"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
34,2022-11-07 12:45:52,2022-11-07 12:46:16,75753705,"2022-03","Pinus strobus",,,,,,,"CC6484*01",,,,,"5","5",2022-11-07,
35,2022-11-07 12:46:19,2022-11-07 12:47:02,75753705,"2022-03","Acer rubrum","CC6341*01",,,,,,,,,,,"100","30",2022-11-07,
36,2022-11-07 12:51:06,2022-11-07 12:52:06,51159262,"2022-02","Cornus florida",,,"CC0549*01",,,,,,,,,"100","99",2022-11-07,
37,2022-11-07 12:52:25,2022-11-07 12:53:20,51159262,"2022-02","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","99",2022-11-07,
38,2022-11-07 12:52:03,2022-11-07 12:53:41,34350695,"2022-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"100","100",2022-11-07,
39,2022-11-07 12:49:37,2022-11-07 12:54:09,60565243,"2022-03","Acer saccharum",,"CC6259*03",,,,,,,,,,"100","97",2022-11-07,
40,2022-11-07 12:53:50,2022-11-07 12:54:46,34350695,"2022-01","Quercus rubra",,,,,,,,,,"89P063*08",,"100","70",2022-11-07,
41,2022-11-07 12:54:12,2022-11-07 12:55:01,60565243,"2022-03","Acer saccharum",,"CC6403*01",,,,,,,,,,"100","88",2022-11-07,
42,2022-11-07 13:00:42,2022-11-07 13:01:19,49566297,"2022-01","Quercus rubra",,,,,,,,,,"20080059*14",,"100","90",2022-11-07,
43,2022-11-07 13:08:15,2022-11-07 13:09:32,49566297,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6260*01",,,,,,,,"100","85",2022-11-07,
44,2022-11-07 14:10:27,2022-11-07 14:12:14,55193404,"2022-03","Ulmus americana",,,,,,,,,,,"CC6270*01","100","99",2022-11-07,
45,2022-11-07 14:12:16,2022-11-07 14:14:19,55193404,"2022-03","Acer saccharum",,"CC6259*03",,,,,,,,,,"100","95",2022-11-07,
46,2022-11-07 14:20:16,2022-11-07 14:21:02,59125416,"2022-01","Platanus occidentalis",,,,,,,,"CC0370*01",,,,"95","60",2022-11-07,
47,2022-11-07 14:21:04,2022-11-07 14:21:44,59125416,"2022-01","Quercus alba",,,,,,,,,"CC6390*01",,,"100","100",2022-11-07,
48,2022-11-07 14:21:12,2022-11-07 14:22:21,88350518,"2022-03","Fagus grandifolia/sylvatica",,,,"20130268*02",,,,,,,,"90","60",2022-11-07,
49,2022-11-07 14:22:26,2022-11-07 14:23:14,88350518,"2022-03","Fagus grandifolia/sylvatica",,,,"CC0182*01",,,,,,,,"100","6",2022-11-07,
50,2022-11-07 14:30:29,2022-11-07 14:32:28,72810559,"2022-01","Ulmus americana",,,,,,,,,,,"CC5459*02","100","85",2022-11-07,
51,2022-11-07 14:31:35,2022-11-07 14:33:26,16041831,"2022-03","Cornus florida",,,"20160323*01",,,,,,,,,"100","97",2022-11-07,
52,2022-11-07 14:32:31,2022-11-07 14:33:39,72810559,"2022-01","Quercus alba",,,,,,,,,"CC4955*02",,,"100","70",2022-11-07,
53,2022-11-07 14:33:34,2022-11-07 14:34:30,16041831,"2022-03","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"100","68",2022-11-07,
54,2022-11-07 14:38:19,2022-11-07 14:39:15,91455172,"2022-03","Ulmus americana",,,,,,,,,,,"CC6416*01","98","9",2022-11-07,
55,2022-11-07 14:39:19,2022-11-07 14:39:51,91455172,"2022-03","Cornus florida",,,"CC1402*01",,,,,,,,,"94","85",2022-11-07,
56,2022-11-07 14:43:35,2022-11-07 14:45:09,64212634,"2022-01","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","100",2022-11-07,
57,2022-11-07 14:45:12,2022-11-07 14:45:55,64212634,"2022-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","100",2022-11-07,
58,2022-11-07 14:45:36,2022-11-07 14:47:24,67257484,"2022-02","Metasequoia glyptostroboides",,,,,"CC3963*01",,,,,,,"50","50",2022-11-07,
59,2022-11-07 14:59:06,2022-11-07 15:02:50,88919043,"2022-02","Pinus strobus",,,,,,,"CC4676*03",,,,,"0","1",2022-11-07,
60,2022-11-07 15:29:36,2022-11-07 15:30:38,64448532,"2022-01","Platanus occidentalis",,,,,,,,"CC5971*01",,,,"70","60",2022-11-07,
61,2022-11-07 15:30:40,2022-11-07 15:35:42,29245542,"2022-03","Acer rubrum","20100048*09",,,,,,,,,,,"100","96",2022-11-07,
62,2022-11-07 15:35:45,2022-11-07 15:36:48,29245542,"2022-03","Acer rubrum","20100048*12",,,,,,,,,,,"100","95",2022-11-07,
63,2022-11-07 15:45:53,2022-11-07 15:49:48,62119424,"2022-01","Pinus strobus",,,,,,,"CC6484*01",,,,,"0","0",2022-11-07,
64,2022-11-07 15:49:52,2022-11-07 15:50:36,62119424,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"100","50",2022-11-07,
65,2022-11-07 15:58:51,2022-11-07 16:00:08,72670152,"2022-02","Ulmus americana",,,,,,,,,,,"CC4653*01","100","98",2022-11-07,
66,2022-11-07 16:00:14,2022-11-07 16:01:32,72670152,"2022-02","Pinus strobus",,,,,,,"CC4676*03",,,,,"2","5",2022-11-07,
67,2022-11-07 16:03:51,2022-11-07 16:04:44,79486468,"2022-02","Pinus strobus",,,,,,,"CC4676*01",,,,,"0","5",2022-11-07,
68,2022-11-07 16:04:49,2022-11-07 16:05:28,79486468,"2022-02","Ulmus americana",,,,,,,,,,,"CC4662*01","100","98",2022-11-07,
69,2022-11-07 16:16:29,2022-11-07 16:17:23,70796383,"2022-02","Pinus strobus",,,,,,,"98P136*01",,,,,"10","25",2022-11-07,
70,2022-11-07 16:30:37,2022-11-07 16:32:21,67952314,"2022-03","Metasequoia glyptostroboides",,,,,"CC1024*01",,,,,,,"100","60",2022-11-07,
71,2022-11-07 16:32:30,2022-11-07 16:33:11,67952314,"2022-03","Acer saccharum",,"CC6394*01",,,,,,,,,,"100","99",2022-11-07,
72,2022-11-07 17:04:15,2022-11-07 17:05:40,73577861,"2022-01","Acer rubrum","20100046*08",,,,,,,,,,,"0","100",2022-11-07,
73,2022-11-07 17:17:57,2022-11-07 17:18:10,70796383,"2022-02","Acer rubrum","CC2943*02",,,,,,,,,,,"100","0",2022-11-07,
74,2022-11-07 18:00:52,2022-11-07 18:02:00,71098116,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*02",,,,,,,,"100","45",2022-11-07,
75,2022-11-07 18:02:03,2022-11-07 18:02:53,71098116,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0302*01",,,,,,,,"100","40",2022-11-07,
76,2022-11-07 18:17:44,2022-11-07 18:19:17,78067176,"2022-03","Ulmus americana",,,,,,,,,,,"CC4656*01","100","99",2022-11-07,
77,2022-11-07 18:19:20,2022-11-07 18:20:10,78067176,"2022-03","Ulmus americana",,,,,,,,,,,"CC4653*01","100","99",2022-11-07,
78,2022-11-07 20:35:15,2022-11-07 20:40:00,76686867,"2022-03","Ulmus americana",,,,,,,,,,,"CC6546*02","100","100",2022-11-07,
79,2022-11-07 20:40:04,2022-11-07 20:41:16,76686867,"2022-03","Metasequoia glyptostroboides",,,,,"20060244*12",,,,,,,"100","21",2022-11-07,
80,2022-11-07 20:57:36,2022-11-07 21:01:23,84868552,"2022-01","Acer rubrum","CC6281*01",,,,,,,,,,,"0","100",2022-11-07,
81,2022-11-07 20:57:33,2022-11-07 21:02:35,84868552,"2022-01","Ulmus americana",,,,,,,,,,,"CC6405*01","0","100",2022-11-07,
82,2022-11-08 00:31:17,2022-11-08 00:32:18,20433755,"2022-01","Acer rubrum","CC2943*01",,,,,,,,,,,"100","100",2022-11-07,
83,2022-11-08 00:32:21,2022-11-08 00:32:57,20433755,"2022-01","Acer rubrum","CC2943*02",,,,,,,,,,,"100","100",2022-11-07,
84,2022-11-08 08:47:09,2022-11-08 08:49:11,28121606,"2022-02","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"90","70",2022-11-08,
85,2022-11-08 08:49:15,2022-11-08 08:50:18,28121606,"2022-02","Quercus alba",,,,,,,,,"CC6651*01",,,"100","90",2022-11-08,
86,2022-11-08 09:19:46,2022-11-08 09:21:55,13108627,"2022-01","Acer rubrum","CC1719*01",,,,,,,,,,,"100","100",2022-11-08,
87,2022-11-08 09:22:00,2022-11-08 09:22:30,13108627,"2022-01","Cornus florida",,,"CC1720*01",,,,,,,,,"100","100",2022-11-08,
88,2022-11-08 10:22:48,2022-11-08 10:23:20,42334827,"2022-03","Quercus alba",,,,,,,,,"CC0314*01",,,"100","6",2022-11-07,
89,2022-11-08 10:48:30,2022-11-08 10:49:06,20379857,"2022-01","Pinus strobus",,,,,,,"CC6484*01",,,,,"55","60",2022-11-07,
90,2022-11-08 11:54:35,2022-11-08 11:57:33,21790058,"2022-01","Pinus strobus",,,,,,,"CC4676*03",,,,,"30","40",2022-11-06,
91,2022-11-08 11:57:39,2022-11-08 12:03:02,21790058,"2022-01","Pinus strobus",,,,,,,"CC4676*04",,,,,"30","45",2022-11-06,
92,2022-11-08 11:55:25,2022-11-08 12:11:35,76160603,"2022-02","Fagus grandifolia/sylvatica",,,,"CC1245*01",,,,,,,,"75","35",2022-11-08,"Some leaves and branches fell off the tree"
93,2022-11-08 12:09:21,2022-11-08 12:11:50,36558972,"2022-03","Cornus florida",,,"CC6272*01",,,,,,,,,"100","100",2022-11-08,
94,2022-11-08 12:12:01,2022-11-08 12:13:37,36558972,"2022-03","Acer rubrum","CC6281*01",,,,,,,,,,,"100","100",2022-11-08,
95,2022-11-08 12:13:38,2022-11-08 12:14:37,69373498,"2022-03","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"100","94",2022-11-08,
96,2022-11-08 12:14:40,2022-11-08 12:15:21,69373498,"2022-03","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"100","96",2022-11-08,
97,2022-11-08 12:51:24,2022-11-08 12:52:37,87530724,"2022-02","Quercus alba",,,,,,,,,"CC6631*01",,,"100","85",2022-11-08,
98,2022-11-08 12:52:21,2022-11-08 12:53:53,27238036,"2022-03","Acer rubrum","CC2943*03",,,,,,,,,,,"100","100",2022-11-10,
99,2022-11-08 12:54:01,2022-11-08 12:54:42,27238036,"2022-03","Cornus florida",,,"CC1720*02",,,,,,,,,"100","95",2022-11-10,
100,2022-11-08 12:53:41,2022-11-08 12:55:30,65254846,"2022-03","Cornus florida",,,"CC2202*01",,,,,,,,,"100","100",2022-11-07,
101,2022-11-08 12:55:33,2022-11-08 12:57:03,65254846,"2022-03","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"9","25",2022-11-07,
102,2022-11-08 12:58:32,2022-11-08 12:59:23,30756387,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"100","35",2022-11-07,
103,2022-11-08 13:00:18,2022-11-08 13:01:21,30756387,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*03",,,,,,,,"100","25",2022-11-07,
104,2022-11-08 13:02:20,2022-11-08 13:03:52,38999282,"2022-01","Quercus alba",,,,,,,,,"CC4955*03",,,"99","50",2022-11-07,
105,2022-11-08 13:03:57,2022-11-08 13:04:46,38999282,"2022-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"100","99",2022-11-07,
106,2022-11-08 13:07:06,2022-11-08 13:07:56,87530724,"2022-02","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"100","80",2022-11-08,
107,2022-11-08 13:51:25,2022-11-08 13:53:37,91128152,"2022-01","Ostrya virginiana",,,,,,"20090257*07",,,,,,"100","80",2022-11-08,
108,2022-11-08 13:53:42,2022-11-08 13:54:49,91128152,"2022-01","Acer rubrum","CC8185*03",,,,,,,,,,,"100","92",2022-11-08,
109,2022-11-08 13:54:06,2022-11-08 13:55:28,51419026,"2022-02","Cornus florida",,,"CC0549*01",,,,,,,,,"100","100",2022-11-08,
110,2022-11-08 13:55:32,2022-11-08 14:00:27,51419026,"2022-02","Fagus grandifolia/sylvatica",,,,"CC0255*01",,,,,,,,"100","50",2022-11-08,
111,2022-11-08 14:33:27,2022-11-08 14:34:45,33554723,"2022-02","Acer saccharum",,"CC6530*01",,,,,,,,,,"100","99",2022-11-08,
112,2022-11-08 14:34:48,2022-11-08 14:35:23,33554723,"2022-02","Ulmus americana",,,,,,,,,,,"CC6249*01","100","98",2022-11-08,
113,2022-11-08 14:39:06,2022-11-08 14:42:02,90846142,"2022-02","Quercus alba",,,,,,,,,"CC4955*03",,,"100","35",2022-11-08,
114,2022-11-08 14:42:07,2022-11-08 14:42:54,90846142,"2022-02","Ulmus americana",,,,,,,,,,,"CC6943*01","100","85",2022-11-08,
115,2022-11-08 16:22:07,2022-11-08 16:23:12,65299784,"2022-01","Ulmus americana",,,,,,,,,,,"CC4662*01","100","97",2022-11-08,
116,2022-11-08 16:23:16,2022-11-08 16:24:04,65299784,"2022-01","Pinus strobus",,,,,,,"CC4676*02",,,,,"2","2",2022-11-08,
117,2022-11-08 16:30:35,2022-11-08 16:31:19,17900770,"2022-02","Cornus florida",,,"20160323*01",,,,,,,,,"100","100",2022-11-08,
118,2022-11-08 16:31:22,2022-11-08 16:32:19,17900770,"2022-02","Fagus grandifolia/sylvatica",,,,"CC0139*01",,,,,,,,"100","65",2022-11-08,
119,2022-11-08 16:47:06,2022-11-08 16:48:57,25522589,"2022-01","Acer rubrum","CC6281*01",,,,,,,,,,,"100","50",2022-11-08,"none"
120,2022-11-08 16:46:57,2022-11-08 16:49:36,27300068,"2022-03","Cornus florida",,,"CC0364*01",,,,,,,,,"100","100",2022-11-08,
121,2022-11-08 16:49:00,2022-11-08 16:50:48,25522589,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"100","75",2022-11-08,"none"
122,2022-11-08 16:49:39,2022-11-08 16:53:48,27300068,"2022-03","Metasequoia glyptostroboides",,,,,"CC0357*01",,,,,,,"60","15",2022-11-08,
123,2022-11-08 17:12:59,2022-11-08 17:13:48,70988224,"2022-01","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"95","60",2022-11-08,
124,2022-11-08 17:13:51,2022-11-08 17:14:35,70988224,"2022-01","Platanus occidentalis",,,,,,,,"CC5484*05",,,,"100","75",2022-11-08,
125,2022-11-08 17:40:49,2022-11-08 17:42:03,12269498,"2022-02","Acer rubrum","CC6281*02",,,,,,,,,,,"100","20",2022-11-08,
126,2022-11-08 17:42:08,2022-11-08 17:42:50,12269498,"2022-02","Ulmus americana",,,,,,,,,,,"CC6249*01","100","99",2022-11-08,
127,2022-11-08 17:44:39,2022-11-08 17:59:07,81315866,"2022-02","Ulmus americana",,,,,,,,,,,"CC6397*02","0","4",2022-11-08,
128,2022-11-08 17:44:38,2022-11-08 18:00:26,81315866,"2022-02","Quercus alba",,,,,,,,,"CC6390*01",,,"0","12",2022-11-08,
129,2022-11-08 21:38:18,2022-11-08 21:39:28,41800440,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0169*01",,,,,,,,"9","45",2022-11-08,
130,2022-11-08 21:39:33,2022-11-08 21:40:15,41800440,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0182*01",,,,,,,,"100","65",2022-11-08,
131,2022-11-08 23:52:39,2022-11-08 23:53:35,70245201,"2022-01","Acer saccharum",,"CC4333*01",,,,,,,,,,"100","99",2022-11-08,
132,2022-11-08 23:53:40,2022-11-08 23:55:16,70245201,"2022-01","Metasequoia glyptostroboides",,,,,"CC1024*01",,,,,,,"100","85",2022-11-08,
133,2022-11-08 23:59:28,2022-11-09 00:00:08,33771481,"2022-01","Quercus alba",,,,,,,,,"CC6651*01",,,"100","80",2022-11-08,
134,2022-11-09 00:00:11,2022-11-09 00:01:03,33771481,"2022-01","Quercus alba",,,,,,,,,"CC6631*01",,,"100","85",2022-11-06,
135,2022-11-09 10:10:05,2022-11-09 10:10:43,28012184,"2022-01","Acer rubrum","CC2943*03",,,,,,,,,,,"0","100",2022-11-08,
136,2022-11-09 10:11:00,2022-11-09 10:11:33,28012184,"2022-01","Cornus florida",,,"CC2938*01",,,,,,,,,"99","98",2022-11-08,
137,2022-11-09 10:11:37,2022-11-09 10:12:08,28012184,"2022-01","Acer rubrum","CC2943*03",,,,,,,,,,,"0","100",2022-11-08,
138,2022-11-09 10:14:41,2022-11-09 10:16:12,35358402,"2022-01","Metasequoia glyptostroboides",,,,,"CC3963*01",,,,,,,"98","30",2022-11-09,
139,2022-11-09 10:17:04,2022-11-09 10:17:19,47011666,"2022-01","Platanus occidentalis",,,,,,,,"CC9222*01",,,,"100","98",2022-11-08,
140,2022-11-09 10:17:28,2022-11-09 10:18:28,47011666,"2022-01","Acer saccharum",,"CC4423*01",,,,,,,,,,"0","98",2022-11-08,
141,2022-11-09 10:19:05,2022-11-09 10:20:05,67191322,"2022-02","Cornus florida",,,"CC7298*02",,,,,,,,,"0","0",2022-11-09,"Unfortunately this tree has been cut down"
142,2022-11-09 10:20:45,2022-11-09 10:21:57,67191322,"2022-02","Quercus rubra",,,,,,,,,,"89P063*02",,"100","90",2022-11-09,
143,2022-11-09 10:22:17,2022-11-09 10:23:40,52524171,"2022-01","Ostrya virginiana",,,,,,"20090257*07",,,,,,"100","60",2022-11-08,
144,2022-11-09 10:23:43,2022-11-09 10:24:20,52524171,"2022-01","Ulmus americana",,,,,,,,,,,"CC6859*01","0","100",2022-11-09,
145,2022-11-09 10:22:55,2022-11-09 10:26:13,21264319,"2022-01","Quercus rubra",,,,,,,,,,"94N379*07",,"100","95",2022-11-08,
146,2022-11-09 10:26:17,2022-11-09 10:26:56,21264319,"2022-01","Ulmus americana",,,,,,,,,,,"CC6283*01","0","100",2022-11-08,
147,2022-11-09 10:32:41,2022-11-09 10:34:04,73577861,"2022-01","Quercus rubra",,,,,,,,,,"89P063*03",,"100","80",2022-11-09,
148,2022-11-09 10:52:07,2022-11-09 10:52:59,84861940,"2022-01","Acer rubrum","CC2943*03",,,,,,,,,,,"0","100",2022-11-09,
149,2022-11-09 10:56:56,2022-11-09 11:00:22,18677126,"2022-03","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"99","90",2022-11-09,
150,2022-11-09 11:01:04,2022-11-09 11:03:39,18677126,"2022-03","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"99","49",2022-11-09,
151,2022-11-09 11:03:12,2022-11-09 11:04:16,84861940,"2022-01","Platanus occidentalis",,,,,,,,"CC5484*05",,,,"80","80",2022-11-09,
152,2022-11-09 11:10:34,2022-11-09 11:13:44,90533663,"2022-03","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"86","65",2022-11-07,"More of the leaves started to change color. There was also a lot of leaves that have fallen. Other that that, nothing else happened with the tree."
153,2022-11-09 11:13:47,2022-11-09 11:15:05,90533663,"2022-03","Pinus strobus",,,,,,,"CC5067*01",,,,,"0","64",2022-11-07,"My tree has lost a lot of leaves, and the leaves still attached to the tree are still green. I couldn't find any leaves attached to the tree that were a different color. Apart from that, nothing else has happened."
154,2022-11-09 11:49:10,2022-11-09 11:49:42,60441780,"2022-02","Pinus strobus",,,,,,,"CC5067*01",,,,,"0","0",2022-11-09,
155,2022-11-09 11:50:00,2022-11-09 11:53:25,21186688,"2022-01","Acer rubrum","20100046*07",,,,,,,,,,,"100","100",2022-11-09,
156,2022-11-09 11:55:18,2022-11-09 11:55:51,60441780,"2022-02","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"90","72",2022-11-09,
157,2022-11-09 11:53:31,2022-11-09 11:56:27,21186688,"2022-01","Quercus rubra",,,,,,,,,,"94N379*17",,"100","100",2022-11-09,
158,2022-11-09 12:25:35,2022-11-09 12:28:10,29200495,"2022-03","Cornus florida",,,"CC1849*01",,,,,,,,,"100","98",2022-11-09,
159,2022-11-09 12:36:28,2022-11-09 12:37:23,28323156,"2022-03","Quercus alba",,,,,,,,,"CC0239*01",,,"100","100",2022-11-09,
160,2022-11-09 12:37:27,2022-11-09 12:37:57,28323156,"2022-03","Quercus rubra",,,,,,,,,,"20090665*02",,"100","100",2022-11-09,
161,2022-11-09 12:37:00,2022-11-09 12:38:46,23640004,"2022-01","Metasequoia glyptostroboides",,,,,"20060244*12",,,,,,,"98","80",2022-11-09,
162,2022-11-09 12:38:11,2022-11-09 12:39:11,97983808,"2022-03","Quercus alba",,,,,,,,,"CC4955*02",,,"100","85",2022-11-09,
163,2022-11-09 12:38:49,2022-11-09 12:39:34,23640004,"2022-01","Ulmus americana",,,,,,,,,,,"CC6546*02","100","100",2022-11-09,
164,2022-11-09 12:39:14,2022-11-09 12:39:59,97983808,"2022-03","Quercus alba",,,,,,,,,"CC4955*01",,,"100","95",2022-11-09,
165,2022-11-09 12:43:19,2022-11-09 12:46:58,65907100,"2022-03","Platanus occidentalis",,,,,,,,"CC5484*04",,,,"4","55",2022-11-09,
166,2022-11-09 13:53:57,2022-11-09 13:54:51,62096108,"2022-03","Ulmus americana",,,,,,,,,,,"CC6283*01","100","100",2022-11-09,
167,2022-11-09 13:54:54,2022-11-09 13:56:19,62096108,"2022-03","Ulmus americana",,,,,,,,,,,"CC6397*02","100","100",2022-11-09,
168,2022-11-09 13:57:03,2022-11-09 13:59:07,10728829,"2022-01","Cornus florida",,,"CC6272*01",,,,,,,,,"0","99",2022-11-09,
169,2022-11-09 14:00:03,2022-11-09 14:00:59,10728829,"2022-01","Ulmus americana",,,,,,,,,,,"CC6270*01","0","100",2022-11-09,
170,2022-11-09 14:02:11,2022-11-09 14:03:54,77017026,"2022-01","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"100","90",2022-11-09,
171,2022-11-09 14:03:57,2022-11-09 14:04:55,77017026,"2022-01","Quercus rubra",,,,,,,,,,"89P063*08",,"100","85",2022-11-09,
