"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
20,2022-11-14 12:20:08,2022-11-14 12:21:53,30756387,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*03",,,,,,,,"0","45",2022-11-14,
21,2022-11-14 12:25:13,2022-11-14 12:28:08,88919043,"2022-02","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"100","20",2022-11-13,
22,2022-11-14 12:26:04,2022-11-14 12:28:22,91684787,"2022-03","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"70","20",2022-11-14,
23,2022-11-14 12:28:27,2022-11-14 12:29:53,91684787,"2022-03","Ostrya virginiana",,,,,,"CC9244*01",,,,,,"90","90",2022-11-14,
24,2022-11-14 12:29:29,2022-11-14 12:30:35,68266456,"2022-03","Acer saccharum",,"CC5899*02",,,,,,,,,,"0","100",2022-11-14,
25,2022-11-14 12:30:38,2022-11-14 12:31:00,68266456,"2022-03","Acer rubrum","CC1719*01",,,,,,,,,,,"0","100",2022-11-14,
26,2022-11-14 12:31:39,2022-11-14 12:32:24,33573738,"2022-03","Metasequoia glyptostroboides",,,,,"20080508*01",,,,,,,"100","60",2022-11-14,
27,2022-11-14 12:32:28,2022-11-14 12:33:19,33573738,"2022-03","Quercus alba",,,,,,,,,"CC0320*01",,,"100","85",2022-11-14,
28,2022-11-14 12:31:50,2022-11-14 12:33:32,16041831,"2022-03","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"100","99",2022-11-14,
29,2022-11-14 12:33:35,2022-11-14 12:35:43,16041831,"2022-03","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"100","68",2022-11-14,"reuploading due to mistake"
30,2022-11-14 12:35:52,2022-11-14 12:36:27,16041831,"2022-03","Cornus florida",,,"20160323*01",,,,,,,,,"100","99",2022-11-14,
31,2022-11-14 12:57:43,2022-11-14 13:00:08,11897431,"2022-01","Acer rubrum","CC6281*02",,,,,,,,,,,"100","3",2022-11-14,
32,2022-11-14 13:00:11,2022-11-14 13:01:27,11897431,"2022-01","Acer saccharum",,"CC6395*01",,,,,,,,,,"100","99",2022-11-14,
33,2022-11-14 13:06:39,2022-11-14 13:07:31,49566297,"2022-01","Quercus rubra",,,,,,,,,,"20080059*14",,"100","99.5",2022-11-14,
34,2022-11-14 13:11:19,2022-11-14 13:12:06,37368794,"2022-01","Cornus florida",,,"CC1741*01",,,,,,,,,"0","100",2022-11-14,"n/a"
35,2022-11-14 13:12:10,2022-11-14 13:12:46,37368794,"2022-01","Pinus strobus",,,,,,,"CC4611*01",,,,,"0","0",2022-11-14,"n/a"
36,2022-11-14 13:14:39,2022-11-14 13:15:17,49566297,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6260*01",,,,,,,,"100","85",2022-11-14,
37,2022-11-14 13:18:48,2022-11-14 13:20:12,60565243,"2022-03","Acer saccharum",,"CC6259*03",,,,,,,,,,"100","98",2022-11-14,
38,2022-11-14 13:20:15,2022-11-14 13:21:07,60565243,"2022-03","Acer saccharum",,"CC6403*01",,,,,,,,,,"100","97",2022-11-14,
39,2022-11-14 14:00:26,2022-11-14 14:02:05,84868552,"2022-01","Acer rubrum","CC6281*01",,,,,,,,,,,"0","100",2022-11-07,
40,2022-11-14 14:00:26,2022-11-14 14:02:58,84868552,"2022-01","Ulmus americana",,,,,,,,,,,"CC6405*01","0","100",2022-11-07,
41,2022-11-14 14:48:57,2022-11-14 14:50:02,75753705,"2022-03","Pinus strobus",,,,,,,"CC6484*01",,,,,"5","5",2022-11-14,
42,2022-11-14 14:50:06,2022-11-14 14:50:34,75753705,"2022-03","Acer rubrum","CC6341*01",,,,,,,,,,,"100","90",2022-11-14,
43,2022-11-14 14:57:01,2022-11-14 14:59:11,57448789,"2022-03","Acer rubrum","20100048*07",,,,,,,,,,,"100","100",2022-11-14,
44,2022-11-14 14:59:17,2022-11-14 14:59:58,57448789,"2022-03","Acer saccharum",,"CC1032*01",,,,,,,,,,"100","100",2022-11-14,
45,2022-11-14 15:04:25,2022-11-14 15:05:27,64448532,"2022-01","Platanus occidentalis",,,,,,,,"CC5971*01",,,,"80","85",2022-11-14,
46,2022-11-14 15:21:30,2022-11-14 15:22:18,88350518,"2022-03","Fagus grandifolia/sylvatica",,,,"20130268*02",,,,,,,,"100","70",2022-11-14,
47,2022-11-14 15:22:21,2022-11-14 15:23:03,88350518,"2022-03","Fagus grandifolia/sylvatica",,,,"CC0182*01",,,,,,,,"100","85",2022-11-14,
48,2022-11-14 16:01:01,2022-11-14 16:02:26,13108627,"2022-01","Acer rubrum","CC1719*01",,,,,,,,,,,"100","100",2022-11-14,
49,2022-11-14 16:02:29,2022-11-14 16:02:57,13108627,"2022-01","Cornus florida",,,"CC1720*01",,,,,,,,,"100","100",2022-11-14,
50,2022-11-14 16:12:40,2022-11-14 16:13:45,70796383,"2022-02","Acer rubrum","CC2943*02",,,,,,,,,,,"100","100",2022-11-14,
51,2022-11-14 16:13:49,2022-11-14 16:14:15,70796383,"2022-02","Pinus strobus",,,,,,,"98P136*01",,,,,"4","15",2022-11-14,
52,2022-11-14 16:37:01,2022-11-14 16:38:26,67257484,"2022-02","Metasequoia glyptostroboides",,,,,"CC3963*01",,,,,,,"100","87",2022-11-14,
53,2022-11-14 17:20:05,2022-11-14 17:20:43,16866037,"2022-01","Acer saccharum",,"CC6259*01",,,,,,,,,,"100","75",2022-11-14,
54,2022-11-14 17:20:46,2022-11-14 17:21:26,16866037,"2022-01","Ulmus americana",,,,,,,,,,,"CC6405*01","0","0",2022-11-14,
55,2022-11-14 17:35:57,2022-11-14 17:37:56,20433755,"2022-01","Acer rubrum","CC2943*01",,,,,,,,,,,"100","100",2022-11-14,
56,2022-11-14 17:38:00,2022-11-14 17:38:33,20433755,"2022-01","Acer rubrum","CC2943*02",,,,,,,,,,,"100","100",2022-11-14,
57,2022-11-14 19:27:42,2022-11-14 19:29:15,34350695,"2022-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"100","98",2022-11-14,
58,2022-11-14 19:29:18,2022-11-14 19:30:13,34350695,"2022-01","Quercus rubra",,,,,,,,,,"89P063*08",,"100","94",2022-11-14,
59,2022-11-14 21:51:27,2022-11-14 21:52:10,39531346,"2022-02","Platanus occidentalis",,,,,,,,"CC5484*01",,,,"8","70",2022-11-03,
60,2022-11-14 21:42:04,2022-11-14 21:53:13,59898294,"2022-02","Cornus florida",,,"CC2938*01",,,,,,,,,"30","10",2022-09-25,
61,2022-11-14 21:52:14,2022-11-14 21:54:22,39531346,"2022-02","Quercus rubra",,,,,,,,,,"89P063*08",,"95","65",2022-11-03,"This and the submission before this are photos from 2 weeks ago one of which did not go through."
62,2022-11-14 21:53:19,2022-11-14 21:55:14,59898294,"2022-02","Pinus strobus",,,,,,,"CC5067*02",,,,,"0","0",2022-09-25,
63,2022-11-14 21:55:21,2022-11-14 22:00:15,59898294,"2022-02","Pinus strobus",,,,,,,"CC5067*02",,,,,"8","8",2022-11-06,
64,2022-11-14 22:00:21,2022-11-14 22:02:02,59898294,"2022-02","Cornus florida",,,"CC2938*01",,,,,,,,,"90","90",2022-11-06,
65,2022-11-15 10:00:32,2022-11-15 10:01:09,57438659,"2022-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","100",2022-10-31,
66,2022-11-15 10:00:33,2022-11-15 10:01:33,23745997,"2022-01","Ostrya virginiana",,,,,,"20090257*03",,,,,,"100","85",2022-11-15,
67,2022-11-15 10:21:15,2022-11-15 10:22:52,77017026,"2022-01","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"100","2",2022-11-15,
68,2022-11-15 10:22:55,2022-11-15 10:23:39,77017026,"2022-01","Quercus rubra",,,,,,,,,,"89P063*08",,"100","3",2022-11-15,
69,2022-11-15 10:28:32,2022-11-15 10:29:15,97033905,"2022-01","Pinus strobus",,,,,,,"CC4676*01",,,,,"1","3",2022-11-14,
70,2022-11-15 10:29:22,2022-11-15 10:30:35,97033905,"2022-01","Pinus strobus",,,,,,,"CC4676*02",,,,,"2","3",2022-11-14,
71,2022-11-15 10:33:43,2022-11-15 10:44:19,76160603,"2022-02","Fagus grandifolia/sylvatica",,,,"CC1245*01",,,,,,,,"45","55",2022-11-15,"Some leaves and branches fell"
72,2022-11-15 11:50:15,2022-11-15 11:50:54,62529202,"2022-01","Quercus rubra",,,,,,,,,,"NN0749*01",,"100","98",2022-11-15,
73,2022-11-15 11:50:57,2022-11-15 11:51:38,62529202,"2022-01","Acer rubrum","20100046*08",,,,,,,,,,,"100","100",2022-11-15,
74,2022-11-15 11:50:28,2022-11-15 11:51:45,21186688,"2022-01","Acer rubrum","20100046*07",,,,,,,,,,,"100","100",2022-11-15,
75,2022-11-15 11:51:54,2022-11-15 11:53:19,21186688,"2022-01","Quercus rubra",,,,,,,,,,"94N379*17",,"100","100",2022-11-15,
76,2022-11-15 12:04:56,2022-11-15 12:05:23,51419026,"2022-02","Cornus florida",,,"CC0549*01",,,,,,,,,"100","100",2022-11-15,
77,2022-11-15 12:05:30,2022-11-15 12:14:54,51419026,"2022-02","Fagus grandifolia/sylvatica",,,,"CC0255*01",,,,,,,,"100","80",2022-11-15,
78,2022-11-15 12:44:00,2022-11-15 12:44:38,82005711,"2022-01","Cornus florida",,,"CC6272*01",,,,,,,,,"0","100",2022-11-15,
79,2022-11-15 12:44:41,2022-11-15 12:45:05,82005711,"2022-01","Ulmus americana",,,,,,,,,,,"CC6270*01","0","100",2022-11-15,
80,2022-11-15 12:49:04,2022-11-15 12:49:52,73577861,"2022-01","Acer rubrum","20100046*08",,,,,,,,,,,"0","100",2022-11-15,
81,2022-11-15 12:49:02,2022-11-15 12:51:12,91128152,"2022-01","Ostrya virginiana",,,,,,"20090257*07",,,,,,"100","85",2022-11-15,
82,2022-11-15 12:51:15,2022-11-15 12:52:10,91128152,"2022-01","Acer rubrum","CC8185*03",,,,,,,,,,,"100","100",2022-11-15,
83,2022-11-15 13:01:09,2022-11-15 13:02:02,75232197,"2022-01","Pinus strobus",,,,,,,"CC4636*02",,,,,"10","10",2022-11-15,
84,2022-11-15 13:02:05,2022-11-15 13:02:41,75232197,"2022-01","Pinus strobus",,,,,,,"CC4639*01",,,,,"10","10",2022-11-15,
85,2022-11-15 13:07:01,2022-11-15 13:07:58,59125416,"2022-01","Platanus occidentalis",,,,,,,,"CC0370*01",,,,"100","65",2022-11-15,
86,2022-11-15 13:07:28,2022-11-15 13:08:02,27300068,"2022-03","Cornus florida",,,"CC0364*01",,,,,,,,,"100","100",2022-11-15,
87,2022-11-15 13:08:00,2022-11-15 13:09:15,59125416,"2022-01","Quercus alba",,,,,,,,,"CC6390*01",,,"100","100",2022-11-15,"Tree lost all leaves last week, used picture from last week here."
88,2022-11-15 13:08:36,2022-11-15 13:09:40,27300068,"2022-03","Metasequoia glyptostroboides",,,,,"CC0357*01",,,,,,,"100","20",2022-11-15,
89,2022-11-15 13:28:48,2022-11-15 13:30:36,70245201,"2022-01","Acer saccharum",,"CC4333*01",,,,,,,,,,"100","99.9",2022-11-15,
90,2022-11-15 13:30:41,2022-11-15 13:32:01,70245201,"2022-01","Metasequoia glyptostroboides",,,,,"CC1024*01",,,,,,,"100","90",2022-11-15,
91,2022-11-15 14:14:13,2022-11-15 14:16:18,87530724,"2022-02","Quercus alba",,,,,,,,,"CC6631*01",,,"100","85",2022-11-15,
92,2022-11-15 14:16:23,2022-11-15 14:17:07,87530724,"2022-02","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"100","99",2022-11-15,
93,2022-11-15 14:32:37,2022-11-15 14:33:45,73577861,"2022-01","Quercus rubra",,,,,,,,,,"89P063*03",,"100","98",2022-11-15,
94,2022-11-15 14:37:25,2022-11-15 14:38:33,90846142,"2022-02","Quercus alba",,,,,,,,,"CC4955*03",,,"100","65",2022-11-15,
95,2022-11-15 14:38:36,2022-11-15 14:40:22,90846142,"2022-02","Ulmus americana",,,,,,,,,,,"CC6943*01","100","90",2022-11-15,
96,2022-11-15 14:53:32,2022-11-15 14:54:04,81315866,"2022-02","Ulmus americana",,,,,,,,,,,"CC6397*02","0","0",2022-11-15,
97,2022-11-15 14:21:26,2022-11-15 14:55:11,81315866,"2022-02","Quercus alba",,,,,,,,,"CC6390*01",,,"0","4",2022-11-15,
98,2022-11-15 16:17:03,2022-11-15 16:17:49,34911777,"2022-03","Acer rubrum","CC6250*01",,,,,,,,,,,"100","99",2022-11-15,
99,2022-11-15 16:17:52,2022-11-15 16:18:30,34911777,"2022-03","Acer saccharum",,"CC4694*01",,,,,,,,,,"100","99",2022-11-15,
100,2022-11-15 16:17:11,2022-11-15 16:18:35,28121606,"2022-02","Quercus alba",,,,,,,,,"CC6651*01",,,"100","97",2022-11-15,
101,2022-11-15 16:18:39,2022-11-15 16:20:11,28121606,"2022-02","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"100","78",2022-11-15,
102,2022-11-15 16:46:26,2022-11-15 16:47:06,40303384,"2022-01","Ulmus americana",,,,,,,,,,,"CC6249*01","0","100",2022-11-15,
103,2022-11-15 17:03:36,2022-11-15 17:07:37,41800440,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0169*01",,,,,,,,"100","45",2022-11-15,
104,2022-11-15 17:07:51,2022-11-15 17:08:29,41800440,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0182*01",,,,,,,,"100","75",2022-11-15,
105,2022-11-15 17:35:39,2022-11-15 17:36:24,95137928,"2022-03","Acer saccharum",,"CC4333*01",,,,,,,,,,"100","99",2022-11-15,
106,2022-11-15 17:34:36,2022-11-15 17:37:03,69373498,"2022-03","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"0","63",2022-11-14,
107,2022-11-15 17:36:28,2022-11-15 17:37:28,95137928,"2022-03","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"100","100",2022-11-14,
108,2022-11-15 17:37:06,2022-11-15 17:39:22,69373498,"2022-03","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"100","91",2022-11-14,
109,2022-11-15 17:48:55,2022-11-15 17:50:09,70988224,"2022-01","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"100","75",2022-11-15,
110,2022-11-15 17:50:12,2022-11-15 17:51:13,70988224,"2022-01","Platanus occidentalis",,,,,,,,"CC5484*05",,,,"100","90",2022-11-14,
111,2022-11-15 17:53:55,2022-11-15 17:54:47,17900770,"2022-02","Cornus florida",,,"20160323*01",,,,,,,,,"100","100",2022-11-15,
112,2022-11-15 17:54:50,2022-11-15 17:55:49,17900770,"2022-02","Fagus grandifolia/sylvatica",,,,"CC0139*01",,,,,,,,"100","70",2022-11-15,
113,2022-11-15 17:59:46,2022-11-15 18:00:44,49995358,"2022-03","Platanus occidentalis",,,,,,,,"CC5484*01",,,,"100","90",2022-11-15,
114,2022-11-15 18:00:47,2022-11-15 18:01:27,49995358,"2022-03","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"100","97",2022-11-15,
115,2022-11-15 18:02:59,2022-11-15 18:04:00,11007996,"2022-01","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"0","100",2022-11-15,
116,2022-11-15 20:08:33,2022-11-15 20:11:42,24033885,"2022-01","Acer saccharum",,"CC4333*01",,,,,,,,,,"0","100",2022-11-15,
117,2022-11-15 20:11:49,2022-11-15 20:16:05,24033885,"2022-01","Quercus alba",,,,,,,,,"CC4326*01",,,"100","35",2022-11-15,
118,2022-11-15 20:45:42,2022-11-15 20:48:04,38999282,"2022-01","Quercus alba",,,,,,,,,"CC4955*03",,,"100","60",2022-11-15,
119,2022-11-15 20:48:07,2022-11-15 20:49:01,38999282,"2022-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"100","99",2022-11-15,
120,2022-11-15 21:11:55,2022-11-15 21:12:29,64448532,"2022-01","Acer rubrum","CC8185*03",,,,,,,,,,,"0","100",2022-11-15,
121,2022-11-15 21:15:15,2022-11-15 21:16:10,12269498,"2022-02","Acer rubrum","CC6281*02",,,,,,,,,,,"100","50",2022-11-15,
122,2022-11-15 21:16:12,2022-11-15 21:16:40,12269498,"2022-02","Ulmus americana",,,,,,,,,,,"CC6249*01","100","100",2022-11-15,
123,2022-11-15 21:59:57,2022-11-15 22:00:37,57438659,"2022-01","Metasequoia glyptostroboides",,,,,"CC4184*01",,,,,,,"100","60",2022-11-15,
124,2022-11-16 00:32:17,2022-11-16 00:33:38,32203117,"2022-03","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"100","5",2022-11-14,
125,2022-11-16 00:33:55,2022-11-16 00:35:11,32203117,"2022-03","Quercus rubra",,,,,,,,,,"89P063*02",,"100","5",2022-11-14,
126,2022-11-16 09:05:01,2022-11-16 09:05:46,58343997,"2022-03","Quercus rubra",,,,,,,,,,"89P063*01",,"100","99",2022-11-15,
127,2022-11-16 09:06:21,2022-11-16 09:07:00,58343997,"2022-03","Pinus strobus",,,,,,,"CC4636*02",,,,,"0","0",2022-11-13,
128,2022-11-16 09:23:48,2022-11-16 09:25:24,84861940,"2022-01","Acer rubrum","CC2943*03",,,,,,,,,,,"0","100",2022-11-09,"I used the same photo from last week because all the leaves fell off."
129,2022-11-16 10:12:25,2022-11-16 10:13:10,35358402,"2022-01","Metasequoia glyptostroboides",,,,,"CC3963*01",,,,,,,"95","40",2022-11-16,
130,2022-11-16 10:49:14,2022-11-16 10:50:55,67191322,"2022-02","Quercus rubra",,,,,,,,,,"89P063*02",,"100","98",2022-11-16,
131,2022-11-16 10:50:59,2022-11-16 10:51:53,67191322,"2022-02","Cornus florida",,,"CC7298*02",,,,,,,,,"100","100",2022-11-16,"This.tree has been cut down"
132,2022-11-16 11:32:27,2022-11-16 11:34:08,23640004,"2022-01","Metasequoia glyptostroboides",,,,,"20060244*12",,,,,,,"100","65",2022-11-16,
133,2022-11-16 11:34:12,2022-11-16 11:36:10,23640004,"2022-01","Ulmus americana",,,,,,,,,,,"CC6546*02","100","100",2022-11-09,
134,2022-11-16 11:42:16,2022-11-16 11:43:14,60441780,"2022-02","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"92","64",2022-11-16,
135,2022-11-16 11:48:20,2022-11-16 11:48:39,60441780,"2022-02","Pinus strobus",,,,,,,"CC5067*01",,,,,"0","0",2022-11-16,
136,2022-11-16 12:23:52,2022-11-16 12:25:13,62096108,"2022-03","Ulmus americana",,,,,,,,,,,"CC6283*01","100","100",2022-11-16,
137,2022-11-16 12:25:17,2022-11-16 12:26:10,62096108,"2022-03","Ulmus americana",,,,,,,,,,,"CC6397*02","100","100",2022-11-16,
138,2022-11-16 12:28:04,2022-11-16 12:29:05,62285050,"2022-01","Pinus strobus",,,,,,,"98P136*01",,,,,"0","0",2022-11-16,
139,2022-11-16 12:29:08,2022-11-16 12:29:34,62285050,"2022-01","Pinus strobus",,,,,,,"CC5067*01",,,,,"0","0",2022-11-16,
140,2022-11-16 12:50:50,2022-11-16 12:51:37,98039368,"2022-01","Cornus florida",,,"CC0549*01",,,,,,,,,"0","100",2022-11-16,
141,2022-11-16 12:51:40,2022-11-16 12:52:26,98039368,"2022-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"100","97",2022-11-16,
142,2022-11-16 13:24:21,2022-11-16 13:25:10,83559869,"2022-01","Cornus florida",,,"CC0364*01",,,,,,,,,"100","100",2022-11-16,
143,2022-11-16 13:25:13,2022-11-16 13:25:50,83559869,"2022-01","Platanus occidentalis",,,,,,,,"CC4349*02",,,,"100","5",2022-11-16,
144,2022-11-16 13:48:27,2022-11-16 13:49:23,35358402,"2022-01","Quercus alba",,,,,,,,,"CC4955*01",,,"100","60",2022-11-16,
145,2022-11-16 13:55:25,2022-11-16 13:57:30,18677126,"2022-03","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"100","95",2022-11-16,
146,2022-11-16 13:57:58,2022-11-16 13:59:05,18677126,"2022-03","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"100","55",2022-11-16,
147,2022-11-16 14:33:46,2022-11-16 14:37:29,64212634,"2022-01","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","100",2022-11-16,
148,2022-11-16 14:37:35,2022-11-16 14:38:50,64212634,"2022-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","100",2022-11-16,
149,2022-11-16 14:47:03,2022-11-16 14:49:19,53689772,"2022-01","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","98",2022-11-16,
150,2022-11-16 14:49:22,2022-11-16 14:52:23,53689772,"2022-01","Ulmus americana",,,,,,,,,,,"CC5459*02","0","100",2022-11-16,
151,2022-11-16 14:54:20,2022-11-16 14:54:56,18245948,"2022-02","Acer rubrum","CC2943*01",,,,,,,,,,,"0","100",2022-11-16,
152,2022-11-16 14:55:00,2022-11-16 14:55:53,18245948,"2022-02","Platanus occidentalis",,,,,,,,"CC0402*01",,,,"100","75",2022-11-15,
153,2022-11-16 14:57:19,2022-11-16 14:57:55,94078969,"2022-03","Platanus occidentalis",,,,,,,,"CC1666*01",,,,"90","75",2022-11-16,
154,2022-11-16 14:57:58,2022-11-16 14:58:36,94078969,"2022-03","Acer saccharum",,"CC5899*02",,,,,,,,,,"100","98",2022-11-16,
155,2022-11-16 15:05:25,2022-11-16 15:07:13,17287226,"2022-02","Quercus alba",,,,,,,,,"CC4955*01",,,"0","100",2022-11-16,
156,2022-11-16 15:07:16,2022-11-16 15:08:58,17287226,"2022-02","Ulmus americana",,,,,,,,,,,"CC6943*01","100","60",2022-11-16,
157,2022-11-16 15:24:16,2022-11-16 15:33:05,29522252,"2022-01","Cornus florida",,,"CC7298*02",,,,,,,,,"100","98",2022-11-16,
158,2022-11-16 15:33:09,2022-11-16 15:34:59,29522252,"2022-01","Quercus alba",,,,,,,,,"CC4955*03",,,"100","20",2022-11-16,
159,2022-11-16 16:08:48,2022-11-16 16:09:59,63036438,"2022-03","Ostrya virginiana",,,,,,"20070191*02",,,,,,"100","97",2022-11-15,
160,2022-11-16 16:10:03,2022-11-16 16:10:55,63036438,"2022-03","Pinus strobus",,,,,,,"CC5067*01",,,,,"71","10",2022-11-16,
161,2022-11-16 16:21:24,2022-11-16 16:25:34,40303384,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6260*01",,,,,,,,"5","95",2022-11-16,
162,2022-11-16 16:32:58,2022-11-16 16:33:49,71098116,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*02",,,,,,,,"100","55",2022-11-14,
163,2022-11-16 16:33:52,2022-11-16 16:34:35,71098116,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0302*01",,,,,,,,"100","50",2022-11-14,
164,2022-11-16 16:54:18,2022-11-16 16:55:43,46913803,"2022-02","Ulmus americana",,,,,,,,,,,"CC6943*01","100","95",2022-11-16,
165,2022-11-16 16:55:47,2022-11-16 16:56:46,46913803,"2022-02","Quercus alba",,,,,,,,,"CC4955*01",,,"100","55",2022-11-16,
166,2022-11-16 17:12:44,2022-11-16 17:14:42,33836843,"2022-02","Acer rubrum","CC6341*01",,,,,,,,,,,"100","85",2022-11-16,
167,2022-11-16 17:14:45,2022-11-16 17:15:32,33836843,"2022-02","Acer saccharum",,"CC6259*01",,,,,,,,,,"100","75",2022-11-16,
168,2022-11-16 17:22:17,2022-11-16 17:23:13,13071796,"2022-03","Pinus strobus",,,,,,,"98P136*01",,,,,"2","10",2022-11-16,
169,2022-11-16 17:23:17,2022-11-16 17:25:02,13071796,"2022-03","Pinus strobus",,,,,,,"CC5067*02",,,,,"2","15",2022-11-16,
170,2022-11-16 17:23:40,2022-11-16 17:25:35,78005555,"2022-01","Pinus strobus",,,,,,,"CC4676*04",,,,,"30","30",2022-11-16,
171,2022-11-16 17:26:04,2022-11-16 17:26:57,78005555,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0139*01",,,,,,,,"99","70",2022-11-16,
172,2022-11-16 20:36:33,2022-11-16 20:37:55,62119424,"2022-01","Pinus strobus",,,,,,,"CC6484*01",,,,,"0","0",2022-11-16,
