"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
23,2022-09-12 12:40:16,2022-09-12 12:41:00,37368794,"2022-01","Cornus florida",,,"CC1741*01",,,,,,,,,"0","0",2022-09-12,"n/a"
24,2022-09-12 12:41:23,2022-09-12 12:42:20,37368794,"2022-01","Pinus strobus",,,,,,,"CC4611*01",,,,,"0","0",2022-09-12,"n/a"
25,2022-09-12 12:42:24,2022-09-12 12:43:00,37368794,"2022-01","Cornus florida",,,"CC1741*01",,,,,,,,,"0","0",2022-09-12,"n/a"
26,2022-09-12 13:07:37,2022-09-12 13:09:16,49566297,"2022-01","Quercus rubra",,,,,,,,,,"20080059*14",,"5","0",2022-09-12,
27,2022-09-12 13:18:56,2022-09-12 13:20:06,49566297,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6260*01",,,,,,,,"0","0",2022-09-12,
28,2022-09-12 13:43:29,2022-09-12 13:45:44,97279866,"2022-01","Acer rubrum","CC6250*01",,,,,,,,,,,"0","0",2022-09-12,
29,2022-09-12 13:45:47,2022-09-12 13:46:28,97279866,"2022-01","Acer saccharum",,"CC6394*01",,,,,,,,,,"0","0",2022-09-12,
30,2022-09-12 13:56:43,2022-09-12 13:57:01,34350695,"2022-01","Quercus rubra",,,,,,,,,,"89P063*08",,"2","0",2022-09-12,
31,2022-09-12 13:57:10,2022-09-12 13:58:07,34350695,"2022-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"1","0",2022-09-12,
32,2022-09-12 14:11:30,2022-09-12 14:12:28,64212634,"2022-01","Cornus florida",,,"CC1849*01",,,,,,,,,"8","5",2022-09-12,
33,2022-09-12 14:19:10,2022-09-12 14:21:21,20433755,"2022-01","Acer rubrum","CC2943*01",,,,,,,,,,,"2","0",2022-09-12,
34,2022-09-12 14:21:32,2022-09-12 14:22:14,20433755,"2022-01","Acer rubrum","CC1719*02",,,,,,,,,,,"0","0",2022-09-12,
35,2022-09-12 14:26:33,2022-09-12 14:35:08,64212634,"2022-01","Ostrya virginiana",,,,,,"20090303*05",,,,,,"3","3",2022-09-12,
36,2022-09-12 14:58:42,2022-09-12 15:00:52,67257484,"2022-02","Metasequoia glyptostroboides",,,,,"CC3963*01",,,,,,,"0","5",2022-09-12,
37,2022-09-12 15:06:17,2022-09-12 15:09:41,62119424,"2022-01","Pinus strobus",,,,,,,"CC6484*01",,,,,"0","0",2022-09-12,
38,2022-09-12 15:09:44,2022-09-12 15:11:46,62119424,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"0","5",2022-09-12,
39,2022-09-12 15:12:26,2022-09-12 15:13:06,55193404,"2022-03","Ulmus americana",,,,,,,,,,,"CC6270*01","1","0",2022-09-12,
40,2022-09-12 15:13:09,2022-09-12 15:13:43,55193404,"2022-03","Acer saccharum",,"CC6259*03",,,,,,,,,,"1","0",2022-09-12,
41,2022-09-12 15:11:48,2022-09-12 15:17:34,88919043,"2022-02","Pinus strobus",,,,,,,"CC4676*03",,,,,"0","1",2022-09-12,
42,2022-09-12 15:31:53,2022-09-12 15:33:35,32203117,"2022-03","Quercus rubra",,,,,,,,,,"89P063*02",,"2","1",2022-09-12,
43,2022-09-12 15:33:49,2022-09-12 15:35:05,32203117,"2022-03","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"5","8",2022-09-12,
44,2022-09-12 15:42:10,2022-09-12 15:43:52,70193376,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"2","2",2022-09-12,"Leaves are still very green and intact on tree. Not many leaves have fallen or changed color on the tree. Still has most summer features on the tree."
45,2022-09-12 15:44:08,2022-09-12 15:46:26,70193376,"2022-01","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"10","5",2022-09-12,"Tree is still very green with summer color but some areas are getting a yellow tint. Not many leaves were fallen on the floor still very full with leaves."
46,2022-09-12 15:48:28,2022-09-12 15:50:17,69373498,"2022-03","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"5","20",2022-09-12,
47,2022-09-12 15:50:22,2022-09-12 15:51:33,69373498,"2022-03","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"2","0",2022-09-12,
48,2022-09-12 15:41:51,2022-09-12 15:53:26,84868552,"2022-01","Ulmus americana",,,,,,,,,,,"CC6405*01","2","5",2022-09-12,
49,2022-09-12 15:53:36,2022-09-12 15:58:55,84868552,"2022-01","Acer rubrum","CC6281*01",,,,,,,,,,,"1","0",2022-09-12,
50,2022-09-12 15:53:22,2022-09-12 16:03:09,71554077,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0182*01",,,,,,,,"0","0",2022-09-12,
51,2022-09-12 15:59:29,2022-09-12 16:06:11,59125416,"2022-01","Quercus alba",,,,,,,,,"CC6390*01",,,"0","5",2022-09-10,
52,2022-09-12 16:06:17,2022-09-12 16:08:35,59125416,"2022-01","Platanus occidentalis",,,,,,,,"CC0370*01",,,,"0","0",2022-09-10,
53,2022-09-12 16:49:20,2022-09-12 16:56:29,88350518,"2022-03","Fagus grandifolia/sylvatica",,,,"20130268*02",,,,,,,,"5","5",2022-09-12,"N/a"
54,2022-09-12 16:56:32,2022-09-12 16:57:24,88350518,"2022-03","Fagus grandifolia/sylvatica",,,,"CC0182*01",,,,,,,,"0","0",2022-09-12,"N/a"
55,2022-09-12 16:58:22,2022-09-12 16:59:58,35015389,"2022-01","Ostrya virginiana",,,,,,"CC1320*01",,,,,,"5","10",2022-09-12,
56,2022-09-12 17:57:20,2022-09-12 17:59:52,71732996,"2022-01","Acer saccharum",,"CC6259*02",,,,,,,,,,"5","1",2022-09-12,
57,2022-09-12 17:59:56,2022-09-12 18:02:37,71732996,"2022-01","Acer saccharum",,"CC6259*01",,,,,,,,,,"1","0",2022-09-12,"It’s hard to where the tree stops in width in comparison to other trees."
58,2022-09-12 18:12:09,2022-09-12 18:14:14,16866037,"2022-01","Acer saccharum",,"CC6259*01",,,,,,,,,,"0","0",2022-09-12,
59,2022-09-12 18:16:27,2022-09-12 18:19:31,98717347,"2022-03","Quercus rubra",,,,,,,,,,"NN0749*01",,"0","10",2022-09-12,
60,2022-09-12 18:21:25,2022-09-12 18:21:52,98717347,"2022-03","Acer rubrum","20100046*07",,,,,,,,,,,"5","5",2022-09-12,
61,2022-09-12 18:24:13,2022-09-12 18:26:05,16866037,"2022-01","Ulmus americana",,,,,,,,,,,"CC6405*01","0","0",2022-09-12,
62,2022-09-12 19:26:13,2022-09-12 19:28:29,57073550,"2022-01","Ostrya virginiana",,,,,,"20070191*02",,,,,,"4","0",2022-09-12,"none"
63,2022-09-12 19:34:44,2022-09-12 19:35:22,57073550,"2022-01","Quercus rubra",,,,,,,,,,"89P063*01",,"0","0",2022-09-12,"none"
64,2022-09-12 19:40:30,2022-09-12 19:47:43,21790058,"2022-03","Pinus strobus",,,,,,,"CC4676*03",,,,,"0","0",2022-09-12,
65,2022-09-12 19:47:50,2022-09-12 19:51:53,21790058,"2022-01","Pinus strobus",,,,,,,"CC4676*04",,,,,"0","0",2022-09-12,"About 1/4 of tree branches do not have pines"
66,2022-09-12 20:45:22,2022-09-12 20:47:20,13417965,"2022-03","Platanus occidentalis",,,,,,,,"CC6694*03",,,,"0","0",2022-09-12,
67,2022-09-12 20:47:23,2022-09-12 20:48:17,13417965,"2022-03","Quercus alba",,,,,,,,,"CC6651*01",,,"0","0",2022-09-12,
68,2022-09-12 21:18:38,2022-09-12 21:22:35,74247853,"2022-01","Acer rubrum","CC1719*01",,,,,,,,,,,"10","40",2022-09-12,
69,2022-09-12 21:22:44,2022-09-12 21:24:12,74247853,"2022-01","Cornus florida",,,"CC1720*02",,,,,,,,,"0","20",2022-09-12,
70,2022-09-12 21:39:54,2022-09-12 21:43:15,78005555,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0139*01",,,,,,,,"0","0",2022-09-12,
71,2022-09-12 21:43:19,2022-09-12 21:45:00,78005555,"2022-01","Pinus strobus",,,,,,,"CC4676*04",,,,,"0","0",2022-09-12,
72,2022-09-12 22:03:10,2022-09-12 22:06:46,91684787,"2022-03","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"0","0",2022-09-12,
73,2022-09-12 22:06:51,2022-09-12 22:08:59,91684787,"2022-03","Ostrya virginiana",,,,,,"CC9244*01",,,,,,"2","0",2022-09-12,
74,2022-09-12 22:09:20,2022-09-12 22:10:47,37051167,"2022-03","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"0","0",2022-09-12,
75,2022-09-12 22:10:52,2022-09-12 22:12:13,37051167,"2022-03","Ostrya virginiana",,,,,,"CC1320*01",,,,,,"5","10",2022-09-12,
76,2022-09-13 09:49:30,2022-09-13 09:53:23,80851021,"2022-01","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"1","0",2022-09-13,
77,2022-09-13 09:53:28,2022-09-13 09:55:12,80851021,"2022-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"0","0",2022-09-13,
78,2022-09-13 10:31:35,2022-09-13 10:34:25,71554077,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0169*01",,,,,,,,"0","0",2022-09-12,
79,2022-09-13 10:30:33,2022-09-13 10:35:11,65254846,"2022-03","Cornus florida",,,"CC2202*01",,,,,,,,,"4","0",2022-09-13,
80,2022-09-13 11:20:54,2022-09-13 11:31:29,51419026,"2022-02","Cornus florida",,,"CC0549*01",,,,,,,,,"5","0",2022-09-13,
81,2022-09-13 11:31:34,2022-09-13 11:37:00,51419026,"2022-02","Fagus grandifolia/sylvatica",,,,"CC0255*01",,,,,,,,"1","0",2022-09-13,
82,2022-09-13 12:02:07,2022-09-13 12:05:07,23971414,"2022-01","Acer rubrum","20100048*12",,,,,,,,,,,"2","1",2022-09-13,
83,2022-09-13 12:01:01,2022-09-13 12:05:58,62529202,"2022-01","Quercus rubra",,,,,,,,,,"NN0749*01",,"0","0",2022-09-13,"In the middle of a few other trees but found the right angle."
84,2022-09-13 12:06:04,2022-09-13 12:07:27,62529202,"2022-01","Acer rubrum","20100046*08",,,,,,,,,,,"5","0",2022-09-13,"A smaller tree than I was expecting but it was easy to get a full picture of it."
85,2022-09-13 12:12:23,2022-09-13 12:13:07,23971414,"2022-01","Quercus rubra",,,,,,,,,,"94N379*07",,"0","1",2022-09-13,
86,2022-09-13 12:34:08,2022-09-13 12:36:52,12130618,"2022-02","Ostrya virginiana",,,,,,"20090257*07",,,,,,"0","0",2022-09-13,
87,2022-09-13 12:36:57,2022-09-13 12:37:34,12130618,"2022-02","Acer rubrum","CC8185*03",,,,,,,,,,,"0","0",2022-09-13,
88,2022-09-13 12:33:03,2022-09-13 12:40:11,71211445,"2022-01","Metasequoia glyptostroboides",,,,,"20080508*01",,,,,,,"0","0",2022-09-11,
89,2022-09-13 12:40:15,2022-09-13 12:41:23,71211445,"2022-01","Platanus occidentalis",,,,,,,,"CC0402*01",,,,"0","0",2022-09-11,
90,2022-09-13 12:47:13,2022-09-13 12:48:23,11897431,"2022-01","Acer rubrum","CC6281*02",,,,,,,,,,,"0","0",2022-09-13,
91,2022-09-13 12:49:06,2022-09-13 12:50:18,82005711,"2022-01","Cornus florida",,,"CC6272*01",,,,,,,,,"0","0",2022-09-13,
92,2022-09-13 12:48:28,2022-09-13 12:50:31,11897431,"2022-01","Acer saccharum",,"CC6395*01",,,,,,,,,,"0","0",2022-09-13,
93,2022-09-13 12:50:22,2022-09-13 12:51:07,82005711,"2022-01","Ulmus americana",,,,,,,,,,,"CC6270*01","0","0",2022-09-13,
94,2022-09-13 13:06:11,2022-09-13 13:07:54,76192664,"2022-03","Pinus strobus",,,,,,,"CC6484*01",,,,,"0","0",2022-09-13,
95,2022-09-13 13:07:57,2022-09-13 13:08:56,76192664,"2022-03","Quercus alba",,,,,,,,,"CC4326*01",,,"1","2",2022-09-13,
96,2022-09-13 13:12:16,2022-09-13 13:16:25,77175945,"2022-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"0","0",2022-09-13,
97,2022-09-13 13:16:29,2022-09-13 13:17:57,77175945,"2022-01","Quercus rubra",,,,,,,,,,"20090665*02",,"5","0",2022-09-13,
98,2022-09-13 13:21:20,2022-09-13 13:22:49,23745997,"2022-01","Ostrya virginiana",,,,,,"20090257*03",,,,,,"2","0",2022-09-13,
99,2022-09-13 13:21:01,2022-09-13 13:29:17,21772913,"2022-01","Quercus alba",,,,,,,,,"CC0239*01",,,"0","0",2022-09-12,
100,2022-09-13 13:29:22,2022-09-13 13:33:14,21772913,"2022-01","Quercus rubra",,,,,,,,,,"CC0286*01",,"0","0",2022-09-12,
101,2022-09-13 13:30:29,2022-09-13 13:33:49,27300068,"2022-03","Cornus florida",,,"CC0364*01",,,,,,,,,"9","5",2022-09-13,
102,2022-09-13 13:33:53,2022-09-13 13:35:32,27300068,"2022-03","Metasequoia glyptostroboides",,,,,"CC0357*01",,,,,,,"3","15",2022-09-13,
103,2022-09-13 13:39:33,2022-09-13 13:43:26,53588503,"2022-01","Quercus rubra",,,,,,,,,,"98P021*03",,"0","0",2022-09-13,
104,2022-09-13 13:43:31,2022-09-13 13:45:43,53588503,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"0","0",2022-09-13,
105,2022-09-13 13:45:44,2022-09-13 13:49:06,14232523,"2022-01","Quercus rubra",,,,,,,,,,"20080059*14",,"0","0",2022-09-13,
106,2022-09-13 13:49:10,2022-09-13 13:51:02,14232523,"2022-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"0","0",2022-09-13,
107,2022-09-13 13:45:47,2022-09-13 13:52:29,59112543,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0255*01",,,,,,,,"0","0",2022-09-13,
108,2022-09-13 13:52:33,2022-09-13 13:53:46,59112543,"2022-01","Cornus florida",,,"20160323*01",,,,,,,,,"0","0",2022-09-13,
109,2022-09-13 14:06:21,2022-09-13 14:11:07,76160603,"2022-02","Fagus grandifolia/sylvatica",,,,"CC1245*01",,,,,,,,"1","4",2022-09-13,"Small branches have fallen off the tree"
110,2022-09-13 14:23:52,2022-09-13 14:25:06,33554723,"2022-02","Acer saccharum",,"CC6530*01",,,,,,,,,,"0","0",2022-09-13,
111,2022-09-13 14:25:10,2022-09-13 14:25:50,33554723,"2022-02","Ulmus americana",,,,,,,,,,,"CC6249*01","0","0",2022-09-13,
112,2022-09-13 14:22:59,2022-09-13 14:29:21,41800440,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0169*01",,,,,,,,"0","0",2022-09-13,"Nothing unusual, however this tree seems not as full as it should be."
113,2022-09-13 14:29:25,2022-09-13 14:30:41,41800440,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0182*01",,,,,,,,"0","0",2022-09-13,"nothing unusual, but just like my other tree seems 'thin' in leaves"
114,2022-09-13 14:31:26,2022-09-13 14:34:06,65299784,"2022-01","Ulmus americana",,,,,,,,,,,"CC4662*01","0","0",2022-09-13,"The tag for the tree was about 3/4s missing."
115,2022-09-13 14:34:10,2022-09-13 14:35:22,65299784,"2022-01","Pinus strobus",,,,,,,"CC4676*02",,,,,"0","0",2022-09-13,
116,2022-09-13 14:34:12,2022-09-13 14:40:00,88919043,"2022-02","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"0.5","0.01",2022-09-13,
117,2022-09-13 14:35:23,2022-09-13 14:40:33,90846142,"2022-02","Quercus alba",,,,,,,,,"CC4955*03",,,"5","0",2022-09-13,
118,2022-09-13 14:40:41,2022-09-13 14:44:48,90846142,"2022-02","Quercus alba",,,,,,,,,"CC4955*03",,,"5","0",2022-09-06,"Data from week 1 since this tree was not on form last week."
119,2022-09-13 14:44:54,2022-09-13 14:47:14,90846142,"2022-02","Ulmus americana",,,,,,,,,,,"CC6943*01","5","0",2022-09-13,
120,2022-09-13 14:46:42,2022-09-13 14:48:46,12269498,"2022-02","Acer rubrum","CC6281*02",,,,,,,,,,,"1","0",2022-09-13,
121,2022-09-13 14:48:54,2022-09-13 14:49:58,12269498,"2022-02","Ulmus americana",,,,,,,,,,,"CC6249*01","0","0",2022-09-13,
122,2022-09-13 14:39:15,2022-09-13 14:50:35,29245542,"2022-03","Acer rubrum","20100048*09",,,,,,,,,,,"1","0",2022-09-12,
123,2022-09-13 14:50:40,2022-09-13 14:51:33,29245542,"2022-03","Acer rubrum","20100048*12",,,,,,,,,,,"1","5",2022-09-12,
124,2022-09-13 14:52:09,2022-09-13 14:52:31,73577861,"2022-01","Acer rubrum","20100046*08",,,,,,,,,,,"5","0",2022-09-13,
125,2022-09-13 14:52:32,2022-09-13 14:53:01,81315866,"2022-02","Quercus alba",,,,,,,,,"CC6390*01",,,"3","0",2022-09-13,
126,2022-09-13 14:54:19,2022-09-13 14:56:39,49375399,"2022-01","Acer saccharum",,"CC6259*03",,,,,,,,,,"2","0",2022-09-13,
127,2022-09-13 14:57:11,2022-09-13 15:01:09,49375399,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6260*01",,,,,,,,"1","5",2022-09-13,
128,2022-09-13 15:04:12,2022-09-13 15:05:50,65254846,"2022-03","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"0","0",2022-09-13,
129,2022-09-13 15:11:54,2022-09-13 15:12:53,81315866,"2022-02","Ulmus americana",,,,,,,,,,,"CC6397*02","6","2",2022-09-13,
130,2022-09-13 15:18:23,2022-09-13 15:20:00,98248182,"2022-01","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"0","0",2022-09-13,
131,2022-09-13 15:20:03,2022-09-13 15:20:54,98248182,"2022-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"0","0",2022-09-13,
132,2022-09-13 15:20:33,2022-09-13 15:25:23,91128152,"2022-01","Acer rubrum","CC8185*03",,,,,,,,,,,"5","5",2022-09-13,
133,2022-09-13 15:25:31,2022-09-13 15:27:44,91128152,"2022-01","Ostrya virginiana",,,,,,"20090257*07",,,,,,"2","5",2022-09-13,
134,2022-09-13 15:42:37,2022-09-13 15:43:46,52270165,"2022-03","Metasequoia glyptostroboides",,,,,"CC4185*01",,,,,,,"0","3",2022-09-13,
135,2022-09-13 15:43:52,2022-09-13 15:44:11,42569315,"2022-01","Metasequoia glyptostroboides",,,,,"CC4185*01",,,,,,,"0","0",2022-09-13,
136,2022-09-13 15:43:51,2022-09-13 15:45:21,52270165,"2022-03","Ostrya virginiana",,,,,,"20090257*02",,,,,,"2","3",2022-09-13,
137,2022-09-13 16:11:55,2022-09-13 16:16:47,72670152,"2022-02","Ulmus americana",,,,,,,,,,,"CC4653*01","3","2",2022-09-12,
138,2022-09-13 16:17:27,2022-09-13 16:23:56,72670152,"2022-02","Pinus strobus",,,,,,,"CC4676*02",,,,,"2","4",2022-09-12,
139,2022-09-13 16:21:20,2022-09-13 16:28:07,11497941,"2022-01","Acer saccharum",,"CC1032*01",,,,,,,,,,"0","0",2022-09-13,
140,2022-09-13 16:28:13,2022-09-13 16:31:06,11497941,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*02",,,,,,,,"2","0",2022-09-13,
141,2022-09-13 16:36:55,2022-09-13 16:39:39,25522589,"2022-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"0","1",2022-09-13,"There are two cicada husks on the base of the tree."
142,2022-09-13 16:37:28,2022-09-13 16:40:39,78067176,"2022-03","Ulmus americana",,,,,,,,,,,"CC4653*01","1","1",2022-09-13,
143,2022-09-13 16:40:43,2022-09-13 16:41:40,78067176,"2022-03","Ulmus americana",,,,,,,,,,,"CC4656*01","2","1",2022-09-13,
144,2022-09-13 16:39:52,2022-09-13 16:48:40,25522589,"2022-01","Acer rubrum","CC6341*01",,,,,,,,,,,"0","0",2022-09-13,"None"
145,2022-09-13 16:55:58,2022-09-13 16:58:45,28121606,"2022-02","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"2","0",2022-09-13,
146,2022-09-13 16:58:49,2022-09-13 17:00:11,28121606,"2022-02","Quercus alba",,,,,,,,,"CC6651*01",,,"5","1",2022-09-13,
147,2022-09-13 16:59:35,2022-09-13 17:00:37,13108627,"2022-01","Acer rubrum","CC1719*01",,,,,,,,,,,"0","0",2022-09-13,
148,2022-09-13 17:00:41,2022-09-13 17:01:31,13108627,"2022-01","Cornus florida",,,"CC1720*01",,,,,,,,,"0","10",2022-09-13,
149,2022-09-13 17:16:17,2022-09-13 17:16:27,15628549,"2022-01","Metasequoia glyptostroboides",,,,,"CC0357*01",,,,,,,"0","20",2022-09-13,
150,2022-09-13 17:17:28,2022-09-13 17:26:18,14258974,"2022-01","Acer rubrum","CC2943*01",,,,,,,,,,,"2","0",2022-09-12,
151,2022-09-13 17:26:23,2022-09-13 17:27:09,14258974,"2022-01","Acer rubrum","CC2943*02",,,,,,,,,,,"1","0",2022-09-12,
152,2022-09-13 17:27:49,2022-09-13 17:29:59,70245201,"2022-01","Acer saccharum",,"CC4333*01",,,,,,,,,,"0","0",2022-09-13,
153,2022-09-13 17:30:03,2022-09-13 17:31:01,70245201,"2022-01","Metasequoia glyptostroboides",,,,,"CC1024*01",,,,,,,"0","7",2022-09-13,
154,2022-09-13 17:26:53,2022-09-13 17:32:40,30756387,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*01",,,,,,,,"0","0",2022-09-13,
155,2022-09-13 17:33:35,2022-09-13 17:36:09,30756387,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*03",,,,,,,,"0","0",2022-09-13,
156,2022-09-13 17:36:40,2022-09-13 17:38:08,68402273,"2022-02","Ostrya virginiana",,,,,,"20070191*01",,,,,,"40","50",2022-09-13,"The tree appears to be dying"
157,2022-09-13 17:38:16,2022-09-13 17:39:49,68402273,"2022-02","Ulmus americana",,,,,,,,,,,"CC5425*16","1","0",2022-09-13,
158,2022-09-13 18:25:46,2022-09-13 18:28:31,24033885,"2022-01","Acer saccharum",,"CC4333*01",,,,,,,,,,"0","0",2022-09-13,
159,2022-09-13 18:28:36,2022-09-13 18:30:32,24033885,"2022-01","Quercus alba",,,,,,,,,"CC4326*01",,,"0","1",2022-09-13,
160,2022-09-13 18:45:21,2022-09-13 18:48:59,57438659,"2022-01","Metasequoia glyptostroboides",,,,,"CC4184*01",,,,,,,"0","0",2022-09-13,
161,2022-09-13 18:49:04,2022-09-13 18:51:50,57438659,"2022-01","Cornus florida",,,"CC1849*01",,,,,,,,,"10","0",2022-09-13,
162,2022-09-13 19:21:54,2022-09-13 19:24:42,73314073,"2022-03","Ostrya virginiana",,,,,,"20070191*03",,,,,,"3","0",2022-09-13,
163,2022-09-13 19:24:46,2022-09-13 19:26:12,73314073,"2022-03","Ulmus americana",,,,,,,,,,,"CC6943*01","5","0",2022-09-13,
164,2022-09-13 19:28:08,2022-09-13 19:31:33,36558972,"2022-03","Cornus florida",,,"CC6272*01",,,,,,,,,"1","1",2022-09-13,
165,2022-09-13 19:31:44,2022-09-13 19:33:55,36558972,"2022-03","Acer rubrum","CC6281*01",,,,,,,,,,,"0","0",2022-09-13,
166,2022-09-13 19:43:33,2022-09-13 19:48:03,45804794,"2022-01","Pinus strobus",,,,,,,"CC4639*02",,,,,"0","5",2022-09-13,"N/A"
167,2022-09-13 19:48:41,2022-09-13 19:50:10,45804794,"2022-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"0","0",2022-09-13,"N/A"
168,2022-09-13 21:07:35,2022-09-13 21:08:30,18245948,"2022-02","Acer rubrum","CC2943*01",,,,,,,,,,,"35","5",2022-09-13,
