"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
107,2022-10-26 17:20:27,2022-10-26 17:21:53,70245201,"2022-01","Metasequoia glyptostroboides",,,,,"CC1024*01",,,,,,,"55","35",2022-10-26,
108,2022-10-26 17:35:40,2022-10-26 17:36:48,27300068,"2022-03","Cornus florida",,,"CC0364*01",,,,,,,,,"100","95",2022-10-26,
109,2022-10-26 17:36:53,2022-10-26 17:38:54,27300068,"2022-03","Metasequoia glyptostroboides",,,,,"CC0357*01",,,,,,,"10","15",2022-10-26,
110,2022-10-26 17:49:55,2022-10-26 17:50:37,97881554,"2022-03","Acer rubrum","CC1719*01",,,,,,,,,,,"100","90",2022-10-26,
111,2022-10-26 17:50:40,2022-10-26 17:51:27,97881554,"2022-03","Ulmus americana",,,,,,,,,,,"CC4653*01","12","20",2022-10-26,
112,2022-10-26 18:06:06,2022-10-26 18:09:21,46913803,"2022-02","Ulmus americana",,,,,,,,,,,"CC6943*01","65","13",2022-10-26,
113,2022-10-26 18:09:03,2022-10-26 18:09:37,77017026,"2022-01","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"90","70",2022-10-26,
114,2022-10-26 18:09:25,2022-10-26 18:11:26,46913803,"2022-02","Quercus alba",,,,,,,,,"CC4955*01",,,"100","50",2022-10-26,
115,2022-10-26 18:09:42,2022-10-26 18:11:47,77017026,"2022-01","Quercus rubra",,,,,,,,,,"89P063*08",,"100","35",2022-10-26,
116,2022-10-26 18:57:39,2022-10-26 18:59:24,70988224,"2022-01","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"80","20",2022-10-26,
117,2022-10-26 18:59:28,2022-10-26 19:01:14,70988224,"2022-01","Platanus occidentalis",,,,,,,,"CC5484*05",,,,"80","20",2022-10-26,
118,2022-10-26 19:37:15,2022-10-26 19:38:08,51159262,"2022-02","Cornus florida",,,"CC0549*01",,,,,,,,,"100","20",2022-10-26,
119,2022-10-26 19:38:12,2022-10-26 19:38:56,51159262,"2022-02","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","85",2022-10-26,
120,2022-10-26 19:45:49,2022-10-26 19:49:04,21790058,"2022-01","Pinus strobus",,,,,,,"CC4676*03",,,,,"50","30",2022-10-26,
121,2022-10-26 19:49:08,2022-10-26 19:51:01,21790058,"2022-01","Pinus strobus",,,,,,,"CC4676*04",,,,,"30","30",2022-10-26,
122,2022-10-26 19:51:58,2022-10-26 20:02:16,90533663,"2022-03","Pinus strobus",,,,,,,"CC5067*01",,,,,"1","53",2022-10-26,"My tree has lost a lot of leaves, and the leaves still attached to the tree are still green. Apart from that, nothing else has happened."
123,2022-10-26 20:16:22,2022-10-26 20:18:35,64212634,"2022-01","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","95",2022-10-26,
124,2022-10-26 20:18:40,2022-10-26 20:19:52,64212634,"2022-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","98",2022-10-26,
125,2022-10-26 20:54:28,2022-10-26 20:56:54,18245948,"2022-02","Acer rubrum","CC2943*01",,,,,,,,,,,"100","90",2022-10-25,
126,2022-10-26 20:56:57,2022-10-26 20:57:39,18245948,"2022-02","Platanus occidentalis",,,,,,,,"CC0402*01",,,,"40","12",2022-10-25,
127,2022-10-26 22:45:29,2022-10-26 22:46:05,14879059,"2022-02","Quercus alba",,,,,,,,,"CC6651*01",,,"60","20",2022-10-26,
128,2022-10-26 22:43:40,2022-10-26 22:46:17,52311769,"2022-01","Fagus grandifolia/sylvatica",,,,"20070154*04",,,,,,,,"100","40",2022-10-26,
129,2022-10-26 22:46:21,2022-10-26 22:48:03,52311769,"2022-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"95","5",2022-10-26,
130,2022-10-26 22:46:09,2022-10-26 22:48:29,14879059,"2022-02","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"100","20",2022-10-26,
131,2022-10-26 23:54:59,2022-10-26 23:59:18,90869537,"2022-01","Quercus alba",,,,,,,,,"CC4955*02",,,"88","26",2022-10-26,
132,2022-10-27 08:59:52,2022-10-27 09:00:58,35358402,"2022-01","Quercus alba",,,,,,,,,"CC4955*01",,,"100","75",2022-10-27,
133,2022-10-27 09:01:58,2022-10-27 09:05:50,48381284,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0190*01",,,,,,,,"20","5",2022-10-27,
134,2022-10-27 09:05:54,2022-10-27 09:06:28,48381284,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0182*01",,,,,,,,"20","5",2022-10-27,
135,2022-10-27 09:45:05,2022-10-27 09:48:02,71038402,"2022-01","Acer rubrum","CC6281*02",,,,,,,,,,,"50","15",2022-10-24,
136,2022-10-27 09:48:07,2022-10-27 09:49:24,71038402,"2022-01","Acer saccharum",,"CC6395*01",,,,,,,,,,"100","30",2022-10-24,
137,2022-10-27 10:04:10,2022-10-27 10:06:56,57438659,"2022-01","Metasequoia glyptostroboides",,,,,"CC4184*01",,,,,,,"35","2",2022-10-27,
138,2022-10-27 10:06:59,2022-10-27 10:07:38,57438659,"2022-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","98",2022-10-26,
139,2022-10-27 10:08:20,2022-10-27 10:10:33,54144103,"2022-01","Cornus florida",,,"CC0549*01",,,,,,,,,"100","85",2022-10-26,
140,2022-10-27 10:10:37,2022-10-27 10:11:39,54144103,"2022-01","Acer rubrum","20100046*07",,,,,,,,,,,"100","95",2022-10-27,
141,2022-10-27 10:21:35,2022-10-27 10:21:56,23745997,"2022-01","Ostrya virginiana",,,,,,"20090257*03",,,,,,"95","75",2022-10-27,
142,2022-10-27 10:21:17,2022-10-27 10:22:47,14258974,"2022-01","Acer rubrum","CC2943*01",,,,,,,,,,,"97","70",2022-10-25,
143,2022-10-27 10:22:51,2022-10-27 10:23:54,14258974,"2022-01","Acer rubrum","CC2943*02",,,,,,,,,,,"98","65",2022-10-25,
144,2022-10-27 10:28:46,2022-10-27 10:30:11,52524171,"2022-01","Ostrya virginiana",,,,,,"20090257*07",,,,,,"100","40",2022-10-26,
145,2022-10-27 10:27:01,2022-10-27 10:30:51,51734853,"2022-01","Metasequoia glyptostroboides",,,,,"CC4184*01",,,,,,,"30","17",2022-10-27,
146,2022-10-27 10:30:15,2022-10-27 10:30:55,52524171,"2022-01","Ulmus americana",,,,,,,,,,,"CC6859*01","100","90",2022-10-26,
147,2022-10-27 10:30:59,2022-10-27 10:32:42,51734853,"2022-01","Ulmus americana",,,,,,,,,,,"CC6943*01","90","30",2022-10-27,
148,2022-10-27 10:56:05,2022-10-27 10:58:05,11963379,"2022-03","Metasequoia glyptostroboides",,,,,"20080508*03",,,,,,,"100","30",2022-10-27,
149,2022-10-27 10:58:10,2022-10-27 10:59:13,11963379,"2022-03","Ulmus americana",,,,,,,,,,,"CC5425*16","100","60",2022-10-27,
150,2022-10-27 11:01:59,2022-10-27 11:02:58,69693363,"2022-01","Quercus alba",,,,,,,,,"CC1059*01",,,"99","43",2022-10-26,
151,2022-10-27 11:03:02,2022-10-27 11:05:49,69693363,"2022-01","Quercus alba",,,,,,,,,"CC4326*01",,,"85","10",2022-10-26,
152,2022-10-27 11:08:09,2022-10-27 11:09:31,71098116,"2022-01","Fagus grandifolia/sylvatica",,,,"20130268*02",,,,,,,,"75","25",2022-10-26,
153,2022-10-27 11:09:34,2022-10-27 11:10:17,71098116,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0302*01",,,,,,,,"20","12",2022-10-26,
154,2022-10-27 11:09:11,2022-10-27 11:10:31,17891766,"2022-02","Quercus rubra",,,,,,,,,,"89P063*02",,"100","5",2022-10-27,
155,2022-10-27 11:10:34,2022-10-27 11:11:33,17891766,"2022-02","Platanus occidentalis",,,,,,,,"CC5484*02",,,,"80","40",2022-10-27,
156,2022-10-27 11:40:31,2022-10-27 11:41:18,83823414,"2022-02","Acer rubrum","CC6281*02",,,,,,,,,,,"75","10",2022-10-27,
157,2022-10-27 11:41:21,2022-10-27 11:42:08,83823414,"2022-02","Ulmus americana",,,,,,,,,,,"CC6405*01","100","98",2022-10-27,
158,2022-10-27 11:54:41,2022-10-27 11:57:32,33794539,"2022-03","Acer rubrum","CC6341*01",,,,,,,,,,,"90","15",2022-10-27,
159,2022-10-27 11:57:36,2022-10-27 11:59:23,33794539,"2022-03","Acer saccharum",,"CC6394*01",,,,,,,,,,"100","75",2022-10-27,
160,2022-10-27 11:58:50,2022-10-27 11:59:30,58102957,"2022-02","Pinus strobus",,,,,,,"CC5067*01",,,,,"20","35",2022-10-27,
161,2022-10-27 11:59:34,2022-10-27 12:00:37,58102957,"2022-02","Pinus strobus",,,,,,,"CC5067*02",,,,,"20","25",2022-10-27,"I believe it might be more accurately at around 20 percent for the other weeks for how many have fallen"
162,2022-10-27 12:02:24,2022-10-27 12:03:33,94718348,"2022-02","Acer rubrum","CC2943*03",,,,,,,,,,,"100","97",2022-10-27,
163,2022-10-27 12:04:01,2022-10-27 12:05:45,94718348,"2022-02","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"50","5",2022-10-27,
164,2022-10-27 12:04:57,2022-10-27 12:06:25,86802064,"2022-01","Platanus occidentalis",,,,,,,,"CC0402*01",,,,"50","30",2022-10-27,"N/A"
165,2022-10-27 12:07:34,2022-10-27 12:08:08,86802064,"2022-01","Fagus grandifolia/sylvatica",,,,"CC0242*01",,,,,,,,"70","27",2022-10-27,"N/A"
166,2022-10-27 12:05:42,2022-10-27 12:09:45,33325602,"2022-01","Ulmus americana",,,,,,,,,,,"CC5425*16","97","70",2022-10-27,
167,2022-10-27 12:10:08,2022-10-27 12:12:03,62529202,"2022-01","Quercus rubra",,,,,,,,,,"NN0749*01",,"95","20",2022-10-27,
168,2022-10-27 12:09:50,2022-10-27 12:12:18,33325602,"2022-01","Ostrya virginiana",,,,,,"20090257*02",,,,,,"100","98",2022-10-27,
169,2022-10-27 12:12:09,2022-10-27 12:12:52,62529202,"2022-01","Acer rubrum","20100046*08",,,,,,,,,,,"100","99",2022-10-27,
170,2022-10-27 12:22:49,2022-10-27 12:25:42,76192664,"2022-03","Pinus strobus",,,,,,,"CC6484*01",,,,,"26","18",2022-10-27,
