"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
41,2021-11-10 12:35:52,2021-11-10 12:37:03,98837050,"2021-01","Ostrya virginiana",,,,,,"CC1320*01",,,,,,"98","70",2021-11-10,
42,2021-11-10 12:39:53,2021-11-10 12:40:47,39637426,"2021-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","95",2021-11-10,
43,2021-11-10 12:40:50,2021-11-10 12:41:26,39637426,"2021-01","Cornus florida",,,"CC2202*01",,,,,,,,,"100","75",2021-11-10,
44,2021-11-10 13:08:54,2021-11-10 13:19:51,52491147,"2021-01","Cornus florida",,,"CC1402*01",,,,,,,,,"70","28",2021-11-09,
45,2021-11-10 13:19:55,2021-11-10 13:21:03,52491147,"2021-01","Metasequoia glyptostroboides",,,,,"20000146*04",,,,,,,"90","15",2021-11-09,
46,2021-11-10 13:32:30,2021-11-10 13:34:09,35079483,"2021-01","Platanus occidentalis",,,,,,,,"CC0370*01",,,,"60","55",2021-11-10,
47,2021-11-10 13:34:12,2021-11-10 13:35:01,35079483,"2021-01","Quercus rubra",,,,,,,,,,"89P063*01",,"75","45",2021-11-10,
48,2021-11-10 13:43:30,2021-11-10 13:45:11,76121528,"2021-01","Ulmus americana",,,,,,,,,,,"CC6249*01","100","20",2021-11-10,
49,2021-11-10 13:55:54,2021-11-10 13:57:57,28743328,"2021-01","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"70","10",2021-11-09,
50,2021-11-10 14:08:45,2021-11-10 14:10:50,77820880,"2021-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"97","83",2021-11-10,
51,2021-11-10 14:11:14,2021-11-10 14:17:51,77820880,"2021-01","Acer rubrum","CC6341*01",,,,,,,,,,,"100","71",2021-11-10,
52,2021-11-10 14:30:37,2021-11-10 14:31:42,39371595,"2021-01","Ulmus americana",,,,,,,,,,,"CC4662*01","100","90",2021-11-10,
53,2021-11-10 14:31:45,2021-11-10 14:32:24,39371595,"2021-01","Pinus strobus",,,,,,,"CC4676*04",,,,,"0","0",2021-11-10,
54,2021-11-10 14:43:23,2021-11-10 14:44:39,78225714,"2021-01","Quercus alba",,,,,,,,,"CC4955*02",,,"100","25",2021-11-10,
55,2021-11-10 14:44:43,2021-11-10 14:45:38,78225714,"2021-01","Ulmus americana",,,,,,,,,,,"CC6943*01","100","70",2021-11-10,
56,2021-11-10 14:46:39,2021-11-10 14:50:22,87211469,"2021-01","Quercus alba",,,,,,,,,"CC4955*01",,,"100","50",2021-11-10,
57,2021-11-10 14:50:25,2021-11-10 14:51:05,87211469,"2021-01","Ulmus americana",,,,,,,,,,,"CC5459*02","100","30",2021-11-10,
58,2021-11-10 15:27:27,2021-11-10 15:29:35,72672019,"2021-01","Ostrya virginiana",,,,,,"20070191*03",,,,,,"100","90",2021-11-10,
59,2021-11-10 15:29:39,2021-11-10 15:30:28,72672019,"2021-01","Ulmus americana",,,,,,,,,,,"CC5425*16","96","40",2021-11-10,
60,2021-11-10 15:58:25,2021-11-10 15:59:36,26128286,"2021-01","Acer saccharum",,"CC4423*01",,,,,,,,,,"100","45",2021-11-10,
61,2021-11-10 15:59:40,2021-11-10 16:00:31,26128286,"2021-01","Ulmus americana",,,,,,,,,,,"CC5459*03","100","65",2021-11-10,
62,2021-11-10 16:41:26,2021-11-10 16:44:54,86941581,"2021-01","Acer rubrum","CC2943*01",,,,,,,,,,,"100","79",2021-11-10,
63,2021-11-10 16:45:04,2021-11-10 16:45:54,86941581,"2021-01","Cornus florida",,,"CC2938*01",,,,,,,,,"97","16",2021-11-10,
64,2021-11-10 16:54:08,2021-11-10 16:55:12,28743328,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0255*01",,,,,,,,"70","20",2021-11-10,
65,2021-11-10 17:13:56,2021-11-10 17:14:51,94656322,"2021-01","Ostrya virginiana",,,,,,"20070191*02",,,,,,"80","40",2021-11-10,
66,2021-11-10 17:13:47,2021-11-10 17:14:57,60636759,"2021-01","Quercus rubra",,,,,,,,,,"94N379*07",,"100","15",2021-11-10,
67,2021-11-10 17:14:02,2021-11-10 17:15:13,17577990,"2021-01","Acer rubrum","CC2943*01",,,,,,,,,,,"80","80",2021-11-10,"n/a"
68,2021-11-10 17:15:17,2021-11-10 17:16:00,17577990,"2021-01","Pinus strobus",,,,,,,"CC5067*01",,,,,"10","30",2021-11-10,"n/a"
69,2021-11-10 17:15:01,2021-11-10 17:16:03,60636759,"2021-01","Acer rubrum","20100048*09",,,,,,,,,,,"100","90",2021-11-10,
70,2021-11-10 17:13:47,2021-11-10 17:16:37,64562787,"2021-01","Cornus florida",,,"CC2202*01",,,,,,,,,"100","35",2021-11-10,
71,2021-11-10 17:14:55,2021-11-10 17:17:26,94656322,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*03",,,,"20","5",2021-11-10,
72,2021-11-10 17:16:43,2021-11-10 17:19:30,64562787,"2021-01","Quercus alba",,,,,,,,,"CC4955*02",,,"95","1",2021-11-10,
73,2021-11-10 17:28:52,2021-11-10 17:32:25,10215756,"2021-01","Cornus florida",,,"CC0549*01",,,,,,,,,"95","5",2021-11-10,
74,2021-11-10 17:32:29,2021-11-10 17:33:52,10215756,"2021-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"35","10",2021-11-10,
75,2021-11-10 18:34:26,2021-11-10 18:37:00,59184024,"2021-01","Pinus strobus",,,,,,,"CC4611*01",,,,,"20","30",2021-11-09,
76,2021-11-10 19:41:14,2021-11-10 19:42:55,74145234,"2021-01","Quercus alba",,,,,,,,,"CC0253*01",,,"75","50",2021-11-09,
77,2021-11-10 19:43:06,2021-11-10 19:43:56,74145234,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0255*01",,,,,,,,"65","30",2021-11-09,
78,2021-11-10 19:51:04,2021-11-10 19:51:49,62552470,"2021-01","Cornus florida",,,"CC2202*01",,,,,,,,,"100","80",2021-11-10,
79,2021-11-10 19:51:53,2021-11-10 19:52:36,62552470,"2021-01","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","90",2021-11-10,
80,2021-11-11 08:18:44,2021-11-11 08:20:07,63062812,"2021-01","Ulmus americana",,,,,,,,,,,"CC6416*01","87","46",2021-11-09,
81,2021-11-11 10:33:15,2021-11-11 10:34:39,44922309,"2021-01","Acer rubrum","CC2943*03",,,,,,,,,,,"95","30",2021-11-10,
82,2021-11-11 10:34:49,2021-11-11 10:35:26,44922309,"2021-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"100","75",2021-11-10,
83,2021-11-11 11:11:36,2021-11-11 11:13:11,95134904,"2021-01","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","98",2021-11-11,"N/A"
84,2021-11-11 11:17:52,2021-11-11 11:21:00,95134904,"2021-01","Quercus alba",,,,,,,,,"CC0234*01",,,"100","20",2021-11-11,"N/A"
85,2021-11-11 11:20:54,2021-11-11 11:21:47,52503168,"2021-01","Metasequoia glyptostroboides",,,,,"20080508*03",,,,,,,"100","30",2021-11-11,"Not much change has happened"
86,2021-11-11 11:21:51,2021-11-11 11:22:52,52503168,"2021-01","Metasequoia glyptostroboides",,,,,"CC0357*01",,,,,,,"100","0",2021-11-11,"This tree changed dramatically all green to all orange in a week"
87,2021-11-11 12:21:41,2021-11-11 12:30:45,51989103,"2021-01","Acer rubrum","CC2943*02",,,,,,,,,,,"100","95",2021-11-11,
88,2021-11-11 12:30:48,2021-11-11 12:33:54,51989103,"2021-01","Cornus florida",,,"CC2938*01",,,,,,,,,"50","35",2021-11-11,
89,2021-11-11 12:46:06,2021-11-11 12:47:28,42730078,"2021-01","Metasequoia glyptostroboides",,,,,"20080508*01",,,,,,,"100","10",2021-11-11,
90,2021-11-11 12:47:31,2021-11-11 12:57:32,42730078,"2021-01","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"100","75",2021-11-09,
91,2021-11-11 14:02:05,2021-11-11 14:03:18,25451044,"2021-01","Quercus rubra",,,,,,,,,,"89P063*03",,"99","40",2021-11-11,
92,2021-11-11 14:04:15,2021-11-11 14:06:05,25451044,"2021-01","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"85","50",2021-11-11,
93,2021-11-11 15:56:02,2021-11-11 15:57:28,75748187,"2021-01","Acer saccharum",,"CC6394*01",,,,,,,,,,"100","82",2021-11-11,
94,2021-11-11 15:57:32,2021-11-11 16:00:14,75748187,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0302*01",,,,,,,,"75","48",2021-11-11,
95,2021-11-11 18:56:56,2021-11-11 18:58:15,57860736,"2021-01","Pinus strobus",,,,,,,"CC4635*01",,,,,"15","5",2021-11-11,
96,2021-11-11 18:58:20,2021-11-11 18:59:37,57860736,"2021-01","Ostrya virginiana",,,,,,"CC1320*01",,,,,,"90","70",2021-11-11,
97,2021-11-11 20:11:19,2021-11-11 20:13:20,40616828,"2021-01","Ostrya virginiana",,,,,,"20090257*04",,,,,,"5","95",2021-11-11,
98,2021-11-11 20:28:47,2021-11-11 20:29:50,76600070,"2021-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"100","75",2021-11-11,
99,2021-11-11 20:29:53,2021-11-11 20:30:42,76600070,"2021-01","Cornus florida",,,"CC1720*02",,,,,,,,,"100","45",2021-11-10,
100,2021-11-11 20:39:21,2021-11-11 20:44:15,80849370,"2021-01","Acer rubrum","CC6281*01",,,,,,,,,,,"100","45",2021-11-10,
101,2021-11-11 21:49:59,2021-11-11 21:51:29,88689416,"2021-01","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","99",2021-11-11,"Last observations before grief absence"
102,2021-11-11 21:51:34,2021-11-11 21:52:09,88689416,"2021-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","100",2021-11-11,"Last observations before grief absence"
103,2021-11-11 22:22:22,2021-11-11 22:23:30,85915497,"2021-01","Acer rubrum","CC2943*03",,,,,,,,,,,"100","70",2021-11-08,
104,2021-11-11 22:23:40,2021-11-11 22:24:18,85915497,"2021-01","Pinus strobus",,,,,,,"98P136*01",,,,,"10","10",2021-11-08,
105,2021-11-12 00:43:03,2021-11-12 00:45:03,57811900,"2021-01","Ulmus americana",,,,,,,,,,,"CC6546*02","100","40",2021-11-10,
106,2021-11-12 00:45:07,2021-11-12 00:45:49,57811900,"2021-01","Pinus strobus",,,,,,,"CC4636*03",,,,,"15","5",2021-11-10,
107,2021-11-12 08:31:43,2021-11-12 08:32:56,13495716,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0242*01",,,,,,,,"70","50",2021-11-11,
108,2021-11-12 08:32:59,2021-11-12 08:34:39,13495716,"2021-01","Pinus strobus",,,,,,,"CC4636*02",,,,,"3","2",2021-11-11,
109,2021-11-12 10:24:43,2021-11-12 10:25:18,69512797,"2021-01","Acer rubrum","CC6281*01",,,,,,,,,,,"100","95",2021-11-12,
110,2021-11-12 10:25:21,2021-11-12 10:25:58,69512797,"2021-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"92","70",2021-11-12,
111,2021-11-12 12:07:53,2021-11-12 12:08:50,28106162,"2021-01","Acer rubrum","CC6281*02",,,,,,,,,,,"85","30",2021-11-12,
112,2021-11-12 12:08:52,2021-11-12 12:09:18,28106162,"2021-01","Pinus strobus",,,,,,,"CC4676*02",,,,,"0","3",2021-11-12,
113,2021-11-12 13:28:38,2021-11-12 13:29:13,83969075,"2021-01","Acer rubrum","CC8185*03",,,,,,,,,,,"100","50",2021-11-12,
114,2021-11-12 13:29:19,2021-11-12 13:34:32,83969075,"2021-01","Ostrya virginiana",,,,,,"20090257*07",,,,,,"100","80",2021-11-12,
115,2021-11-12 14:04:26,2021-11-12 14:06:09,86255287,"2021-01","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","97",2021-11-12,
116,2021-11-12 14:06:13,2021-11-12 14:06:58,86255287,"2021-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","100",2021-11-12,
117,2021-11-12 14:29:13,2021-11-12 14:31:25,10204401,"2021-01","Pinus strobus",,,,,,,"CC4676*04",,,,,"0","0",2021-11-12,
118,2021-11-12 14:31:30,2021-11-12 14:33:05,10204401,"2021-01","Platanus occidentalis",,,,,,,,"CC6694*03",,,,"100","50",2021-11-12,
119,2021-11-12 14:59:02,2021-11-12 15:02:57,13743740,"2021-01","Fagus grandifolia/sylvatica",,,,"CC1245*01",,,,,,,,"50","10",2021-11-11,
120,2021-11-12 15:03:01,2021-11-12 15:03:42,13743740,"2021-01","Ulmus americana",,,,,,,,,,,"CC4656*01","100","100",2021-11-11,
121,2021-11-12 17:28:52,2021-11-12 17:30:21,73654893,"2021-01","Quercus alba",,,,,,,,,"CC1059*01",,,"100","75",2021-11-12,
122,2021-11-12 17:30:25,2021-11-12 17:32:38,73654893,"2021-01","Acer saccharum",,"CC1032*01",,,,,,,,,,"100","95",2021-11-12,
123,2021-11-12 17:46:30,2021-11-12 17:49:51,15855943,"2021-01","Quercus alba",,,,,,,,,"CC0239*01",,,"100","90",2021-11-12,
124,2021-11-12 17:49:54,2021-11-12 17:50:55,15855943,"2021-01","Acer saccharum",,"CC6259*03",,,,,,,,,,"100","90",2021-11-12,
125,2021-11-12 18:55:53,2021-11-12 18:56:48,26909167,"2021-01","Pinus strobus",,,,,,,"CC5067*01",,,,,"0","0",2021-11-12,
126,2021-11-12 18:56:51,2021-11-12 18:57:37,26909167,"2021-01","Quercus alba",,,,,,,,,"CC4955*01",,,"100","70",2021-11-12,
127,2021-11-12 19:43:51,2021-11-12 19:45:21,53813699,"2021-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"100","35",2021-11-12,
128,2021-11-12 19:45:26,2021-11-12 19:46:35,53813699,"2021-01","Platanus occidentalis",,,,,,,,"CC5971*01",,,,"100","15",2021-11-12,
129,2021-11-12 20:42:26,2021-11-12 20:44:24,74131878,"2021-01","Ulmus americana",,,,,,,,,,,"CC4656*01","90","75",2021-11-09,
130,2021-11-12 20:44:27,2021-11-12 20:45:32,74131878,"2021-01","Quercus rubra",,,,,,,,,,"CC0286*01",,"90","65",2021-11-09,
131,2021-11-13 09:58:02,2021-11-13 10:01:30,91987330,"2021-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"99","95",2021-11-11,
132,2021-11-13 10:01:39,2021-11-13 10:02:19,91987330,"2021-01","Pinus strobus",,,,,,,"CC4639*02",,,,,"35","25",2021-11-11,
133,2021-11-13 10:58:35,2021-11-13 10:59:27,73658378,"2021-01","Ulmus americana",,,,,,,,,,,"CC6270*01","100","99.5",2021-11-13,
134,2021-11-13 10:59:36,2021-11-13 11:00:09,73658378,"2021-01","Cornus florida",,,"CC6272*01",,,,,,,,,"100","100",2021-11-13,
135,2021-11-13 13:53:30,2021-11-13 13:55:04,83505121,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*04",,,,"50","30",2021-11-09,
136,2021-11-13 13:55:07,2021-11-13 13:56:04,83505121,"2021-01","Ulmus americana",,,,,,,,,,,"CC6859*01","30","70",2021-11-09,
137,2021-11-13 16:48:01,2021-11-13 16:50:03,53019868,"2021-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"100","90",2021-11-09,
138,2021-11-13 16:50:44,2021-11-13 16:53:06,53019868,"2021-01","Quercus rubra",,,,,,,,,,"94N379*17",,"100","1",2021-11-10,
139,2021-11-13 19:08:31,2021-11-13 19:10:38,46063229,"2021-01","Acer saccharum",,"CC4333*01",,,,,,,,,,"100","95",2021-11-08,
140,2021-11-13 19:10:41,2021-11-13 19:11:29,46063229,"2021-01","Cornus florida",,,"CC0549*01",,,,,,,,,"100","25",2021-11-08,
141,2021-11-13 19:19:28,2021-11-13 19:21:39,40997876,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*01",,,,"45","12",2021-11-10,
142,2021-11-13 19:21:45,2021-11-13 19:23:13,40997876,"2021-01","Quercus rubra",,,,,,,,,,"89P063*08",,"100","2",2021-11-10,
143,2021-11-13 19:51:33,2021-11-13 19:52:36,31206755,"2021-01","Acer saccharum",,"CC6403*01",,,,,,,,,,"100","98",2021-11-12,
144,2021-11-13 19:52:39,2021-11-13 19:54:33,31206755,"2021-01","Quercus alba",,,,,,,,,"CC6390*01",,,"95","95",2021-11-12,
145,2021-11-13 20:15:58,2021-11-13 20:18:48,63644627,"2021-01","Pinus strobus",,,,,,,"CC6484*01",,,,,"1","0",2021-11-11,"The tree hasn't changed at all. There is a slight amount of leaves that are brown at the bottom but that's all. the amount of leaves that have fallen doesn't seem to have changed as well. I think moving on to the winter, the tree isn't going to change a lot now."
146,2021-11-13 20:18:51,2021-11-13 20:20:19,63644627,"2021-01","Metasequoia glyptostroboides",,,,,"20060244*12",,,,,,,"90","20",2021-11-11,"This time the tree was almost entirely orange in color and there were a lot of leaves fallen on the ground."
147,2021-11-13 20:47:45,2021-11-13 20:50:28,67120008,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0169*01",,,,,,,,"43","18",2021-11-12,
148,2021-11-13 20:50:32,2021-11-13 20:51:25,67120008,"2021-01","Quercus alba",,,,,,,,,"20050360*10",,,"63","18",2021-11-12,
149,2021-11-13 20:59:38,2021-11-13 21:01:30,72370799,"2021-01","Acer rubrum","20100048*07",,,,,,,,,,,"100","90",2021-11-11,
150,2021-11-13 21:01:34,2021-11-13 21:02:35,72370799,"2021-01","Pinus strobus",,,,,,,"CC5067*02",,,,,"15","19",2021-11-11,
151,2021-11-13 21:08:24,2021-11-13 21:10:19,43207274,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*05",,,,"35","50",2021-11-13,
152,2021-11-13 21:10:23,2021-11-13 21:12:21,43207274,"2021-01","Ulmus americana",,,,,,,,,,,"CC5459*02","100","60",2021-11-13,
153,2021-11-13 21:24:46,2021-11-13 21:25:36,59184024,"2021-01","Cornus florida",,,"CC7298*01",,,,,,,,,"95","60",2021-11-13,
154,2021-11-13 22:52:26,2021-11-13 22:58:39,32793972,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0190*01",,,,,,,,"25","25",2021-11-12,
155,2021-11-13 22:59:38,2021-11-13 23:09:13,32793972,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0169*01",,,,,,,,"40","20",2021-11-12,
156,2021-11-14 00:25:20,2021-11-14 00:26:42,80258726,"2021-01","Acer saccharum",,"CC6259*01",,,,,,,,,,"90","30",2021-11-13,
157,2021-11-14 00:26:50,2021-11-14 00:28:06,80258726,"2021-01","Quercus alba",,,,,,,,,"CC6390*01",,,"70","70",2021-11-13,
158,2021-11-14 00:30:13,2021-11-14 00:33:24,25153577,"2021-01","Cornus florida",,,"CC1741*01",,,,,,,,,"80","30",2021-11-10,
159,2021-11-14 00:33:27,2021-11-14 00:35:24,25153577,"2021-01","Ulmus americana",,,,,,,,,,,"CC6943*01","80","60",2021-11-10,
160,2021-11-14 01:01:11,2021-11-14 01:04:53,93503329,"2021-01","Ostrya virginiana",,,,,,"20090257*07",,,,,,"100","80",2021-11-13,
161,2021-11-14 01:04:57,2021-11-14 01:06:33,93503329,"2021-01","Quercus rubra",,,,,,,,,,"94N379*17",,"90","20",2021-11-13,
162,2021-11-14 01:13:44,2021-11-14 01:14:49,70379567,"2021-01","Ulmus americana",,,,,,,,,,,"CC6270*01","50","50",2021-11-11,
163,2021-11-14 01:14:54,2021-11-14 01:15:40,70379567,"2021-01","Ulmus americana",,,,,,,,,,,"CC6416*01","45","45",2021-11-11,
164,2021-11-14 01:33:44,2021-11-14 01:35:40,30372945,"2021-01","Pinus strobus",,,,,,,"CC4635*01",,,,,"5","10",2021-11-13,
165,2021-11-14 01:33:57,2021-11-14 01:37:13,79240645,"2021-01","Acer saccharum",,"CC6395*01",,,,,,,,,,"10","90",2021-11-12,
166,2021-11-14 01:35:46,2021-11-14 01:38:18,30372945,"2021-01","Ostrya virginiana",,,,,,"CC1320*01",,,,,,"95","60",2021-11-13,
167,2021-11-14 01:37:17,2021-11-14 01:39:03,79240645,"2021-01","Fagus grandifolia/sylvatica",,,,"CC6260*01",,,,,,,,"25","75",2021-11-12,
168,2021-11-14 01:56:38,2021-11-14 01:57:46,78774131,"2021-01","Acer rubrum","20100048*11",,,,,,,,,,,"100","98",2021-11-12,
169,2021-11-14 01:57:52,2021-11-14 01:58:51,78774131,"2021-01","Acer saccharum",,"CC4331*01",,,,,,,,,,"100","100",2021-11-12,
170,2021-11-14 02:33:21,2021-11-14 02:34:30,56005572,"2021-01","Quercus alba",,,,,,,,,"CC0253*01",,,"100","15",2021-11-11,
171,2021-11-14 02:34:34,2021-11-14 02:36:09,56005572,"2021-01","Quercus rubra",,,,,,,,,,"CC2536*01",,"100","15",2021-11-11,
