"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
16,2021-11-24 15:47:01,2021-11-24 15:47:40,44922309,"2021-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"100","90",2021-11-23,
17,2021-11-24 18:47:18,2021-11-24 18:49:26,80849370,"2021-01","Acer rubrum","CC6281*01",,,,,,,,,,,"100","99",2021-11-22,
18,2021-11-24 22:04:07,2021-11-24 22:05:43,42415858,"2021-01","Cornus florida",,,"20110608*01",,,,,,,,,"10","10",2021-11-24,
19,2021-11-24 22:05:52,2021-11-24 22:06:56,42415858,"2021-01","Ulmus americana",,,,,,,,,,,"CC6283*01","15","15",2021-11-24,
20,2021-11-26 09:42:48,2021-11-26 09:52:54,53813699,"2021-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"100","99",2021-11-24,
21,2021-11-26 09:52:58,2021-11-26 09:58:49,53813699,"2021-01","Platanus occidentalis",,,,,,,,"CC5971*01",,,,"100","85",2021-11-24,
22,2021-11-26 11:42:53,2021-11-26 11:43:08,35982288,"2021-01","Quercus rubra",,,,,,,,,,"20090665*02",,"0","100",2021-11-26,
23,2021-11-26 11:43:35,2021-11-26 11:45:39,35982288,"2021-01","Quercus alba",,,,,,,,,"CC0383*01",,,"100","65",2021-11-26,
24,2021-11-26 17:25:35,2021-11-26 17:27:01,17577990,"2021-01","Acer rubrum","CC2943*01",,,,,,,,,,,"0","100",2021-11-26,"n/a"
25,2021-11-26 17:27:09,2021-11-26 17:27:54,17577990,"2021-01","Pinus strobus",,,,,,,"CC5067*01",,,,,"10","20",2021-11-26,"n/a"
26,2021-11-27 18:01:08,2021-11-27 18:04:33,99204656,"2021-01","Acer rubrum","CC6250*01",,,,,,,,,,,"100","100",2021-11-23,"All leaves have fallen off and have changed color"
27,2021-11-27 18:04:38,2021-11-27 18:05:26,99204656,"2021-01","Ulmus americana",,,,,,,,,,,"CC6397*02","100","100",2021-11-23,"All leaves have fallen off and have changed color"
28,2021-11-28 00:34:10,2021-11-28 00:37:32,32793972,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0190*01",,,,,,,,"90","50",2021-11-26,
29,2021-11-28 00:37:36,2021-11-28 00:38:41,32793972,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0169*01",,,,,,,,"90","60",2021-11-26,
30,2021-11-28 00:49:37,2021-11-28 00:50:50,35079483,"2021-01","Platanus occidentalis",,,,,,,,"CC0370*01",,,,"90","80",2021-11-26,
31,2021-11-28 00:50:52,2021-11-28 00:51:44,35079483,"2021-01","Quercus rubra",,,,,,,,,,"89P063*01",,"88","90",2021-11-26,
32,2021-11-28 06:55:01,2021-11-28 06:55:50,72493845,"2021-01","Fagus grandifolia/sylvatica",,,,"20070154*04",,,,,,,,"100","80",2021-11-23,
33,2021-11-28 06:55:59,2021-11-28 06:56:37,72493845,"2021-01","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"100","15",2021-11-23,
34,2021-11-28 09:12:24,2021-11-28 09:13:43,62904518,"2021-01","Quercus rubra",,,,,,,,,,"89P063*02",,"100","6",2021-11-24,
35,2021-11-28 09:13:47,2021-11-28 09:15:10,62904518,"2021-01","Quercus alba",,,,,,,,,"CC6631*01",,,"100","95",2021-11-24,
36,2021-11-28 09:23:57,2021-11-28 09:25:18,46063229,"2021-01","Acer saccharum",,"CC4333*01",,,,,,,,,,"100","100",2021-11-23,
37,2021-11-28 09:25:21,2021-11-28 09:26:07,46063229,"2021-01","Cornus florida",,,"CC0549*01",,,,,,,,,"100","100",2021-11-23,
38,2021-11-28 11:04:47,2021-11-28 11:05:08,21712642,"2021-01","Acer saccharum",,"CC6395*01",,,,,,,,,,"100","100",2021-11-28,
39,2021-11-28 11:05:11,2021-11-28 11:06:14,21712642,"2021-01","Cornus florida",,,"CC0364*01",,,,,,,,,"100","100",2021-11-28,
40,2021-11-28 11:01:16,2021-11-28 11:10:10,63062812,"2021-01","Ulmus americana",,,,,,,,,,,"CC6405*01","89","78",2021-11-25,
41,2021-11-28 11:10:14,2021-11-28 11:11:47,63062812,"2021-01","Ulmus americana",,,,,,,,,,,"CC6416*01","100","89",2021-11-25,
42,2021-11-28 11:05:27,2021-11-28 11:18:28,72738609,"2021-01","Acer rubrum","CC6250*01",,,,,,,,,,,"0","0",2021-11-28,
43,2021-11-28 11:18:32,2021-11-28 11:33:23,72738609,"2021-01","Cornus florida",,,"CC1720*03",,,,,,,,,"5","1",2021-11-28,
44,2021-11-28 11:38:19,2021-11-28 11:39:38,78774131,"2021-01","Acer rubrum","20100048*11",,,,,,,,,,,"100","100",2021-11-28,
45,2021-11-28 11:39:42,2021-11-28 11:41:23,78774131,"2021-01","Acer saccharum",,"CC4331*01",,,,,,,,,,"100","100",2021-11-28,
46,2021-11-28 11:50:07,2021-11-28 11:51:06,99750988,"2021-01","Acer rubrum","20100048*14",,,,,,,,,,,"100","100",2021-11-22,
47,2021-11-28 11:51:11,2021-11-28 11:55:23,99750988,"2021-01","Cornus florida",,,"CC1402*01",,,,,,,,,"100","75",2021-11-22,
48,2021-11-28 11:54:30,2021-11-28 11:55:42,79240645,"2021-01","Fagus grandifolia/sylvatica",,,,"CC6260*01",,,,,,,,"100","90",2021-11-28,
49,2021-11-28 11:53:00,2021-11-28 11:56:02,88653807,"2021-01","Acer rubrum","CC1719*01",,,,,,,,,,,"100","60",2021-11-28,
50,2021-11-28 11:56:05,2021-11-28 11:56:28,88653807,"2021-01","Fagus grandifolia/sylvatica",,,,"20070154*04",,,,,,,,"100","60",2021-11-28,
51,2021-11-28 11:55:45,2021-11-28 11:57:31,79240645,"2021-01","Acer saccharum",,"CC6395*01",,,,,,,,,,"100","100",2021-11-28,
52,2021-11-28 12:47:07,2021-11-28 12:47:41,19644902,"2021-01","Quercus rubra",,,,,,,,,,"20080059*14",,"100","95",2021-11-28,
53,2021-11-28 12:47:46,2021-11-28 12:48:27,19644902,"2021-01","Quercus rubra",,,,,,,,,,"20080059*15",,"100","80",2021-11-28,
54,2021-11-28 13:43:20,2021-11-28 13:44:03,36799959,"2021-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"100","100",2021-11-28,
55,2021-11-28 15:58:28,2021-11-28 15:58:52,36799959,"2021-01","Metasequoia glyptostroboides",,,,,"20000146*05",,,,,,,"100","0",2021-11-28,
56,2021-11-28 19:41:52,2021-11-28 19:42:39,57945854,"2021-01","Acer saccharum",,"CC6259*01",,,,,,,,,,"100","90",2021-11-26,
57,2021-11-28 19:42:49,2021-11-28 19:44:20,57945854,"2021-01","Fagus grandifolia/sylvatica",,,,"20130268*03",,,,,,,,"100","90",2021-11-26,
58,2021-12-06 08:45:11,2021-12-06 08:45:53,72738609,"2021-01","Acer rubrum","CC6250*01",,,,,,,,,,,"0","0",2021-12-05,
59,2021-12-06 08:45:57,2021-12-06 08:46:23,72738609,"2021-01","Cornus florida",,,"CC1720*03",,,,,,,,,"0","0",2021-12-05,
60,2021-12-12 10:18:14,2021-12-12 10:19:00,72738609,"2021-01","Acer rubrum","CC6250*01",,,,,,,,,,,"0","0",2021-12-12,
61,2021-12-12 10:19:03,2021-12-12 10:20:02,72738609,"2021-01","Cornus florida",,,"CC1720*03",,,,,,,,,"0","0",2021-12-12,
