"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
37,2021-11-03 10:17:07,2021-11-03 10:18:04,45315418,"2021-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","98",2021-11-03,
38,2021-11-03 11:40:01,2021-11-03 11:41:06,88073756,"2021-01","Acer saccharum",,"CC6259*02",,,,,,,,,,"100","30",2021-11-03,"NA"
39,2021-11-03 11:41:09,2021-11-03 11:41:37,88073756,"2021-01","Ulmus americana",,,,,,,,,,,"CC6405*01","96","35",2021-11-03,"NA"
40,2021-11-03 12:07:57,2021-11-03 12:09:06,76121528,"2021-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"95","66",2021-11-03,
41,2021-11-03 12:13:36,2021-11-03 12:14:40,98837050,"2021-01","Ostrya virginiana",,,,,,"CC1320*01",,,,,,"90","65",2021-11-03,
42,2021-11-03 12:14:43,2021-11-03 12:15:44,98837050,"2021-01","Pinus strobus",,,,,,,"CC4639*01",,,,,"20","10",2021-11-03,
43,2021-11-03 13:03:49,2021-11-03 13:06:32,77820880,"2021-01","Acer rubrum","CC6341*01",,,,,,,,,,,"76","37",2021-11-03,
44,2021-11-03 13:06:39,2021-11-03 13:10:32,77820880,"2021-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"91","73",2021-11-03,
45,2021-11-03 13:24:49,2021-11-03 13:25:53,62552470,"2021-01","Cornus florida",,,"CC2202*01",,,,,,,,,"100","65",2021-11-03,
46,2021-11-03 13:25:57,2021-11-03 13:26:33,62552470,"2021-01","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","45",2021-11-03,
47,2021-11-03 13:27:01,2021-11-03 13:27:11,77603687,"2021-01","Ulmus americana",,,,,,,,,,,"CC5459*03","90","20",2021-11-03,
48,2021-11-03 13:27:15,2021-11-03 13:29:02,77603687,"2021-01","Ostrya virginiana",,,,,,"20090257*06",,,,,,"85","30",2021-11-03,
49,2021-11-03 13:41:33,2021-11-03 13:43:38,76121528,"2021-01","Ulmus americana",,,,,,,,,,,"CC6249*01","50","20",2021-11-03,
50,2021-11-03 13:57:59,2021-11-03 14:00:13,87211469,"2021-01","Quercus alba",,,,,,,,,"CC4955*01",,,"100","30",2021-11-03,
51,2021-11-03 14:00:19,2021-11-03 14:01:29,87211469,"2021-01","Ulmus americana",,,,,,,,,,,"CC5459*02","45","30",2021-11-03,
52,2021-11-03 14:39:50,2021-11-03 14:40:56,76153411,"2021-01","Ostrya virginiana",,,,,,"20070191*02",,,,,,"50","43",2021-11-03,
53,2021-11-03 14:40:59,2021-11-03 14:41:42,76153411,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*05",,,,"32","25",2021-11-03,
54,2021-11-03 14:52:34,2021-11-03 14:53:31,72672019,"2021-01","Ulmus americana",,,,,,,,,,,"CC5425*16","95","33",2021-11-03,
55,2021-11-03 14:59:57,2021-11-03 15:01:07,72672019,"2021-01","Ostrya virginiana",,,,,,"20070191*03",,,,,,"95","45",2021-11-03,
56,2021-11-03 16:40:02,2021-11-03 16:41:30,86255287,"2021-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","90",2021-11-03,
57,2021-11-03 16:41:36,2021-11-03 16:42:24,86255287,"2021-02","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","50",2021-11-03,
58,2021-11-03 17:03:23,2021-11-03 17:04:19,94656322,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*03",,,,"10","10",2021-11-03,
59,2021-11-03 17:04:22,2021-11-03 17:05:07,94656322,"2021-01","Ostrya virginiana",,,,,,"20070191*02",,,,,,"60","20",2021-11-03,
60,2021-11-03 17:11:22,2021-11-03 17:12:47,60636759,"2021-01","Quercus rubra",,,,,,,,,,"94N379*07",,"60","15",2021-11-03,
61,2021-11-03 17:12:50,2021-11-03 17:13:57,60636759,"2021-01","Acer rubrum","20100048*09",,,,,,,,,,,"100","20",2021-11-03,
62,2021-11-03 17:17:30,2021-11-03 17:20:49,10215756,"2021-01","Cornus florida",,,"CC0549*01",,,,,,,,,"95","10",2021-11-03,
63,2021-11-03 17:20:52,2021-11-03 17:22:09,10215756,"2021-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"10","0",2021-11-03,
64,2021-11-03 18:07:38,2021-11-03 18:08:03,35868511,"2021-01","Pinus strobus",,,,,,,"CC6484*01",,,,,"0","0",2021-11-03,
65,2021-11-03 18:08:07,2021-11-03 18:08:36,35868511,"2021-01","Platanus occidentalis",,,,,,,,"CC0402*01",,,,"10","10",2021-11-03,
66,2021-11-03 18:51:18,2021-11-03 18:54:37,36499387,"2021-01","Platanus occidentalis",,,,,,,,"CC6694*03",,,,"10","25",2021-11-03,
67,2021-11-03 18:54:41,2021-11-03 18:56:01,36499387,"2021-01","Quercus rubra",,,,,,,,,,"89P063*01",,"15","5",2021-11-03,
68,2021-11-03 19:38:51,2021-11-03 19:39:52,42415858,"2021-01","Cornus florida",,,"20110608*01",,,,,,,,,"10","10",2021-11-03,
69,2021-11-03 19:39:57,2021-11-03 19:40:49,42415858,"2021-01","Ulmus americana",,,,,,,,,,,"CC6283*01","50","50",2021-11-03,
70,2021-11-03 23:57:48,2021-11-03 23:59:18,64562787,"2021-01","Cornus florida",,,"CC2202*01",,,,,,,,,"100","10",2021-11-03,
71,2021-11-03 23:59:22,2021-11-04 00:01:32,64562787,"2021-01","Quercus alba",,,,,,,,,"CC4955*02",,,"60","2",2021-11-03,
72,2021-11-04 10:12:59,2021-11-04 10:14:12,95134904,"2021-01","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","60",2021-11-04,"N/A"
73,2021-11-04 10:26:14,2021-11-04 10:28:21,95134904,"2021-01","Quercus alba",,,,,,,,,"CC0234*01",,,"40","15",2021-11-04,"N/A"
74,2021-11-04 11:07:38,2021-11-04 11:08:39,39637426,"2021-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","85",2021-11-03,
75,2021-11-04 11:08:42,2021-11-04 11:09:21,39637426,"2021-01","Cornus florida",,,"CC2202*01",,,,,,,,,"100","90",2021-11-03,
76,2021-11-04 12:25:21,2021-11-04 12:31:31,51989103,"2021-01","Acer rubrum","CC2943*02",,,,,,,,,,,"95","40",2021-11-04,
77,2021-11-04 12:31:34,2021-11-04 12:37:01,51989103,"2021-01","Cornus florida",,,"CC2938*01",,,,,,,,,"35","30",2021-11-04,
78,2021-11-04 12:57:09,2021-11-04 12:57:37,13495716,"2021-01","Pinus strobus",,,,,,,"CC4636*02",,,,,"2","1",2021-11-04,
79,2021-11-04 12:57:41,2021-11-04 12:58:42,13495716,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0242*01",,,,,,,,"35","25",2021-11-04,
80,2021-11-04 14:40:19,2021-11-04 14:41:11,25451044,"2021-01","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"75","50",2021-11-04,
81,2021-11-04 14:42:40,2021-11-04 14:43:56,25451044,"2021-01","Quercus rubra",,,,,,,,,,"89P063*03",,"60","40",2021-11-04,
82,2021-11-04 15:14:39,2021-11-04 15:15:44,76600070,"2021-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"100","50",2021-11-03,
83,2021-11-04 15:15:47,2021-11-04 15:16:33,76600070,"2021-01","Cornus florida",,,"CC1720*02",,,,,,,,,"100","15",2021-11-03,
84,2021-11-04 15:26:13,2021-11-04 15:26:31,57704076,"2021-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"100","50",2021-11-04,
85,2021-11-04 15:26:38,2021-11-04 15:28:52,57704076,"2021-01","Platanus occidentalis",,,,,,,,"CC9222*01",,,,"20","2",2021-11-04,
86,2021-11-04 15:55:09,2021-11-04 15:56:03,58910371,"2021-01","Cornus florida",,,"CC2202*01",,,,,,,,,"100","45",2021-11-04,
87,2021-11-04 16:51:28,2021-11-04 16:52:51,57860736,"2021-01","Pinus strobus",,,,,,,"CC4635*01",,,,,"15","5",2021-11-04,
88,2021-11-04 16:52:53,2021-11-04 16:53:58,57860736,"2021-01","Ostrya virginiana",,,,,,"CC1320*01",,,,,,"55","25",2021-11-04,
89,2021-11-04 17:27:40,2021-11-04 17:30:11,65328786,"2021-01","Ulmus americana",,,,,,,,,,,"CC5459*02","85","30",2021-11-03,
90,2021-11-04 17:30:14,2021-11-04 17:31:14,65328786,"2021-01","Cornus florida",,,"CC6272*01",,,,,,,,,"100","40",2021-11-03,
91,2021-11-04 17:46:46,2021-11-04 17:48:35,73080771,"2021-01","Acer saccharum",,"CC6259*01",,,,,,,,,,"95","25",2021-11-04,
92,2021-11-04 18:06:06,2021-11-04 18:09:34,28743328,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0255*01",,,,,,,,"50","10",2021-11-03,
93,2021-11-04 18:09:39,2021-11-04 18:10:14,28743328,"2021-01","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"20","30",2021-11-04,
94,2021-11-04 18:15:38,2021-11-04 18:16:53,41851195,"2021-01","Acer saccharum",,"CC4333*01",,,,,,,,,,"100","99",2021-11-04,"Construction truck is blocking the lower section of the tree a little"
95,2021-11-04 18:15:53,2021-11-04 18:17:06,17577990,"2021-01","Acer rubrum","CC2943*01",,,,,,,,,,,"90","30",2021-11-04,"n/a"
96,2021-11-04 18:16:57,2021-11-04 18:17:27,41851195,"2021-01","Cornus florida",,,"CC0364*01",,,,,,,,,"100","99",2021-11-04,
97,2021-11-04 18:17:10,2021-11-04 18:17:55,17577990,"2021-01","Pinus strobus",,,,,,,"CC5067*01",,,,,"20","20",2021-11-04,"n/a"
98,2021-11-04 18:24:24,2021-11-04 18:24:39,58910371,"2021-01","Acer rubrum","CC8185*03",,,,,,,,,,,"50","10",2021-11-04,
99,2021-11-04 18:27:58,2021-11-04 18:29:43,39371595,"2021-01","Ulmus americana",,,,,,,,,,,"CC4662*01","99","60",2021-11-04,
100,2021-11-04 18:29:46,2021-11-04 18:30:52,39371595,"2021-01","Pinus strobus",,,,,,,"CC4676*04",,,,,"1","0",2021-11-04,
101,2021-11-04 19:33:31,2021-11-04 19:36:14,57811900,"2021-01","Ulmus americana",,,,,,,,,,,"CC6546*02","100","20",2021-11-03,
102,2021-11-04 19:32:53,2021-11-04 19:36:23,40616828,"2021-01","Ostrya virginiana",,,,,,"20090257*04",,,,,,"5","95",2021-11-04,
103,2021-11-04 19:36:17,2021-11-04 19:36:46,57811900,"2021-01","Pinus strobus",,,,,,,"CC4636*03",,,,,"0","0",2021-11-03,
104,2021-11-04 19:48:34,2021-11-04 19:49:49,86941581,"2021-01","Cornus florida",,,"CC2938*01",,,,,,,,,"60","15",2021-11-03,
105,2021-11-04 19:49:52,2021-11-04 19:50:45,86941581,"2021-01","Acer rubrum","CC2943*01",,,,,,,,,,,"100","33",2021-11-03,
106,2021-11-04 21:43:30,2021-11-04 21:53:07,53019868,"2021-01","Quercus rubra",,,,,,,,,,"94N379*17",,"70","5",2021-11-01,
107,2021-11-04 21:53:28,2021-11-04 21:54:10,53019868,"2021-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"100","40",2021-11-02,
108,2021-11-05 09:57:18,2021-11-05 09:57:54,69512797,"2021-01","Acer rubrum","CC6281*01",,,,,,,,,,,"82","50",2021-11-05,
109,2021-11-05 09:57:57,2021-11-05 09:58:33,69512797,"2021-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"75","42",2021-11-05,
110,2021-11-05 10:06:28,2021-11-05 10:07:30,44922309,"2021-01","Acer rubrum","CC2943*03",,,,,,,,,,,"60","30",2021-11-04,
111,2021-11-05 10:07:33,2021-11-05 10:08:13,44922309,"2021-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"70","60",2021-11-04,
112,2021-11-05 12:04:09,2021-11-05 12:05:00,26128286,"2021-01","Acer saccharum",,"CC4423*01",,,,,,,,,,"95","8",2021-11-05,
113,2021-11-05 12:05:04,2021-11-05 12:05:55,26128286,"2021-01","Ulmus americana",,,,,,,,,,,"CC5459*03","99","35",2021-11-05,
114,2021-11-05 12:42:52,2021-11-05 12:43:24,28106162,"2021-01","Acer rubrum","CC6281*02",,,,,,,,,,,"10","3",2021-11-05,
115,2021-11-05 12:43:27,2021-11-05 12:43:48,28106162,"2021-01","Pinus strobus",,,,,,,"CC4676*02",,,,,"0","0",2021-11-05,
116,2021-11-05 13:22:07,2021-11-05 13:24:08,83969075,"2021-01","Acer rubrum","CC8185*03",,,,,,,,,,,"65","20",2021-11-05,
117,2021-11-05 13:24:14,2021-11-05 13:30:43,83969075,"2021-01","Ostrya virginiana",,,,,,"20090257*07",,,,,,"100","85",2021-11-05,
118,2021-11-05 14:27:54,2021-11-05 14:29:40,10204401,"2021-01","Pinus strobus",,,,,,,"CC4676*04",,,,,"0","0",2021-11-05,
119,2021-11-05 14:29:45,2021-11-05 14:32:13,10204401,"2021-01","Platanus occidentalis",,,,,,,,"CC6694*03",,,,"75","0",2021-11-05,
120,2021-11-05 14:34:38,2021-11-05 14:35:10,73658378,"2021-01","Cornus florida",,,"CC6272*01",,,,,,,,,"100","30",2021-11-05,
121,2021-11-05 14:35:14,2021-11-05 14:35:49,73658378,"2021-01","Ulmus americana",,,,,,,,,,,"CC6270*01","100","70",2021-11-05,
122,2021-11-05 14:56:23,2021-11-05 14:57:40,93503329,"2021-01","Quercus rubra",,,,,,,,,,"94N379*17",,"60","5",2021-11-04,
123,2021-11-05 14:57:53,2021-11-05 14:58:41,93503329,"2021-01","Ostrya virginiana",,,,,,"20090257*07",,,,,,"100","50",2021-11-04,
124,2021-11-05 15:43:48,2021-11-05 15:47:28,45806619,"2021-01","Ulmus americana",,,,,,,,,,,"CC6859*01","85","60",2021-11-04,
125,2021-11-05 15:47:32,2021-11-05 15:48:19,45806619,"2021-01","Quercus alba",,,,,,,,,"CC4955*02",,,"35","15",2021-11-04,
126,2021-11-05 15:46:44,2021-11-05 15:48:20,55678222,"2021-01","Acer rubrum","20100048*13",,,,,,,,,,,"100","70",2021-11-05,
127,2021-11-05 15:48:23,2021-11-05 15:49:09,55678222,"2021-01","Ostrya virginiana",,,,,,"20070191*03",,,,,,"95","80",2021-11-05,
128,2021-11-05 17:32:55,2021-11-05 17:32:59,31206755,"2021-01","Quercus alba",,,,,,,,,"CC6390*01",,,"80","40",2021-11-05,
129,2021-11-05 17:33:03,2021-11-05 17:34:51,31206755,"2021-01","Acer saccharum",,"CC6403*01",,,,,,,,,,"85","20",2021-11-05,
130,2021-11-05 18:29:44,2021-11-05 18:30:03,67120008,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0169*01",,,,,,,,"20","8",2021-11-05,
131,2021-11-05 18:30:05,2021-11-05 18:30:43,67120008,"2021-01","Quercus alba",,,,,,,,,"20050360*10",,,"15","9",2021-11-05,
132,2021-11-05 18:43:11,2021-11-05 18:44:12,26909167,"2021-01","Pinus strobus",,,,,,,"CC5067*01",,,,,"0","0",2021-11-04,
133,2021-11-05 18:44:16,2021-11-05 18:45:29,26909167,"2021-01","Quercus alba",,,,,,,,,"CC4955*01",,,"95","15",2021-11-04,
134,2021-11-05 20:25:49,2021-11-05 20:26:56,73080771,"2021-01","Quercus rubra",,,,,,,,,,"NN0749*01",,"80","20",2021-11-05,
135,2021-11-05 23:14:23,2021-11-05 23:19:15,74503813,"2021-01","Quercus rubra",,,,,,,,,,"NN0749*01",,"40","45",2021-11-04,
136,2021-11-05 23:19:24,2021-11-05 23:20:55,74503813,"2021-01","Acer rubrum","20100048*09",,,,,,,,,,,"90","0",2021-11-04,
137,2021-11-06 13:02:09,2021-11-06 13:03:10,46063229,"2021-01","Acer saccharum",,"CC4333*01",,,,,,,,,,"100","95",2021-11-03,
138,2021-11-06 13:03:19,2021-11-06 13:03:53,46063229,"2021-01","Cornus florida",,,"CC0549*01",,,,,,,,,"95","25",2021-11-03,
139,2021-11-06 13:49:25,2021-11-06 13:50:07,88689416,"2021-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","85",2021-11-06,
140,2021-11-06 15:10:02,2021-11-06 15:11:03,10356057,"2021-01","Cornus florida",,,"CC0364*01",,,,,,,,,"100","85",2021-11-04,
141,2021-11-06 15:11:06,2021-11-06 15:11:47,10356057,"2021-01","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"15","5",2021-11-04,
142,2021-11-06 15:33:44,2021-11-06 15:36:08,32622367,"2021-01","Pinus strobus",,,,,,,"CC6484*02",,,,,"10","35",2021-11-06,
143,2021-11-06 15:36:11,2021-11-06 15:37:38,32622367,"2021-01","Metasequoia glyptostroboides",,,,,"20060244*12",,,,,,,"90","20",2021-11-06,
144,2021-11-06 15:40:18,2021-11-06 15:42:32,40997876,"2021-01","Quercus rubra",,,,,,,,,,"89P063*08",,"20","5",2021-11-03,
145,2021-11-06 15:42:31,2021-11-06 15:43:17,72370799,"2021-01","Acer rubrum","20100048*07",,,,,,,,,,,"85","15",2021-11-04,
146,2021-11-06 15:43:21,2021-11-06 15:44:16,72370799,"2021-01","Pinus strobus",,,,,,,"CC5067*02",,,,,"18","15",2021-11-04,
147,2021-11-06 15:42:36,2021-11-06 15:44:18,40997876,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*01",,,,"7","15",2021-11-03,
148,2021-11-06 16:17:30,2021-11-06 16:18:28,32760534,"2021-01","Acer rubrum","20100048*13",,,,,,,,,,,"100","20",2021-11-06,
149,2021-11-06 16:18:31,2021-11-06 16:19:17,32760534,"2021-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"10","10",2021-11-06,
150,2021-11-06 16:52:25,2021-11-06 16:55:44,91987330,"2021-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"95","85",2021-11-04,
151,2021-11-06 16:55:49,2021-11-06 16:57:02,91987330,"2021-01","Pinus strobus",,,,,,,"CC4639*02",,,,,"30","20",2021-11-04,
152,2021-11-06 17:01:11,2021-11-06 17:02:03,86655586,"2021-01","Pinus strobus",,,,,,,"98P136*01",,,,,"2","1",2021-11-06,
153,2021-11-06 17:02:14,2021-11-06 17:06:13,86655586,"2021-01","Platanus occidentalis",,,,,,,,"CC5484*04",,,,"45","20",2021-11-06,
154,2021-11-06 17:27:47,2021-11-06 17:35:23,65906627,"2021-01","Cornus florida",,,"20110608*01",,,,,,,,,"100","20",2021-11-01,
155,2021-11-06 17:31:47,2021-11-06 17:35:29,75748187,"2021-01","Acer saccharum",,"CC6394*01",,,,,,,,,,"97","75",2021-11-06,
156,2021-11-06 17:35:31,2021-11-06 17:36:37,75748187,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0302*01",,,,,,,,"30","15",2021-11-06,
157,2021-11-06 17:35:27,2021-11-06 17:39:10,65906627,"2021-01","Ulmus americana",,,,,,,,,,,"CC4656*01","90","65",2021-11-01,
158,2021-11-06 17:50:59,2021-11-06 17:53:00,51482105,"2021-01","Fagus grandifolia/sylvatica",,,,"CC0242*01",,,,,,,,"55","45",2021-11-03,"I keep overestimating the values… so keep that in mind when doing final project"
159,2021-11-06 18:05:44,2021-11-06 18:08:21,54480950,"2021-01","Metasequoia glyptostroboides",,,,,"20000146*06",,,,,,,"10","0",2021-11-04,
160,2021-11-06 18:08:25,2021-11-06 18:09:36,54480950,"2021-01","Quercus alba",,,,,,,,,"CC0383*01",,,"40","10",2021-11-04,"had to get better angle of the tree to show more change"
161,2021-11-06 18:15:12,2021-11-06 18:16:49,53813699,"2021-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"75","5",2021-11-06,
162,2021-11-06 18:16:53,2021-11-06 18:18:23,53813699,"2021-01","Platanus occidentalis",,,,,,,,"CC5971*01",,,,"50","25",2021-11-06,
163,2021-11-06 18:44:18,2021-11-06 18:45:18,15138161,"2021-01","Acer saccharum",,"CC6259*01",,,,,,,,,,"100","45",2021-11-06,
164,2021-11-06 18:47:06,2021-11-06 18:47:10,15138161,"2021-01","Cornus florida",,,"CC1402*01",,,,,,,,,"20","15",2021-11-06,
165,2021-11-06 18:45:09,2021-11-06 18:47:27,64834328,"2021-01","Acer rubrum","20100048*07",,,,,,,,,,,"100","50",2021-11-06,
166,2021-11-06 18:47:31,2021-11-06 18:49:25,64834328,"2021-01","Acer rubrum","20100048*14",,,,,,,,,,,"100","99",2021-11-06,
167,2021-11-06 19:12:54,2021-11-06 19:14:56,78774131,"2021-01","Acer rubrum","20100048*11",,,,,,,,,,,"45","100",2021-11-05,
168,2021-11-06 19:14:59,2021-11-06 19:16:21,78774131,"2021-01","Acer saccharum",,"CC4331*01",,,,,,,,,,"100","97",2021-11-05,
169,2021-11-06 19:28:31,2021-11-06 19:31:46,36901837,"2021-01","Acer rubrum","20100048*11",,,,,,,,,,,"100","30",2021-11-05,
170,2021-11-06 19:31:50,2021-11-06 19:33:26,36901837,"2021-01","Acer saccharum",,"CC4331*01",,,,,,,,,,"0","100",2021-11-05,
171,2021-11-06 20:12:53,2021-11-06 20:14:34,40616828,"2021-01","Metasequoia glyptostroboides",,,,,"20000146*02",,,,,,,"15","40",2021-11-05,
172,2021-11-06 20:19:01,2021-11-06 20:19:48,36911567,"2021-01","Cornus florida",,,"CC1741*01",,,,,,,,,"60","45",2021-11-06,
