"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
16,2025-09-29 11:40:05,2025-09-29 12:50:28,72572703,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"97P033*01",,,,,,,,,"30","5",2025-09-29,
17,2025-09-29 12:50:43,2025-09-29 12:51:47,72572703,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*03",,,,,,,,,"30","10",2025-09-29,
18,2025-09-29 13:44:11,2025-09-29 13:45:18,49352588,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*01",,,,,"5","10",2025-09-29,
19,2025-09-29 13:45:21,2025-09-29 13:46:07,49352588,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*02",,,,,"5","10",2025-09-29,
20,2025-09-29 15:38:20,2025-09-29 15:39:55,56772095,,"2025-01","Cercis canadensis (eastern redbud)",,,,"20000678*02",,,,,,,,,,,,,,"8","3",2025-09-29,
21,2025-09-29 15:40:06,2025-09-29 15:40:54,56772095,,"2025-01","Cercis canadensis (eastern redbud)",,,,"90P133*01",,,,,,,,,,,,,,"12","4",2025-09-29,
22,2025-09-29 15:31:29,2025-09-29 16:19:02,20193047,,"2025-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,"8","2",2025-09-29,
23,2025-09-29 16:25:02,2025-09-29 16:26:30,44186858,,"2025-03","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,"12","5",2025-09-29,
24,2025-09-29 16:26:33,2025-09-29 16:28:44,44186858,,"2025-03","Acer rubrum (red maple)","20100048*09",,,,,,,,,,,,,,,,,"10","7",2025-09-29,
25,2025-09-29 16:53:55,2025-09-29 16:56:57,82176990,,"2025-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,"1","0",2025-09-29,"N/A"
26,2025-09-29 16:57:02,2025-09-29 16:57:50,82176990,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC5971*01",,,,,"1","0",2025-09-29,"N/A"
27,2025-09-29 17:30:07,2025-09-29 17:33:17,86394925,,"2025-04","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,"3","2",2025-09-29,
28,2025-09-29 17:33:20,2025-09-29 17:36:00,86394925,,"2025-04","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,"20","30",2025-09-29,
29,2025-09-29 18:47:57,2025-09-29 18:49:25,73186625,,"2025-02","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,"0","0",2025-09-29,
30,2025-09-29 18:49:54,2025-09-29 18:50:47,73186625,,"2025-02","Acer saccharum (sugar maple)",,,"CC6394*01",,,,,,,,,,,,,,,"1","1",2025-09-29,
31,2025-09-29 20:01:45,2025-09-29 20:03:03,19603546,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*03",,,,,,,"60","50",2025-09-29,
32,2025-09-29 20:03:14,2025-09-29 20:03:50,19603546,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,"20","30",2025-09-29,
33,2025-09-29 23:15:18,2025-09-29 23:26:38,46856884,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC1666*01",,,,,"3","4",2025-09-29,
34,2025-09-29 23:26:42,2025-09-29 23:29:18,46856884,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,"22","6",2025-09-29,
35,2025-09-29 23:49:43,2025-09-29 23:53:38,46747373,,"2025-04","Acer rubrum (red maple)","CC8185*03",,,,,,,,,,,,,,,,,"20","15",2025-09-29,
36,2025-09-29 23:53:42,2025-09-29 23:55:06,46747373,,"2025-04","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,"2","0",2025-09-29,
37,2025-09-30 08:59:40,2025-09-30 09:03:04,14369550,,"2025-03","Acer saccharum (sugar maple)",,,"CC1032*01",,,,,,,,,,,,,,,"90","65",2025-09-30,
38,2025-09-30 09:03:07,2025-09-30 09:04:07,14369550,,"2025-03","Acer saccharum (sugar maple)",,,"CC4331*01",,,,,,,,,,,,,,,"10","10",2025-09-30,
39,2025-09-30 09:12:38,2025-09-30 09:14:17,44589511,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4184*01",,,,,,,,"2","0",2025-09-30,"Few dead branches on top."
40,2025-09-30 09:14:20,2025-09-30 09:15:08,44589511,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4185*01",,,,,,,,"0","0",2025-09-30,"Same as last week"
41,2025-09-30 09:33:43,2025-09-30 09:39:46,66872137,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4185*01",,,,,,,,"0","10",2025-09-30,
42,2025-09-30 09:39:50,2025-09-30 09:42:58,66872137,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,"0","15",2025-09-30,
43,2025-09-30 09:56:03,2025-09-30 09:58:19,57717818,,"2025-04","Cornus florida (eastern flowering dogwood)",,,,,"CC0549*01",,,,,,,,,,,,,"15","15",2025-09-30,"none"
44,2025-09-30 09:58:25,2025-09-30 09:59:08,57717818,,"2025-04","Acer saccharinum (silver maple)",,"CC4532*01",,,,,,,,,,,,,,,,"10","10",2025-09-30,"none"
45,2025-09-30 10:04:16,2025-09-30 10:09:08,88114555,,"2025-03","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*01",,,,,,,,,,,,,"15","5",2025-09-30,
46,2025-09-30 10:09:21,2025-09-30 10:10:10,88114555,,"2025-03","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,"100","15",2025-09-30,
47,2025-09-30 11:12:33,2025-09-30 11:13:42,74482199,,"2025-01","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,"99","75",2025-09-30,
48,2025-09-30 11:13:46,2025-09-30 11:14:25,74482199,,"2025-01","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,"10","0",2025-09-30,
49,2025-09-30 11:17:32,2025-09-30 11:19:13,82388290,,"2025-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0364*01",,,,,,,,,,,,,"65","30",2025-09-30,
50,2025-09-30 11:19:52,2025-09-30 11:21:20,82388290,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*04",,,,,,,"35","25",2025-09-30,
51,2025-09-30 12:48:46,2025-09-30 12:54:13,59829100,,"2025-03","Acer saccharinum (silver maple)",,"CC4532*01",,,,,,,,,,,,,,,,"0","0",2025-09-29,
52,2025-09-30 12:54:22,2025-09-30 12:56:14,59829100,,"2025-03","Acer saccharinum (silver maple)",,"CC4536*01",,,,,,,,,,,,,,,,"20","5",2025-09-29,
53,2025-09-30 12:58:30,2025-09-30 13:00:13,34564410,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,"20","75",2025-09-30,"The tree beside it is in the photo, was unable to crop its leaves out"
54,2025-09-30 13:00:17,2025-09-30 13:01:45,34564410,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*02",,,,,,,"0","60",2025-09-30,"Tree now has yellow caution tape around base."
55,2025-09-30 13:23:38,2025-09-30 13:26:48,42410213,,"2025-02","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,"3","6",2025-09-30,
56,2025-09-30 13:29:50,2025-09-30 13:31:26,42410213,,"2025-02","Acer rubrum (red maple)","20100048*09",,,,,,,,,,,,,,,,,"1","0",2025-09-30,
57,2025-09-30 13:59:21,2025-09-30 14:01:03,49853518,,"2025-05","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,"5","1",2025-09-30,
58,2025-09-30 14:01:10,2025-09-30 14:02:11,49853518,,"2025-05","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC0389*01",,,,,,,,,,"45","45",2025-09-30,
59,2025-09-30 14:01:21,2025-09-30 14:03:02,15795348,,"2025-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC7326*01",,,"30","15",2025-09-30,
60,2025-09-30 14:03:07,2025-09-30 14:04:01,15795348,,"2025-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC7306*01",,"14","6",2025-09-30,
61,2025-09-30 14:06:16,2025-09-30 14:08:03,68248188,,"2025-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01","15","20",2025-09-30,
62,2025-09-30 14:08:06,2025-09-30 14:08:57,68248188,,"2025-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC4168*01",,,,,,,,,,"5","5",2025-09-30,
63,2025-09-30 14:21:32,2025-09-30 14:29:30,30008078,,"2025-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03","30","20",2025-09-29,
64,2025-09-30 14:29:41,2025-09-30 14:31:58,30008078,,"2025-04","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,"20","30",2025-09-29,
65,2025-09-30 14:34:16,2025-09-30 14:35:56,40297815,,"2025-04","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090303*01",,,,,,,"10","40",2025-09-30,
66,2025-09-30 14:34:53,2025-09-30 14:36:03,21731826,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*06",,,,,,,"90","75",2025-09-30,
67,2025-09-30 14:36:06,2025-09-30 14:36:47,21731826,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*07",,,,,,,"85","50",2025-09-30,
68,2025-09-30 14:36:07,2025-09-30 14:36:57,40297815,,"2025-04","Liriodendron tulipifera (tulip tree)",,,,,,,,,"NN0374*01",,,,,,,,,"20","35",2025-09-30,
69,2025-09-30 14:35:03,2025-09-30 14:39:40,15891331,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*03",,,,,,,"40","30",2025-09-30,
70,2025-09-30 14:39:43,2025-09-30 14:40:19,15891331,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*04",,,,,,,"90","40",2025-09-30,
71,2025-09-30 15:03:41,2025-09-30 15:04:53,48553382,,"2025-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,"100","78",2025-09-29,"n/a"
72,2025-09-30 15:04:57,2025-09-30 15:06:26,48553382,,"2025-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,"19","10",2025-09-29,"n/a"
73,2025-09-30 15:02:18,2025-09-30 15:09:53,10896835,,"2025-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6651*01",,,,"10","5",2025-09-30,
74,2025-09-30 15:14:34,2025-09-30 15:15:55,88488158,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC0255*01",,,,,,,,,,,,"2","2",2025-09-30,
75,2025-09-30 15:16:03,2025-09-30 15:17:10,88488158,,"2025-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC0389*01",,,,,,,,,,"25","25",2025-09-30,
76,2025-09-30 15:14:56,2025-09-30 15:20:07,80889156,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0314*01",,,,"12","7",2025-09-30,
77,2025-09-30 15:20:16,2025-09-30 15:25:30,80889156,,"2025-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"98P021*03",,"2","5",2025-09-30,
78,2025-09-30 15:09:58,2025-09-30 15:28:16,10896835,,"2025-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*03",,,,,,,,,,,,,"60","65",2025-09-30,
79,2025-09-30 15:46:40,2025-09-30 15:47:27,10004292,,"2025-03","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,"14","14",2025-09-30,"i have no further comments"
80,2025-09-30 15:47:34,2025-09-30 15:48:22,10004292,,"2025-03","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,"14","14",2025-09-30,"i have no further comments"
81,2025-09-30 16:06:07,2025-09-30 16:07:06,13153435,,"2025-01","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,"1","0",2025-09-30,
82,2025-09-30 16:07:42,2025-09-30 16:08:28,13153435,,"2025-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,"5","5",2025-09-30,
83,2025-09-30 15:09:46,2025-09-30 16:14:20,29418665,,"2025-03","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,"10","2",2025-09-30,"N/A"
84,2025-09-30 16:14:28,2025-09-30 16:18:46,29418665,,"2025-03","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,"5","0",2025-09-30,"N/A"
85,2025-09-30 16:28:21,2025-09-30 16:29:47,42445973,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,"90","40",2025-09-30,
86,2025-09-30 16:30:03,2025-09-30 16:30:55,42445973,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*03",,,,,,,"90","40",2025-09-30,
87,2025-09-30 16:30:59,2025-09-30 16:33:12,42445973,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,"20","40",2025-09-30,"I accidently put in the percentages for my other tree for this tree for the other data submitted for this tree. this is the correct information"
88,2025-09-30 17:08:45,2025-09-30 17:10:42,31413704,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC0169*01",,,,,,,,,,,,"5","5",2025-09-29,
89,2025-09-30 17:10:45,2025-09-30 17:11:16,31413704,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,"5","5",2025-09-29,
90,2025-09-30 18:04:16,2025-09-30 18:05:40,11914597,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC0169*01",,,,,,,,,,,,"33","15",2025-09-30,"Some of the seeds are opened, the higher ones are still buds, but may open up soon. This warm weather is continuing, so I’m not to sure when all leaves will turn color other than green."
91,2025-09-30 18:05:46,2025-09-30 18:07:23,11914597,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,"20","15",2025-09-30,"It also still has seeds, this one seems to have less “less” green leaves, not many on ground. Similar to 169"
92,2025-09-30 18:21:53,2025-09-30 18:23:09,76537520,,"2025-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"98N048*07",,,,,,,,,"15","10",2025-09-30,
93,2025-09-30 18:23:16,2025-09-30 18:24:13,76537520,,"2025-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20080508*01",,,,,,,,"50","5",2025-09-30,
94,2025-09-30 20:02:43,2025-09-30 20:06:02,31397207,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*02",,,,,,,,,"15","10",2025-09-30,
95,2025-09-30 20:06:06,2025-09-30 20:06:45,31397207,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC2043*01",,,"0","0",2025-09-30,
96,2025-09-30 20:32:50,2025-09-30 20:33:32,76962411,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4672*01",,,,,"5","0",2025-09-30,
97,2025-09-30 20:33:38,2025-09-30 20:36:11,76962411,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4349*02",,,,,"5","0",2025-09-30,
98,2025-09-30 20:58:26,2025-09-30 21:00:19,83272090,,"2025-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6546*02","12","8",2025-09-30,
99,2025-09-30 21:00:23,2025-09-30 21:01:09,83272090,,"2025-05","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,"30","10",2025-09-30,
100,2025-09-30 21:10:22,2025-09-30 21:14:22,76701743,,"2025-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"91P205*01",,"4","0",2025-09-30,
101,2025-09-30 21:14:31,2025-09-30 21:18:40,76701743,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC6861*01",,,"2","0",2025-09-30,
102,2025-09-30 21:25:02,2025-09-30 21:33:02,20193047,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,"15","5",2025-09-29,"They cut down the lower half branches of my tree. I based my observations on the portion of the tree that is still there compared to the baseline photo"
103,2025-10-01 08:11:45,2025-10-01 08:15:07,18457870,,"2025-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*04",,,,,,,"10","5",2025-09-29,
104,2025-10-01 08:15:11,2025-10-01 08:16:54,18457870,,"2025-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*16","10","5",2025-10-01,
105,2025-10-01 09:12:35,2025-10-01 09:14:01,57606803,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*04",,,,,,,"25","30",2025-09-29,
106,2025-10-01 09:14:04,2025-10-01 09:15:03,57606803,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*06",,,,,,,"85","30",2025-09-29,
107,2025-10-01 09:33:14,2025-10-01 09:34:26,97239132,,"2025-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,"35","20",2025-10-01,
108,2025-10-01 09:34:33,2025-10-01 09:35:07,97239132,,"2025-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*02",,,,,,,"30","20",2025-10-01,
109,2025-10-01 09:56:39,2025-10-01 09:58:27,52624949,,"2025-04","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,"7","2",2025-10-01,
110,2025-10-01 09:59:07,2025-10-01 10:00:44,52624949,,"2025-04","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,"8","2",2025-10-01,
111,2025-10-01 10:36:27,2025-10-01 10:38:00,81161368,,"2025-01","Cercis canadensis (eastern redbud)",,,,"CC1407*01",,,,,,,,,,,,,,"10","15",2025-09-29,
112,2025-10-01 10:38:04,2025-10-01 10:38:50,81161368,,"2025-01","Cornus florida (eastern flowering dogwood)",,,,,"CC1402*01",,,,,,,,,,,,,"5","20",2025-09-29,
113,2025-10-01 10:39:05,2025-10-01 10:40:53,62092035,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,"30","40",2025-10-01,"none"
114,2025-10-01 10:41:46,2025-10-01 10:43:18,62092035,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*02",,,,,,,"5","70",2025-10-01,"only the leaves on the bottom are green"
115,2025-10-01 10:43:52,2025-10-01 10:44:46,43534476,,"2025-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,"10","5",2025-09-30,
116,2025-10-01 10:44:59,2025-10-01 10:47:48,43534476,,"2025-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,"5","5",2025-09-30,
117,2025-10-01 11:27:49,2025-10-01 11:29:11,19310329,,"2025-02","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,"40","15",2025-10-01,
118,2025-10-01 11:29:26,2025-10-01 11:31:01,19310329,,"2025-02","Fagus grandifolia (American beech)",,,,,,"CC6260*01",,,,,,,,,,,,"18","15",2025-10-01,
119,2025-10-01 11:47:52,2025-10-01 11:50:09,52781317,,"2025-05","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4964*01",,,"5","5",2025-10-01,
120,2025-10-01 11:50:22,2025-10-01 11:51:21,52781317,,"2025-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20110263*01",,,,,,,"5","5",2025-10-01,
121,2025-10-01 12:12:43,2025-10-01 12:14:26,37886702,,"2025-02","Cercis canadensis (eastern redbud)",,,,"98P065*04",,,,,,,,,,,,,,"6","7",2025-09-30,
122,2025-10-01 12:14:29,2025-10-01 12:15:54,37886702,,"2025-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"20040568*05",,,,,,,,,,"7","10",2025-09-30,
123,2025-10-01 12:21:45,2025-10-01 12:23:14,29653307,,"2025-02","Acer saccharinum (silver maple)",,"CC1061*01",,,,,,,,,,,,,,,,"3","0",2025-09-30,
124,2025-10-01 12:23:25,2025-10-01 12:24:15,29653307,,"2025-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC6927*01",,,,,,,,,,"10","5",2025-10-01,
125,2025-10-01 12:25:41,2025-10-01 12:26:57,60077523,,"2025-03","Acer saccharinum (silver maple)",,"CC4350*01",,,,,,,,,,,,,,,,"15","10",2025-10-01,
126,2025-10-01 12:27:01,2025-10-01 12:27:46,60077523,,"2025-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"89P067*01",,,,,,,,,"15","10",2025-10-01,
127,2025-10-01 12:45:12,2025-10-01 12:46:28,62571457,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*01",,,,,"0","0",2025-10-01,
128,2025-10-01 12:46:34,2025-10-01 12:47:19,62571457,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*03",,,,,"0","0",2025-10-01,
129,2025-10-01 12:50:58,2025-10-01 12:56:21,93606185,,"2025-01","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,"0","5",2025-10-01,
130,2025-10-01 12:56:35,2025-10-01 13:02:01,93606185,,"2025-01","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,"25","50",2025-10-01,
131,2025-10-01 13:10:30,2025-10-01 13:13:03,63716549,,"2025-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01","5","15",2025-09-30,
132,2025-10-01 13:14:01,2025-10-01 13:15:27,63716549,,"2025-03","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,"7","10",2025-09-30,
133,2025-10-01 13:22:49,2025-10-01 13:24:38,87543414,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6270*01","15","8",2025-10-01,
134,2025-10-01 13:24:41,2025-10-01 13:25:40,87543414,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02","10","7",2025-10-01,
135,2025-10-01 13:15:33,2025-10-01 13:26:13,61539554,,"2025-02","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC5067*02",,,,,,"9","2",2025-09-30,
136,2025-10-01 13:26:17,2025-10-01 13:29:37,61539554,,"2025-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,"3","6",2025-10-01,
137,2025-10-01 13:38:14,2025-10-01 13:39:27,29090320,,"2025-02","Fagus grandifolia (American beech)",,,,,,"20070154*04",,,,,,,,,,,,"0","90",2025-10-01,
138,2025-10-01 13:39:31,2025-10-01 13:40:15,29090320,,"2025-02","Fagus grandifolia (American beech)",,,,,,"20130268*01",,,,,,,,,,,,"3","0",2025-10-01,
139,2025-10-01 13:44:22,2025-10-01 13:45:17,10971191,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC1666*01",,,,,"15","30",2025-10-01,
