"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
40,2025-10-27 23:36:42,2025-10-27 23:37:38,99945027,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1024*01",,,,,,,,"15","5",2025-10-27,
41,2025-10-28 00:20:00,2025-10-28 00:22:55,19603546,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,"20","80",2025-10-27,
42,2025-10-28 00:23:00,2025-10-28 00:24:01,19603546,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*03",,,,,,,"80","90",2025-10-27,
43,2025-10-28 09:33:02,2025-10-28 09:34:09,66872137,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4185*01",,,,,,,,"0","15",2025-10-28,
44,2025-10-28 09:34:13,2025-10-28 09:35:35,66872137,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,"10","15",2025-10-28,
45,2025-10-28 11:35:01,2025-10-28 11:43:17,63401740,,"2025-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,"100","40",2025-10-27,
46,2025-10-28 11:43:21,2025-10-28 11:44:49,63401740,,"2025-03","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,"100","50",2025-10-27,
47,2025-10-28 12:29:48,2025-10-28 12:30:30,37068759,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*02",,,,,,,,,"60","35",2025-10-28,
48,2025-10-28 12:30:38,2025-10-28 12:32:09,37068759,,"2025-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1849*01",,,,,,,,,,,,,"99","75",2025-10-28,
49,2025-10-28 12:54:41,2025-10-28 12:57:29,36093501,,"2025-02","Cercis canadensis (eastern redbud)",,,,"20030863*02",,,,,,,,,,,,,,"30","20",2025-10-28,
50,2025-10-28 12:57:02,2025-10-28 12:58:30,88114555,,"2025-03","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*01",,,,,,,,,,,,,"98","5",2025-10-28,
51,2025-10-28 12:57:33,2025-10-28 12:58:52,36093501,,"2025-02","Cercis canadensis (eastern redbud)",,,,"CC2203*01",,,,,,,,,,,,,,"70","50",2025-10-28,
52,2025-10-28 12:58:52,2025-10-28 12:59:35,88114555,,"2025-03","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,"100","50",2025-10-28,
53,2025-10-28 14:45:32,2025-10-28 14:47:17,40297815,,"2025-04","Liriodendron tulipifera (tulip tree)",,,,,,,,,"NN0374*01",,,,,,,,,"50","40",2025-10-28,
54,2025-10-28 14:47:20,2025-10-28 14:48:09,40297815,,"2025-04","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090303*01",,,,,,,"100","95",2025-10-28,
55,2025-10-28 15:09:28,2025-10-28 15:10:21,22614213,,"2025-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4912*01",,,"5","20",2025-10-28,
56,2025-10-28 15:45:16,2025-10-28 15:47:31,37917074,,"2025-03","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,"100","50",2025-10-28,
57,2025-10-28 15:48:19,2025-10-28 15:49:31,37917074,,"2025-03","Acer saccharum (sugar maple)",,,"CC5899*02",,,,,,,,,,,,,,,"100","50",2025-10-28,
58,2025-10-28 16:12:19,2025-10-28 16:24:00,24361058,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*03",,,,,"55","5",2025-10-28,
59,2025-10-28 16:02:11,2025-10-28 16:24:03,24361058,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*02",,,,,"80","5",2025-10-28,
60,2025-10-28 17:13:55,2025-10-28 17:14:08,44186858,,"2025-03","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,"95","15",2025-10-27,
61,2025-10-28 17:14:11,2025-10-28 17:21:38,44186858,,"2025-03","Acer rubrum (red maple)","20100048*09",,,,,,,,,,,,,,,,,"85","5",2025-10-27,
62,2025-10-28 17:53:41,2025-10-28 17:55:02,57606803,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*06",,,,,,,"100","95",2025-10-27,
63,2025-10-28 17:55:08,2025-10-28 17:55:58,57606803,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*04",,,,,,,"100","99",2025-10-27,
64,2025-10-28 18:13:56,2025-10-28 18:14:31,47267361,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01","75","25",2025-10-28,
65,2025-10-28 18:14:41,2025-10-28 18:15:38,47267361,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6283*01","100","75",2025-10-28,
66,2025-10-28 18:43:43,2025-10-28 18:44:34,23285748,,"2025-04","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,"10","40",2025-10-28,
67,2025-10-28 18:44:37,2025-10-28 18:45:25,23285748,,"2025-04","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,"25","70",2025-10-28,
68,2025-10-28 19:22:00,2025-10-28 19:22:38,77590511,,"2025-04","Pinus strobus (eastern white pine)",,,,,,,,,,,,"98P136*01",,,,,,"8","4",2025-10-28,
69,2025-10-28 19:22:40,2025-10-28 19:23:05,77590511,,"2025-04","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC5067*01",,,,,,"6","4",2025-10-28,
70,2025-10-28 19:36:07,2025-10-28 19:40:43,61607023,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*03",,,,,,,"70","50",2025-10-28,
71,2025-10-28 19:40:53,2025-10-28 19:42:42,61607023,,"2025-02","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,"64","29",2025-10-28,
72,2025-10-28 21:02:56,2025-10-28 21:05:12,69805568,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"20050360*10",,,,"95","30",2025-10-28,"Lighting in the photo is not the best. However, you can clearly see the color of the leaves."
73,2025-10-28 21:05:20,2025-10-28 21:06:15,69805568,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0234*01",,,,"30","25",2025-10-28,
74,2025-10-28 22:09:42,2025-10-28 22:10:25,41715061,,"2025-01","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC5067*01",,,,,,"0","0",2025-10-28,
75,2025-10-28 22:10:35,2025-10-28 22:11:42,41715061,,"2025-01","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC5067*02",,,,,,"0","0",2025-10-28,
76,2025-10-29 00:16:19,2025-10-29 00:17:05,63716549,,"2025-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01","97","70",2025-10-28,
77,2025-10-29 00:17:11,2025-10-29 00:19:42,63716549,,"2025-03","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,"100","15",2025-10-28,
78,2025-10-29 09:52:39,2025-10-29 09:56:59,93240059,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*04",,,,,,,"5","75",2025-10-25,"The previous submission was a mistake this is the correct one"
79,2025-10-29 10:20:15,2025-10-29 10:21:29,62571457,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*01",,,,,"5","0",2025-10-28,
80,2025-10-29 10:21:32,2025-10-29 10:22:11,62571457,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*03",,,,,"10","0",2025-10-28,
81,2025-10-29 10:37:24,2025-10-29 10:38:12,48553382,,"2025-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,"100","92",2025-10-27,"n/a"
82,2025-10-29 10:38:15,2025-10-29 10:39:17,48553382,,"2025-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,"48","23",2025-10-27,"n/a"
83,2025-10-29 11:00:26,2025-10-29 11:04:06,46856884,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC1666*01",,,,,"57","28",2025-10-28,
84,2025-10-29 11:04:22,2025-10-29 11:05:41,46856884,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,"100","37",2025-10-28,
85,2025-10-29 11:39:36,2025-10-29 11:42:13,17343603,,"2025-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC8345*01",,,"70","50",2025-10-27,
86,2025-10-29 11:42:17,2025-10-29 11:43:36,17343603,,"2025-01","Cercis canadensis (eastern redbud)",,,,"90P133*02",,,,,,,,,,,,,,"40","40",2025-10-27,
87,2025-10-29 11:57:49,2025-10-29 12:03:04,80889156,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0314*01",,,,"72","35",2025-10-28,
88,2025-10-29 12:03:28,2025-10-29 12:04:15,31397207,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC2043*01",,,"25","10",2025-10-28,
89,2025-10-29 12:03:13,2025-10-29 12:04:53,80889156,,"2025-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"98P021*03",,"32","18",2025-10-28,
90,2025-10-29 12:04:24,2025-10-29 12:05:45,31397207,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*02",,,,,,,,,"75","65",2025-10-28,
91,2025-10-29 12:11:05,2025-10-29 12:13:16,68248188,,"2025-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01","75","50",2025-10-28,
92,2025-10-29 12:13:25,2025-10-29 12:14:50,68248188,,"2025-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC4168*01",,,,,,,,,,"85","50",2025-10-28,
93,2025-10-29 12:18:23,2025-10-29 12:19:58,77648711,,"2025-01","Cornus florida (eastern flowering dogwood)",,,,,"CC6272*01",,,,,,,,,,,,,"100","99",2025-10-29,
94,2025-10-29 12:20:01,2025-10-29 12:21:33,77648711,,"2025-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6270*01","98","80",2025-10-29,
95,2025-10-29 12:28:18,2025-10-29 12:29:37,60077523,,"2025-03","Acer saccharinum (silver maple)",,"CC4350*01",,,,,,,,,,,,,,,,"60","30",2025-10-29,
96,2025-10-29 12:29:43,2025-10-29 12:30:40,60077523,,"2025-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"89P067*01",,,,,,,,,"30","25",2025-10-29,
97,2025-10-29 12:39:09,2025-10-29 12:40:14,43256879,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,"15","5",2025-10-28,
98,2025-10-29 12:40:22,2025-10-29 12:42:26,43256879,,"2025-02","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,"30","20",2025-10-28,
99,2025-10-29 12:51:33,2025-10-29 12:58:49,87543414,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6270*01","95","50",2025-10-29,
100,2025-10-29 12:58:53,2025-10-29 12:59:54,87543414,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02","80","90",2025-10-29,
101,2025-10-29 14:10:11,2025-10-29 14:11:18,12964309,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"20050360*10",,,,"90","40",2025-10-28,
102,2025-10-29 14:11:20,2025-10-29 14:11:47,12964309,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0234*01",,,,"40","40",2025-10-28,
103,2025-10-29 14:41:34,2025-10-29 14:42:15,89903401,,"2025-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC6861*01",,,"70","60",2025-10-29,
104,2025-10-29 14:42:24,2025-10-29 14:43:18,89903401,,"2025-01","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,"45","30",2025-10-29,
105,2025-10-29 14:53:35,2025-10-29 14:57:28,95027716,,"2025-02","Acer saccharinum (silver maple)",,"CC0007*01",,,,,,,,,,,,,,,,"60","15",2025-10-28,
106,2025-10-29 14:58:02,2025-10-29 14:59:46,95027716,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC0074*01",,,,,,,,"0","0",2025-10-28,
107,2025-10-29 15:10:41,2025-10-29 15:11:59,93606185,,"2025-01","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,"10","70",2025-10-29,
108,2025-10-29 15:09:50,2025-10-29 15:12:28,30008078,,"2025-04","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,"50","45",2025-10-28,
109,2025-10-29 15:12:02,2025-10-29 15:13:27,93606185,,"2025-01","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,"30","16",2025-10-29,
110,2025-10-29 15:12:35,2025-10-29 15:14:04,30008078,,"2025-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03","60","45",2025-10-27,
111,2025-10-29 15:26:24,2025-10-29 15:31:10,22219553,,"2025-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,"87","40",2025-10-27,
112,2025-10-29 15:31:16,2025-10-29 15:32:35,22219553,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,"98","78",2025-10-27,
113,2025-10-29 15:36:26,2025-10-29 15:37:49,16159053,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,"17","7",2025-10-29,
114,2025-10-29 15:37:53,2025-10-29 15:39:22,16159053,,"2025-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC4168*01",,,,,,,,,,"55","17",2025-10-29,
115,2025-10-29 16:14:06,2025-10-29 16:15:08,78099181,,"2025-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0275*01",,,,,,,,,,"75","40",2025-10-28,
116,2025-10-29 16:15:11,2025-10-29 16:16:06,78099181,,"2025-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0276*01",,,,,,,,,,"80","50",2025-10-28,
117,2025-10-29 16:19:06,2025-10-29 16:26:20,76701743,,"2025-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"91P205*01",,"25","5",2025-10-28,
118,2025-10-29 16:26:29,2025-10-29 16:27:00,76701743,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC6861*01",,,"35","10",2025-10-28,
119,2025-10-29 16:51:20,2025-10-29 16:54:37,97402918,,"2025-03","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4980*01",,,"45","20",2025-10-28,
120,2025-10-29 16:54:45,2025-10-29 16:55:26,97402918,,"2025-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"20090327*02",,"20","10",2025-10-28,
121,2025-10-29 16:57:57,2025-10-29 16:59:33,49173255,,"2025-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,"87","68",2025-10-29,"N/A"
122,2025-10-29 16:57:52,2025-10-29 17:02:58,99081929,,"2025-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,"80","30",2025-10-29,
123,2025-10-29 17:03:05,2025-10-29 17:03:59,99081929,,"2025-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01","85","20",2025-10-29,
124,2025-10-29 17:01:31,2025-10-29 17:04:38,13153435,,"2025-01","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,"50","20",2025-10-29,
125,2025-10-29 17:04:46,2025-10-29 17:05:48,13153435,,"2025-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,"40","10",2025-10-29,
126,2025-10-29 16:59:47,2025-10-29 17:06:19,49173255,,"2025-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,"68","60",2025-10-29,"N/A"
127,2025-10-29 17:16:39,2025-10-29 17:17:59,78777856,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC7326*01",,,"75","40",2025-10-29,
128,2025-10-29 17:18:02,2025-10-29 17:19:37,78777856,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050339*04",,,"25","55",2025-10-29,
129,2025-10-29 17:32:57,2025-10-29 17:33:44,29528286,,"2025-04","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20030465*06",,,"85","30",2025-10-29,"none"
130,2025-10-29 17:33:48,2025-10-29 17:36:32,29528286,,"2025-04","Cercis canadensis (eastern redbud)",,,,"20000678*02",,,,,,,,,,,,,,"35","25",2025-10-29,
131,2025-10-29 17:42:42,2025-10-29 17:43:48,59274782,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC7326*01",,,"74","50",2025-10-29,
132,2025-10-29 17:44:03,2025-10-29 17:44:47,59274782,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,"55","48",2025-10-29,
133,2025-10-29 17:43:47,2025-10-29 17:45:21,20688529,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4912*01",,,"0","0",2025-10-29,
134,2025-10-29 17:46:57,2025-10-29 17:47:36,64294712,,"2025-04","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050339*04",,,"50","30",2025-10-28,
135,2025-10-29 17:47:04,2025-10-29 17:48:22,20688529,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1126*01",,,,,,,,"90","40",2025-10-29,
136,2025-10-29 17:47:40,2025-10-29 17:48:39,64294712,,"2025-04","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC2043*01",,,"32","25",2025-10-28,
137,2025-10-29 18:17:55,2025-10-29 18:19:25,56330152,,"2025-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC3954*01",,,,,,,,,,"2","3",2025-10-29,
138,2025-10-29 18:19:28,2025-10-29 18:20:11,56330152,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,"7","5",2025-10-29,
139,2025-10-29 18:32:36,2025-10-29 18:33:59,37878049,,"2025-04","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC7326*01",,,"30","20",2025-10-27,
140,2025-10-29 18:34:01,2025-10-29 18:35:04,37878049,,"2025-04","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC7306*01",,"25","30",2025-10-27,
141,2025-10-29 21:04:37,2025-10-29 21:05:28,19310329,,"2025-02","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,"75","45",2025-10-29,
142,2025-10-29 21:05:32,2025-10-29 21:07:22,19310329,,"2025-02","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,"90","60",2025-10-29,
143,2025-10-29 21:24:56,2025-10-29 21:27:57,87049349,,"2025-02","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,"25","32",2025-10-29,
