"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
26,2025-11-04 12:37:03,2025-11-04 12:38:28,37068759,,"2025-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1849*01",,,,,,,,,,,,,"100","85",2025-11-04,
27,2025-11-04 12:45:48,2025-11-04 12:48:04,15795348,,"2025-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC7306*01",,"30","12",2025-11-04,
28,2025-11-04 12:48:07,2025-11-04 12:49:26,15795348,,"2025-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC7326*01",,,"55","21",2025-11-04,
29,2025-11-04 12:58:12,2025-11-04 12:59:13,77648711,,"2025-01","Cornus florida (eastern flowering dogwood)",,,,,"CC6272*01",,,,,,,,,,,,,"100","99",2025-11-04,
30,2025-11-04 12:59:17,2025-11-04 13:00:13,77648711,,"2025-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6270*01","100","95",2025-11-04,
31,2025-11-04 13:52:50,2025-11-04 13:53:54,68248188,,"2025-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01","90","90",2025-11-04,
32,2025-11-04 13:54:02,2025-11-04 13:54:59,68248188,,"2025-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC4168*01",,,,,,,,,,"90","90",2025-11-04,
33,2025-11-04 14:01:23,2025-11-04 14:02:13,31397207,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC2043*01",,,"70","20",2025-11-04,
34,2025-11-04 14:02:22,2025-11-04 14:03:10,31397207,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*02",,,,,,,,,"95","75",2025-11-04,
35,2025-11-04 14:12:05,2025-11-04 14:13:25,49853518,,"2025-05","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,"75","25",2025-11-04,
36,2025-11-04 14:13:28,2025-11-04 14:14:05,49853518,,"2025-05","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC0389*01",,,,,,,,,,"50","90",2025-11-04,
37,2025-11-04 14:45:08,2025-11-04 14:47:23,80889156,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0314*01",,,,"87","17",2025-11-04,
38,2025-11-04 14:47:29,2025-11-04 14:48:17,80889156,,"2025-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"98P021*03",,"67","12",2025-11-04,
39,2025-11-04 15:02:24,2025-11-04 15:02:35,97570123,,"2025-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,"95","60",2025-11-04,
40,2025-11-04 15:02:49,2025-11-04 15:03:32,97570123,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03","20","95",2025-11-04,
41,2025-11-04 15:08:38,2025-11-04 15:10:47,36093501,,"2025-02","Cercis canadensis (eastern redbud)",,,,"20030863*02",,,,,,,,,,,,,,"40","20",2025-11-04,
42,2025-11-04 15:10:54,2025-11-04 15:12:42,36093501,,"2025-02","Cercis canadensis (eastern redbud)",,,,"CC2203*01",,,,,,,,,,,,,,"70","50",2025-11-04,"the sun was shining directly on the tree, so i could not take the best picture. this was the best i could do."
43,2025-11-04 14:37:28,2025-11-04 15:16:39,19603546,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,"100","95",2025-11-03,
44,2025-11-04 15:16:51,2025-11-04 15:27:24,19603546,,"2025-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*03",,,,,,,"100","95",2025-11-03,
45,2025-11-04 15:42:03,2025-11-04 15:44:39,60933966,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4600*01",,,,"80","45",2025-11-03,
46,2025-11-04 15:43:45,2025-11-04 15:46:07,69805568,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"20050360*10",,,,"100","25",2025-11-04,"It is more difficult to see the color od the leaves now that they are dark red and the lighting is not the best."
47,2025-11-04 15:44:49,2025-11-04 15:46:13,60933966,,"2025-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"20090665*02",,"98","55",2025-11-03,
48,2025-11-04 15:47:17,2025-11-04 15:47:57,62571457,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*01",,,,,"80","0",2025-11-04,
49,2025-11-04 15:46:11,2025-11-04 15:48:33,69805568,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0234*01",,,,"95","30",2025-11-04,
50,2025-11-04 15:48:02,2025-11-04 15:48:42,62571457,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*03",,,,,"40","0",2025-11-04,
51,2025-11-04 16:07:58,2025-11-04 16:10:47,46856884,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC1666*01",,,,,"95","23",2025-11-04,
52,2025-11-04 16:10:51,2025-11-04 16:12:25,46856884,,"2025-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,"100","43",2025-11-11,
53,2025-11-04 16:31:07,2025-11-04 16:32:16,56330152,,"2025-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC3954*01",,,,,,,,,,"20","15",2025-11-04,
54,2025-11-04 16:32:19,2025-11-04 16:33:09,56330152,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,"20","12",2025-11-04,
55,2025-11-04 18:05:34,2025-11-04 18:07:59,31038494,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,"55","15",2025-11-04,
56,2025-11-04 18:08:02,2025-11-04 18:09:36,31038494,,"2025-03","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,"85","70",2025-11-04,
57,2025-11-04 18:28:41,2025-11-04 18:33:20,30008078,,"2025-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03","45","40",2025-11-03,
58,2025-11-04 18:33:28,2025-11-04 18:34:41,30008078,,"2025-04","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,"40","40",2025-11-03,
59,2025-11-04 18:39:34,2025-11-04 18:51:20,65496564,,"2025-05","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,"100","70",2025-11-04,
60,2025-11-04 18:51:28,2025-11-04 18:52:18,65496564,,"2025-05","Acer rubrum (red maple)","CC8185*03",,,,,,,,,,,,,,,,,"0","100",2025-11-04,
61,2025-11-04 19:06:16,2025-11-04 19:06:52,29180435,,"2025-03","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC6484*02",,,,,,"0","0",2025-11-04,
62,2025-11-04 19:33:58,2025-11-04 19:35:14,76537520,,"2025-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20080508*01",,,,,,,,"95","87",2025-11-04,
63,2025-11-04 19:35:19,2025-11-04 19:35:55,76537520,,"2025-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"98N048*07",,,,,,,,,"98","20",2025-11-04,
64,2025-11-04 19:55:45,2025-11-04 19:57:05,83272090,,"2025-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6546*02","100","75",2025-11-04,
65,2025-11-04 19:57:07,2025-11-04 19:58:04,83272090,,"2025-05","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,"80","60",2025-11-04,
66,2025-11-04 20:15:45,2025-11-04 20:20:01,31413704,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,"50","50",2025-11-04,
67,2025-11-04 20:20:04,2025-11-04 20:21:11,31413704,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC0169*01",,,,,,,,,,,,"50","50",2025-11-04,
68,2025-11-04 20:22:34,2025-11-04 20:23:08,31413704,,"2025-03","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,"50","50",2025-11-04,
69,2025-11-04 20:40:35,2025-11-04 20:41:48,99945027,,"2025-02","Acer saccharinum (silver maple)",,"CC1061*01",,,,,,,,,,,,,,,,"60","0",2025-11-04,
70,2025-11-04 20:41:52,2025-11-04 20:42:49,99945027,,"2025-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1024*01",,,,,,,,"90","5",2025-11-04,
71,2025-11-04 21:16:05,2025-11-04 21:43:33,44186858,,"2025-03","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,"100","80",2025-11-03,
72,2025-11-04 21:41:56,2025-11-04 21:43:39,63716549,,"2025-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01","100","90",2025-11-04,
73,2025-11-04 21:43:36,2025-11-04 21:45:51,44186858,,"2025-03","Acer rubrum (red maple)","20100048*09",,,,,,,,,,,,,,,,,"95","30",2025-11-03,
74,2025-11-04 21:43:43,2025-11-04 21:46:15,63716549,,"2025-03","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,"100","43",2025-11-04,
75,2025-11-05 09:29:40,2025-11-05 09:30:23,79243802,,"2025-02","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,"100","84",2025-11-05,
76,2025-11-05 09:30:27,2025-11-05 09:31:28,79243802,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01","100","90",2025-11-05,
77,2025-11-05 09:58:02,2025-11-05 09:59:58,52624949,,"2025-04","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,"50","40",2025-11-05,
78,2025-11-05 10:00:18,2025-11-05 10:01:53,52624949,,"2025-04","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,"67","30",2025-11-05,
79,2025-11-05 11:46:40,2025-11-05 11:50:01,72572703,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"97P033*01",,,,,,,,,"30","45",2025-11-05,
80,2025-11-05 11:50:04,2025-11-05 11:51:26,72572703,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*03",,,,,,,,,"100","0.85",2025-11-05,
81,2025-11-05 12:45:18,2025-11-05 12:46:12,89903401,,"2025-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC6861*01",,,"100","65",2025-11-05,
82,2025-11-05 12:41:59,2025-11-05 12:46:30,60077523,,"2025-03","Acer saccharinum (silver maple)",,"CC4350*01",,,,,,,,,,,,,,,,"85","45",2025-11-05,"It seems that the top part of the tree has bent all of a sudden. It will probably fall off soon."
83,2025-11-05 12:46:20,2025-11-05 12:47:06,89903401,,"2025-01","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,"80","25",2025-11-05,
84,2025-11-05 12:57:54,2025-11-05 12:59:22,63401740,,"2025-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,"100","60",2025-11-03,
85,2025-11-05 12:59:25,2025-11-05 13:00:16,63401740,,"2025-03","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,"100","75",2025-11-03,
86,2025-11-05 13:27:18,2025-11-05 13:30:27,23285748,,"2025-04","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,"80","50",2025-11-05,
87,2025-11-05 13:30:32,2025-11-05 13:33:17,23285748,,"2025-04","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,"50","80",2025-11-05,
88,2025-11-05 13:31:42,2025-11-05 13:34:11,90813994,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20030465*01",,,"99","98",2025-11-05,
89,2025-11-05 13:31:45,2025-11-05 13:36:03,90813994,,"2025-02","Cornus florida (eastern flowering dogwood)",,,,,"CC2202*01",,,,,,,,,,,,,"85","30",2025-11-05,
90,2025-11-05 14:20:29,2025-11-05 14:21:44,26755720,,"2025-01","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,"100","55",2025-11-05,
91,2025-11-05 14:21:49,2025-11-05 14:23:11,26755720,,"2025-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC7306*01",,"97","30",2025-11-05,
92,2025-11-05 14:23:19,2025-11-05 14:24:24,52966101,,"2025-05","Acer rubrum (red maple)","CC2943*03",,,,,,,,,,,,,,,,,"100","98",2025-11-05,
93,2025-11-05 14:24:31,2025-11-05 14:25:33,52966101,,"2025-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,"50","7",2025-11-05,
94,2025-11-05 14:20:15,2025-11-05 14:37:42,49352588,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*01",,,,,"5","10",2025-11-05,
95,2025-11-05 14:37:46,2025-11-05 14:38:25,49352588,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*02",,,,,"10","15",2025-11-05,
96,2025-11-05 15:08:49,2025-11-05 15:10:21,54755477,,"2025-04","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC6927*01",,,,,,,,,,"70","0",2025-11-05,
97,2025-11-05 15:10:24,2025-11-05 15:11:24,54755477,,"2025-04","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*06",,,,,,,,,"85","2",2025-11-05,
98,2025-11-05 15:25:37,2025-11-05 15:27:42,51182831,,"2025-02","Quercus alba (white oak)",,,,,,,,,,,,,,"20050360*10",,,,"100","25",2025-11-05,"all color and holding strong to leaves"
99,2025-11-05 15:27:45,2025-11-05 15:28:53,51182831,,"2025-02","Fagus grandifolia (American beech)",,,,,,"CC0169*01",,,,,,,,,,,,"50","0",2025-11-05,"finally changing decent color"
100,2025-11-05 15:49:31,2025-11-05 15:51:51,79421119,,"2025-04","Cornus florida (eastern flowering dogwood)",,,,,"CC1402*01",,,,,,,,,,,,,"30","10",2025-11-05,
101,2025-11-05 15:52:06,2025-11-05 15:54:00,79421119,,"2025-04","Cercis canadensis (eastern redbud)",,,,"CC1407*01",,,,,,,,,,,,,,"95","55",2025-11-05,
102,2025-11-05 16:11:17,2025-11-05 16:12:23,48553382,,"2025-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,"100","98",2025-11-03,"n/a"
103,2025-11-05 16:12:33,2025-11-05 16:13:30,48553382,,"2025-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,"45","32",2025-11-03,"n/a"
104,2025-11-05 16:35:23,2025-11-05 16:36:06,93243925,,"2025-05","Fagus grandifolia (American beech)",,,,,,"CC0169*01",,,,,,,,,,,,"85","30",2025-11-05,
105,2025-11-05 16:36:09,2025-11-05 16:36:45,93243925,,"2025-05","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0239*01",,,,"100","50",2025-11-05,
106,2025-11-05 16:42:46,2025-11-05 16:45:33,52781317,,"2025-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20110263*01",,,,,,,"100","95",2025-11-05,
107,2025-11-05 16:45:40,2025-11-05 16:46:36,52781317,,"2025-05","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4964*01",,,"100","15",2025-11-05,
108,2025-11-05 17:01:10,2025-11-05 17:05:06,29653307,,"2025-02","Acer saccharinum (silver maple)",,"CC1061*01",,,,,,,,,,,,,,,,"75","7",2025-11-04,
109,2025-11-05 17:06:57,2025-11-05 17:08:11,59274782,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC7326*01",,,"77","53",2025-11-05,
110,2025-11-05 17:06:45,2025-11-05 17:08:52,78777856,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC7326*01",,,"100","45",2025-11-05,
111,2025-11-05 17:05:14,2025-11-05 17:08:53,29653307,,"2025-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC6927*01",,,,,,,,,,"100","80",2025-11-03,
112,2025-11-05 17:08:19,2025-11-05 17:09:12,59274782,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,"57","50",2025-11-05,
113,2025-11-05 17:08:55,2025-11-05 17:10:08,78777856,,"2025-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050339*04",,,"100","95",2025-11-05,
114,2025-11-05 17:13:03,2025-11-05 17:14:06,13153435,,"2025-01","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,"50","50",2025-11-05,
115,2025-11-05 17:14:13,2025-11-05 17:15:09,13153435,,"2025-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,"60","10",2025-11-05,
116,2025-11-05 13:04:24,2025-11-05 17:55:57,84006188,,"2025-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03","70","65",2025-11-05,
117,2025-11-05 17:56:02,2025-11-05 18:03:16,84006188,,"2025-04","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,"45","70",2025-11-05,
118,2025-11-05 18:02:16,2025-11-05 18:03:28,97239132,,"2025-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,"30","80",2025-11-05,
119,2025-11-05 18:03:35,2025-11-05 18:04:05,97239132,,"2025-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*02",,,,,,,"70","70",2025-11-05,
120,2025-11-05 19:36:32,2025-11-05 19:39:50,87543414,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6270*01","98","93",2025-11-05,
121,2025-11-05 19:39:56,2025-11-05 19:40:54,87543414,,"2025-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02","100","100",2025-11-05,
122,2025-11-05 20:25:16,2025-11-05 20:37:47,20193047,,"2025-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,"100","20",2025-11-03,
123,2025-11-05 20:37:51,2025-11-05 20:40:29,20193047,,"2025-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,"90","15",2025-11-03,
124,2025-11-06 00:09:13,2025-11-06 00:11:13,97066257,,"2025-03","Cornus florida (eastern flowering dogwood)",,,,,"20160323*01",,,,,,,,,,,,,"99","97",2025-11-03,
125,2025-11-06 00:11:30,2025-11-06 00:14:25,97066257,,"2025-03","Cercis canadensis (eastern redbud)",,,,"CC0179*01",,,,,,,,,,,,,,"60","30",2025-11-03,
126,2025-11-06 09:12:55,2025-11-06 09:13:29,70416096,,"2025-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,"95","8",2025-11-06,
127,2025-11-06 09:13:32,2025-11-06 09:14:04,70416096,,"2025-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,"100","75",2025-11-06,
128,2025-11-06 09:45:27,2025-11-06 09:46:21,27297968,,"2025-04","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*03",,,,,,,"0","95",2025-11-06,
129,2025-11-06 09:46:25,2025-11-06 09:46:50,27297968,,"2025-04","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*01",,,,,,,"0","100",2025-11-06,
130,2025-11-06 10:06:33,2025-11-06 10:08:00,51442783,,"2025-01","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,"100","95",2025-11-06,
131,2025-11-06 10:08:04,2025-11-06 10:09:15,51442783,,"2025-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,"100","65",2025-11-06,
132,2025-11-06 10:22:20,2025-11-06 10:23:30,60365844,,"2025-01","Acer saccharinum (silver maple)",,"CC0014*01",,,,,,,,,,,,,,,,"93","15",2025-11-05,
133,2025-11-06 10:23:35,2025-11-06 10:24:32,60365844,,"2025-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4912*01",,,"4","5",2025-11-05,
134,2025-11-06 10:40:27,2025-11-06 10:41:17,86688360,,"2025-04","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,"70","60",2025-11-06,
135,2025-11-06 10:41:23,2025-11-06 10:42:17,86688360,,"2025-04","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0274*01",,,,,,,,,,"80","50",2025-11-06,
136,2025-11-06 11:25:16,2025-11-06 11:28:21,30882350,,"2025-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,"100","90",2025-11-06,
137,2025-11-06 11:28:25,2025-11-06 11:30:11,30882350,,"2025-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02","100","100",2025-11-06,
138,2025-11-06 11:43:11,2025-11-06 11:45:01,82176990,,"2025-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC5971*01",,,,,"80","50",2025-11-05,
139,2025-11-06 11:40:41,2025-11-06 11:46:07,51634905,,"2025-04","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,"100","60",2025-11-06,
140,2025-11-06 11:45:05,2025-11-06 11:46:17,82176990,,"2025-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,"40","20",2025-11-05,
141,2025-11-06 11:41:05,2025-11-06 11:46:24,78099181,,"2025-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0275*01",,,,,,,,,,"90","85",2025-11-06,
142,2025-11-06 11:46:27,2025-11-06 11:47:28,78099181,,"2025-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0276*01",,,,,,,,,,"95","90",2025-11-06,
