"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
39,2024-09-17 11:39:54,2024-09-17 11:42:56,15183293,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,0,0,2024-09-17,
40,2024-09-17 11:59:02,2024-09-17 11:59:52,88122485,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",0,0,2024-09-17,
41,2024-09-17 12:00:04,2024-09-17 12:00:42,88122485,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",2,2,2024-09-17,
42,2024-09-17 12:07:54,2024-09-17 12:09:56,57602087,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*03",,,,,,,30,30,2024-09-17,
43,2024-09-17 12:10:04,2024-09-17 12:11:09,57602087,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*04",,,,,,,20,20,2024-09-17,
44,2024-09-17 13:13:05,2024-09-17 13:13:55,19459670,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,5,5,2024-09-16,
45,2024-09-17 13:14:00,2024-09-17 13:14:30,19459670,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,0,0,2024-09-16,
46,2024-09-17 13:32:18,2024-09-17 13:34:55,83914729,,"2024-02","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,5,5,2024-09-16,
47,2024-09-17 13:34:59,2024-09-17 13:36:32,83914729,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,25,25,2024-09-16,
48,2024-09-17 14:01:16,2024-09-17 14:02:43,80410122,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,10,10,2024-09-17,
49,2024-09-17 14:02:52,2024-09-17 14:03:45,80410122,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,0,0,2024-09-17,
50,2024-09-17 13:21:06,2024-09-17 14:16:11,23811171,,"2024-07","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,3,3,2024-09-17,
51,2024-09-17 14:20:27,2024-09-17 14:21:29,28859444,,"2024-10","Acer rubrum (red maple)","20100046*08",,,,,,,,,,,,,,,,,5,5,2024-09-17,
52,2024-09-17 14:21:33,2024-09-17 14:22:02,28859444,,"2024-10","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,5,5,2024-09-17,
53,2024-09-17 14:51:30,2024-09-17 14:52:22,16044984,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",5,5,2024-09-17,"N/A"
54,2024-09-17 14:52:25,2024-09-17 14:53:00,16044984,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4656*01",8,8,2024-09-17,"N/A"
55,2024-09-17 14:57:27,2024-09-17 15:03:50,98096521,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,3,3,2024-09-17,
56,2024-09-17 15:03:54,2024-09-17 15:04:35,98096521,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0274*01",,,,,,,,,,2,2,2024-09-17,
57,2024-09-17 18:09:26,2024-09-17 18:12:34,47173315,,"2024-05","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,5,5,2024-09-17,
58,2024-09-17 18:11:40,2024-09-17 18:12:55,67437512,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,0,0,2024-09-17,
59,2024-09-17 18:12:42,2024-09-17 18:13:25,47173315,,"2024-05","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,0,0,2024-09-17,
60,2024-09-17 18:13:05,2024-09-17 18:14:35,67437512,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,30,30,2024-09-17,
61,2024-09-17 18:23:14,2024-09-17 18:26:05,57437424,,"2024-01","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,0,0,2024-09-16,
62,2024-09-17 18:26:24,2024-09-17 18:27:45,57437424,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,0,0,2024-09-16,
63,2024-09-17 18:58:08,2024-09-17 19:16:30,71859249,,"2024-07","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,0,0,2024-09-17,
64,2024-09-17 18:54:34,2024-09-17 19:17:40,71859249,,"2024-07","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,0,0,2024-09-17,
65,2024-09-17 19:47:30,2024-09-17 19:53:10,47254491,,"2024-02","Acer saccharinum (silver maple)",,"CC1061*01",,,,,,,,,,,,,,,,20,20,2024-09-17,
66,2024-09-17 19:53:21,2024-09-17 19:56:01,47254491,,"2024-02","Acer saccharinum (silver maple)",,"CC9876*01",,,,,,,,,,,,,,,,5,5,2024-09-17,
67,2024-09-17 20:42:46,2024-09-17 20:45:57,35646384,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20060244*14",,,,,,,,0,0,2024-09-17,
68,2024-09-17 20:52:30,2024-09-17 20:54:57,17779818,,"2024-07","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,50,50,2024-09-17,
69,2024-09-17 20:57:32,2024-09-17 21:08:07,55408260,,"2024-01","Acer rubrum (red maple)","20100046-07",,,,,,,,,,,,,,,,,3,3,2024-09-16,
70,2024-09-17 21:08:15,2024-09-17 21:08:51,55408260,,"2024-01","Acer rubrum (red maple)","20100046*08",,,,,,,,,,,,,,,,,1,1,2024-09-16,
71,2024-09-17 22:11:03,2024-09-17 22:21:32,38017225,,"2024-10","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,0,0,2024-09-17,
72,2024-09-17 22:21:41,2024-09-17 22:22:43,38017225,,"2024-10","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",10,10,2024-09-17,
73,2024-09-17 22:58:06,2024-09-17 22:59:43,10958936,,"2024-05","Liriodendron tulipifera (tulip tree)",,,,,,,,,"NN0374*01",,,,,,,,,5,5,2024-09-17,
74,2024-09-17 22:59:46,2024-09-17 23:01:43,10958936,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090303*01",,,,,,,5,5,2024-09-17,"Although it can be difficult to assess the tree solely based off the photo submitted, I also took photos from other angles in order to properly keep track of fall/color change. I can submit those photos if needed."
75,2024-09-17 22:55:55,2024-09-17 23:05:07,51476864,,"2024-02","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC5067*02",,,,,,0,0,2024-09-17,
76,2024-09-17 23:05:16,2024-09-17 23:14:53,51476864,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0402*01",,,,,4,4,2024-09-17,
77,2024-09-18 08:43:24,2024-09-18 08:47:18,18701704,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*17",,0,0,2024-09-18,
78,2024-09-18 09:39:44,2024-09-18 09:41:55,92916098,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,45,45,2024-09-18,
79,2024-09-18 09:41:59,2024-09-18 09:43:04,92916098,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,0,0,2024-09-18,
80,2024-09-18 10:02:34,2024-09-18 10:03:16,40867188,,"2024-07","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC9222*01",,,,,0,0,2024-09-18,
81,2024-09-18 10:03:27,2024-09-18 10:04:15,40867188,,"2024-07","Cercis canadensis (eastern redbud)",,,,"20000678*02",,,,,,,,,,,,,,0,0,2024-09-18,
82,2024-09-18 11:06:11,2024-09-18 11:17:12,26681711,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",7,7,2024-09-18,
83,2024-09-18 11:17:16,2024-09-18 11:18:31,26681711,,"2024-02","Acer rubrum (red maple)","CC6281*01",,,,,,,,,,,,,,,,,2,2,2024-09-18,
84,2024-09-18 11:27:42,2024-09-18 11:34:39,91757509,,"2024-07","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,10,10,2024-09-17,
85,2024-09-18 11:34:46,2024-09-18 11:35:28,91757509,,"2024-07","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,0,0,2024-09-17,
86,2024-09-18 11:47:26,2024-09-18 11:48:26,73414642,,"2024-05","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC0288*01",,0,0,2024-09-18,
87,2024-09-18 11:48:36,2024-09-18 11:49:33,73414642,,"2024-05","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC0286*01",,0,0,2024-09-18,
88,2024-09-18 11:50:25,2024-09-18 12:05:26,15636426,,"2024-07","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,0,0,2024-09-18,
89,2024-09-18 12:05:37,2024-09-18 12:06:26,15636426,,"2024-07","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4184*01",,,,,,,,0,0,2024-09-18,
90,2024-09-18 12:05:28,2024-09-18 12:14:17,19801852,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*06",,,,,,,,,40,40,2024-09-17,"Hard to know how many leaves have fallen due to lawn work."
91,2024-09-18 12:14:20,2024-09-18 12:15:36,19801852,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,80,80,2024-09-17,
92,2024-09-18 12:07:43,2024-09-18 12:17:19,41913480,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0016*01",,,,,10,10,2024-09-15,
93,2024-09-18 12:17:22,2024-09-18 12:19:01,41913480,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"CC0901*01",,,,,,,,,15,15,2024-09-18,
94,2024-09-18 12:15:29,2024-09-18 12:20:34,76490947,,"2024-02","Acer saccharinum (silver maple)",,"CC9673*01",,,,,,,,,,,,,,,,5,5,2024-09-17,
95,2024-09-18 12:20:49,2024-09-18 12:22:18,76490947,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0549*01",,,,,,,,,,,,,75,75,2024-09-17,
96,2024-09-18 12:28:22,2024-09-18 12:30:18,81904528,,"2024-02","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,6,6,2024-09-18,
97,2024-09-18 12:30:25,2024-09-18 12:30:57,81904528,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,0,0,2024-09-18,
98,2024-09-18 12:35:45,2024-09-18 12:36:18,72286191,,"2024-07","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC0389*01",,,,,,,,,,5,5,2024-09-18,
99,2024-09-18 12:37:22,2024-09-18 12:38:55,79100443,,"2024-10","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0749*01",,25,25,2024-09-18,
100,2024-09-18 12:39:00,2024-09-18 12:39:38,79100443,,"2024-10","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20000146*03",,,,,,,,0,0,2024-09-18,
101,2024-09-18 12:37:24,2024-09-18 12:41:58,54180451,,"2024-02","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,2,2,2024-09-18,
102,2024-09-18 12:42:03,2024-09-18 12:43:30,54180451,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC1648*01",,,,,,,10,10,2024-09-18,
103,2024-09-18 12:58:40,2024-09-18 13:00:06,85159147,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,2,2,2024-09-18,
104,2024-09-18 13:01:27,2024-09-18 13:02:40,85159147,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,10,10,2024-09-18,
105,2024-09-18 13:17:36,2024-09-18 13:18:53,36698373,,"2024-05","Acer saccharum (sugar maple)",,,"CC1032*01",,,,,,,,,,,,,,,10,10,2024-09-18,
106,2024-09-18 13:18:10,2024-09-18 13:19:15,62848685,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,0,0,2024-09-18,
107,2024-09-18 13:18:56,2024-09-18 13:19:31,36698373,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC0364*01",,,,,,,,,,,,,5,5,2024-09-18,
108,2024-09-18 13:19:27,2024-09-18 13:20:55,62848685,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*06",17,17,2024-09-18,
109,2024-09-18 13:34:15,2024-09-18 13:36:06,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*01",,,,,,,30,30,2024-09-18,
110,2024-09-18 13:36:15,2024-09-18 13:37:16,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,15,15,2024-09-18,
111,2024-09-18 13:38:51,2024-09-18 13:40:54,93259164,,"2024-10","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC1360*01",,,,,,,,,,2,2,2024-09-17,
112,2024-09-18 13:40:58,2024-09-18 13:41:59,93259164,,"2024-10","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6270*01",3,3,2024-09-17,
113,2024-09-18 13:42:07,2024-09-18 13:43:58,12131803,,"2024-05","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,1,1,2024-09-18,
114,2024-09-18 13:44:02,2024-09-18 13:45:23,12131803,,"2024-05","Acer saccharum (sugar maple)",,,"CC5899*02",,,,,,,,,,,,,,,1,1,2024-09-18,
115,2024-09-18 13:54:14,2024-09-18 13:55:55,31694563,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6546*02",7,7,2024-09-19,
116,2024-09-18 13:55:58,2024-09-18 13:56:48,31694563,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20060244*05",,,,,,,,0,0,2024-09-18,
117,2024-09-18 13:54:08,2024-09-18 13:57:25,16523198,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,7,7,2024-09-17,
118,2024-09-18 13:54:51,2024-09-18 13:58:07,46195599,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC0389*01",,,,,,,,,,15,15,2024-09-18,
119,2024-09-18 13:57:35,2024-09-18 13:58:54,16523198,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,0,0,2024-09-17,
120,2024-09-18 13:58:10,2024-09-18 13:59:53,46195599,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,30,30,2024-09-18,
121,2024-09-18 13:59:15,2024-09-18 14:04:38,10037600,,"2024-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,5,5,2024-09-18,
122,2024-09-18 14:04:10,2024-09-18 14:05:13,51446274,,"2024-02","Acer saccharum (sugar maple)",,,"CC6259*01",,,,,,,,,,,,,,,0,0,2024-09-18,"This is the correct tree I’m supposed to be taking pictures of! Please disregard the other sugar maple."
123,2024-09-18 14:04:13,2024-09-18 14:05:37,99078518,,"2024-02","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,5,5,2024-09-18,
124,2024-09-18 14:05:16,2024-09-18 14:06:39,51446274,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,0,0,2024-09-18,
125,2024-09-18 14:05:47,2024-09-18 14:06:46,99078518,,"2024-02","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,5,5,2024-09-18,
126,2024-09-18 14:05:06,2024-09-18 14:07:38,10037600,,"2024-02","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,0,0,2024-09-18,
127,2024-09-18 14:09:11,2024-09-18 14:12:59,34680716,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,10,10,2024-09-18,"There was some color on the top of the tree being changed, you could see it alot more in person from differnt angles than the angle from the photos."
128,2024-09-18 14:13:03,2024-09-18 14:13:52,34680716,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,2,2,2024-09-18,
129,2024-09-18 14:35:00,2024-09-18 14:35:52,60599656,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090303*03",,,,,,,0,0,2024-09-17,
130,2024-09-18 14:34:15,2024-09-18 14:37:28,21508353,,"2024-10","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,10,10,2024-09-18,
131,2024-09-18 14:36:09,2024-09-18 14:37:58,60599656,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090303*02",,,,,,,0,0,2024-09-17,
132,2024-09-18 14:39:49,2024-09-18 14:43:18,21499776,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC0255*01",,,,,,,,,,,,0,0,2024-09-18,
133,2024-09-18 14:38:56,2024-09-18 14:44:34,97739031,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*02",15,15,2024-09-18,
134,2024-09-18 14:43:23,2024-09-18 14:44:56,21499776,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC0389*01",,,,,,,,,,5,5,2024-09-18,
135,2024-09-18 14:44:39,2024-09-18 14:45:48,97739031,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"91P205*01",,20,20,2024-09-18,
136,2024-09-18 14:51:10,2024-09-18 14:52:24,14149028,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4184*01",,,,,,,,0,0,2024-09-18,
137,2024-09-18 14:51:42,2024-09-18 14:53:10,53042058,,"2024-05","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,0,0,2024-09-17,
138,2024-09-18 14:54:18,2024-09-18 14:54:38,14149028,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,5,5,2024-09-18,
139,2024-09-18 14:53:16,2024-09-18 14:54:41,53042058,,"2024-05","Acer saccharum (sugar maple)",,,"CC1032*01",,,,,,,,,,,,,,,0,0,2024-09-17,
140,2024-09-18 14:55:10,2024-09-18 14:55:56,53042058,,"2024-05","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,0,0,2024-09-17,
141,2024-09-18 15:43:43,2024-09-18 15:44:58,29090279,,"2024-10","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,7,7,2024-09-18,
142,2024-09-18 15:45:02,2024-09-18 15:49:56,29090279,,"2024-10","Cercis canadensis (eastern redbud)",,,,"20230403*02",,,,,,,,,,,,,,2,2,2024-09-18,
