"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
15,2024-10-28 14:24:36,2024-10-28 14:25:23,39637426,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,100,100,2024-10-28,
16,2024-10-28 14:34:12,2024-10-28 14:35:44,22716102,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC7306*01",,65,65,2024-10-28,"over half of the tree is now color, tree is still full of leaves"
17,2024-10-28 14:35:47,2024-10-28 14:37:07,22716102,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",99,99,2024-10-28,"Tree is very bare"
18,2024-10-28 14:58:05,2024-10-28 14:59:57,24789527,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,100,100,2024-10-28,"none"
19,2024-10-28 15:00:09,2024-10-28 15:02:39,24789527,,"2024-01","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,100,100,2024-10-28,"none"
20,2024-10-28 16:03:24,2024-10-28 16:04:18,45574830,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4662*01",90,90,2024-10-28,
21,2024-10-28 16:04:21,2024-10-28 16:05:06,45574830,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC3954*01",,,,,,,,,,70,70,2024-10-28,
22,2024-10-28 17:43:07,2024-10-28 17:44:09,17050873,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC0182*01",,,,,,,,,,,,15,15,2024-10-28,"N/A"
23,2024-10-28 17:44:12,2024-10-28 17:45:07,17050873,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC0074*01",,,,,,,,5,5,2024-10-28,"N/A"
24,2024-10-28 17:58:30,2024-10-28 18:02:17,77771206,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20230403*01",,,,,,,,,,,,,,1,1,2024-10-28,
25,2024-10-28 18:02:22,2024-10-28 18:02:56,77771206,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20230403*02",,,,,,,,,,,,,,0,0,2024-10-28,
26,2024-10-28 18:28:57,2024-10-28 18:30:25,57437424,,"2024-01","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,100,100,2024-10-28,
27,2024-10-28 18:30:28,2024-10-28 18:31:36,57437424,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,96,96,2024-10-28,
28,2024-10-28 19:50:07,2024-10-28 19:52:04,87160896,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,47,47,2024-10-28,
29,2024-10-29 10:14:41,2024-10-29 10:15:41,99365054,,"2024-03","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,15,15,2024-10-29,
30,2024-10-29 10:15:44,2024-10-29 10:16:42,99365054,,"2024-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,20,20,2024-10-29,
31,2024-10-29 11:17:33,2024-10-29 11:18:37,69325965,,"2024-04","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,100,100,2024-10-29,
32,2024-10-29 11:18:40,2024-10-29 11:19:21,69325965,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,100,100,2024-10-29,
33,2024-10-29 11:25:05,2024-10-29 11:29:11,16755934,,"2024-04","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0234*01",,,,85,85,2024-10-29,
34,2024-10-29 11:29:15,2024-10-29 11:30:00,16755934,,"2024-04","Fagus grandifolia (American beech)",,,,,,"CC6260*01",,,,,,,,,,,,95,95,2024-10-29,
35,2024-10-29 11:57:27,2024-10-29 11:58:19,49498809,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,100,100,2024-10-29,
36,2024-10-29 11:58:33,2024-10-29 12:01:31,49498809,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,100,100,2024-10-29,
37,2024-10-29 12:07:29,2024-10-29 12:09:16,67437512,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,100,100,2024-10-29,
38,2024-10-29 12:08:55,2024-10-29 12:10:22,23963743,,"2024-03","Acer rubrum (red maple)","20100046-07",,,,,,,,,,,,,,,,,100,100,2024-10-29,
39,2024-10-29 12:09:23,2024-10-29 12:11:41,67437512,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-10-29,
40,2024-10-29 12:20:50,2024-10-29 12:31:32,23963743,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,100,100,2024-10-29,
41,2024-10-29 12:31:29,2024-10-29 12:33:58,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4532*01",,,,,,,,,,,,,,,,60,60,2024-10-29,
42,2024-10-29 12:34:10,2024-10-29 12:40:01,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4536*01",,,,,,,,,,,,,,,,0,0,2024-10-29,
43,2024-10-29 12:55:11,2024-10-29 12:57:28,86691291,,"2024-03","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,100,100,2024-10-29,
44,2024-10-29 12:57:30,2024-10-29 12:58:02,86691291,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,100,100,2024-10-29,
45,2024-10-29 13:34:49,2024-10-29 13:36:02,42577663,,"2024-03","Acer saccharinum (silver maple)",,"CC6826*01",,,,,,,,,,,,,,,,40,40,2024-10-29,
46,2024-10-29 13:36:08,2024-10-29 13:36:45,42577663,,"2024-03","Cercis canadensis (eastern redbud)",,,,"20030863*02",,,,,,,,,,,,,,15,15,2024-10-29,
47,2024-10-29 13:07:38,2024-10-29 13:52:32,94457440,,"2024-05","Acer saccharum (sugar maple)",,,"CC5899*02",,,,,,,,,,,,,,,100,100,2024-10-29,
48,2024-10-29 13:52:36,2024-10-29 13:53:19,94457440,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*02",,,,,,,,,,,,,0,0,2024-10-29,
49,2024-10-29 14:37:02,2024-10-29 14:38:25,33751743,,"2024-03","Acer rubrum (red maple)","20100048*09",,,,,,,,,,,,,,,,,100,100,2024-10-29,
50,2024-10-29 14:38:32,2024-10-29 14:39:28,33751743,,"2024-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,100,100,2024-10-29,
51,2024-10-29 15:04:31,2024-10-29 15:05:35,73468372,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*02",,,,,,,,,,,,,100,100,2024-10-29,
52,2024-10-29 15:05:38,2024-10-29 15:06:31,73468372,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC1741*01",,,,,,,,,,,,,85,85,2024-10-29,
53,2024-10-29 15:08:07,2024-10-29 15:10:01,53231414,,"2024-03","Acer saccharinum (silver maple)",,"CC4350*01",,,,,,,,,,,,,,,,95,95,2024-10-29,
54,2024-10-29 15:10:05,2024-10-29 15:11:03,53231414,,"2024-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"89P067*01",,,,,,,,,50,50,2024-10-29,
55,2024-10-29 15:21:44,2024-10-29 15:22:42,82330988,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",100,100,2024-10-29,
56,2024-10-29 15:22:49,2024-10-29 15:23:43,82330988,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,80,80,2024-10-29,
57,2024-10-29 15:39:47,2024-10-29 15:45:28,21464935,,"2024-02","Acer rubrum (red maple)","CC2943*03",,,,,,,,,,,,,,,,,100,100,2024-10-29,
58,2024-10-29 15:39:50,2024-10-29 15:47:48,21464935,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,97,97,2024-10-29,
59,2024-10-29 16:04:38,2024-10-29 16:05:37,31298557,,"2024-05","Cercis canadensis (eastern redbud)",,,,"90P133*01",,,,,,,,,,,,,,50,50,2024-10-28,
60,2024-10-29 16:05:42,2024-10-29 16:06:18,31298557,,"2024-05","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC4636*02",,,,,,30,30,2024-10-28,
61,2024-10-29 17:14:44,2024-10-29 17:15:34,40867188,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC9222*01",,,,,45,45,2024-10-28,
62,2024-10-29 17:15:38,2024-10-29 17:16:41,40867188,,"2024-03","Cercis canadensis (eastern redbud)",,,,"20000678*02",,,,,,,,,,,,,,50,50,2024-10-28,
63,2024-10-29 17:38:15,2024-10-29 17:38:55,77572439,,"2024-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-10-29,
64,2024-10-29 17:39:04,2024-10-29 17:39:45,77572439,,"2024-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,90,90,2024-10-29,
65,2024-10-29 17:46:30,2024-10-29 17:47:58,71859249,,"2024-03","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,95,95,2024-10-29,
66,2024-10-29 17:48:02,2024-10-29 17:49:20,71859249,,"2024-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,99,99,2024-10-29,
67,2024-10-29 18:29:09,2024-10-29 18:29:43,87160896,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,100,100,2024-10-29,
68,2024-10-29 19:15:14,2024-10-29 19:19:13,45965967,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,60,60,2024-10-29,"none"
69,2024-10-29 19:19:17,2024-10-29 19:21:23,45965967,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*01",,,,,,,,,,,,,100,100,2024-10-29,"none"
70,2024-10-29 19:35:52,2024-10-29 19:46:16,51476864,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0402*01",,,,,35,35,2024-10-29,
71,2024-10-29 19:56:48,2024-10-29 19:58:49,20702251,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC8292*01",,,98,98,2024-10-28,
72,2024-10-29 19:58:52,2024-10-29 20:00:19,20702251,,"2024-01","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*07",,,,,,,100,100,2024-10-28,
73,2024-10-29 19:46:27,2024-10-29 20:03:23,51476864,,"2024-02","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC5067*02",,,,,,10,10,2024-10-29,
74,2024-10-29 22:35:52,2024-10-29 22:36:46,47254491,,"2024-02","Acer saccharinum (silver maple)",,"CC1061*01",,,,,,,,,,,,,,,,60,60,2024-10-29,
75,2024-10-29 22:36:50,2024-10-29 22:37:50,47254491,,"2024-02","Acer saccharinum (silver maple)",,"CC9876*01",,,,,,,,,,,,,,,,90,90,2024-10-29,
76,2024-10-30 02:03:57,2024-10-30 02:06:12,51446274,,"2024-02","Acer saccharum (sugar maple)",,,"CC6259*01",,,,,,,,,,,,,,,100,100,2024-10-28,
77,2024-10-30 02:06:16,2024-10-30 02:08:07,51446274,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,100,100,2024-10-29,
78,2024-10-30 08:42:58,2024-10-30 08:47:29,18701704,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*17",,95,95,2024-10-30,
79,2024-10-30 09:06:47,2024-10-30 09:10:11,36698373,,"2024-05","Acer saccharum (sugar maple)",,,"CC1032*01",,,,,,,,,,,,,,,100,100,2024-10-30,
80,2024-10-30 09:10:15,2024-10-30 09:10:40,36698373,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC0364*01",,,,,,,,,,,,,100,100,2024-10-30,
81,2024-10-30 09:41:49,2024-10-30 09:44:11,92916098,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,90,90,2024-10-30,
82,2024-10-30 09:44:20,2024-10-30 09:45:06,92916098,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-10-30,
83,2024-10-30 10:15:24,2024-10-30 10:16:06,73180601,,"2024-05","Liriodendron tulipifera (tulip tree)",,,,,,,,,"CC0901*01",,,,,,,,,95,95,2024-10-29,
84,2024-10-30 10:16:09,2024-10-30 10:16:50,73180601,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*02",,,,,,,100,100,2024-10-30,
85,2024-10-30 10:38:00,2024-10-30 10:39:12,49160083,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC1059*01",,,,100,100,2024-10-29,
86,2024-10-30 10:39:16,2024-10-30 10:40:39,49160083,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4326*01",,,,80,80,2024-10-29,
87,2024-10-30 11:38:06,2024-10-30 11:41:36,15636426,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,15,15,2024-10-30,
88,2024-10-30 11:41:48,2024-10-30 11:44:03,15636426,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4184*01",,,,,,,,8,8,2024-10-30,
89,2024-10-30 11:46:05,2024-10-30 11:46:48,81904528,,"2024-02","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,100,100,2024-10-30,
90,2024-10-30 11:46:55,2024-10-30 11:47:50,81904528,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,75,75,2024-10-30,
91,2024-10-30 12:22:21,2024-10-30 12:23:10,17779818,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01",0,0,2024-10-28,
92,2024-10-30 12:23:15,2024-10-30 12:25:07,17779818,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,100,100,2024-10-29,
93,2024-10-30 12:28:24,2024-10-30 12:29:20,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*01",,,,,,,100,100,2024-10-30,
94,2024-10-30 12:29:27,2024-10-30 12:30:14,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,100,100,2024-10-30,
95,2024-10-30 12:38:30,2024-10-30 12:39:39,54180451,,"2024-02","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,100,100,2024-10-30,
96,2024-10-30 12:39:43,2024-10-30 12:40:33,54180451,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC1648*01",,,,,,,100,100,2024-10-30,
97,2024-10-30 12:44:32,2024-10-30 12:45:14,17692904,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*01",,,,,60,60,2024-10-30,
98,2024-10-30 12:45:25,2024-10-30 12:46:00,17692904,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*02",,,,,50,50,2024-10-30,
99,2024-10-30 12:49:50,2024-10-30 12:50:49,85159147,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,98,98,2024-10-30,
100,2024-10-30 12:51:03,2024-10-30 12:53:17,85159147,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,10,10,2024-10-30,
101,2024-10-30 12:54:06,2024-10-30 12:55:05,97593876,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,90,90,2024-10-30,
102,2024-10-30 12:55:08,2024-10-30 12:56:13,97593876,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,30,30,2024-10-30,
103,2024-10-30 13:05:25,2024-10-30 13:07:45,80588423,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20060244*12",,,,,,,,70,70,2024-10-28,
104,2024-10-30 13:05:48,2024-10-30 13:08:15,34680716,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,81,81,2024-10-30,"the back half of the tree (opposite of picture) all the leaves have fell off"
105,2024-10-30 13:08:18,2024-10-30 13:09:11,34680716,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,76,76,2024-10-30,
106,2024-10-30 13:07:48,2024-10-30 13:11:53,80588423,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*02",,,,,100,100,2024-10-28,
107,2024-10-30 13:28:54,2024-10-30 13:33:39,26681711,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",90,90,2024-10-30,
108,2024-10-30 13:33:44,2024-10-30 13:34:53,26681711,,"2024-02","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,35,35,2024-10-30,
109,2024-10-30 13:36:40,2024-10-30 13:38:25,76987532,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*03",,,,,,,100,100,2024-10-30,
110,2024-10-30 13:38:31,2024-10-30 13:40:23,76987532,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*04",,,,,,,100,100,2024-10-30,
111,2024-10-30 13:54:16,2024-10-30 13:55:48,68158369,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4980*01",,,95,95,2024-10-29,
112,2024-10-30 13:55:51,2024-10-30 13:57:23,68158369,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*02",,,,,,,,,98,98,2024-10-29,
113,2024-10-30 14:00:47,2024-10-30 14:01:36,70694184,,"2024-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,100,100,2024-10-30,
114,2024-10-30 14:01:43,2024-10-30 14:02:11,70694184,,"2024-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,100,100,2024-10-30,
115,2024-10-30 14:02:10,2024-10-30 14:03:08,99078518,,"2024-02","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,100,100,2024-10-30,
116,2024-10-30 14:03:10,2024-10-30 14:03:47,99078518,,"2024-02","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,100,100,2024-10-30,
117,2024-10-30 14:11:08,2024-10-30 14:12:43,19104893,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC1648*01",,,,,,,100,100,2024-10-30,
118,2024-10-30 14:11:10,2024-10-30 14:13:44,19104893,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,100,100,2024-10-30,
119,2024-10-30 14:17:00,2024-10-30 14:17:53,93004546,,"2024-02","Acer saccharum (sugar maple)",,,"CC5899*02",,,,,,,,,,,,,,,0,0,2024-10-30,
120,2024-10-30 14:17:03,2024-10-30 14:18:37,93004546,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,0,0,2024-10-30,
121,2024-10-30 14:38:53,2024-10-30 14:42:59,19680252,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,80,80,2024-10-29,
122,2024-10-30 14:43:02,2024-10-30 14:44:29,19680252,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC6927*01",,,,,,,,,,100,100,2024-10-29,
123,2024-10-30 14:44:31,2024-10-30 14:45:21,98096521,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,100,100,2024-10-29,
124,2024-10-30 14:45:24,2024-10-30 14:46:17,98096521,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0274*01",,,,,,,,,,98,98,2024-10-29,
125,2024-10-30 14:53:53,2024-10-30 14:55:52,97739031,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"91P205*01",,40,40,2024-10-30,
126,2024-10-30 14:55:59,2024-10-30 14:57:40,97739031,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",85,85,2024-10-30,
127,2024-10-30 14:53:10,2024-10-30 15:00:51,15183293,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",100,100,2024-10-29,
128,2024-10-30 15:00:12,2024-10-30 15:01:04,62848685,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,35,35,2024-10-30,
129,2024-10-30 15:01:11,2024-10-30 15:01:57,62848685,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*06",97,97,2024-10-30,
130,2024-10-30 15:05:09,2024-10-30 15:06:47,17293514,,"2024-02","Fagus grandifolia (American beech)",,,,,,"20070154*04",,,,,,,,,,,,85,85,2024-10-30,
131,2024-10-30 15:06:52,2024-10-30 15:08:52,17293514,,"2024-02","Fagus grandifolia (American beech)",,,,,,"20130268*01",,,,,,,,,,,,35,35,2024-10-30,
132,2024-10-30 15:08:35,2024-10-30 15:09:35,63577567,,"2024-04","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050012*02",,,40,40,2024-10-30,
133,2024-10-30 15:10:09,2024-10-30 15:11:14,63577567,,"2024-04","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,35,35,2024-10-30,
134,2024-10-30 15:00:57,2024-10-30 15:13:39,15183293,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,50,50,2024-10-29,
135,2024-10-30 15:19:16,2024-10-30 15:19:21,20455166,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"97P033*01",,,,,,,,,85,85,2024-10-30,"n/a"
136,2024-10-30 15:47:17,2024-10-30 15:48:17,29090279,,"2024-04","Cercis canadensis (eastern redbud)",,,,"20230403*01",,,,,,,,,,,,,,5,5,2024-10-30,
137,2024-10-30 15:55:15,2024-10-30 15:56:13,91757509,,"2024-03","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,100,100,2024-10-29,
138,2024-10-30 15:53:56,2024-10-30 15:57:30,20455166,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0239*01",,,,100,100,2024-10-30,"n/a"
139,2024-10-30 15:56:19,2024-10-30 15:57:36,91757509,,"2024-03","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-10-29,
140,2024-10-30 16:35:23,2024-10-30 16:38:58,14913081,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,70,70,2024-10-30,
141,2024-10-30 16:39:02,2024-10-30 16:41:17,14913081,,"2024-01","Acer rubrum (red maple)","CC8185*03",,,,,,,,,,,,,,,,,85,85,2024-10-30,
142,2024-10-30 16:43:02,2024-10-30 16:45:28,38017225,,"2024-04","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,60,60,2024-10-30,
143,2024-10-30 16:45:39,2024-10-30 16:46:20,38017225,,"2024-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",90,90,2024-10-30,
144,2024-10-30 16:47:12,2024-10-30 16:48:21,80669867,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,95,95,2024-10-30,
145,2024-10-30 16:48:24,2024-10-30 16:48:57,80669867,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6546*02",100,100,2024-10-29,
