"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
18,2024-12-02 16:03:07,2024-12-02 16:06:49,47173315,,"2024-05","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,100,100,2024-12-02,
19,2024-12-02 16:06:54,2024-12-02 16:07:21,47173315,,"2024-05","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-12-02,
20,2024-12-02 16:12:01,2024-12-02 16:12:53,51326838,,"2024-05","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,99,99,2024-12-02,
21,2024-12-02 16:12:56,2024-12-02 16:13:30,51326838,,"2024-05","Acer saccharum (sugar maple)",,,"CC4333*01",,,,,,,,,,,,,,,99,99,2024-12-02,
22,2024-12-02 16:17:29,2024-12-02 16:18:08,60599656,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090303*02",,,,,,,100,100,2024-12-02,
23,2024-12-02 16:18:17,2024-12-02 16:18:57,60599656,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090303*03",,,,,,,100,100,2024-12-02,
24,2024-12-02 17:58:36,2024-12-02 17:58:55,87160896,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,100,100,2024-12-02,
25,2024-12-02 18:05:41,2024-12-02 18:06:10,57437424,,"2024-01","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,100,100,2024-12-02,
26,2024-12-02 18:06:13,2024-12-02 18:06:49,57437424,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,100,100,2024-12-02,
27,2024-12-02 18:39:51,2024-12-02 18:42:21,78488733,,"2024-01","Acer saccharum (sugar maple)",,,"CC4331*01",,,,,,,,,,,,,,,100,100,2024-12-02,
28,2024-12-02 18:42:27,2024-12-02 18:43:04,78488733,,"2024-01","Acer saccharum (sugar maple)",,,"CC4333*01",,,,,,,,,,,,,,,100,100,2024-12-02,
29,2024-12-02 19:39:48,2024-12-02 19:41:38,19475319,,"2024-05","Acer saccharinum (silver maple)",,"CC9876*01",,,,,,,,,,,,,,,,100,100,2024-11-27,"This observation is from week 14"
30,2024-12-02 19:41:42,2024-12-02 19:42:42,19475319,,"2024-05","Acer saccharinum (silver maple)",,"CC1061*01",,,,,,,,,,,,,,,,100,100,2024-11-27,"This observation is from week 14"
31,2024-12-02 19:46:48,2024-12-02 19:47:40,96027519,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,100,100,2024-12-02,
32,2024-12-02 19:47:43,2024-12-02 19:50:37,96027519,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC5971*01",,,,,100,100,2024-12-02,
33,2024-12-03 08:36:29,2024-12-03 08:37:55,76490947,,"2024-02","Acer saccharinum (silver maple)",,"CC9673*01",,,,,,,,,,,,,,,,100,100,2024-12-02,
34,2024-12-03 08:39:13,2024-12-03 08:39:43,76490947,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0549*01",,,,,,,,,,,,,100,100,2024-12-02,
35,2024-12-03 11:24:43,2024-12-03 11:25:44,21464935,,"2024-02","Acer rubrum (red maple)","CC2943*03",,,,,,,,,,,,,,,,,100,100,2024-12-03,
36,2024-12-03 11:24:45,2024-12-03 11:26:37,21464935,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,100,100,2024-12-03,
37,2024-12-03 11:35:05,2024-12-03 11:35:56,15946941,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,100,100,2024-12-03,
38,2024-12-03 11:36:00,2024-12-03 11:36:29,15946941,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC1648*01",,,,,,,100,100,2024-12-03,
39,2024-12-03 11:53:28,2024-12-03 11:54:32,95081164,,"2024-01","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,100,100,2024-12-03,
40,2024-12-03 11:54:34,2024-12-03 11:54:56,95081164,,"2024-01","Acer saccharum (sugar maple)",,,"CC6259*01",,,,,,,,,,,,,,,100,100,2024-12-03,
41,2024-12-03 15:55:19,2024-12-03 15:56:37,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4532*01",,,,,,,,,,,,,,,,0,0,2024-12-03,
42,2024-12-03 15:56:44,2024-12-03 15:57:21,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4536*01",,,,,,,,,,,,,,,,0,0,2024-12-03,
43,2024-12-03 16:34:25,2024-12-03 16:34:58,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0748*01",,100,100,2024-12-03,
44,2024-12-03 16:35:02,2024-12-03 16:35:38,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0749*01",,100,100,2024-12-03,
45,2024-12-03 16:58:17,2024-12-03 16:58:56,31298557,,"2024-05","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC4636*02",,,,,,0,0,2024-12-02,
46,2024-12-03 16:58:59,2024-12-03 16:59:46,31298557,,"2024-05","Cercis canadensis (eastern redbud)",,,,"90P133*01",,,,,,,,,,,,,,80,80,2024-12-02,
47,2024-12-03 19:16:53,2024-12-03 19:22:20,53042058,,"2024-05","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,0,0,2024-12-03,
48,2024-12-03 19:22:27,2024-12-03 19:23:34,53042058,,"2024-05","Acer saccharum (sugar maple)",,,"CC1032*01",,,,,,,,,,,,,,,0,0,2024-12-03,
49,2024-12-03 19:27:58,2024-12-03 19:29:08,17293514,,"2024-02","Fagus grandifolia (American beech)",,,,,,"20070154*04",,,,,,,,,,,,100,100,2024-12-03,
50,2024-12-03 19:29:16,2024-12-03 19:29:56,17293514,,"2024-02","Fagus grandifolia (American beech)",,,,,,"20130268*01",,,,,,,,,,,,100,100,2024-12-03,
51,2024-12-03 22:34:51,2024-12-03 22:35:18,78054940,,"2024-01","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,100,100,2024-12-03,
52,2024-12-03 22:35:25,2024-12-03 22:35:45,78054940,,"2024-01","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,100,100,2024-12-03,
53,2024-12-03 22:37:45,2024-12-03 22:38:29,81449946,,"2024-02","Acer saccharinum (silver maple)",,"CC0007*01",,,,,,,,,,,,,,,,0,0,2024-12-03,
54,2024-12-03 22:38:33,2024-12-03 22:39:26,81449946,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0402*01",,,,,90,90,2024-12-03,
55,2024-12-03 22:58:58,2024-12-03 23:00:21,91820176,,"2024-05","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,100,100,2024-12-03,
56,2024-12-03 23:00:28,2024-12-03 23:01:47,91820176,,"2024-05","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20080508*03",,,,,,,,100,100,2024-12-03,
57,2024-12-03 23:15:18,2024-12-03 23:23:26,51476864,,"2024-02","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC5067*02",,,,,,0,0,2024-12-03,
58,2024-12-03 23:23:44,2024-12-03 23:35:22,51476864,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0402*01",,,,,90,90,2024-12-03,
59,2024-12-04 11:12:10,2024-12-04 11:12:54,97593876,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,100,100,2024-12-04,
60,2024-12-04 11:12:58,2024-12-04 11:13:39,97593876,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,100,100,2024-12-03,
61,2024-12-04 11:17:01,2024-12-04 11:21:09,78175626,,"2024-02","Acer saccharum (sugar maple)",,,"CC6394*01",,,,,,,,,,,,,,,100,100,2024-12-04,
62,2024-12-04 11:21:15,2024-12-04 11:21:53,78175626,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",100,100,2024-12-04,
63,2024-12-04 12:00:05,2024-12-04 12:02:16,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",100,100,2024-12-04,
64,2024-12-04 12:02:21,2024-12-04 12:03:09,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",100,100,2024-12-04,
65,2024-12-04 12:37:58,2024-12-04 12:38:47,73544054,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,100,100,2024-12-02,
66,2024-12-04 12:38:50,2024-12-04 12:39:41,73544054,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC1666*01",,,,,100,100,2024-12-02,
67,2024-12-04 12:42:27,2024-12-04 12:45:07,34680716,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,100,100,2024-12-02,
68,2024-12-04 12:45:09,2024-12-04 12:46:00,34680716,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,100,100,2024-12-02,
69,2024-12-04 12:46:25,2024-12-04 12:47:23,17692904,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*01",,,,,0,0,2024-12-04,
70,2024-12-04 12:47:26,2024-12-04 12:48:56,17692904,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*02",,,,,100,100,2024-12-04,
71,2024-12-04 12:56:01,2024-12-04 12:57:26,54180451,,"2024-02","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,100,100,2024-12-04,
72,2024-12-04 12:57:30,2024-12-04 12:58:15,54180451,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC1648*01",,,,,,,100,100,2024-12-04,
73,2024-12-04 13:45:18,2024-12-04 13:45:52,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*01",,,,,,,100,100,2024-12-04,
74,2024-12-04 13:45:55,2024-12-04 13:46:51,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,100,100,2024-12-04,"Sadly, the tree was cut down."
75,2024-12-04 13:51:49,2024-12-04 13:52:18,99078518,,"2024-02","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,100,100,2024-12-04,
76,2024-12-04 13:52:28,2024-12-04 13:52:58,99078518,,"2024-02","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,100,100,2024-12-04,
77,2024-12-04 14:29:20,2024-12-04 14:32:55,26681711,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",100,100,2024-12-04,
78,2024-12-04 14:32:58,2024-12-04 14:33:33,26681711,,"2024-02","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,100,100,2024-12-04,
79,2024-12-04 14:25:23,2024-12-04 14:34:06,57550384,,"2024-05","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,100,100,2024-12-04,
80,2024-12-04 14:34:08,2024-12-04 14:36:01,57550384,,"2024-05","Acer saccharum (sugar maple)",,,"CC6394*01",,,,,,,,,,,,,,,100,100,2024-12-04,
81,2024-12-04 15:02:38,2024-12-04 15:03:12,39654485,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1024*01",,,,,,,,100,100,2024-12-04,
82,2024-12-04 15:03:15,2024-12-04 15:03:40,39654485,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC0357*01",,,,,,,,100,100,2024-12-04,
83,2024-12-04 15:04:07,2024-12-04 15:04:33,18336234,,"2024-02","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,100,100,2024-12-04,
84,2024-12-04 15:04:35,2024-12-04 15:05:09,18336234,,"2024-02","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,100,100,2024-12-04,
85,2024-12-04 15:13:11,2024-12-04 15:13:42,93004546,,"2024-02","Acer saccharum (sugar maple)",,,"CC5899*02",,,,,,,,,,,,,,,100,100,2024-12-04,
86,2024-12-04 15:13:46,2024-12-04 15:15:01,93004546,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-12-04,
87,2024-12-04 15:14:02,2024-12-04 15:24:39,49043798,,"2024-01","Fagus sylvatica (European beech)",,,,,,,"CC0190*01",,,,,,,,,,,100,100,2024-12-02,
88,2024-12-04 15:24:42,2024-12-04 15:25:17,49043798,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*03",,,,,,,,,100,100,2024-12-02,
89,2024-12-04 15:25:35,2024-12-04 15:26:49,85027920,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6283*01",100,100,2024-12-02,
90,2024-12-04 15:26:53,2024-12-04 15:27:57,85027920,,"2024-01","Acer saccharum (sugar maple)",,,"CC6394*01",,,,,,,,,,,,,,,100,100,2024-12-02,
91,2024-12-04 16:11:34,2024-12-04 16:12:20,32051142,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,100,100,2024-12-04,
92,2024-12-04 16:12:41,2024-12-04 16:14:20,16378809,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1402*01",,,,,,,,,,,,,100,100,2024-12-03,
93,2024-12-04 16:16:20,2024-12-04 16:19:43,16378809,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,100,100,2024-12-03,
94,2024-12-04 16:27:55,2024-12-04 16:28:27,15183293,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",100,100,2024-12-03,
95,2024-12-04 16:28:30,2024-12-04 16:29:03,15183293,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,100,100,2024-12-03,
96,2024-12-04 16:32:25,2024-12-04 16:34:09,14913081,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,100,100,2024-12-04,
97,2024-12-04 16:34:12,2024-12-04 16:34:42,14913081,,"2024-01","Acer rubrum (red maple)","CC8185*03",,,,,,,,,,,,,,,,,100,100,2024-12-04,
98,2024-12-04 16:41:32,2024-12-04 16:44:02,11474872,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,100,100,2024-12-04,"N/A"
99,2024-12-04 16:44:10,2024-12-04 16:44:58,11474872,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6260*01",,,,,,,,,,,,100,100,2024-12-04,"N/A"
100,2024-12-04 16:43:53,2024-12-04 16:45:03,91179587,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",100,100,2024-12-04,
101,2024-12-04 16:45:06,2024-12-04 16:45:32,91179587,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,100,100,2024-12-04,
102,2024-12-04 17:36:30,2024-12-04 17:37:11,17477850,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,99,99,2024-12-04,
103,2024-12-04 17:37:13,2024-12-04 17:37:53,17477850,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,100,100,2024-12-04,
104,2024-12-04 17:57:19,2024-12-04 17:58:11,10037600,,"2024-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,0,0,2024-12-04,
105,2024-12-04 17:58:21,2024-12-04 18:00:09,10037600,,"2024-02","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,0,0,2024-12-04,
106,2024-12-04 18:11:52,2024-12-04 18:14:23,48202108,,"2024-05","Fagus sylvatica (European beech)",,,,,,,"CC0190*01",,,,,,,,,,,100,100,2024-12-03,
107,2024-12-04 18:14:34,2024-12-04 18:15:10,48202108,,"2024-05","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0275*01",,,,,,,,,,0,0,2024-12-03,
108,2024-12-04 19:02:44,2024-12-04 19:03:43,32051142,,"2024-05","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,100,100,2024-12-04,
109,2024-12-04 19:05:28,2024-12-04 19:06:33,33394057,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2203*01",,,,,,,,,,,,,,100,100,2024-12-04,
110,2024-12-04 19:06:39,2024-12-04 19:07:15,33394057,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC2202*01",,,,,,,,,,,,,100,100,2024-12-04,
111,2024-12-04 19:34:05,2024-12-04 19:35:02,85159147,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,100,100,2024-12-04,
112,2024-12-04 19:35:06,2024-12-04 19:35:45,85159147,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,0,0,2024-12-04,
113,2024-12-04 19:45:45,2024-12-04 19:46:47,35853627,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,0,0,2024-12-04,
114,2024-12-04 19:46:55,2024-12-04 19:47:58,35853627,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,0,0,2024-12-04,
115,2024-12-04 21:20:29,2024-12-04 21:22:40,83445563,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6651*01",,,,100,100,2024-12-04,
116,2024-12-04 21:34:41,2024-12-04 21:41:21,22012871,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1126*01",,,,,,,,100,100,2024-12-03,
117,2024-12-04 21:41:24,2024-12-04 21:42:16,22012871,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0597*01",,,,,100,100,2024-12-03,
118,2024-12-05 08:10:45,2024-12-05 08:11:52,87160896,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,100,100,2024-12-04,
119,2024-12-05 08:27:09,2024-12-05 08:27:52,76481270,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC0179*01",,,,,,,,,,,,,,100,100,2024-12-03,
120,2024-12-05 08:27:55,2024-12-05 08:28:27,76481270,,"2024-01","Acer saccharinum (silver maple)",,"CC0007*01",,,,,,,,,,,,,,,,100,100,2024-12-03,
121,2024-12-05 09:42:29,2024-12-05 09:45:24,87409152,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,100,100,2024-12-05,
122,2024-12-05 09:45:27,2024-12-05 09:46:03,87409152,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,100,100,2024-12-05,
123,2024-12-05 10:33:47,2024-12-05 10:34:29,23963743,,"2024-03","Acer rubrum (red maple)","20100046-07",,,,,,,,,,,,,,,,,100,100,2024-12-05,
124,2024-12-05 10:34:33,2024-12-05 10:35:25,23963743,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,100,100,2024-12-05,
125,2024-12-05 10:39:49,2024-12-05 10:41:04,21729079,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*01",,,,,100,100,2024-12-03,
126,2024-12-05 10:41:10,2024-12-05 10:42:10,21729079,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*02",,,,,100,100,2024-12-03,
127,2024-12-05 10:55:54,2024-12-05 10:57:29,74741585,,"2024-03","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,100,100,2024-12-02,
128,2024-12-05 10:55:21,2024-12-05 10:57:52,37265075,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*16",0,0,2024-12-02,
129,2024-12-05 10:57:36,2024-12-05 10:59:08,74741585,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,100,100,2024-12-03,
130,2024-12-05 10:57:56,2024-12-05 10:59:56,37265075,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*03",,,,,,,0,0,2024-12-02,
131,2024-12-05 11:15:29,2024-12-05 11:17:36,86561803,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20080508*03",,,,,,,,0,0,2024-12-04,"n/a"
132,2024-12-05 11:17:40,2024-12-05 11:18:49,86561803,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20080508*01",,,,,,,,0,0,2024-12-04,"n/a"
133,2024-12-05 11:21:08,2024-12-05 11:22:20,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0014*01",,,,,,,,,,,,,,,,100,100,2024-12-05,
134,2024-12-05 11:22:24,2024-12-05 11:23:03,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0015*01",,,,,,,,,,,,,,,,100,100,2024-12-05,
135,2024-12-05 10:58:20,2024-12-05 11:36:07,92031120,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,100,100,2024-12-05,
136,2024-12-05 11:36:11,2024-12-05 11:36:55,92031120,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,100,100,2024-12-05,
137,2024-12-05 11:37:50,2024-12-05 11:39:45,16087986,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC6272*01",,,,,,,,,,,,,0,0,2024-12-04,
138,2024-12-05 11:39:48,2024-12-05 11:41:43,58736468,,"2024-04","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*06",,,,,,,100,100,2024-12-05,
139,2024-12-05 11:41:50,2024-12-05 11:42:52,58736468,,"2024-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",100,100,2024-12-05,
140,2024-12-05 11:54:46,2024-12-05 11:55:30,68943273,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1126*01",,,,,,,,100,100,2024-12-05,
141,2024-12-05 11:55:38,2024-12-05 11:56:28,68943273,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20070507*05",,,100,100,2024-12-05,
142,2024-12-05 12:01:53,2024-12-05 12:02:31,93259164,,"2024-04","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC1360*01",,,,,,,,,,100,100,2024-12-03,
143,2024-12-05 12:02:38,2024-12-05 12:03:05,93259164,,"2024-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6270*01",100,100,2024-12-03,
144,2024-12-05 12:02:57,2024-12-05 12:03:28,69325965,,"2024-04","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,100,100,2024-12-05,
145,2024-12-05 12:03:31,2024-12-05 12:03:54,69325965,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,100,100,2024-12-05,
146,2024-12-05 12:26:39,2024-12-05 12:27:41,70694184,,"2024-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,0,0,2024-12-03,
