"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
17,2024-10-14 14:21:42,2024-10-14 14:22:49,16087986,,"2024-04","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,15,15,2024-10-14,
18,2024-10-14 14:25:44,2024-10-14 14:26:59,19459670,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,30,30,2024-10-14,"Last week there were barley/no yellow leaves and a week later there is a dramatic change!!"
19,2024-10-14 14:25:43,2024-10-14 14:27:48,19459670,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,45,45,2024-10-14,"Last week there were barley/no yellow leaves and a week later there is a dramatic change!! Still no leaves are falling yet."
20,2024-10-14 14:57:35,2024-10-14 14:59:31,45574830,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4662*01",30,30,2024-10-14,
21,2024-10-14 14:59:35,2024-10-14 15:00:34,45574830,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC3954*01",,,,,,,,,,15,15,2024-10-14,
22,2024-10-14 15:02:38,2024-10-14 15:03:58,17779818,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01",70,70,2024-10-14,
23,2024-10-14 16:26:41,2024-10-14 16:28:34,34680716,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,24,24,2024-10-14,
24,2024-10-14 16:28:37,2024-10-14 16:29:22,34680716,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,25,25,2024-10-14,
25,2024-10-14 16:48:22,2024-10-14 16:50:09,91235412,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",30,30,2024-10-14,
26,2024-10-14 16:50:16,2024-10-14 16:51:26,91235412,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,17,17,2024-10-14,
27,2024-10-14 18:44:44,2024-10-14 18:46:14,34080850,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20030465*01",,,15,15,2024-10-14,
28,2024-10-14 18:46:18,2024-10-14 18:47:25,34080850,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*01",,,,,5,5,2024-10-14,
29,2024-10-14 20:52:26,2024-10-14 20:54:22,20702251,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC8292*01",,,7,7,2024-10-14,
30,2024-10-14 20:54:25,2024-10-14 20:55:39,20702251,,"2024-01","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*07",,,,,,,94,94,2024-10-14,
31,2024-10-14 22:42:31,2024-10-14 22:43:55,55237392,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC3954*01",,,,,,,,,,60,60,2024-10-14,
32,2024-10-14 22:44:07,2024-10-14 22:44:48,55237392,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC4168*01",,,,,,,,,,60,60,2024-10-14,
33,2024-10-15 09:54:33,2024-10-15 09:57:02,19801852,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*06",,,,,,,,,50,50,2024-10-14,
34,2024-10-15 09:57:07,2024-10-15 09:57:50,19801852,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,100,100,2024-10-14,
35,2024-10-15 10:13:19,2024-10-15 10:15:16,69993096,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,10,10,2024-10-15,"na"
36,2024-10-15 10:15:19,2024-10-15 10:16:24,69993096,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20230040*01",,,,,,,,,15,15,2024-10-15,"na"
37,2024-10-15 11:06:47,2024-10-15 11:07:48,21729079,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*01",,,,,20,20,2024-10-15,
38,2024-10-15 11:07:58,2024-10-15 11:09:34,21729079,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*02",,,,,20,20,2024-10-15,
39,2024-10-15 11:32:01,2024-10-15 11:36:31,21464935,,"2024-02","Acer rubrum (red maple)","CC2943*03",,,,,,,,,,,,,,,,,40,40,2024-10-15,
40,2024-10-15 11:31:52,2024-10-15 11:38:38,21464935,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,20,20,2024-10-15,
41,2024-10-15 11:45:59,2024-10-15 11:46:42,49498809,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,50,50,2024-10-15,
42,2024-10-15 11:46:45,2024-10-15 11:47:28,49498809,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,95,95,2024-10-15,
43,2024-10-15 11:50:15,2024-10-15 11:51:33,91757509,,"2024-03","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,65,65,2024-10-15,
44,2024-10-15 11:51:43,2024-10-15 11:53:11,91757509,,"2024-03","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,90,90,2024-10-15,
45,2024-10-15 12:01:33,2024-10-15 12:02:05,69325965,,"2024-04","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,90,90,2024-10-15,
46,2024-10-15 12:02:08,2024-10-15 12:03:04,69325965,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,100,100,2024-10-15,
47,2024-10-15 12:40:18,2024-10-15 12:43:50,22097845,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0274*01",,,,,,,,,,8,8,2024-10-14,
48,2024-10-15 12:43:56,2024-10-15 12:44:36,22097845,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC8292*01",,,8,8,2024-10-14,
49,2024-10-15 12:44:43,2024-10-15 12:45:13,22097845,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0274*01",,,,,,,,,,8,8,2024-10-14,
50,2024-10-15 13:03:49,2024-10-15 13:04:58,82330988,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",25,25,2024-10-15,
51,2024-10-15 13:05:04,2024-10-15 13:06:03,82330988,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,20,20,2024-10-15,
52,2024-10-15 14:19:33,2024-10-15 14:20:31,91441823,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01",50,50,2024-10-15,
53,2024-10-15 14:19:05,2024-10-15 14:20:43,28859444,,"2024-04","Acer rubrum (red maple)","20100046*08",,,,,,,,,,,,,,,,,95,95,2024-10-15,
54,2024-10-15 14:20:46,2024-10-15 14:21:20,28859444,,"2024-04","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,60,60,2024-10-15,
55,2024-10-15 14:20:34,2024-10-15 14:21:31,91441823,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,75,75,2024-10-15,
56,2024-10-15 14:30:32,2024-10-15 14:31:57,57437424,,"2024-01","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,55,55,2024-10-14,
57,2024-10-15 14:32:00,2024-10-15 14:33:16,57437424,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,10,10,2024-10-14,
58,2024-10-15 14:51:41,2024-10-15 14:52:30,77572439,,"2024-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,80,80,2024-10-15,
59,2024-10-15 14:52:36,2024-10-15 14:53:01,77572439,,"2024-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,50,50,2024-10-15,
60,2024-10-15 14:59:39,2024-10-15 15:02:17,17192062,,"2024-01","Acer saccharinum (silver maple)",,"CC0014*01",,,,,,,,,,,,,,,,100,100,2024-10-15,
61,2024-10-15 15:02:26,2024-10-15 15:03:41,17192062,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*02",,,,,,,,,,,,,95,95,2024-10-15,
62,2024-10-15 15:12:07,2024-10-15 15:13:46,27979036,,"2024-03","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,90,90,2024-10-15,
63,2024-10-15 15:13:55,2024-10-15 15:15:54,27979036,,"2024-03","Acer saccharinum (silver maple)",,"CC5989*01",,,,,,,,,,,,,,,,5,5,2024-10-15,
64,2024-10-15 15:21:03,2024-10-15 15:30:01,73180601,,"2024-05","Liriodendron tulipifera (tulip tree)",,,,,,,,,"CC0901*01",,,,,,,,,15,15,2024-10-15,
65,2024-10-15 15:34:02,2024-10-15 15:35:24,70694184,,"2024-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,10,10,2024-10-15,
66,2024-10-15 15:35:29,2024-10-15 15:37:06,70694184,,"2024-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,100,100,2024-10-15,
67,2024-10-15 16:12:37,2024-10-15 16:18:52,75152851,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC6927*01",,,,,,,,,,20,20,2024-10-10,
68,2024-10-15 16:18:55,2024-10-15 16:19:57,75152851,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*01",,,,,3,3,2024-10-10,
69,2024-10-15 16:43:39,2024-10-15 16:44:25,88122485,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",15,15,2024-10-15,
70,2024-10-15 16:44:30,2024-10-15 16:45:22,88122485,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",50,50,2024-10-15,
71,2024-10-15 17:03:04,2024-10-15 17:04:56,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0748*01",,80,80,2024-10-15,
72,2024-10-15 17:05:40,2024-10-15 17:06:13,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0749*01",,35,35,2024-10-15,
73,2024-10-15 17:37:47,2024-10-15 17:39:14,72661179,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6405*01",20,20,2024-10-15,
74,2024-10-15 17:39:17,2024-10-15 17:40:10,72661179,,"2024-02","Acer saccharum (sugar maple)",,,"CC6259*04",,,,,,,,,,,,,,,25,25,2024-10-15,
75,2024-10-15 17:40:36,2024-10-15 17:41:29,31298557,,"2024-05","Cercis canadensis (eastern redbud)",,,,"90P133*01",,,,,,,,,,,,,,10,10,2024-10-14,
76,2024-10-15 17:41:32,2024-10-15 17:42:10,31298557,,"2024-05","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC4636*02",,,,,,20,20,2024-10-14,
77,2024-10-15 17:42:28,2024-10-15 17:43:51,63577567,,"2024-04","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,4,4,2024-10-15,
78,2024-10-15 17:43:55,2024-10-15 17:44:44,63577567,,"2024-04","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050012*02",,,45,45,2024-10-15,
79,2024-10-15 18:21:53,2024-10-15 18:24:12,13882470,,"2024-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"20090327*02",,20,20,2024-10-15,
80,2024-10-15 18:21:48,2024-10-15 18:24:13,13882470,,"2024-03","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,25,25,2024-10-14,
81,2024-10-15 17:43:32,2024-10-15 18:27:21,78175626,,"2024-02","Acer saccharum (sugar maple)",,,"CC6394*01",,,,,,,,,,,,,,,70,70,2024-10-15,
82,2024-10-15 18:27:26,2024-10-15 18:28:07,78175626,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",75,75,2024-10-15,
83,2024-10-15 18:29:15,2024-10-15 18:30:07,39637426,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,40,40,2024-10-15,
84,2024-10-15 19:39:33,2024-10-15 19:40:17,40867188,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC9222*01",,,,,5,5,2024-10-14,
85,2024-10-15 19:40:21,2024-10-15 19:41:14,40867188,,"2024-03","Cercis canadensis (eastern redbud)",,,,"20000678*02",,,,,,,,,,,,,,10,10,2024-10-14,
86,2024-10-15 20:12:59,2024-10-15 20:21:49,15183293,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,5,5,2024-10-15,
87,2024-10-15 20:22:02,2024-10-15 20:22:37,15183293,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,5,5,2024-10-15,
88,2024-10-15 20:22:40,2024-10-15 20:23:55,15183293,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",40,40,2024-10-15,
89,2024-10-15 22:29:16,2024-10-15 22:31:55,53042058,,"2024-05","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,60,60,2024-10-15,
90,2024-10-15 22:32:01,2024-10-15 22:35:11,53042058,,"2024-05","Acer saccharum (sugar maple)",,,"CC1032*01",,,,,,,,,,,,,,,80,80,2024-10-15,
91,2024-10-16 08:17:31,2024-10-16 08:25:24,18701704,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*17",,15,15,2024-10-16,
92,2024-10-16 09:20:53,2024-10-16 09:22:05,84600595,,"2024-04","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20110263*01",,,,,,,90,90,2024-10-16,
93,2024-10-16 09:22:09,2024-10-16 09:23:21,84600595,,"2024-04","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4964*01",,,10,10,2024-10-16,
94,2024-10-16 09:39:01,2024-10-16 09:40:37,12131803,,"2024-05","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,30,30,2024-10-15,
95,2024-10-16 09:40:40,2024-10-16 09:41:15,12131803,,"2024-05","Acer saccharum (sugar maple)",,,"CC5899*02",,,,,,,,,,,,,,,30,30,2024-10-15,
96,2024-10-16 09:46:54,2024-10-16 09:52:00,92916098,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,25,25,2024-10-16,
97,2024-10-16 09:52:06,2024-10-16 09:54:11,92916098,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,75,75,2024-10-16,
98,2024-10-16 10:03:30,2024-10-16 10:05:23,53231414,,"2024-03","Acer saccharinum (silver maple)",,"CC4350*01",,,,,,,,,,,,,,,,30,30,2024-10-15,
99,2024-10-16 10:05:27,2024-10-16 10:07:08,53231414,,"2024-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"89P067*01",,,,,,,,,45,45,2024-10-15,
100,2024-10-16 10:23:54,2024-10-16 10:24:07,97593876,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,35,35,2024-10-15,
101,2024-10-16 10:24:14,2024-10-16 10:25:51,97593876,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,15,15,2024-10-15,
102,2024-10-16 10:41:57,2024-10-16 10:44:05,39654485,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1024*01",,,,,,,,5,5,2024-10-15,
103,2024-10-16 10:41:55,2024-10-16 10:44:35,39654485,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC0357*01",,,,,,,,5,5,2024-10-15,
104,2024-10-16 10:57:48,2024-10-16 10:59:41,56683420,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,80,80,2024-10-16,
105,2024-10-16 10:59:38,2024-10-16 11:01:22,93259164,,"2024-04","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC1360*01",,,,,,,,,,60,60,2024-10-15,
106,2024-10-16 10:59:45,2024-10-16 11:01:50,56683420,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,40,40,2024-10-16,
107,2024-10-16 11:01:30,2024-10-16 11:06:31,93259164,,"2024-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6270*01",80,80,2024-10-15,
108,2024-10-16 11:48:03,2024-10-16 11:50:42,17779818,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,85,85,2024-10-15,"Note that in the picture there is a tree behind my tree that is green. This is the best angle to take the picture because the trees touch each other and is very visible from other angles"
109,2024-10-16 11:50:06,2024-10-16 11:58:50,74188171,,"2024-02","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,40,40,2024-10-16,
110,2024-10-16 11:58:57,2024-10-16 11:59:44,74188171,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,15,15,2024-10-16,
111,2024-10-16 12:09:50,2024-10-16 12:10:55,99365054,,"2024-03","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,8,8,2024-10-15,
112,2024-10-16 12:10:58,2024-10-16 12:11:43,99365054,,"2024-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,20,20,2024-10-16,
113,2024-10-16 12:16:21,2024-10-16 12:17:22,11550369,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20230403*01",,,,,,,,,,,,,,2,2,2024-10-16,
114,2024-10-16 12:17:25,2024-10-16 12:18:06,11550369,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20230403*02",,,,,,,,,,,,,,2,2,2024-10-16,
115,2024-10-16 12:33:57,2024-10-16 12:34:44,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*01",,,,,,,100,100,2024-10-16,
116,2024-10-16 12:34:49,2024-10-16 12:35:23,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,100,100,2024-10-16,
117,2024-10-16 13:13:35,2024-10-16 13:19:32,38017225,,"2024-04","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,10,10,2024-10-16,
118,2024-10-16 13:19:44,2024-10-16 13:20:30,38017225,,"2024-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",70,70,2024-10-16,
119,2024-10-16 13:36:23,2024-10-16 13:39:01,32051142,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,20,20,2024-10-16,"lots of dead leaves not falling"
120,2024-10-16 13:52:15,2024-10-16 13:53:16,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,90,90,2024-10-16,
121,2024-10-16 13:53:21,2024-10-16 13:54:08,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,45,45,2024-10-16,
122,2024-10-16 14:13:15,2024-10-16 14:14:34,41913480,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0016*01",,,,,3,3,2024-10-16,
123,2024-10-16 14:14:37,2024-10-16 14:15:16,41913480,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"CC0901*01",,,,,,,,,20,20,2024-10-16,
124,2024-10-16 14:26:10,2024-10-16 14:27:44,22716102,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC7306*01",,15,15,2024-10-16,"Fall Color is coming through some leaves are yellow and orange and the tree is still pretty full."
125,2024-10-16 14:27:48,2024-10-16 14:29:01,22716102,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",90,90,2024-10-16,"the tree is almost completely full of color. and is starting to get bare."
126,2024-10-16 14:32:54,2024-10-16 14:33:53,74321062,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC0179*01",,,,,,,,,,,,,,0,0,2024-10-16,
127,2024-10-16 14:34:09,2024-10-16 14:35:28,74321062,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*07",,,,,,,,,20,20,2024-10-16,
128,2024-10-16 14:34:44,2024-10-16 14:37:06,93004546,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,98,98,2024-10-16,
129,2024-10-16 14:37:19,2024-10-16 14:39:07,93004546,,"2024-02","Acer saccharum (sugar maple)",,,"CC5899*02",,,,,,,,,,,,,,,70,70,2024-10-16,
130,2024-10-16 14:37:18,2024-10-16 14:41:15,45682446,,"2024-04","Acer saccharinum (silver maple)",,"CC6826*01",,,,,,,,,,,,,,,,47,47,2024-10-16,
131,2024-10-16 14:41:28,2024-10-16 14:43:10,45682446,,"2024-04","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"20040568*01",,,,,,,,,,52,52,2024-10-16,
132,2024-10-16 14:47:47,2024-10-16 14:49:26,93862370,,"2024-02","Acer rubrum (red maple)","CC6341*01",,,,,,,,,,,,,,,,,45,45,2024-10-16,
133,2024-10-16 14:49:30,2024-10-16 14:50:46,93862370,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,25,25,2024-10-16,
134,2024-10-16 15:01:35,2024-10-16 15:04:35,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,61,61,2024-10-16,
135,2024-10-16 15:04:38,2024-10-16 15:05:35,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC4423*01",,,,,,,,,,,,,,,50,50,2024-10-16,
136,2024-10-16 15:24:58,2024-10-16 15:30:06,53019041,,"2024-02","Acer saccharinum (silver maple)",,"CC6826*01",,,,,,,,,,,,,,,,76,76,2024-10-16,
137,2024-10-16 15:30:09,2024-10-16 15:31:38,53019041,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20110263*01",,,,,,,97,97,2024-10-16,
138,2024-10-16 16:19:23,2024-10-16 16:19:59,79100443,,"2024-04","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0749*01",,15,15,2024-10-16,
139,2024-10-16 16:20:03,2024-10-16 16:20:29,79100443,,"2024-04","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20000146*03",,,,,,,,0,0,2024-10-16,
140,2024-10-16 16:20:24,2024-10-16 16:22:14,85159147,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,5,5,2024-10-16,
141,2024-10-16 16:22:17,2024-10-16 16:23:14,85159147,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,70,70,2024-10-16,
142,2024-10-16 16:27:26,2024-10-16 16:29:35,98994055,,"2024-01","Acer saccharum (sugar maple)",,,"CC6259*01",,,,,,,,,,,,,,,40,40,2024-10-16,
143,2024-10-16 16:29:40,2024-10-16 16:32:17,98994055,,"2024-01","Acer saccharum (sugar maple)",,,"CC6259*02",,,,,,,,,,,,,,,15,15,2024-10-16,
