"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
58,2024-11-26 13:34:28,2024-11-26 13:36:11,31840563,,"2024-01","Acer saccharinum (silver maple)",,"CC0007*01",,,,,,,,,,,,,,,,0,0,2024-11-26,
59,2024-11-26 13:36:14,2024-11-26 13:36:49,31840563,,"2024-01","Fagus grandifolia (American beech)",,,,,,"20070154*04",,,,,,,,,,,,100,100,2024-11-26,
60,2024-11-26 13:38:29,2024-11-26 13:40:30,21464935,,"2024-02","Acer rubrum (red maple)","CC2943*03",,,,,,,,,,,,,,,,,100,100,2024-11-26,
61,2024-11-26 13:38:25,2024-11-26 13:41:37,21464935,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,100,100,2024-11-26,
62,2024-11-26 13:45:33,2024-11-26 13:48:33,62848685,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*06",100,100,2024-11-25,
63,2024-11-26 13:54:35,2024-11-26 13:58:01,46216612,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"20040568*01",,,,,,,,,,0,0,2024-11-26,
64,2024-11-26 13:58:51,2024-11-26 14:00:00,46216612,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*02",,,,,,,0,0,2024-11-26,
65,2024-11-26 14:30:02,2024-11-26 14:31:06,69993096,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,100,100,2024-11-26,"na"
66,2024-11-26 14:31:10,2024-11-26 14:31:55,69993096,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20230040*01",,,,,,,,,100,100,2024-11-26,"na"
67,2024-11-26 14:36:00,2024-11-26 14:37:10,49160083,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC1059*01",,,,100,100,2024-11-26,
68,2024-11-26 14:37:13,2024-11-26 14:38:08,49160083,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4326*01",,,,100,100,2024-11-26,
69,2024-11-26 14:52:10,2024-11-26 14:52:39,62848685,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,100,100,2024-11-26,
70,2024-11-26 15:00:41,2024-11-26 15:00:59,89161566,,"2024-02","Acer saccharinum (silver maple)",,"CC5989*01",,,,,,,,,,,,,,,,90,90,2024-11-26,"none"
71,2024-11-26 15:01:03,2024-11-26 15:01:47,89161566,,"2024-02","Cercis canadensis (eastern redbud)",,,,"20210339*01",,,,,,,,,,,,,,90,90,2024-11-26,"none"
72,2024-11-26 15:04:09,2024-11-26 15:04:35,81904528,,"2024-02","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,100,100,2024-11-26,
73,2024-11-26 15:04:41,2024-11-26 15:05:04,81904528,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,100,100,2024-11-26,
74,2024-11-26 15:21:49,2024-11-26 15:22:56,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,100,100,2024-11-25,
75,2024-11-26 15:22:59,2024-11-26 15:23:45,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC4423*01",,,,,,,,,,,,,,,100,100,2024-11-25,
76,2024-11-26 15:58:10,2024-11-26 16:00:32,30940474,,"2024-05","Quercus alba (white oak)",,,,,,,,,,,,,,"20050360*10",,,,100,100,2024-11-26,
77,2024-11-26 16:00:42,2024-11-26 16:01:40,30940474,,"2024-05","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0234*01",,,,100,100,2024-11-26,
78,2024-11-26 16:16:01,2024-11-26 16:16:44,78013200,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*03",,,,,,,100,100,2024-11-26,
79,2024-11-26 16:16:47,2024-11-26 16:17:22,78013200,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*02",,,,,,,100,100,2024-11-26,
80,2024-11-26 16:49:50,2024-11-26 16:52:19,16378809,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,100,100,2024-11-25,
81,2024-11-26 16:52:27,2024-11-26 16:53:07,16378809,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,100,100,2024-11-25,
82,2024-11-26 16:55:30,2024-11-26 16:56:07,41913480,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"CC0901*01",,,,,,,,,100,100,2024-11-25,
83,2024-11-26 16:56:12,2024-11-26 16:56:42,41913480,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0016*01",,,,,100,100,2024-11-25,
84,2024-11-26 18:14:05,2024-11-26 18:15:09,12042211,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,100,100,2024-11-26,
85,2024-11-26 18:15:12,2024-11-26 18:16:03,12042211,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,100,100,2024-11-26,
86,2024-11-26 18:39:49,2024-11-26 18:42:29,34080850,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20030465*01",,,0,0,2024-11-26,
87,2024-11-26 18:42:31,2024-11-26 18:43:05,34080850,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*01",,,,,40,40,2024-11-26,
88,2024-11-26 18:52:17,2024-11-26 18:53:25,51446274,,"2024-02","Acer saccharum (sugar maple)",,,"CC6259*01",,,,,,,,,,,,,,,100,100,2024-11-25,
89,2024-11-26 18:53:29,2024-11-26 18:55:03,51446274,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,100,100,2024-11-25,
90,2024-11-26 19:25:25,2024-11-26 19:29:37,53019041,,"2024-02","Acer saccharinum (silver maple)",,"CC6826*01",,,,,,,,,,,,,,,,100,100,2024-11-26,
91,2024-11-26 19:29:40,2024-11-26 19:30:49,53019041,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20110263*01",,,,,,,100,100,2024-11-26,
92,2024-11-26 20:12:11,2024-11-26 20:12:54,91002481,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,98,98,2024-11-26,
93,2024-11-26 20:12:57,2024-11-26 20:14:21,91002481,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,100,100,2024-11-26,
94,2024-11-26 20:37:18,2024-11-26 20:38:16,26681711,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",100,100,2024-11-25,
95,2024-11-26 20:38:19,2024-11-26 20:38:55,26681711,,"2024-02","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,100,100,2024-11-25,
96,2024-11-26 23:08:34,2024-11-26 23:10:16,97499609,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,100,100,2024-11-25,
97,2024-11-26 23:10:25,2024-11-26 23:11:03,97499609,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*03",,,,,,,,,100,100,2024-11-25,
98,2024-11-26 23:23:30,2024-11-26 23:24:27,22097845,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0274*01",,,,,,,,,,100,100,2024-11-25,
99,2024-11-26 23:24:30,2024-11-26 23:25:03,22097845,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC8292*01",,,100,100,2024-11-25,
100,2024-11-26 23:42:57,2024-11-26 23:44:18,50880779,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,100,100,2024-11-26,
101,2024-11-26 23:44:23,2024-11-26 23:45:36,50880779,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,100,100,2024-11-26,
102,2024-11-27 00:02:48,2024-11-27 00:04:23,35853627,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,100,100,2024-11-26,
103,2024-11-27 00:04:30,2024-11-27 00:05:30,35853627,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,100,100,2024-11-26,
104,2024-11-27 08:43:11,2024-11-27 08:45:58,44355337,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,100,100,2024-11-27,
105,2024-11-27 08:46:22,2024-11-27 08:48:54,44355337,,"2024-05","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"91P205*01",,100,100,2024-11-27,
106,2024-11-27 09:28:31,2024-11-27 09:29:32,81341058,,"2024-01","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,100,100,2024-11-24,
107,2024-11-27 09:29:39,2024-11-27 09:30:56,81341058,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-11-24,
108,2024-11-27 09:30:41,2024-11-27 09:53:11,84263881,,"2024-01","Acer saccharinum (silver maple)",,"CC6826*01",,,,,,,,,,,,,,,,100,100,2024-11-26,
109,2024-11-27 09:53:15,2024-11-27 09:55:48,84263881,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20030863*02",,,,,,,,,,,,,,85,85,2024-11-26,
110,2024-11-27 11:57:36,2024-11-27 11:58:27,57437424,,"2024-01","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,100,100,2024-11-25,
111,2024-11-27 11:58:30,2024-11-27 11:59:30,57437424,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,100,100,2024-11-25,
112,2024-11-27 12:06:33,2024-11-27 12:08:49,31620249,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"20160323*01",,,,,,,,,,,,,100,100,2024-11-25,
113,2024-11-27 12:08:52,2024-11-27 12:10:06,31620249,,"2024-01","Fagus grandifolia (American beech)",,,,,,"20130268*03",,,,,,,,,,,,100,100,2024-11-25,
114,2024-11-27 12:08:27,2024-11-27 12:10:28,68158369,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4980*01",,,100,100,2024-11-25,
115,2024-11-27 12:10:31,2024-11-27 12:11:38,68158369,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*02",,,,,,,,,100,100,2024-11-25,
116,2024-11-27 12:27:32,2024-11-27 12:28:59,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",100,100,2024-11-27,
117,2024-11-27 12:29:02,2024-11-27 12:29:42,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",100,100,2024-11-27,
118,2024-11-27 12:53:32,2024-11-27 12:54:26,49043798,,"2024-01","Fagus sylvatica (European beech)",,,,,,,"CC0190*01",,,,,,,,,,,100,100,2024-11-25,
119,2024-11-27 12:54:29,2024-11-27 12:55:13,49043798,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*03",,,,,,,,,100,100,2024-11-25,
120,2024-11-27 13:09:07,2024-11-27 13:10:02,93150931,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",100,100,2024-11-19,
121,2024-11-27 13:10:05,2024-11-27 13:10:39,93150931,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC6602*02",,,100,100,2024-11-18,
122,2024-11-27 13:11:16,2024-11-27 13:12:29,16523198,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-11-25,
123,2024-11-27 13:12:32,2024-11-27 13:13:29,16523198,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,100,100,2024-11-25,
124,2024-11-27 14:02:57,2024-11-27 14:04:10,42832504,,"2024-01","Fagus grandifolia (American beech)",,,,,,"20070154*04",,,,,,,,,,,,90,90,2024-11-26,
125,2024-11-27 14:04:16,2024-11-27 14:06:21,42832504,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC0549*01",,,,,,,,,,,,,0,0,2024-11-26,
126,2024-11-27 14:14:02,2024-11-27 14:15:00,13470349,,"2024-01","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,95,95,2024-11-27,
127,2024-11-27 14:14:17,2024-11-27 14:15:08,82653582,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6283*01",0,0,2024-11-25,
128,2024-11-27 14:15:12,2024-11-27 14:15:50,82653582,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6405*01",0,0,2024-11-25,
129,2024-11-27 14:15:10,2024-11-27 14:16:10,13470349,,"2024-01","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,100,100,2024-11-27,
130,2024-11-27 14:56:14,2024-11-27 14:57:51,78175626,,"2024-02","Acer saccharum (sugar maple)",,,"CC6394*01",,,,,,,,,,,,,,,100,100,2024-11-26,
131,2024-11-27 14:57:55,2024-11-27 14:58:34,78175626,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",100,100,2024-11-26,
132,2024-11-27 16:43:36,2024-11-27 16:45:37,16048147,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0364*01",,,,,,,,,,,,,100,100,2024-11-25,
133,2024-11-27 16:45:40,2024-11-27 16:46:20,16048147,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4374*01",,100,100,2024-11-25,
134,2024-11-27 17:27:26,2024-11-27 17:29:58,57500971,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*01",,,,,95,95,2024-11-27,
135,2024-11-27 17:30:03,2024-11-27 17:31:23,57500971,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1126*01",,,,,,,,100,100,2024-11-27,
136,2024-11-27 17:46:52,2024-11-27 17:47:44,51476864,,"2024-02","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC5067*02",,,,,,0,0,2024-11-26,
137,2024-11-27 17:47:57,2024-11-27 17:56:32,51476864,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0402*01",,,,,90,90,2024-11-26,
138,2024-11-27 19:21:43,2024-11-27 19:22:50,74321062,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC0179*01",,,,,,,,,,,,,,100,100,2024-11-27,
139,2024-11-27 19:22:56,2024-11-27 19:23:43,74321062,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*07",,,,,,,,,100,100,2024-11-27,
140,2024-11-27 21:30:26,2024-11-27 21:32:42,86954660,,"2024-01","Acer saccharum (sugar maple)",,,"CC4331*01",,,,,,,,,,,,,,,100,100,2024-11-26,"N/A"
141,2024-11-27 21:32:47,2024-11-27 21:33:36,86954660,,"2024-01","Acer saccharum (sugar maple)",,,"CC4333*01",,,,,,,,,,,,,,,100,100,2024-11-26,"N/A"
142,2024-11-27 22:33:13,2024-11-27 22:34:18,11474872,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,100,100,2024-11-27,"N/A"
143,2024-11-27 22:34:25,2024-11-27 22:35:13,11474872,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6260*01",,,,,,,,,,,,100,100,2024-11-27,"N/A"
144,2024-11-27 22:35:57,2024-11-27 22:37:44,10037600,,"2024-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,0,0,2024-11-25,
145,2024-11-27 22:37:51,2024-11-27 22:38:23,10037600,,"2024-02","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,0,0,2024-11-25,
146,2024-11-27 22:43:27,2024-11-27 22:44:38,45965967,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*01",,,,,,,,,,,,,100,100,2024-11-26,
