"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
22,2024-10-23 12:39:35,2024-10-23 12:42:15,17293514,,"2024-02","Fagus grandifolia (American beech)",,,,,,"20070154*04",,,,,,,,,,,,60,60,2024-10-23,
23,2024-10-23 12:42:22,2024-10-23 12:43:49,17293514,,"2024-02","Fagus grandifolia (American beech)",,,,,,"20130268*01",,,,,,,,,,,,35,35,2024-10-23,
24,2024-10-23 12:46:51,2024-10-23 12:47:55,17692904,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*01",,,,,60,60,2024-10-23,
25,2024-10-23 12:45:42,2024-10-23 12:48:16,85159147,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,95,95,2024-10-23,
26,2024-10-23 12:47:59,2024-10-23 12:49:02,17692904,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*02",,,,,50,50,2024-10-23,
27,2024-10-23 12:48:26,2024-10-23 12:49:34,85159147,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,5,5,2024-10-23,
28,2024-10-23 12:50:21,2024-10-23 12:52:56,50880779,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,30,30,2024-10-23,
29,2024-10-23 12:53:00,2024-10-23 12:54:48,50880779,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,30,30,2024-10-23,
30,2024-10-23 13:10:30,2024-10-23 13:12:54,26681711,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",85,85,2024-10-23,
31,2024-10-23 13:12:57,2024-10-23 13:13:51,26681711,,"2024-02","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,15,15,2024-10-23,
32,2024-10-23 13:22:08,2024-10-23 13:23:49,91235412,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,60,60,2024-10-23,
33,2024-10-23 13:23:57,2024-10-23 13:24:48,91235412,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",90,90,2024-10-23,
34,2024-10-23 13:38:15,2024-10-23 13:39:50,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",100,100,2024-10-23,
35,2024-10-23 13:38:00,2024-10-23 13:40:26,71843862,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,15,15,2024-10-23,
36,2024-10-23 13:39:56,2024-10-23 13:40:59,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",70,70,2024-10-23,
37,2024-10-23 13:38:00,2024-10-23 13:41:49,71843862,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-10-23,
38,2024-10-23 13:50:38,2024-10-23 13:51:39,17477850,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,18,18,2024-10-23,
39,2024-10-23 13:51:41,2024-10-23 13:52:15,17477850,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,100,100,2024-10-23,
40,2024-10-23 14:17:43,2024-10-23 14:19:51,74321062,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC0179*01",,,,,,,,,,,,,,90,90,2024-10-23,
41,2024-10-23 14:19:57,2024-10-23 14:20:54,74321062,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*07",,,,,,,,,90,90,2024-10-23,
42,2024-10-23 14:26:43,2024-10-23 14:27:32,31298557,,"2024-05","Cercis canadensis (eastern redbud)",,,,"90P133*01",,,,,,,,,,,,,,45,45,2024-10-23,
43,2024-10-23 14:27:35,2024-10-23 14:28:28,31298557,,"2024-05","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC4636*02",,,,,,50,50,2024-10-23,
44,2024-10-23 14:29:18,2024-10-23 14:30:37,34080850,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20030465*01",,,100,100,2024-10-23,
45,2024-10-23 14:30:40,2024-10-23 14:31:59,34080850,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC4983*01",,,,,15,15,2024-10-23,
46,2024-10-23 14:35:47,2024-10-23 14:37:55,86954660,,"2024-01","Acer saccharum (sugar maple)",,,"CC4331*01",,,,,,,,,,,,,,,100,100,2024-10-23,
47,2024-10-23 14:38:02,2024-10-23 14:40:14,86954660,,"2024-01","Acer saccharum (sugar maple)",,,"CC4333*01",,,,,,,,,,,,,,,98,98,2024-10-23,
48,2024-10-23 14:41:31,2024-10-23 14:43:24,33394057,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC2202*01",,,,,,,,,,,,,100,100,2024-10-23,
49,2024-10-23 14:43:35,2024-10-23 14:45:23,33394057,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2203*01",,,,,,,,,,,,,,85,85,2024-10-23,
50,2024-10-23 14:46:51,2024-10-23 14:47:33,96027519,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,90,90,2024-10-23,
51,2024-10-23 14:47:36,2024-10-23 14:48:19,96027519,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC5971*01",,,,,15,15,2024-10-23,
52,2024-10-23 14:54:24,2024-10-23 14:55:01,62848685,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*06",75,75,2024-10-23,
53,2024-10-23 14:54:57,2024-10-23 14:55:38,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,99,99,2024-10-23,
54,2024-10-23 14:55:43,2024-10-23 14:56:57,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,99,99,2024-10-23,
55,2024-10-23 14:53:56,2024-10-23 14:57:49,61686063,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20060244*14",,,,,,,,20,20,2024-10-23,"It may not look for a far many leaves fell off but 50% of branches have barely any leaves on them."
56,2024-10-23 14:58:10,2024-10-23 15:00:49,21464935,,"2024-02","Acer rubrum (red maple)","CC2943*03",,,,,,,,,,,,,,,,,98,98,2024-10-23,
57,2024-10-23 14:58:05,2024-10-23 15:02:49,21464935,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,97,97,2024-10-23,
58,2024-10-23 14:55:08,2024-10-23 15:08:43,62848685,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,20,20,2024-10-23,
59,2024-10-23 15:37:24,2024-10-23 15:38:56,97739031,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"91P205*01",,30,30,2024-10-23,
60,2024-10-23 15:39:03,2024-10-23 15:40:37,97739031,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",65,65,2024-10-23,
61,2024-10-23 15:38:15,2024-10-23 15:41:17,19801852,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,100,100,2024-10-23,
62,2024-10-23 15:41:21,2024-10-23 15:43:02,19801852,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*06",,,,,,,,,88,88,2024-10-23,
63,2024-10-23 15:59:27,2024-10-23 16:00:37,11550369,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20230403*01",,,,,,,,,,,,,,2,2,2024-10-23,
64,2024-10-23 16:00:39,2024-10-23 16:01:08,11550369,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20230403*02",,,,,,,,,,,,,,10,10,2024-10-23,
65,2024-10-23 16:00:00,2024-10-23 16:01:43,35853627,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,55,55,2024-10-23,
66,2024-10-23 16:01:51,2024-10-23 16:04:16,35853627,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,60,60,2024-10-23,
67,2024-10-23 16:27:36,2024-10-23 16:28:19,99078518,,"2024-02","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,100,100,2024-10-23,
68,2024-10-23 16:28:22,2024-10-23 16:29:08,99078518,,"2024-02","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,98,98,2024-10-23,
69,2024-10-23 16:39:11,2024-10-23 16:40:11,14913081,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,35,35,2024-10-23,
70,2024-10-23 16:40:14,2024-10-23 16:40:45,14913081,,"2024-01","Acer rubrum (red maple)","CC8185*03",,,,,,,,,,,,,,,,,65,65,2024-10-23,
71,2024-10-23 16:53:25,2024-10-23 16:58:58,47173315,,"2024-05","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-10-23,
72,2024-10-23 16:59:07,2024-10-23 17:00:11,47173315,,"2024-05","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,75,75,2024-10-23,
73,2024-10-23 17:00:18,2024-10-23 17:02:00,91179587,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",95,95,2024-10-23,
74,2024-10-23 17:02:10,2024-10-23 17:03:28,91179587,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,100,100,2024-10-23,
75,2024-10-23 16:58:39,2024-10-23 17:05:36,11474872,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,75,75,2024-10-23,"N/A"
76,2024-10-23 17:06:37,2024-10-23 17:07:32,11474872,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6260*01",,,,,,,,,,,,75,75,2024-10-23,"N/A"
77,2024-10-23 17:25:01,2024-10-23 17:28:06,61686063,,"2024-02","Acer saccharum (sugar maple)",,,"CC4694*01",,,,,,,,,,,,,,,80,80,2024-10-23,
78,2024-10-23 17:25:28,2024-10-23 17:29:32,91757509,,"2024-03","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,100,100,2024-10-23,
79,2024-10-23 17:29:39,2024-10-23 17:31:01,91757509,,"2024-03","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,99,99,2024-10-23,
80,2024-10-23 17:33:46,2024-10-23 17:36:10,89740681,,"2024-05","Acer saccharum (sugar maple)",,,"CC6259*04",,,,,,,,,,,,,,,40,40,2024-10-23,"N/A"
81,2024-10-23 17:36:17,2024-10-23 17:38:17,89740681,,"2024-05","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,100,100,2024-10-23,"N/A"
82,2024-10-23 17:52:23,2024-10-23 17:55:39,12042211,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,98,98,2024-10-23,
83,2024-10-23 17:55:42,2024-10-23 17:56:57,12042211,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,99,99,2024-10-23,
84,2024-10-23 18:23:00,2024-10-23 18:24:15,17779818,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01",95,95,2024-10-23,
85,2024-10-23 18:28:20,2024-10-23 18:29:08,43794679,,"2024-01","Cercis canadensis (eastern redbud)",,,,"98P065*04",,,,,,,,,,,,,,40,40,2024-10-23,
86,2024-10-23 18:29:11,2024-10-23 18:30:01,43794679,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,55,55,2024-10-23,
87,2024-10-23 18:42:53,2024-10-23 18:45:49,38017225,,"2024-12","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,15,15,2024-10-23,
88,2024-10-23 18:45:57,2024-10-23 18:47:12,38017225,,"2024-12","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",90,90,2024-10-23,
89,2024-10-23 20:46:51,2024-10-23 20:57:50,15183293,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,30,30,2024-10-23,
90,2024-10-23 20:57:53,2024-10-23 20:58:38,15183293,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",95,95,2024-10-23,
91,2024-10-23 21:45:00,2024-10-23 21:49:02,31620249,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"20160323*01",,,,,,,,,,,,,100,100,2024-10-23,"This was a very dramatic change from last week"
92,2024-10-23 21:49:06,2024-10-23 21:50:57,31620249,,"2024-01","Fagus grandifolia (American beech)",,,,,,"20130268*03",,,,,,,,,,,,80,80,2024-10-23,"This was also a very dramatic change from last week"
93,2024-10-23 22:46:36,2024-10-23 22:48:51,22716102,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC7306*01",,30,30,2024-10-23,"I noticed a big difference in the color this week, the tree is starting to turn red, and the tree is still pretty full."
94,2024-10-23 22:48:55,2024-10-23 22:50:12,22716102,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",95,95,2024-10-23,"The tree is very bare, and the tree is almost entirely a red color."
95,2024-10-24 09:26:02,2024-10-24 09:28:01,15636426,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,6,6,2024-10-23,
96,2024-10-24 09:28:16,2024-10-24 09:29:10,15636426,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4184*01",,,,,,,,4,4,2024-10-23,
97,2024-10-24 09:28:14,2024-10-24 09:30:47,76490947,,"2024-02","Acer saccharinum (silver maple)",,"CC9673*01",,,,,,,,,,,,,,,,25,25,2024-10-23,
98,2024-10-24 09:30:43,2024-10-24 09:31:57,17779818,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,95,95,2024-10-24,"The green leaves are for the tree behind it"
99,2024-10-24 09:31:08,2024-10-24 09:33:49,76490947,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0549*01",,,,,,,,,,,,,87,87,2024-10-23,
100,2024-10-24 09:30:51,2024-10-24 09:34:46,52141881,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4185*01",,,,,,,,20,20,2024-10-24,
101,2024-10-24 09:34:52,2024-10-24 09:36:27,52141881,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,20,20,2024-10-24,
102,2024-10-24 09:41:08,2024-10-24 09:42:10,84228729,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC0549*01",,,,,,,,,,,,,100,100,2024-10-23,
103,2024-10-24 09:42:16,2024-10-24 09:43:23,84228729,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC1648*01",,,,,,,100,100,2024-10-23,
104,2024-10-24 09:49:02,2024-10-24 09:51:10,87409152,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,98,98,2024-10-24,
105,2024-10-24 09:44:19,2024-10-24 09:52:11,68158369,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4980*01",,,50,50,2024-10-23,
106,2024-10-24 09:51:14,2024-10-24 09:52:18,87409152,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*01",,,,,,,,,97,97,2024-10-24,
107,2024-10-24 09:52:18,2024-10-24 09:55:44,68158369,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*02",,,,,,,,,95,95,2024-10-23,
108,2024-10-24 10:17:31,2024-10-24 10:18:46,69993096,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC6328*01",,,,,,,,,,,,60,60,2024-10-24,"na"
109,2024-10-24 10:18:50,2024-10-24 10:20:57,69993096,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20230040*01",,,,,,,,,30,30,2024-10-24,"na"
110,2024-10-24 10:25:26,2024-10-24 10:26:33,33751743,,"2024-03","Acer rubrum (red maple)","20100048*09",,,,,,,,,,,,,,,,,99,99,2024-10-24,
111,2024-10-24 10:26:47,2024-10-24 10:27:44,33751743,,"2024-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,100,100,2024-10-24,
112,2024-10-24 10:28:55,2024-10-24 10:30:53,66635377,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"20040568*01",,,,,,,,,,97,97,2024-10-23,
113,2024-10-24 10:30:57,2024-10-24 10:31:35,66635377,,"2024-03","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050339*04",,,30,30,2024-10-23,
114,2024-10-24 10:33:12,2024-10-24 10:33:29,67704566,,"2024-01","Cercis canadensis (eastern redbud)",,,,"98P065*04",,,,,,,,,,,,,,5,5,2024-10-23,
115,2024-10-24 10:34:13,2024-10-24 10:35:25,53231414,,"2024-03","Acer saccharinum (silver maple)",,"CC4350*01",,,,,,,,,,,,,,,,30,30,2024-10-24,
116,2024-10-24 10:34:08,2024-10-24 10:35:35,67704566,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC0139*01",,,,,,,,,,,,10,10,2024-10-23,
117,2024-10-24 10:35:28,2024-10-24 10:36:22,53231414,,"2024-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"89P067*01",,,,,,,,,35,35,2024-10-24,
118,2024-10-24 11:20:19,2024-10-24 11:25:06,19058827,,"2024-02","Acer saccharinum (silver maple)",,"CC6826*01",,,,,,,,,,,,,,,,85,85,2024-10-24,
119,2024-10-24 11:25:09,2024-10-24 11:25:56,19058827,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2203*01",,,,,,,,,,,,,,95,95,2024-10-24,
120,2024-10-24 11:31:57,2024-10-24 11:33:14,78054940,,"2024-01","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,2,2,2024-10-24,
121,2024-10-24 11:33:51,2024-10-24 11:33:58,78054940,,"2024-01","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,2,2,2024-10-24,
122,2024-10-24 11:38:32,2024-10-24 11:39:38,69325965,,"2024-12","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,100,100,2024-10-24,
123,2024-10-24 11:39:41,2024-10-24 11:40:26,69325965,,"2024-12","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,100,100,2024-10-24,
124,2024-10-24 11:54:16,2024-10-24 11:55:37,49498809,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,100,100,2024-10-24,
125,2024-10-24 11:55:41,2024-10-24 11:56:12,49498809,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,100,100,2024-10-24,
126,2024-10-24 11:58:39,2024-10-24 12:00:04,10935136,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*04",,,,,,,25,25,2024-10-24,
127,2024-10-24 12:00:07,2024-10-24 12:01:17,10935136,,"2024-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,100,100,2024-10-24,
128,2024-10-24 12:06:12,2024-10-24 12:07:24,23963743,,"2024-03","Acer rubrum (red maple)","20100046-07",,,,,,,,,,,,,,,,,95,95,2024-10-24,
129,2024-10-24 12:07:26,2024-10-24 12:08:16,23963743,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,100,100,2024-10-24,
130,2024-10-24 12:03:24,2024-10-24 12:11:01,67936591,,"2024-03","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,60,60,2024-10-24,
131,2024-10-24 12:11:10,2024-10-24 12:12:05,67936591,,"2024-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,100,100,2024-10-24,
132,2024-10-24 12:09:44,2024-10-24 12:13:18,16755934,,"2024-12","Fagus grandifolia (American beech)",,,,,,"CC6260*01",,,,,,,,,,,,75,75,2024-10-24,
133,2024-10-24 12:12:07,2024-10-24 12:14:23,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,89,89,2024-10-23,
134,2024-10-24 12:13:36,2024-10-24 12:14:27,16755934,,"2024-12","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0234*01",,,,85,85,2024-10-24,
135,2024-10-24 12:11:22,2024-10-24 12:14:37,65758809,,"2024-12","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20110263*01",,,,,,,100,100,2024-10-24,
136,2024-10-24 12:14:27,2024-10-24 12:15:10,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC4423*01",,,,,,,,,,,,,,,74,74,2024-10-23,
137,2024-10-24 12:15:24,2024-10-24 12:16:54,65758809,,"2024-12","Cornus florida (eastern flowering dogwood)",,,,,"CC1849*01",,,,,,,,,,,,,100,100,2024-10-24,
138,2024-10-24 12:40:37,2024-10-24 12:42:30,71848180,,"2024-05","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,100,100,2024-10-23,
139,2024-10-24 12:41:55,2024-10-24 12:43:42,62329883,,"2024-12","Cercis canadensis (eastern redbud)",,,,"20030863*02",,,,,,,,,,,,,,10,10,2024-10-23,
140,2024-10-24 12:42:34,2024-10-24 12:44:04,71848180,,"2024-05","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*17",,70,70,2024-10-23,
141,2024-10-24 12:43:53,2024-10-24 12:44:55,62329883,,"2024-12","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*06",,,,,,,,,90,90,2024-10-23,
142,2024-10-24 12:43:42,2024-10-24 12:45:20,23811171,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,100,100,2024-10-24,
143,2024-10-24 12:49:29,2024-10-24 12:51:04,37265075,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*03",,,,,,,100,100,2024-10-23,
144,2024-10-24 12:51:08,2024-10-24 12:52:12,37265075,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*16",90,90,2024-10-23,
