"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
32,2024-11-05 14:45:47,2024-11-05 14:47:39,57437424,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,100,100,2024-11-04,
33,2024-11-05 14:47:48,2024-11-05 14:48:55,57437424,,"2024-01","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,100,100,2024-11-04,
34,2024-11-05 14:48:57,2024-11-05 14:53:08,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0748*01",,100,100,2024-11-05,
35,2024-11-05 14:53:18,2024-11-05 14:54:13,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0749*01",,100,100,2024-11-05,"recent storms/heavy winds"
36,2024-11-05 09:01:45,2024-11-05 15:39:26,19459670,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,100,100,2024-11-05,
37,2024-11-05 15:38:28,2024-11-05 15:40:22,19459670,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,100,100,2024-11-05,
38,2024-11-05 15:55:04,2024-11-05 15:56:32,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4532*01",,,,,,,,,,,,,,,,100,100,2024-11-05,
39,2024-11-05 15:56:39,2024-11-05 15:57:03,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4536*01",,,,,,,,,,,,,,,,100,100,2024-11-05,
40,2024-11-05 16:25:05,2024-11-05 16:26:16,31298557,,"2024-05","Cercis canadensis (eastern redbud)",,,,"90P133*01",,,,,,,,,,,,,,50,50,2024-11-04,
41,2024-11-05 16:26:20,2024-11-05 16:27:08,31298557,,"2024-05","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC4636*02",,,,,,10,10,2024-11-04,
42,2024-11-05 16:30:11,2024-11-05 16:30:59,34680716,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,92,92,2024-11-04,
43,2024-11-05 16:31:02,2024-11-05 16:31:30,34680716,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,83,83,2024-11-04,
44,2024-11-05 16:40:07,2024-11-05 16:41:46,86691291,,"2024-03","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,100,100,2024-11-05,
45,2024-11-05 16:41:50,2024-11-05 16:42:53,86691291,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,0,0,2024-11-05,
46,2024-11-05 16:55:20,2024-11-05 16:57:38,16044984,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",10,10,2024-10-29,"N/a"
47,2024-11-05 16:57:43,2024-11-05 16:58:10,16044984,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4656*01",8,8,2024-11-05,"N/a"
48,2024-11-05 17:06:25,2024-11-05 17:08:06,13882470,,"2024-03","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,80,80,2024-11-05,
49,2024-11-05 17:06:25,2024-11-05 17:08:16,13882470,,"2024-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"20090327*02",,99,99,2024-11-05,
50,2024-11-05 17:13:00,2024-11-05 17:13:51,78175626,,"2024-02","Acer saccharum (sugar maple)",,,"CC6394*01",,,,,,,,,,,,,,,100,100,2024-11-05,
51,2024-11-05 17:13:57,2024-11-05 17:14:24,78175626,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",100,100,2024-11-05,
52,2024-11-05 17:26:47,2024-11-05 17:29:46,62329883,,"2024-04","Cercis canadensis (eastern redbud)",,,,"20030863*02",,,,,,,,,,,,,,25,25,2024-11-05,
53,2024-11-05 17:29:57,2024-11-05 17:30:56,62329883,,"2024-04","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*06",,,,,,,,,95,95,2024-11-05,
54,2024-11-05 18:18:53,2024-11-05 18:21:41,14149028,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,100,100,2024-11-05,
55,2024-11-05 18:21:44,2024-11-05 18:23:08,14149028,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4184*01",,,,,,,,60,60,2024-11-05,
56,2024-11-05 18:32:42,2024-11-05 18:33:18,87160896,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,100,100,2024-11-05,
57,2024-11-05 18:33:28,2024-11-05 18:34:33,87160896,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,100,100,2024-11-05,
58,2024-11-05 19:10:14,2024-11-05 19:11:15,99365054,,"2024-03","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,70,70,2024-11-05,
59,2024-11-05 19:11:17,2024-11-05 19:11:54,99365054,,"2024-03","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,85,85,2024-11-05,
60,2024-11-05 20:42:09,2024-11-05 20:44:57,91820176,,"2024-05","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,100,100,2024-11-05,
61,2024-11-05 20:45:04,2024-11-05 20:46:17,91820176,,"2024-05","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20080508*03",,,,,,,,100,100,2024-11-05,
62,2024-11-05 20:55:27,2024-11-05 20:56:38,70694184,,"2024-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,100,100,2024-11-05,
63,2024-11-05 20:56:45,2024-11-05 20:57:31,70694184,,"2024-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,100,100,2024-11-05,
64,2024-11-05 20:57:47,2024-11-05 20:58:40,70694184,,"2024-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,100,100,2024-11-05,
65,2024-11-05 21:41:47,2024-11-05 21:43:40,52747546,,"2024-01","Acer rubrum (red maple)","20100048*09",,,,,,,,,,,,,,,,,100,100,2024-11-05,
66,2024-11-05 21:43:44,2024-11-05 21:44:51,52747546,,"2024-01","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,100,100,2024-11-05,
67,2024-11-05 22:39:59,2024-11-05 22:46:02,17779818,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,100,100,2024-11-05,
68,2024-11-05 22:46:05,2024-11-05 22:47:15,17779818,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01",99,99,2024-11-04,
69,2024-11-05 23:02:30,2024-11-05 23:19:04,51476864,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0402*01",,,,,75,75,2024-11-05,
70,2024-11-06 09:25:31,2024-11-06 09:26:54,17050873,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC0182*01",,,,,,,,,,,,80,80,2024-11-04,
71,2024-11-06 09:26:57,2024-11-06 09:27:28,17050873,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC0074*01",,,,,,,,5,5,2024-11-04,
72,2024-11-06 09:38:38,2024-11-06 09:40:21,92916098,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,99,99,2024-11-06,
73,2024-11-06 09:41:00,2024-11-06 09:42:06,92916098,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-11-06,
74,2024-11-06 10:20:52,2024-11-06 10:21:57,47173315,,"2024-05","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-11-05,
75,2024-11-06 10:22:05,2024-11-06 10:22:58,47173315,,"2024-05","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,100,100,2024-11-05,
76,2024-11-06 10:47:33,2024-11-06 10:50:43,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,10,10,2024-11-06,
77,2024-11-06 10:50:58,2024-11-06 10:51:33,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC4423*01",,,,,,,,,,,,,,,20,20,2024-11-06,
78,2024-11-06 11:15:45,2024-11-06 11:16:42,39654485,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC1024*01",,,,,,,,60,60,2024-11-06,
79,2024-11-06 11:16:46,2024-11-06 11:17:36,39654485,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC0357*01",,,,,,,,95,95,2024-11-06,
80,2024-11-06 11:34:05,2024-11-06 11:36:15,15183293,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",100,100,2024-11-05,
81,2024-11-06 11:36:23,2024-11-06 11:37:33,15183293,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,100,100,2024-11-05,
82,2024-11-06 11:32:18,2024-11-06 11:41:51,43794679,,"2024-01","Cercis canadensis (eastern redbud)",,,,"98P065*04",,,,,,,,,,,,,,100,100,2024-11-06,
83,2024-11-06 11:43:27,2024-11-06 11:44:32,43794679,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,70,70,2024-11-06,
84,2024-11-06 12:00:20,2024-11-06 12:01:18,44070492,,"2024-05","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,100,100,2024-11-06,
85,2024-11-06 12:01:21,2024-11-06 12:02:06,44070492,,"2024-05","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20230040*01",,,,,,,,,90,90,2024-11-06,
86,2024-11-06 12:24:50,2024-11-06 12:26:16,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",100,100,2024-11-06,
87,2024-11-06 12:26:23,2024-11-06 12:27:06,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",100,100,2024-11-06,
88,2024-11-06 12:30:09,2024-11-06 12:30:47,54180451,,"2024-02","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,100,100,2024-11-06,
89,2024-11-06 12:29:52,2024-11-06 12:31:02,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*01",,,,,,,100,100,2024-11-06,
90,2024-11-06 12:30:50,2024-11-06 12:31:23,54180451,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC1648*01",,,,,,,100,100,2024-11-06,
91,2024-11-06 12:31:22,2024-11-06 12:32:08,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,100,100,2024-11-06,
92,2024-11-06 12:18:27,2024-11-06 12:32:48,62848685,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,92,92,2024-11-06,
93,2024-11-06 12:32:56,2024-11-06 12:33:57,62848685,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*06",100,100,2024-11-06,
94,2024-11-06 12:35:54,2024-11-06 12:37:17,81904528,,"2024-02","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,100,100,2024-11-06,
95,2024-11-06 12:37:24,2024-11-06 12:38:07,81904528,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,100,100,2024-11-06,
96,2024-11-06 12:42:51,2024-11-06 12:44:13,97593876,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,100,100,2024-11-06,
97,2024-11-06 12:44:44,2024-11-06 12:45:46,85159147,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,100,100,2024-11-06,
98,2024-11-06 12:44:15,2024-11-06 12:45:49,97593876,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,50,50,2024-11-06,
99,2024-11-06 12:45:57,2024-11-06 12:47:07,85159147,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,35,35,2024-11-06,
100,2024-11-06 13:06:36,2024-11-06 13:09:52,17293514,,"2024-02","Fagus grandifolia (American beech)",,,,,,"20070154*04",,,,,,,,,,,,95,95,2024-11-06,
101,2024-11-06 13:09:59,2024-11-06 13:11:49,17293514,,"2024-02","Fagus grandifolia (American beech)",,,,,,"20130268*01",,,,,,,,,,,,95,95,2024-11-06,
102,2024-11-06 13:18:09,2024-11-06 13:19:10,82921851,,"2024-03","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,100,100,2024-11-05,
103,2024-11-06 13:19:20,2024-11-06 13:19:58,82921851,,"2024-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC4944*01",,95,95,2024-11-05,
104,2024-11-06 13:25:16,2024-11-06 13:28:12,35853627,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,70,70,2024-11-05,
105,2024-11-06 13:28:18,2024-11-06 13:29:14,35853627,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,95,95,2024-11-05,
106,2024-11-06 14:11:36,2024-11-06 14:12:24,17692904,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*01",,,,,85,85,2024-11-06,
107,2024-11-06 14:12:32,2024-11-06 14:13:32,17692904,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*02",,,,,90,90,2024-11-06,
108,2024-11-06 14:16:15,2024-11-06 14:17:12,93004546,,"2024-02","Acer saccharum (sugar maple)",,,"CC5899*02",,,,,,,,,,,,,,,0,0,2024-11-06,
109,2024-11-06 14:16:14,2024-11-06 14:17:59,93004546,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,0,0,2024-11-06,
110,2024-11-06 14:19:47,2024-11-06 14:19:55,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,100,100,2024-11-06,
111,2024-11-06 14:19:57,2024-11-06 14:20:36,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,100,100,2024-11-06,
112,2024-11-06 14:21:48,2024-11-06 14:25:03,61686063,,"2024-02","Acer saccharum (sugar maple)",,,"CC4694*01",,,,,,,,,,,,,,,80,80,2024-11-05,
113,2024-11-06 14:25:11,2024-11-06 14:26:22,61686063,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20060244*14",,,,,,,,0,0,2024-11-05,
114,2024-11-06 14:26:55,2024-11-06 14:29:12,73544054,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC1666*01",,,,,85,85,2024-11-06,
115,2024-11-06 14:29:14,2024-11-06 14:30:23,73544054,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,100,100,2024-11-06,
116,2024-11-06 14:30:04,2024-11-06 14:32:12,56654989,,"2024-02","Acer saccharum (sugar maple)",,,"CC4694*01",,,,,,,,,,,,,,,100,100,2024-11-06,
117,2024-11-06 14:32:15,2024-11-06 14:33:00,56654989,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC8345*01",,,100,100,2024-11-06,
118,2024-11-06 14:29:41,2024-11-06 14:38:02,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0014*01",,,,,,,,,,,,,,,,100,100,2024-11-06,
119,2024-11-06 14:38:09,2024-11-06 14:39:00,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0015*01",,,,,,,,,,,,,,,,100,100,2024-11-06,
120,2024-11-06 14:55:40,2024-11-06 15:00:05,24789527,,"2024-01","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,100,100,2024-11-06,"None"
121,2024-11-06 15:00:36,2024-11-06 15:03:10,24789527,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,100,100,2024-11-06,"none"
122,2024-11-06 15:21:01,2024-11-06 15:23:17,98096521,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,100,100,2024-11-06,
123,2024-11-06 15:23:22,2024-11-06 15:24:31,98096521,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0274*01",,,,,,,,,,100,100,2024-11-06,
124,2024-11-06 15:44:46,2024-11-06 15:45:05,69325965,,"2024-04","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,100,100,2024-11-06,
125,2024-11-06 15:45:07,2024-11-06 15:46:06,69325965,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,100,100,2024-11-06,
126,2024-11-06 15:56:15,2024-11-06 15:57:11,99078518,,"2024-02","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,100,100,2024-11-06,
127,2024-11-06 15:57:17,2024-11-06 15:57:52,99078518,,"2024-02","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,100,100,2024-11-06,
128,2024-11-06 15:51:51,2024-11-06 15:58:59,38017225,,"2024-04","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,90,90,2024-11-06,
129,2024-11-06 15:59:07,2024-11-06 15:59:50,38017225,,"2024-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",100,100,2024-11-06,
130,2024-11-06 16:32:16,2024-11-06 16:33:20,83914729,,"2024-02","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,100,100,2024-11-06,
131,2024-11-06 16:33:23,2024-11-06 16:34:09,83914729,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,100,100,2024-11-06,
132,2024-11-06 16:36:41,2024-11-06 16:37:53,17477850,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,75,75,2024-11-06,
133,2024-11-06 16:37:56,2024-11-06 16:38:32,17477850,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,100,100,2024-11-06,
134,2024-11-06 16:46:36,2024-11-06 16:49:03,45965967,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*01",,,,,,,,,,,,,100,100,2024-11-06,
135,2024-11-06 16:49:07,2024-11-06 16:50:43,45965967,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC0242*01",,,,,,,,,,,,60,60,2024-11-06,
136,2024-11-06 16:51:18,2024-11-06 16:57:06,14913081,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,100,100,2024-11-06,
137,2024-11-06 16:57:09,2024-11-06 16:57:49,14913081,,"2024-01","Acer rubrum (red maple)","CC8185*03",,,,,,,,,,,,,,,,,100,100,2024-11-06,
138,2024-11-06 17:09:49,2024-11-06 17:11:17,68158369,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4980*01",,,100,100,2024-11-05,
139,2024-11-06 17:11:20,2024-11-06 17:12:39,68158369,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*02",,,,,,,,,99,99,2024-11-05,
140,2024-11-06 17:36:08,2024-11-06 17:37:35,91179587,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",100,100,2024-11-06,
141,2024-11-06 17:37:38,2024-11-06 17:38:51,91179587,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,100,100,2024-11-06,
142,2024-11-06 17:49:22,2024-11-06 17:52:29,82330988,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,100,100,2024-11-06,
143,2024-11-06 17:51:00,2024-11-06 17:53:23,40715640,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,65,65,2024-11-06,"Identification Tag is Missing"
144,2024-11-06 17:52:36,2024-11-06 17:53:33,82330988,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",0,0,2024-11-06,
145,2024-11-06 17:53:29,2024-11-06 17:54:16,40715640,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,100,100,2024-11-06,"N/A"
146,2024-11-06 18:01:57,2024-11-06 18:04:08,11474872,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,100,100,2024-11-06,"N/A"
