"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
24,2024-09-23 16:35:31,2024-09-23 16:36:24,39637426,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20090214*02",,,5,5,2024-09-23,
25,2024-09-23 16:39:23,2024-09-23 16:40:38,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0014*01",,,,,,,,,,,,,,,,10,10,2024-09-23,
26,2024-09-23 16:40:42,2024-09-23 16:41:16,27988718,,"2024-02","Acer saccharinum (silver maple)",,"CC0015*01",,,,,,,,,,,,,,,,15,15,2024-09-23,
27,2024-09-23 17:57:50,2024-09-23 17:58:55,17779818,,"2024-03","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6859*01",10,10,2024-09-23,
28,2024-09-23 19:50:51,2024-09-23 19:58:10,34680716,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,15,15,2024-09-23,
29,2024-09-23 19:58:13,2024-09-23 19:58:57,34680716,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC1628*01",,,,,,,,,,,,,,4,4,2024-09-23,
30,2024-09-23 20:18:37,2024-09-23 20:20:33,20702251,,"2024-01","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*07",,,,,,,15,15,2024-09-23,
31,2024-09-23 20:20:37,2024-09-23 20:21:50,20702251,,"2024-01","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC8292*01",,,3,3,2024-09-23,
32,2024-09-23 22:02:09,2024-09-23 22:04:49,72666015,,"2024-03","Cercis canadensis (eastern redbud)",,,,"20000678*02",,,,,,,,,,,,,,0,0,2024-09-23,
33,2024-09-23 22:04:56,2024-09-23 22:05:44,72666015,,"2024-03","Cornus florida (eastern flowering dogwood)",,,,,"CC1402*01",,,,,,,,,,,,,1,1,2024-09-23,
34,2024-09-24 09:12:08,2024-09-24 09:15:39,40867188,,"2024-03","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC9222*01",,,,,1,1,2024-09-23,
35,2024-09-24 09:15:58,2024-09-24 09:17:02,40867188,,"2024-03","Cercis canadensis (eastern redbud)",,,,"20000678*02",,,,,,,,,,,,,,5,5,2024-09-23,
36,2024-09-24 10:16:19,2024-09-24 10:17:46,33751743,,"2024-03","Acer rubrum (red maple)","20100048*09",,,,,,,,,,,,,,,,,2,2,2024-09-24,
37,2024-09-24 10:15:50,2024-09-24 10:18:07,48421690,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,2,2,2024-09-24,
38,2024-09-24 10:17:50,2024-09-24 10:18:29,33751743,,"2024-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,3,3,2024-09-24,
39,2024-09-24 11:32:36,2024-09-24 11:33:23,81449946,,"2024-02","Acer saccharinum (silver maple)",,"CC0007*01",,,,,,,,,,,,,,,,5,5,2024-09-24,
40,2024-09-24 11:33:26,2024-09-24 11:34:14,81449946,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0402*01",,,,,1,1,2024-09-24,
41,2024-09-24 11:53:25,2024-09-24 11:54:31,69325965,,"2024-04","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,4,4,2024-09-24,
42,2024-09-24 11:54:37,2024-09-24 11:59:15,69325965,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,95,95,2024-09-24,
43,2024-09-24 11:58:02,2024-09-24 12:02:24,21464935,,"2024-02","Acer rubrum (red maple)","CC2943*03",,,,,,,,,,,,,,,,,3,3,2024-09-24,
44,2024-09-24 12:00:15,2024-09-24 12:04:01,21464935,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC6021*01",,,,,,,,,,,,,,15,15,2024-09-24,
45,2024-09-24 12:06:34,2024-09-24 12:11:20,98096521,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,25,25,2024-09-24,
46,2024-09-24 12:11:23,2024-09-24 12:12:05,98096521,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0274*01",,,,,,,,,,5,5,2024-09-24,
47,2024-09-24 13:19:03,2024-09-24 13:23:12,91757509,,"2024-03","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,5,5,2024-09-24,
48,2024-09-24 13:23:16,2024-09-24 13:24:36,91757509,,"2024-03","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,15,15,2024-09-24,
49,2024-09-24 14:20:06,2024-09-24 14:34:47,28859444,,"2024-04","Acer rubrum (red maple)","20100046*08",,,,,,,,,,,,,,,,,5,5,2024-09-24,
50,2024-09-24 14:34:53,2024-09-24 14:35:24,28859444,,"2024-04","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,8,8,2024-09-24,
51,2024-09-24 14:55:14,2024-09-24 14:56:53,73180601,,"2024-05","Liriodendron tulipifera (tulip tree)",,,,,,,,,"CC0901*01",,,,,,,,,30,30,2024-09-24,
52,2024-09-24 15:19:40,2024-09-24 15:30:30,19680252,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090398*07",,,,,,,,,9,9,2024-09-23,
53,2024-09-24 15:30:34,2024-09-24 15:34:41,19680252,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC6927*01",,,,,,,,,,30,30,2024-09-23,
54,2024-09-24 15:44:29,2024-09-24 15:45:58,93259164,,"2024-04","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC1360*01",,,,,,,,,,6,6,2024-09-24,
55,2024-09-24 15:46:05,2024-09-24 15:47:13,93259164,,"2024-04","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6270*01",4,4,2024-09-24,
56,2024-09-24 15:59:45,2024-09-24 16:04:18,57551551,,"2024-03","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC4611*01",,,,,,5,5,2024-09-24,"N/A"
57,2024-09-24 16:09:13,2024-09-24 16:17:31,31298557,,"2024-05","Cercis canadensis (eastern redbud)",,,,"90P133*01",,,,,,,,,,,,,,10,10,2024-09-23,
58,2024-09-24 16:04:30,2024-09-24 16:17:48,27979036,,"2024-03","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,0,0,2024-09-24,
59,2024-09-24 16:17:34,2024-09-24 16:18:31,31298557,,"2024-05","Pinus strobus (eastern white pine)",,,,,,,,,,,,"CC4636*02",,,,,,15,15,2024-09-23,
60,2024-09-24 16:33:17,2024-09-24 16:35:07,82330988,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",25,25,2024-09-24,
61,2024-09-24 16:35:12,2024-09-24 16:36:15,82330988,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,15,15,2024-09-24,
62,2024-09-24 16:39:56,2024-09-24 16:44:07,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0748*01",,75,75,2024-09-24,
63,2024-09-24 16:44:11,2024-09-24 16:45:16,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0749*01",,40,40,2024-09-24,
64,2024-09-24 18:03:36,2024-09-24 18:04:54,86691291,,"2024-03","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,10,10,2024-09-24,
65,2024-09-24 18:04:58,2024-09-24 18:05:51,86691291,,"2024-03","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,5,5,2024-09-24,
66,2024-09-24 18:17:05,2024-09-24 18:26:38,19801852,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,90,90,2024-09-24,
67,2024-09-24 18:26:42,2024-09-24 18:28:13,19801852,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*06",,,,,,,,,40,40,2024-09-24,
68,2024-09-24 18:28:22,2024-09-24 19:02:41,91454412,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC0209*01",,,,,,,,,,10,10,2024-09-23,
69,2024-09-24 19:02:46,2024-09-24 19:03:50,91454412,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC0272*01",,,,,,,,,,12,12,2024-09-23,
70,2024-09-24 19:19:23,2024-09-24 19:21:27,13182478,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,0,0,2024-09-24,
71,2024-09-24 19:21:33,2024-09-24 19:22:43,13182478,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",0,0,2024-09-23,
72,2024-09-24 19:48:57,2024-09-24 19:50:02,80588423,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC2662*02",,,,,35,35,2024-09-23,
73,2024-09-24 19:50:05,2024-09-24 19:50:58,80588423,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20060244*12",,,,,,,,5,5,2024-09-23,
74,2024-09-24 20:27:21,2024-09-24 20:29:55,70694184,,"2024-03","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,0,0,2024-09-24,
75,2024-09-24 20:30:02,2024-09-24 20:30:38,70694184,,"2024-03","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,5,5,2024-09-24,
76,2024-09-24 20:39:37,2024-09-24 20:44:08,55408260,,"2024-01","Acer rubrum (red maple)","20100046-07",,,,,,,,,,,,,,,,,2,2,2024-09-23,
77,2024-09-24 20:44:14,2024-09-24 20:44:41,55408260,,"2024-01","Acer rubrum (red maple)","20100046*08",,,,,,,,,,,,,,,,,1,1,2024-09-23,
78,2024-09-24 21:32:44,2024-09-24 21:34:14,16755934,,"2024-04","Fagus grandifolia (American beech)",,,,,,"CC6260*01",,,,,,,,,,,,5,5,2024-09-24,
79,2024-09-24 21:34:17,2024-09-24 21:35:26,16755934,,"2024-04","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0234*01",,,,0,0,2024-09-24,
80,2024-09-24 22:58:14,2024-09-24 23:01:09,53042058,,"2024-05","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,5,5,2024-09-24,
81,2024-09-24 23:01:16,2024-09-24 23:02:50,53042058,,"2024-05","Acer saccharum (sugar maple)",,,"CC1032*01",,,,,,,,,,,,,,,2,2,2024-09-24,
82,2024-09-25 08:28:42,2024-09-25 08:32:22,18701704,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*17",,0,0,2024-09-25,
83,2024-09-25 08:34:12,2024-09-25 08:37:12,74741585,,"2024-03","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,2,2,2024-09-24,
84,2024-09-25 08:37:24,2024-09-25 08:39:36,74741585,,"2024-03","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,5,5,2024-09-24,
85,2024-09-25 09:33:11,2024-09-25 09:34:52,92916098,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,45,45,2024-09-25,
86,2024-09-25 09:34:56,2024-09-25 09:35:52,92916098,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,2,2,2024-09-25,
87,2024-09-25 10:20:43,2024-09-25 10:21:24,74188171,,"2024-02","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,8,8,2024-09-25,
88,2024-09-25 10:21:32,2024-09-25 10:24:30,74188171,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,3,3,2024-09-25,"The Roads and Grounds Department cut branch, I couldn't tell if it was from this tree or a neighboring tree but there was one (visible in the photo) on the ground."
89,2024-09-25 10:31:05,2024-09-25 10:32:01,76490947,,"2024-02","Acer saccharinum (silver maple)",,"CC9673*01",,,,,,,,,,,,,,,,10,10,2024-09-23,
90,2024-09-25 10:32:05,2024-09-25 10:33:57,76490947,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0549*01",,,,,,,,,,,,,78,78,2024-09-23,
91,2024-09-25 10:46:11,2024-09-25 10:47:33,17779818,,"2024-03","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,50,50,2024-09-24,
92,2024-09-25 10:47:08,2024-09-25 10:48:36,11550369,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20230403*01",,,,,,,,,,,,,,0,0,2024-09-24,
93,2024-09-25 10:48:48,2024-09-25 10:49:37,11550369,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20230403*02",,,,,,,,,,,,,,0,0,2024-09-24,
94,2024-09-25 11:35:16,2024-09-25 11:38:06,15183293,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",0,0,2024-09-24,
95,2024-09-25 11:38:10,2024-09-25 11:40:32,15183293,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,50,50,2024-09-24,
96,2024-09-25 11:55:07,2024-09-25 11:59:22,73180601,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*02",,,,,,,10,10,2024-09-25,
97,2024-09-25 12:23:49,2024-09-25 12:27:20,73414642,,"2024-05","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC0288*01",,2,2,2024-09-25,
98,2024-09-25 12:27:27,2024-09-25 12:28:17,73414642,,"2024-05","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"CC0286*01",,4,4,2024-09-25,
99,2024-09-25 13:10:40,2024-09-25 13:11:33,19459670,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,40,40,2024-09-24,
100,2024-09-25 13:11:38,2024-09-25 13:12:31,19459670,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,20,20,2024-09-24,"A lot of the colored leaves are yellow and at the top of the trees not the bottom"
101,2024-09-25 13:14:02,2024-09-25 13:16:28,49222636,,"2024-03","Pinus strobus (eastern white pine)",,,,,,,,,,,,"98P136*01",,,,,,4,4,2024-09-24,
102,2024-09-25 13:16:31,2024-09-25 13:18:36,49222636,,"2024-03","Cornus florida (eastern flowering dogwood)",,,,,"CC1741*01",,,,,,,,,,,,,3,3,2024-09-24,
103,2024-09-25 13:49:20,2024-09-25 13:51:29,48202108,,"2024-05","Fagus sylvatica (European beech)",,,,,,,"CC0190*01",,,,,,,,,,,0,0,2024-09-25,
104,2024-09-25 13:51:49,2024-09-25 13:53:59,48202108,,"2024-05","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0275*01",,,,,,,,,,20,20,2024-09-25,
105,2024-09-25 14:08:58,2024-09-25 14:09:54,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,2,2,2024-09-25,
106,2024-09-25 14:09:58,2024-09-25 14:10:29,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,1,1,2024-09-25,
107,2024-09-25 14:19:44,2024-09-25 14:22:21,62848685,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,0,0,2024-09-25,
108,2024-09-25 14:22:27,2024-09-25 14:23:18,62848685,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*06",17,17,2024-09-25,
109,2024-09-25 14:36:48,2024-09-25 14:39:58,74608139,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,0,0,2024-09-24,
110,2024-09-25 14:40:03,2024-09-25 14:41:20,74608139,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6651*01",,,,0,0,2024-09-24,
111,2024-09-25 14:41:55,2024-09-25 14:42:54,47173315,,"2024-05","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,0,0,2024-09-24,
112,2024-09-25 14:43:01,2024-09-25 14:43:49,47173315,,"2024-05","Acer saccharum (sugar maple)",,,"CC6530*01",,,,,,,,,,,,,,,5,5,2024-09-24,
113,2024-09-25 14:52:13,2024-09-25 14:54:21,97739031,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"91P205*01",,40,40,2024-09-25,
114,2024-09-25 14:54:26,2024-09-25 14:57:46,97739031,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*02",15,15,2024-09-25,"There is a large portion of my tree missing. It looks like half the tree was cut off. I took an up-close photo of the damage"
115,2024-09-25 16:04:22,2024-09-25 16:06:03,85159147,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,8,8,2024-09-25,
116,2024-09-25 16:06:22,2024-09-25 16:08:13,85159147,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,5,5,2024-09-25,
117,2024-09-25 16:07:44,2024-09-25 16:09:45,63577567,,"2024-04","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,0,0,2024-09-25,
118,2024-09-25 16:09:48,2024-09-25 16:11:07,63577567,,"2024-04","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050012*02",,,25,25,2024-09-25,
119,2024-09-25 16:09:05,2024-09-25 16:11:58,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*01",,,,,,,20,20,2024-09-25,
120,2024-09-25 16:12:04,2024-09-25 16:13:19,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,20,20,2024-09-25,
121,2024-09-25 16:13:27,2024-09-25 16:14:16,48421690,,"2024-03","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,5,5,2024-09-24,
122,2024-09-25 16:16:41,2024-09-25 16:17:26,74589030,,"2024-03","Acer saccharum (sugar maple)",,,"CC5899*02",,,,,,,,,,,,,,,0,0,2024-09-25,"the tree stills look the same from a week ago no leaves fell really any the leaves are green"
123,2024-09-25 16:17:23,2024-09-25 16:19:31,50880779,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,0,0,2024-09-25,
124,2024-09-25 16:19:35,2024-09-25 16:20:49,50880779,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,4,4,2024-09-25,
125,2024-09-25 16:37:22,2024-09-25 16:41:56,14913081,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,0,0,2024-09-25,
126,2024-09-25 16:41:59,2024-09-25 16:44:15,14913081,,"2024-01","Acer rubrum (red maple)","CC8185*03",,,,,,,,,,,,,,,,,12,12,2024-09-25,
127,2024-09-25 16:48:40,2024-09-25 16:52:06,16378809,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*03",,,,4,4,2024-09-24,
128,2024-09-25 16:53:50,2024-09-25 16:55:06,17477850,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,2,2,2024-09-25,
129,2024-09-25 16:52:20,2024-09-25 16:55:14,16378809,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,60,60,2024-09-24,
130,2024-09-25 16:55:09,2024-09-25 16:55:51,17477850,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,3,3,2024-09-25,
131,2024-09-25 16:54:53,2024-09-25 16:55:54,77572439,,"2024-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,2,2,2024-09-24,
132,2024-09-25 16:56:01,2024-09-25 16:57:19,77572439,,"2024-03","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,1,1,2024-09-24,
133,2024-09-25 16:59:15,2024-09-25 17:09:05,40715640,,"2024-01","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,0.2,0.2,2024-09-25,"The ID tag is missing"
134,2024-09-25 17:09:15,2024-09-25 17:11:13,40715640,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,0.02,0.02,2024-09-25,"N/A"
135,2024-09-25 17:15:00,2024-09-25 17:17:51,67704566,,"2024-01","Cercis canadensis (eastern redbud)",,,,"98P065*04",,,,,,,,,,,,,,10,10,2024-09-25,
136,2024-09-25 17:17:58,2024-09-25 17:19:39,67704566,,"2024-01","Fagus grandifolia (American beech)",,,,,,"CC0139*01",,,,,,,,,,,,15,15,2024-09-25,"Cars were surrounding the tree and couldn't take a picture this week."
137,2024-09-25 17:19:29,2024-09-25 17:22:21,33394057,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2203*01",,,,,,,,,,,,,,22,22,2024-09-25,
138,2024-09-25 17:23:27,2024-09-25 17:25:30,33394057,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC2202*01",,,,,,,,,,,,,87,87,2024-09-25,
139,2024-09-25 17:25:38,2024-09-25 17:27:27,26681711,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",10,10,2024-09-25,
140,2024-09-25 17:27:30,2024-09-25 17:28:36,26681711,,"2024-02","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,4,4,2024-09-25,
141,2024-09-25 17:28:47,2024-09-25 17:32:19,61110108,,"2024-05","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,9,9,2024-09-25,
142,2024-09-25 17:32:23,2024-09-25 17:33:34,61110108,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,48,48,2024-09-25,
143,2024-09-25 17:33:55,2024-09-25 17:36:43,91179587,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",5,5,2024-09-25,
144,2024-09-25 17:36:45,2024-09-25 17:38:38,91179587,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC7298*02",,,,,,,,,,,,,75,75,2024-09-25,
