"ID","Start_time","Completion_time","StudentID","Last_modified_time","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharinum","Accession_Acer_saccharum","Accession_Cercis_canadensis","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Fagus_sylvatica","Accession_Gymnocladus_dioicius","Accession_Liriodendron_tulipifera","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_macrocarpa","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
26,2024-10-08 12:08:17,2024-10-08 12:12:13,91757509,,"2024-07","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,35,35,2024-10-08,"The large percentage of turned leaves are on the inside of the tree, and are therefore less visible in the picture."
27,2024-10-08 12:12:25,2024-10-08 12:14:11,91757509,,"2024-07","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,80,80,2024-10-08,
28,2024-10-08 12:25:46,2024-10-08 12:26:04,69325965,,"2024-04","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,15,15,2024-10-08,
29,2024-10-08 12:26:07,2024-10-08 12:27:05,69325965,,"2024-04","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,100,100,2024-10-08,
30,2024-10-08 13:15:36,2024-10-08 13:17:14,15183293,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",0,0,2024-10-08,
31,2024-10-08 13:17:17,2024-10-08 13:18:12,15183293,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,0,0,2024-10-08,
32,2024-10-08 14:38:03,2024-10-08 14:39:07,77572439,,"2024-07","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,40,40,2024-10-08,
33,2024-10-08 14:39:13,2024-10-08 14:39:42,77572439,,"2024-07","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,20,20,2024-10-08,
34,2024-10-08 14:46:53,2024-10-08 14:49:53,57437424,,"2024-01","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,8,8,2024-10-07,
35,2024-10-08 14:49:58,2024-10-08 14:50:59,57437424,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,4,4,2024-10-07,
36,2024-10-08 16:01:02,2024-10-08 16:05:14,33751743,,"2024-07","Acer rubrum (red maple)","20100048*09",,,,,,,,,,,,,,,,,15,15,2024-10-08,
37,2024-10-08 16:05:41,2024-10-08 16:06:55,33751743,,"2024-07","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,25,25,2024-10-08,
38,2024-10-08 16:24:18,2024-10-08 16:25:20,70694184,,"2024-07","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,10,10,2024-10-08,"They chopped down a lot of the branches for this tree"
39,2024-10-08 16:25:28,2024-10-08 16:26:03,70694184,,"2024-07","Acer rubrum (red maple)","20100048*12",,,,,,,,,,,,,,,,,15,15,2024-10-08,
40,2024-10-08 16:25:46,2024-10-08 16:27:02,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4532*01",,,,,,,,,,,,,,,,10,10,2024-10-08,
41,2024-10-08 16:27:10,2024-10-08 16:27:53,96931862,,"2024-01","Acer saccharinum (silver maple)",,"CC4536*01",,,,,,,,,,,,,,,,10,10,2024-10-08,
42,2024-10-08 16:33:22,2024-10-08 16:35:08,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0748*01",,90,90,2024-10-08,
43,2024-10-08 16:35:11,2024-10-08 16:36:27,83344759,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0749*01",,25,25,2024-10-08,
44,2024-10-08 16:57:57,2024-10-08 16:59:01,51117815,,"2024-04","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,15,15,2024-10-08,
45,2024-10-08 16:59:04,2024-10-08 17:00:05,51117815,,"2024-04","Cercis canadensis (eastern redbud)",,,,"CC1407*01",,,,,,,,,,,,,,19,19,2024-10-08,
46,2024-10-08 17:04:14,2024-10-08 17:05:49,20455166,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"97P033*01",,,,,,,,,30,30,2024-10-08,"the lighting was difficult today. and camera didnt necessarily do it justice but it was more changed of a color. But the other side of the Tree was complete shadows. this was the best picture I could capture."
47,2024-10-08 17:10:31,2024-10-08 17:12:07,20455166,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC0239*01",,,,20,20,2024-10-08,"Same as my other tree. the lighting was not in my favor today. This was the best angle I could get and it's not doing the tree justice for how much color and the differences between the last weeks. It was also difficult to capture due to where the sun was and the size of the tree."
48,2024-10-08 17:22:37,2024-10-08 17:23:39,73180601,,"2024-05","Liriodendron tulipifera (tulip tree)",,,,,,,,,"CC0901*01",,,,,,,,,30,30,2024-10-08,
49,2024-10-08 17:23:49,2024-10-08 17:24:30,73180601,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*02",,,,,,,10,10,2024-10-08,
50,2024-10-08 17:56:39,2024-10-08 17:58:23,78175626,,"2024-02","Acer saccharum (sugar maple)",,,"CC6394*01",,,,,,,,,,,,,,,30,30,2024-10-08,
51,2024-10-08 17:58:28,2024-10-08 18:00:05,78175626,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",20,20,2024-10-08,
52,2024-10-08 18:29:58,2024-10-08 18:30:41,88122485,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",2,2,2024-10-08,
53,2024-10-08 18:30:52,2024-10-08 18:32:42,88122485,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",5,5,2024-10-08,
54,2024-10-08 18:50:42,2024-10-08 18:52:16,14149028,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,9,9,2024-10-08,
55,2024-10-08 18:52:23,2024-10-08 18:53:23,14149028,,"2024-01","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC4184*01",,,,,,,,2,2,2024-10-08,
56,2024-10-08 19:04:05,2024-10-08 19:04:53,17050873,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC0182*01",,,,,,,,,,,,0,0,2024-10-08,"N/A"
57,2024-10-08 19:04:56,2024-10-08 19:05:43,17050873,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC0074*01",,,,,,,,0,0,2024-10-08,"N/A"
58,2024-10-08 19:47:12,2024-10-08 19:48:29,12131803,,"2024-05","Acer rubrum (red maple)","CC1719*02",,,,,,,,,,,,,,,,,10,10,2024-10-08,
59,2024-10-08 19:48:32,2024-10-08 19:49:29,12131803,,"2024-05","Acer saccharum (sugar maple)",,,"CC5899*02",,,,,,,,,,,,,,,10,10,2024-10-08,
60,2024-10-08 20:27:52,2024-10-08 20:28:34,77918416,,"2024-02","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC4168*01",,,,,,,,,,10,10,2024-10-08,
61,2024-10-08 20:28:38,2024-10-08 20:29:18,77918416,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC4912*01",,,5,5,2024-10-08,
62,2024-10-08 21:11:09,2024-10-08 21:11:21,16044984,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4653*01",20,20,2024-10-08,"N/A"
63,2024-10-08 21:11:25,2024-10-08 21:12:07,16044984,,"2024-05","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4656*01",30,30,2024-10-08,"N/A"
64,2024-10-08 21:29:46,2024-10-08 21:33:40,60599656,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090303*02",,,,,,,10,10,2024-10-08,
65,2024-10-08 21:33:53,2024-10-08 21:36:53,60599656,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090303*02",,,,,,,5,5,2024-10-08,
66,2024-10-08 23:52:53,2024-10-08 23:55:25,53042058,,"2024-05","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,2,2,2024-10-08,
67,2024-10-08 23:55:33,2024-10-08 23:58:30,53042058,,"2024-05","Acer saccharum (sugar maple)",,,"CC1032*01",,,,,,,,,,,,,,,25,25,2024-10-08,
68,2024-10-09 08:29:21,2024-10-09 08:33:49,18701704,,"2024-02","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*17",,1,1,2024-10-09,
69,2024-10-09 09:58:57,2024-10-09 10:01:17,61110108,,"2024-05","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,25,25,2024-10-09,
70,2024-10-09 09:59:51,2024-10-09 10:02:03,92916098,,"2024-01","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,65,65,2024-10-09,
71,2024-10-09 10:01:20,2024-10-09 10:02:35,61110108,,"2024-05","Cornus florida (eastern flowering dogwood)",,,,,"CC2938*01",,,,,,,,,,,,,65,65,2024-10-09,
72,2024-10-09 10:02:07,2024-10-09 10:02:49,92916098,,"2024-01","Cercis canadensis (eastern redbud)",,,,"CC2925*01",,,,,,,,,,,,,,10,10,2024-10-09,
73,2024-10-09 10:29:16,2024-10-09 10:30:55,81449946,,"2024-02","Acer saccharinum (silver maple)",,"CC0007*01",,,,,,,,,,,,,,,,35,35,2024-10-08,
74,2024-10-09 10:30:58,2024-10-09 10:31:40,81449946,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC0402*01",,,,,4,4,2024-10-08,
75,2024-10-09 10:36:03,2024-10-09 10:37:01,13182478,,"2024-05","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,50,50,2024-10-08,
76,2024-10-09 10:41:06,2024-10-09 10:43:05,72666015,,"2024-07","Cercis canadensis (eastern redbud)",,,,"20000678*02",,,,,,,,,,,,,,1,1,2024-10-08,
77,2024-10-09 10:43:08,2024-10-09 10:44:00,72666015,,"2024-07","Cornus florida (eastern flowering dogwood)",,,,,"CC1402*01",,,,,,,,,,,,,1,1,2024-10-08,
78,2024-10-09 10:59:38,2024-10-09 11:01:15,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC6527*01",,,,,,,,,,,,,,,32,32,2024-10-09,
79,2024-10-09 11:01:19,2024-10-09 11:02:10,31444975,,"2024-02","Acer saccharum (sugar maple)",,,"CC4423*01",,,,,,,,,,,,,,,32,32,2024-10-09,
80,2024-10-09 11:37:36,2024-10-09 11:38:09,99365054,,"2024-07","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,5,5,2024-10-07,
81,2024-10-09 11:40:24,2024-10-09 11:41:36,26681711,,"2024-02","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6249*01",40,40,2024-10-09,
82,2024-10-09 11:41:39,2024-10-09 11:42:39,26681711,,"2024-02","Acer rubrum (red maple)","CC6281*02",,,,,,,,,,,,,,,,,5,5,2024-10-09,
83,2024-10-09 11:39:46,2024-10-09 11:44:17,97593876,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20130271*01",,,,,,,,,2,2,2024-10-08,
84,2024-10-09 11:44:21,2024-10-09 11:45:21,97593876,,"2024-02","Fagus grandifolia (American beech)",,,,,,"CC1245*01",,,,,,,,,,,,10,10,2024-10-08,
85,2024-10-09 11:44:45,2024-10-09 11:46:39,74188171,,"2024-02","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,12,12,2024-10-09,
86,2024-10-09 11:46:44,2024-10-09 11:47:14,74188171,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6390*01",,,,8,8,2024-10-09,
87,2024-10-09 11:52:51,2024-10-09 11:53:40,85159147,,"2024-02","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"CC3963*01",,,,,,,,5,5,2024-10-09,
88,2024-10-09 11:53:48,2024-10-09 11:54:47,85159147,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC8324*01",,,,,,,,,,,,,,30,30,2024-10-09,
89,2024-10-09 11:53:30,2024-10-09 11:56:00,24789527,,"2024-01","Acer rubrum (red maple)","20100048*07",,,,,,,,,,,,,,,,,15,15,2024-10-07,"none"
90,2024-10-09 11:56:33,2024-10-09 11:58:38,24789527,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC2534*01",,,,,,,,,,30,30,2024-10-07,"none"
91,2024-10-09 12:33:07,2024-10-09 12:34:23,76490947,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0549*01",,,,,,,,,,,,,83,83,2024-10-07,
92,2024-10-09 12:34:26,2024-10-09 12:35:01,76490947,,"2024-02","Acer saccharinum (silver maple)",,"CC9673*01",,,,,,,,,,,,,,,,25,25,2024-10-07,
93,2024-10-09 12:35:12,2024-10-09 12:35:39,79100443,,"2024-04","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20000146*03",,,,,,,,0,0,2024-10-09,
94,2024-10-09 12:35:50,2024-10-09 12:36:24,79100443,,"2024-04","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"NN0749*01",,15,15,2024-10-09,
95,2024-10-09 12:38:47,2024-10-09 12:44:13,19459670,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0273*01",,,,,,,,,,30,30,2024-10-07,
96,2024-10-09 12:38:47,2024-10-09 12:44:39,19459670,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"NN0272*01",,,,,,,,,,30,30,2024-10-07,
97,2024-10-09 12:47:07,2024-10-09 12:48:02,96027519,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC5971*01",,,,,0,0,2024-10-09,
98,2024-10-09 12:48:05,2024-10-09 12:48:59,96027519,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC1720*01",,,,,,,,,,,,,85,85,2024-10-09,
99,2024-10-09 12:56:25,2024-10-09 12:57:07,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*01",,,,,,,75,75,2024-10-09,
100,2024-10-09 12:57:10,2024-10-09 12:58:30,26373491,,"2024-05","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20090257*02",,,,,,,75,75,2024-10-09,
101,2024-10-09 13:50:38,2024-10-09 13:51:35,99365054,,"2024-07","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20090169*06",,,,,,,,,8,8,2024-10-09,
102,2024-10-09 13:58:45,2024-10-09 13:59:49,99078518,,"2024-02","Acer rubrum (red maple)","CC1719*01",,,,,,,,,,,,,,,,,6,6,2024-10-09,
103,2024-10-09 13:59:52,2024-10-09 14:00:43,99078518,,"2024-02","Acer saccharinum (silver maple)",,"CC1729*01",,,,,,,,,,,,,,,,10,10,2024-10-09,
104,2024-10-09 14:04:07,2024-10-09 14:05:34,86561803,,"2024-07","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20080508*03",,,,,,,,10,10,2024-10-09,"n/a"
105,2024-10-09 14:01:38,2024-10-09 14:05:58,73544054,,"2024-02","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"CC9244*01",,,,,,,45,45,2024-10-09,
106,2024-10-09 14:05:42,2024-10-09 14:06:27,86561803,,"2024-07","Metasequoia glyptostroboides (dawn-redwood)",,,,,,,,,,"20080508*01",,,,,,,,10,10,2024-10-09,"n/a"
107,2024-10-09 14:06:02,2024-10-09 14:08:13,73544054,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC1666*01",,,,,5,5,2024-10-09,
108,2024-10-09 14:24:20,2024-10-09 14:25:49,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*01",,,,70,70,2024-10-09,
109,2024-10-09 14:25:54,2024-10-09 14:27:20,10985601,,"2024-01","Quercus alba (white oak)",,,,,,,,,,,,,,"CC4955*02",,,,5,5,2024-10-09,
110,2024-10-09 14:27:04,2024-10-09 14:28:26,56654989,,"2024-02","Acer saccharum (sugar maple)",,,"CC4694*01",,,,,,,,,,,,,,,10,10,2024-10-09,"N/A"
111,2024-10-09 14:28:30,2024-10-09 14:29:10,56654989,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"CC8345*01",,,5,5,2024-10-09,"N/A"
112,2024-10-09 14:35:20,2024-10-09 14:36:14,11550369,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20230403*01",,,,,,,,,,,,,,1,1,2024-10-09,
113,2024-10-09 14:36:18,2024-10-09 14:36:45,11550369,,"2024-01","Cercis canadensis (eastern redbud)",,,,"20230403*02",,,,,,,,,,,,,,1,1,2024-10-09,
114,2024-10-09 14:35:47,2024-10-09 14:36:59,62848685,,"2024-01","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,2,2,2024-10-09,
115,2024-10-09 14:37:18,2024-10-09 14:38:20,62848685,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5425*06",30,30,2024-10-09,
116,2024-10-09 14:36:07,2024-10-09 14:42:17,14913081,,"2024-01","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"94N379*07",,0,0,2024-10-09,
117,2024-10-09 14:42:20,2024-10-09 14:42:54,14913081,,"2024-01","Acer rubrum (red maple)","CC8185*03",,,,,,,,,,,,,,,,,15,15,2024-10-09,
118,2024-10-09 14:46:58,2024-10-09 14:49:55,45574830,,"2024-01","Gymnocladus dioicius (Kentucky coffee-tree)",,,,,,,,"CC3954*01",,,,,,,,,,10,10,2024-10-07,
119,2024-10-09 14:49:58,2024-10-09 14:50:41,45574830,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC4662*01",15,15,2024-10-07,
120,2024-10-09 14:55:06,2024-10-09 14:57:17,17779818,,"2024-07","Ostrya virginiana (American hop hornbeam)",,,,,,,,,,,"20070191*01",,,,,,,50,50,2024-10-08,
121,2024-10-09 15:17:25,2024-10-09 15:19:21,13882470,,"2024-07","Quercus rubra (red oak)",,,,,,,,,,,,,,,,"20090327*02",,5,5,2024-10-09,
122,2024-10-09 15:17:26,2024-10-09 15:19:24,13882470,,"2024-07","Acer rubrum (red maple)","CC6250*01",,,,,,,,,,,,,,,,,15,15,2024-10-09,
123,2024-10-09 15:34:35,2024-10-09 15:35:38,44788640,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050339*04",,,0,0,2024-10-08,
124,2024-10-09 15:35:42,2024-10-09 15:36:19,44788640,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20030465*06",,,1,1,2024-10-08,
125,2024-10-09 15:13:23,2024-10-09 15:42:01,49043798,,"2024-01","Fagus sylvatica (European beech)",,,,,,,"CC0190*01",,,,,,,,,,,5,5,2024-10-08,
126,2024-10-09 15:42:05,2024-10-09 15:42:46,49043798,,"2024-01","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20120053*03",,,,,,,,,7,7,2024-10-08,
127,2024-10-09 16:09:49,2024-10-09 16:13:28,19801852,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC0959*01",,,,,,,,,,,,,100,100,2024-10-09,
128,2024-10-09 16:13:31,2024-10-09 16:14:41,19801852,,"2024-02","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*06",,,,,,,,,40,40,2024-10-09,
129,2024-10-09 16:25:56,2024-10-09 16:27:31,71859249,,"2024-07","Fagus grandifolia (American beech)",,,,,,"CC1623*01",,,,,,,,,,,,10,10,2024-10-09,
130,2024-10-09 16:27:35,2024-10-09 16:30:21,71859249,,"2024-07","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,5,5,2024-10-09,
131,2024-10-09 16:33:31,2024-10-09 16:36:20,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC5459*03",30,30,2024-10-09,
132,2024-10-09 16:33:16,2024-10-09 16:37:11,98619353,,"2024-02","Acer saccharinum (silver maple)",,"CC9722*01",,,,,,,,,,,,,,,,0,0,2024-10-09,
133,2024-10-09 16:36:48,2024-10-09 16:38:19,20701911,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6943*01",70,70,2024-10-09,
134,2024-10-09 16:37:15,2024-10-09 16:39:21,98619353,,"2024-02","Quercus macrocarpa (bur oak)",,,,,,,,,,,,,,,"20050012*02",,,30,30,2024-10-09,
135,2024-10-09 16:41:14,2024-10-09 16:43:19,17477850,,"2024-02","Platanus occidentalis (sycamore)",,,,,,,,,,,,,"CC6645*01",,,,,5,5,2024-10-09,
136,2024-10-09 16:43:25,2024-10-09 16:44:25,17477850,,"2024-02","Quercus alba (white oak)",,,,,,,,,,,,,,"CC6631*01",,,,8,8,2024-10-09,
137,2024-10-09 16:44:41,2024-10-09 16:45:31,82330988,,"2024-01","Ulmus americana (American elm)",,,,,,,,,,,,,,,,,"CC6397*02",15,15,2024-10-09,
138,2024-10-09 16:45:37,2024-10-09 16:46:39,82330988,,"2024-01","Acer saccharum (sugar maple)",,,"CC6403*01",,,,,,,,,,,,,,,15,15,2024-10-08,
139,2024-10-09 17:27:46,2024-10-09 17:29:57,42450994,,"2024-01","Acer rubrum (red maple)","CC2943*01",,,,,,,,,,,,,,,,,30,30,2024-10-09,
140,2024-10-09 17:30:01,2024-10-09 17:30:49,42450994,,"2024-01","Acer rubrum (red maple)","CC2943*02",,,,,,,,,,,,,,,,,15,15,2024-10-09,
141,2024-10-09 17:47:15,2024-10-09 17:48:41,16426819,,"2024-05","Liriodendron tulipifera (tulip tree)",,,,,,,,,"20150640*07",,,,,,,,,9,9,2024-10-09,
142,2024-10-09 17:48:44,2024-10-09 17:49:37,16426819,,"2024-05","Fagus grandifolia (American beech)",,,,,,"CC0139*01",,,,,,,,,,,,5,5,2024-10-09,
143,2024-10-09 17:46:04,2024-10-09 17:50:08,33394057,,"2024-02","Cornus florida (eastern flowering dogwood)",,,,,"CC2202*01",,,,,,,,,,,,,95,95,2024-10-09,
144,2024-10-09 17:50:11,2024-10-09 17:51:57,33394057,,"2024-02","Cercis canadensis (eastern redbud)",,,,"CC2203*01",,,,,,,,,,,,,,30,30,2024-10-09,
