"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
31,2023-11-06 16:30:00,2023-11-06 16:30:40,15428829,"2023-02","Ostrya virginiana",,,,,,"20070191*01",,,,,,"100","95",2023-11-06,
32,2023-11-06 16:30:26,2023-11-06 16:31:10,60762467,"2023-01","Cornus florida",,,"CC1849*01",,,,,,,,,"100","75",2023-11-06,
33,2023-11-06 16:30:44,2023-11-06 16:31:13,15428829,"2023-02","Ostrya virginiana",,,,,,"20070191*02",,,,,,"100","95",2023-11-06,
34,2023-11-06 16:30:09,2023-11-06 16:31:45,38765310,"2023-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"96","30",2023-11-06,
35,2023-11-06 16:31:55,2023-11-06 16:32:43,38765310,"2023-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"98","15",2023-11-06,
36,2023-11-06 16:36:48,2023-11-06 16:37:17,61787543,"2023-02","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","98",2023-11-06,
37,2023-11-06 16:39:20,2023-11-06 16:40:02,61787543,"2023-02","Cornus florida",,,"CC2202*01",,,,,,,,,"100","98",2023-11-06,
38,2023-11-06 16:37:52,2023-11-06 16:40:28,48653201,"2023-01","Platanus occidentalis",,,,,,,,"CC0597*01",,,,"80","10",2023-11-06,
39,2023-11-06 16:40:35,2023-11-06 16:43:08,48653201,"2023-01","Cornus florida",,,"CC0549*01",,,,,,,,,"100","95",2023-11-06,
40,2023-11-06 17:53:15,2023-11-06 17:55:29,46656143,"2023-02","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"90","10",2023-11-06,
41,2023-11-06 17:55:37,2023-11-06 17:56:28,46656143,"2023-02","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"80","45",2023-11-06,
42,2023-11-06 19:04:12,2023-11-06 19:05:07,52055575,"2023-01","Acer rubrum","CC2943*01",,,,,,,,,,,"100","90",2023-11-06,
43,2023-11-06 19:05:11,2023-11-06 19:06:00,52055575,"2023-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"0","100",2023-11-06,
44,2023-11-06 19:20:21,2023-11-06 19:21:45,62004935,"2023-01","Cornus florida",,,"CC1741*01",,,,,,,,,"2","98",2023-11-06,
45,2023-11-06 19:21:48,2023-11-06 19:24:09,62004935,"2023-01","Platanus occidentalis",,,,,,,,"CC1666*01",,,,"50","15",2023-11-06,
46,2023-11-06 19:29:28,2023-11-06 19:30:31,80480581,"2023-02","Ostrya virginiana",,,,,,"20070191*03",,,,,,"0","100",2023-11-06,
47,2023-11-06 19:30:35,2023-11-06 19:31:31,80480581,"2023-02","Ostrya virginiana",,,,,,"20070191*04",,,,,,"5","25",2023-11-06,
48,2023-11-06 19:52:07,2023-11-06 20:06:17,98041012,"2023-02","Ulmus americana",,,,,,,,,,,"CC5425*16","100","99",2023-11-06,
49,2023-11-06 20:07:15,2023-11-06 20:16:11,98041012,"2023-02","Ostrya virginiana",,,,,,"20090257*06",,,,,,"100","55",2023-11-06,
50,2023-11-06 20:57:49,2023-11-06 20:59:21,81984675,"2023-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"4","96",2023-11-06,
51,2023-11-06 20:59:29,2023-11-06 21:00:01,81984675,"2023-01","Acer saccharum",,"CC6259*03",,,,,,,,,,"5","95",2023-11-06,
52,2023-11-07 09:32:06,2023-11-07 09:33:16,80480581,"2023-02","Ostrya virginiana",,,,,,"20070191*04",,,,,,"0","25",2023-11-06,
53,2023-11-07 09:33:20,2023-11-07 09:33:54,80480581,"2023-02","Ostrya virginiana",,,,,,"20070191*03",,,,,,"0","100",2023-11-06,
54,2023-11-07 10:49:25,2023-11-07 10:50:13,53515049,"2023-02","Ulmus americana",,,,,,,,,,,"CC6859*01","1","0.97",2023-11-07,
55,2023-11-07 10:50:17,2023-11-07 10:50:59,53515049,"2023-02","Cornus florida",,,"CC1720*01",,,,,,,,,"0","1",2023-11-07,
56,2023-11-07 10:52:58,2023-11-07 10:53:28,96431305,"2023-01","Quercus alba",,,,,,,,,"CC4955*02",,,"100","50",2023-11-07,
57,2023-11-07 10:53:32,2023-11-07 10:54:10,96431305,"2023-01","Ulmus americana",,,,,,,,,,,"CC6943*01","100","40",2023-11-07,
58,2023-11-07 12:15:21,2023-11-07 12:17:17,88795215,"2023-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"50","40",2023-11-07,
59,2023-11-07 12:17:23,2023-11-07 12:20:17,88795215,"2023-01","Cornus florida",,,"CC1402*01",,,,,,,,,"30","60",2023-11-07,
60,2023-11-07 14:18:16,2023-11-07 14:19:28,33425793,"2023-01","Acer saccharum",,"CC6259*03",,,,,,,,,,"99","99",2023-11-07,
61,2023-11-07 14:19:31,2023-11-07 14:20:19,33425793,"2023-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"99","99",2023-11-07,
62,2023-11-07 14:31:04,2023-11-07 14:32:09,75476908,"2023-01","Acer rubrum","CC6281*01",,,,,,,,,,,"0.05","99.5",2023-11-07,
63,2023-11-07 14:32:14,2023-11-07 14:33:12,75476908,"2023-01","Acer rubrum","CC6341*01",,,,,,,,,,,"100","5",2023-11-07,
64,2023-11-07 14:40:52,2023-11-07 14:41:56,53308753,"2023-02","Acer rubrum","20100046*07",,,,,,,,,,,"100","95",2023-11-06,
65,2023-11-07 14:42:05,2023-11-07 14:43:23,53308753,"2023-02","Acer rubrum","CC8185*03",,,,,,,,,,,"100","40",2023-11-07,
66,2023-11-07 14:54:32,2023-11-07 14:54:54,15724358,"2023-01","Quercus rubra",,,,,,,,,,"94N379*07",,"100","15",2023-11-07,
67,2023-11-07 14:55:14,2023-11-07 14:56:28,15724358,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"100","90",2023-11-07,
68,2023-11-07 15:19:16,2023-11-07 15:20:23,14214055,"2023-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"78","32",2023-11-07,
69,2023-11-07 15:20:35,2023-11-07 15:21:31,14214055,"2023-01","Acer rubrum","20100048*07",,,,,,,,,,,"100","98",2023-11-07,
70,2023-11-07 15:36:57,2023-11-07 15:37:13,80569814,"2023-01","Quercus rubra",,,,,,,,,,"94N379*17",,"90","30",2023-11-06,
71,2023-11-07 15:38:54,2023-11-07 15:39:42,80569814,"2023-01","Acer rubrum","20100048*12",,,,,,,,,,,"0","100",2023-11-06,
72,2023-11-07 15:39:33,2023-11-07 15:40:58,18096350,"2023-02","Ostrya virginiana",,,,,,"20110263*01",,,,,,"100","98",2023-11-07,
73,2023-11-07 15:41:07,2023-11-07 15:41:53,18096350,"2023-02","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","90",2023-11-07,
74,2023-11-07 16:39:29,2023-11-07 16:41:12,83219583,"2023-02","Ostrya virginiana",,,,,,"20070191*04",,,,,,"100","87",2023-11-07,
75,2023-11-07 16:56:09,2023-11-07 16:57:06,96482114,"2023-02","Pinus strobus",,,,,,,"CC4676*01",,,,,"34","35",2023-11-07,
76,2023-11-07 16:57:10,2023-11-07 16:58:06,96482114,"2023-02","Pinus strobus",,,,,,,"CC4676*03",,,,,"38","37",2023-11-07,
77,2023-11-07 17:13:35,2023-11-07 17:15:03,27009011,"2023-02","Quercus rubra",,,,,,,,,,"94N379*07",,"100","15",2023-11-07,
78,2023-11-07 17:16:55,2023-11-07 17:17:51,27009011,"2023-02","Quercus rubra",,,,,,,,,,"94N379*17",,"60","10",2023-11-07,
79,2023-11-07 19:14:08,2023-11-07 19:16:04,89351959,"2023-02","Fagus grandifolia/sylvatica",,,,"CC0190*01",,,,,,,,"30","30",2023-11-07,
80,2023-11-07 19:16:20,2023-11-07 19:17:18,89351959,"2023-02","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"80","30",2023-11-07,
81,2023-11-07 23:25:04,2023-11-07 23:26:00,77537874,"2023-02","Cornus florida",,,"20160323*01",,,,,,,,,"100","85",2023-11-07,
82,2023-11-07 23:26:04,2023-11-07 23:26:55,77537874,"2023-02","Fagus grandifolia/sylvatica",,,,"CC0139*01",,,,,,,,"75","55",2023-11-07,
83,2023-11-08 08:13:24,2023-11-08 08:15:23,88000842,"2023-01","Ostrya virginiana",,,,,,"20090257*06",,,,,,"100","75",2023-11-07,
84,2023-11-08 08:15:35,2023-11-08 08:16:51,88000842,"2023-01","Ulmus americana",,,,,,,,,,,"CC5425*16","100","99",2023-11-07,
85,2023-11-08 10:09:34,2023-11-08 10:10:14,55183564,"2023-02","Ostrya virginiana",,,,,,"20090303*05",,,,,,"100","50",2023-11-08,
86,2023-11-08 10:10:19,2023-11-08 10:10:53,55183564,"2023-02","Cornus florida",,,"CC1849*01",,,,,,,,,"100","100",2023-11-08,
87,2023-11-08 10:38:50,2023-11-08 10:40:35,62763900,"2023-02","Ostrya virginiana",,,,,,"20090257*03",,,,,,"100","96",2023-11-07,
88,2023-11-08 10:40:44,2023-11-08 10:41:43,62763900,"2023-02","Ostrya virginiana",,,,,,"20090257*04",,,,,,"100","97",2023-11-07,
89,2023-11-08 10:57:22,2023-11-08 11:00:38,57088456,"2023-01","Metasequoia glyptostroboides",,,,,"20060244*04",,,,,,,"70","5",2023-11-08,
90,2023-11-08 10:57:22,2023-11-08 11:02:13,57088456,"2023-01","Quercus alba",,,,,,,,,"CC6651*01",,,"100","90",2023-11-08,
91,2023-11-08 11:24:13,2023-11-08 11:25:10,34607319,"2023-02","Ostrya virginiana",,,,,,"20070191*01",,,,,,"95","95",2023-11-07,
92,2023-11-08 11:25:14,2023-11-08 11:26:10,34607319,"2023-02","Acer rubrum","CC2943*03",,,,,,,,,,,"100","95",2023-11-08,
93,2023-11-08 11:29:02,2023-11-08 11:31:19,76565851,"2023-01","Acer rubrum","CC8185*03",,,,,,,,,,,"100","42",2023-11-08,
94,2023-11-08 11:31:27,2023-11-08 11:32:31,76565851,"2023-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"100","99",2023-11-07,
95,2023-11-08 11:31:59,2023-11-08 11:33:12,30337271,"2023-01","Ulmus americana",,,,,,,,,,,"CC4656*01","100","100",2023-11-08,
96,2023-11-08 11:33:23,2023-11-08 11:34:15,30337271,"2023-01","Ulmus americana",,,,,,,,,,,"CC4653*01","100","95",2023-11-08,
97,2023-11-08 11:47:14,2023-11-08 11:49:11,83219583,"2023-02","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"100","75",2023-11-08,
98,2023-11-08 12:27:45,2023-11-08 12:28:53,50786928,"2023-02","Ulmus americana",,,,,,,,,,,"CC4662*01","100","99.9",2023-11-08,"There are like two leaves left so not a full 100% gone"
99,2023-11-08 12:28:59,2023-11-08 12:30:33,50786928,"2023-02","Pinus strobus",,,,,,,"CC4676*01",,,,,"47","15",2023-11-08,
100,2023-11-08 12:31:44,2023-11-08 12:32:23,45668195,"2023-01","Metasequoia glyptostroboides",,,,,"CC3963*01",,,,,,,"85","0",2023-11-08,
101,2023-11-08 12:32:34,2023-11-08 12:33:23,45668195,"2023-01","Quercus alba",,,,,,,,,"CC4955*03",,,"95","10",2023-11-08,
102,2023-11-08 12:39:56,2023-11-08 12:40:51,64947253,"2023-02","Acer rubrum","CC6281*01",,,,,,,,,,,"100","98",2023-11-08,
103,2023-11-08 12:41:06,2023-11-08 12:47:09,64947253,"2023-02","Acer rubrum","CC6341*01",,,,,,,,,,,"100","30",2023-11-08,
104,2023-11-08 14:30:05,2023-11-08 14:31:21,60939305,"2023-02","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"85","50",2023-11-07,
105,2023-11-08 14:31:28,2023-11-08 14:32:48,60939305,"2023-02","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"90","45",2023-11-07,
106,2023-11-08 14:34:16,2023-11-08 14:34:55,97398395,"2023-01","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"90","0",2023-11-08,
107,2023-11-08 14:35:01,2023-11-08 14:39:09,97398395,"2023-01","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"75","75",2023-11-08,
108,2023-11-08 14:43:04,2023-11-08 14:43:57,78946942,"2023-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"100","95",2023-11-08,
109,2023-11-08 14:44:03,2023-11-08 14:44:51,78946942,"2023-01","Ostrya virginiana",,,,,,"CC9244*01",,,,,,"95","90",2023-11-08,
110,2023-11-08 15:07:27,2023-11-08 15:08:23,72645296,"2023-01","Quercus alba",,,,,,,,,"20050360*10",,,"100","40",2023-11-06,
111,2023-11-08 15:08:29,2023-11-08 15:09:16,72645296,"2023-01","Quercus alba",,,,,,,,,"CC0253*01",,,"100","50",2023-11-06,
112,2023-11-08 15:57:40,2023-11-08 16:00:23,58027410,"2023-02","Acer rubrum","20100046*07",,,,,,,,,,,"100","98",2023-11-08,
113,2023-11-08 16:00:29,2023-11-08 16:01:24,58027410,"2023-02","Acer rubrum","20100046*08",,,,,,,,,,,"100","100",2023-11-08,
114,2023-11-08 16:07:12,2023-11-08 16:07:42,63662204,"2023-02","Acer rubrum","20100048*07",,,,,,,,,,,"100","95",2023-11-08,
115,2023-11-08 16:07:46,2023-11-08 16:08:16,63662204,"2023-02","Acer rubrum","20100048*09",,,,,,,,,,,"100","85",2023-11-08,
116,2023-11-08 16:20:05,2023-11-08 16:21:51,19448765,"2023-02","Ostrya virginiana",,,,,,"CC1320*01",,,,,,"100","75",2023-11-07,
117,2023-11-08 16:22:01,2023-11-08 16:23:21,19448765,"2023-02","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"100","99",2023-11-08,
118,2023-11-08 16:21:41,2023-11-08 16:24:41,87074502,"2023-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"100","93",2023-11-08,
119,2023-11-08 16:25:28,2023-11-08 16:27:45,87074502,"2023-01","Fagus grandifolia/sylvatica",,,,"CC0242*01",,,,,,,,"85","50",2023-11-08,
120,2023-11-08 16:35:45,2023-11-08 16:37:12,42519035,"2023-02","Platanus occidentalis",,,,,,,,"CC9222*01",,,,"100","80",2023-11-08,
121,2023-11-08 16:36:56,2023-11-08 16:38:33,53050969,"2023-01","Ulmus americana",,,,,,,,,,,"CC6416*01","100","96",2023-11-08,
122,2023-11-08 16:38:39,2023-11-08 16:39:43,53050969,"2023-01","Acer saccharum",,"CC6527*01",,,,,,,,,,"100","98",2023-11-08,
123,2023-11-08 16:37:25,2023-11-08 16:40:49,42519035,"2023-02","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"80","30",2023-11-08,
124,2023-11-08 16:39:24,2023-11-08 16:41:32,66377580,"2023-01","Pinus strobus",,,,,,,"98P136*01",,,,,"20","40",2023-11-08,
125,2023-11-08 16:41:40,2023-11-08 16:42:28,66377580,"2023-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"100","85",2023-11-08,
126,2023-11-08 16:52:42,2023-11-08 16:53:50,27885594,"2023-01","Quercus alba",,,,,,,,,"CC6631*01",,,"100","80",2023-11-08,
127,2023-11-08 16:54:56,2023-11-08 16:57:22,27885594,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"100","80",2023-11-08,
128,2023-11-08 17:08:48,2023-11-08 17:11:25,79155108,"2023-01","Acer saccharum",,"CC6530*01",,,,,,,,,,"99","99",2023-11-08,"The tag that identifies the tree was snipped off"
129,2023-11-08 17:14:18,2023-11-08 17:16:59,79155108,"2023-01","Cornus florida",,,"CC1402*01",,,,,,,,,"45","37",2023-11-08,
130,2023-11-08 19:15:59,2023-11-08 19:16:50,81821232,"2023-01","Ulmus americana",,,,,,,,,,,"CC6859*01","5","95",2023-11-08,"N/A"
131,2023-11-08 19:17:02,2023-11-08 19:18:12,81821232,"2023-01","Cornus florida",,,"CC1720*02",,,,,,,,,"10","90",2023-11-08,"N/A"
132,2023-11-08 20:26:02,2023-11-08 20:27:04,13679760,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"100","97",2023-11-06,"N/A"
133,2023-11-08 20:27:09,2023-11-08 20:28:51,13679760,"2023-01","Cornus florida",,,"CC2938*01",,,,,,,,,"60","92",2023-11-06,"N/A"
134,2023-11-08 23:13:24,2023-11-08 23:15:23,87994630,"2023-01","Acer rubrum","CC1719*01",,,,,,,,,,,"100","90",2023-11-08,
135,2023-11-08 23:15:28,2023-11-08 23:16:04,87994630,"2023-01","Cornus florida",,,"CC1720*01",,,,,,,,,"100","85",2023-11-08,
136,2023-11-09 09:48:07,2023-11-09 09:49:51,56688026,"2023-01","Platanus occidentalis",,,,,,,,"CC0402*01",,,,"70","5",2023-11-09,
137,2023-11-09 09:49:55,2023-11-09 09:51:02,56688026,"2023-01","Quercus alba",,,,,,,,,"CC0234*01",,,"100","40",2023-11-09,
138,2023-11-09 10:52:08,2023-11-09 10:53:39,79843553,"2023-02","Cornus florida",,,"CC1402*01",,,,,,,,,"40","20",2023-11-09,
139,2023-11-09 10:53:47,2023-11-09 10:54:42,79843553,"2023-02","Acer saccharum",,"CC6527*01",,,,,,,,,,"100","80",2023-11-09,
140,2023-11-09 10:56:50,2023-11-09 10:58:50,53361333,"2023-02","Quercus alba",,,,,,,,,"20050360*10",,,"100","30",2023-11-30,
141,2023-11-09 10:58:55,2023-11-09 10:59:30,53361333,"2023-02","Quercus alba",,,,,,,,,"CC0239*01",,,"95","50",2023-11-09,
142,2023-11-09 11:19:04,2023-11-09 11:21:37,71140430,"2023-01","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"85","85",2023-11-09,
143,2023-11-09 11:21:50,2023-11-09 11:24:29,71140430,"2023-01","Metasequoia glyptostroboides",,,,,"CC4184*01",,,,,,,"85","65",2023-11-09,
144,2023-11-09 11:55:19,2023-11-09 11:56:12,62730468,"2023-01","Ulmus americana",,,,,,,,,,,"CC4656*01","100","100",2023-11-09,
145,2023-11-09 11:56:17,2023-11-09 11:57:05,62730468,"2023-01","Fagus grandifolia/sylvatica",,,,"CC1245*01",,,,,,,,"45","45",2023-11-09,
146,2023-11-09 12:17:18,2023-11-09 12:17:38,42231366,"2023-01","Ulmus americana",,,,,,,,,,,"CC5459*02","100","2",2023-11-07,
147,2023-11-09 12:17:52,2023-11-09 12:19:53,42231366,"2023-01","Quercus alba",,,,,,,,,"CC4955*01",,,"100","21",2023-11-07,
148,2023-11-09 12:23:20,2023-11-09 12:24:06,18464272,"2023-02","Ulmus americana",,,,,,,,,,,"CC5459*02","0","100",2023-11-09,
149,2023-11-09 12:24:12,2023-11-09 12:24:43,18464272,"2023-02","Ulmus americana",,,,,,,,,,,"CC5459*03","0","100",2023-11-09,
150,2023-11-09 12:28:17,2023-11-09 12:30:26,97857603,"2023-02","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"100","55",2023-11-08,
151,2023-11-09 12:31:06,2023-11-09 12:35:26,97857603,"2023-02","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"100","55",2023-11-08,
152,2023-11-09 13:15:51,2023-11-09 13:22:11,47216699,"2023-02","Acer rubrum","CC1719*01",,,,,,,,,,,"100","75",2023-11-09,
153,2023-11-09 13:50:24,2023-11-09 13:52:24,21031489,"2023-01","Ulmus americana",,,,,,,,,,,"CC5459*02","100","95",2023-11-09,
154,2023-11-09 13:52:28,2023-11-09 13:53:09,21031489,"2023-01","Pinus strobus",,,,,,,"CC4636*02",,,,,"0","0",2023-11-09,
155,2023-11-09 14:06:31,2023-11-09 14:08:05,47216699,"2023-02","Acer rubrum","CC1719*02",,,,,,,,,,,"100","77",2023-11-09,
156,2023-11-09 14:04:32,2023-11-09 14:09:18,66785167,"2023-02","Ulmus americana",,,,,,,,,,,"CC6270*01","100","100",2023-11-09,
157,2023-11-09 14:09:25,2023-11-09 14:13:34,66785167,"2023-02","Ulmus americana",,,,,,,,,,,"CC6397*02","100","100",2023-11-09,
158,2023-11-09 14:59:16,2023-11-09 15:02:42,87430514,"2023-02","Ostrya virginiana",,,,,,"20070191*03",,,,,,"100","99",2023-11-09,
159,2023-11-09 15:02:47,2023-11-09 15:03:32,87430514,"2023-02","Cornus florida",,,"CC1849*01",,,,,,,,,"100","100",2023-11-09,
160,2023-11-09 15:06:12,2023-11-09 15:10:00,28415869,"2023-01","Acer rubrum","20100048*09",,,,,,,,,,,"100","50",2023-11-06,
161,2023-11-09 15:10:07,2023-11-09 15:11:06,28415869,"2023-01","Cornus florida",,,"CC1720*02",,,,,,,,,"100","30",2023-11-06,
162,2023-11-09 15:28:36,2023-11-09 15:29:45,20131231,"2023-02","Metasequoia glyptostroboides",,,,,"20080508*01",,,,,,,"100","80",2023-11-09,
163,2023-11-09 15:29:51,2023-11-09 15:30:38,20131231,"2023-02","Metasequoia glyptostroboides",,,,,"CC1024*01",,,,,,,"99","40",2023-11-09,
164,2023-11-09 15:31:00,2023-11-09 15:33:08,65646184,"2023-02","Quercus alba",,,,,,,,,"CC6631*01",,,"20","80",2023-11-09,
165,2023-11-09 15:33:21,2023-11-09 15:33:58,65646184,"2023-02","Quercus alba",,,,,,,,,"CC6651*01",,,"65","35",2023-11-09,
166,2023-11-09 16:04:03,2023-11-09 16:05:12,21603624,"2023-01","Quercus rubra",,,,,,,,,,"CC0288*01",,"45","10",2023-11-09,"na"
167,2023-11-09 16:05:17,2023-11-09 16:05:48,21603624,"2023-01","Quercus rubra",,,,,,,,,,"CC0286*01",,"100","90",2023-11-09,"na"
168,2023-11-09 16:33:01,2023-11-09 16:37:25,22530096,"2023-01","Acer rubrum","CC6250*01",,,,,,,,,,,"0","100",2023-11-09,
169,2023-11-09 16:37:31,2023-11-09 16:38:29,22530096,"2023-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"100","90",2023-11-09,
170,2023-11-09 19:24:56,2023-11-09 19:26:21,42353711,"2023-01","Quercus alba",,,,,,,,,"CC4955*03",,,"100","65",2023-11-09,
171,2023-11-09 19:26:27,2023-11-09 19:27:10,42353711,"2023-01","Ulmus americana",,,,,,,,,,,"CC5459*02","100","99",2023-11-09,
172,2023-11-09 21:53:11,2023-11-09 21:53:53,73502483,"2023-02","Cornus florida",,,"CC1720*01",,,,,,,,,"0","100",2023-11-09,
173,2023-11-09 21:54:08,2023-11-09 21:54:39,73502483,"2023-02","Cornus florida",,,"CC1720*02",,,,,,,,,"0","100",2023-11-09,
