"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
46,2023-10-09 19:47:50,2023-10-09 19:53:28,98041012,"2023-02","Ostrya virginiana",,,,,,"20090257*06",,,,,,"75","40",2023-10-09,
47,2023-10-09 23:40:38,2023-10-09 23:41:24,34305845,"2023-02","Cornus florida",,,"CC7298*01",,,,,,,,,"70","8",2023-10-09,
48,2023-10-09 23:41:26,2023-10-09 23:42:04,34305845,"2023-02","Cornus florida",,,"CC7298*02",,,,,,,,,"80","7",2023-10-09,
49,2023-10-10 10:26:19,2023-10-10 10:30:24,80480581,"2023-02","Ostrya virginiana",,,,,,"20070191*04",,,,,,"0","10",2023-10-10,
50,2023-10-10 10:30:28,2023-10-10 10:31:32,80480581,"2023-02","Ostrya virginiana",,,,,,"20070191*03",,,,,,"45","40",2023-10-10,
51,2023-10-10 11:01:28,2023-10-10 11:03:32,57604974,"2023-01","Ostrya virginiana",,,,,,"20070191*02",,,,,,"5","1",2023-10-10,"Top of the tree looks dead/dying"
52,2023-10-10 11:02:38,2023-10-10 11:04:41,27009011,"2023-02","Quercus rubra",,,,,,,,,,"94N379*07",,"2","0",2023-10-10,
53,2023-10-10 11:04:46,2023-10-10 11:05:38,27009011,"2023-02","Quercus rubra",,,,,,,,,,"94N379*17",,"1","25",2023-10-10,
54,2023-10-10 11:14:44,2023-10-10 11:15:42,96431305,"2023-01","Quercus alba",,,,,,,,,"CC4955*02",,,"5","2",2023-10-10,
55,2023-10-10 11:15:46,2023-10-10 11:16:24,96431305,"2023-01","Ulmus americana",,,,,,,,,,,"CC6943*01","25","5",2023-10-10,
56,2023-10-10 11:28:55,2023-10-10 11:29:51,28415869,"2023-01","Acer rubrum","20100048*09",,,,,,,,,,,"10","1",2023-10-09,
57,2023-10-10 11:29:57,2023-10-10 11:31:47,28415869,"2023-01","Cornus florida",,,"CC1720*02",,,,,,,,,"40","10",2023-10-09,
58,2023-10-10 12:07:02,2023-10-10 12:09:18,15724358,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"20","5",2023-10-10,
59,2023-10-10 12:09:43,2023-10-10 12:22:08,15724358,"2023-01","Quercus rubra",,,,,,,,,,"94N379*07",,"2","1",2023-10-10,
60,2023-10-10 12:26:46,2023-10-10 12:28:07,88795215,"2023-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"0","0.5",2023-10-10,
61,2023-10-10 12:28:16,2023-10-10 12:28:51,88795215,"2023-01","Cornus florida",,,"CC1402*01",,,,,,,,,"0","0",2023-10-10,
62,2023-10-10 13:19:05,2023-10-10 13:20:55,30792046,"2023-02","Fagus grandifolia/sylvatica",,,,"CC0242*01",,,,,,,,"10","20",2023-10-10,
63,2023-10-10 13:19:25,2023-10-10 13:21:17,52055575,"2023-01","Acer rubrum","CC2943*01",,,,,,,,,,,"48","21",2023-10-09,
64,2023-10-10 13:20:59,2023-10-10 13:21:53,30792046,"2023-02","Platanus occidentalis",,,,,,,,"CC0402*01",,,,"15","15",2023-10-10,
65,2023-10-10 13:21:21,2023-10-10 13:22:53,52055575,"2023-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"50","67",2023-10-09,
66,2023-10-10 13:28:37,2023-10-10 13:31:08,10169514,"2023-02","Quercus alba",,,,,,,,,"CC1059*01",,,"60","10",2023-10-10,
67,2023-10-10 13:31:14,2023-10-10 13:32:54,10169514,"2023-02","Quercus alba",,,,,,,,,"CC4326*01",,,"10","0",2023-10-10,
68,2023-10-10 14:14:03,2023-10-10 14:15:11,33425793,"2023-01","Acer saccharum",,"CC6259*03",,,,,,,,,,"8","8",2023-10-10,
69,2023-10-10 14:15:16,2023-10-10 14:16:36,33425793,"2023-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"18","10",2023-10-10,
70,2023-10-10 15:23:56,2023-10-10 15:25:30,42242377,"2023-02","Quercus rubra",,,,,,,,,,"20080059*15",,"0","0",2023-10-10,
71,2023-10-10 15:25:36,2023-10-10 15:26:01,42242377,"2023-02","Quercus rubra",,,,,,,,,,"89P063*02",,"0","0",2023-10-10,
72,2023-10-10 15:55:33,2023-10-10 15:56:16,30337271,"2023-01","Ulmus americana",,,,,,,,,,,"CC4656*01","60","30",2023-10-10,
73,2023-10-10 15:56:27,2023-10-10 15:57:08,30337271,"2023-01","Ulmus americana",,,,,,,,,,,"CC4653*01","20","10",2023-10-10,
74,2023-10-10 16:22:01,2023-10-10 16:23:54,83219583,"2023-02","Ostrya virginiana",,,,,,"20070191*04",,,,,,"10","5",2023-10-10,
75,2023-10-10 17:48:29,2023-10-10 17:49:27,53515049,"2023-02","Cornus florida",,,"CC1720*01",,,,,,,,,"0.1","0.3",2023-10-10,
76,2023-10-10 17:51:47,2023-10-10 17:52:25,53515049,"2023-02","Ulmus americana",,,,,,,,,,,"CC6859*01","0.6","0.2",2023-10-10,
77,2023-10-10 18:06:51,2023-10-10 18:08:00,19625381,"2023-02","Quercus alba",,,,,,,,,"CC4955*01",,,"0","20",2023-10-10,
78,2023-10-10 18:08:17,2023-10-10 18:09:03,19625381,"2023-02","Quercus alba",,,,,,,,,"CC4955*03",,,"5","0",2023-10-10,
79,2023-10-10 19:16:52,2023-10-10 19:20:34,42231366,"2023-01","Ulmus americana",,,,,,,,,,,"CC5459*02","29","12",2023-10-10,
80,2023-10-10 19:20:41,2023-10-10 19:22:27,42231366,"2023-01","Quercus alba",,,,,,,,,"CC4955*01",,,"33","20",2023-10-10,
81,2023-10-10 19:18:51,2023-10-10 19:22:46,57604974,"2023-01","Quercus alba",,,,,,,,,"CC6651*01",,,"5","1",2023-10-10,
82,2023-10-10 19:25:32,2023-10-10 19:27:22,42519035,"2023-02","Platanus occidentalis",,,,,,,,"CC9222*01",,,,"0","0",2023-10-09,
83,2023-10-10 19:27:27,2023-10-10 19:28:19,42519035,"2023-02","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"0","0",2023-10-09,
84,2023-10-10 23:51:13,2023-10-10 23:55:17,45533151,"2023-01","Ulmus americana",,,,,,,,,,,"CC6405*01","1","18",2023-10-10,"N/A"
85,2023-10-10 23:55:22,2023-10-10 23:56:50,45533151,"2023-01","Ulmus americana",,,,,,,,,,,"CC6283*01","7","50",2023-10-10,"N/A"
86,2023-10-11 09:23:22,2023-10-11 09:24:21,63132242,"2023-01","Acer saccharum",,"CC6403*01",,,,,,,,,,"15","13",2023-10-11,
87,2023-10-11 09:24:54,2023-10-11 09:26:11,63132242,"2023-01","Ulmus americana",,,,,,,,,,,"CC6397*02","15","20",2023-10-11,
88,2023-10-11 10:28:07,2023-10-11 10:29:06,55183564,"2023-02","Cornus florida",,,"CC1849*01",,,,,,,,,"95","50",2023-10-11,
89,2023-10-11 10:29:10,2023-10-11 10:30:01,55183564,"2023-02","Ostrya virginiana",,,,,,"20090303*05",,,,,,"10","5",2023-10-11,
90,2023-10-11 10:46:59,2023-10-11 10:48:00,59046046,"2023-01","Pinus strobus",,,,,,,"CC4611*01",,,,,"0","0",2023-10-11,
91,2023-10-11 10:48:04,2023-10-11 10:49:17,59046046,"2023-01","Acer saccharum",,"CC6403*01",,,,,,,,,,"10","5",2023-10-11,
92,2023-10-11 11:55:55,2023-10-11 11:56:58,43694982,"2023-02","Ulmus americana",,,,,,,,,,,"CC4653*01","16","16",2023-10-11,
93,2023-10-11 11:57:02,2023-10-11 11:57:38,43694982,"2023-02","Ulmus americana",,,,,,,,,,,"CC4656*01","36","16",2023-10-11,
94,2023-10-11 12:25:35,2023-10-11 12:33:58,50786928,"2023-02","Ulmus americana",,,,,,,,,,,"CC4662*01","30","27",2023-10-11,
95,2023-10-11 12:32:44,2023-10-11 12:34:07,97398395,"2023-01","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"1","1",2023-10-11,
96,2023-10-11 12:34:09,2023-10-11 12:37:03,50786928,"2023-02","Pinus strobus",,,,,,,"CC4676*01",,,,,"30","7",2023-10-11,
97,2023-10-11 12:34:27,2023-10-11 12:38:51,97398395,"2023-01","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"1","0",2023-10-11,
98,2023-10-11 12:41:47,2023-10-11 12:45:47,34607319,"2023-02","Ostrya virginiana",,,,,,"20070191*01",,,,,,"5","40",2023-10-10,
99,2023-10-11 12:45:51,2023-10-11 12:47:06,34607319,"2023-02","Acer rubrum","CC2943*03",,,,,,,,,,,"20","5",2023-10-11,
100,2023-10-11 13:07:10,2023-10-11 13:08:58,83219583,"2023-02","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"2","1",2023-10-11,
101,2023-10-11 14:30:59,2023-10-11 14:32:45,53050969,"2023-01","Acer saccharum",,"CC6527*01",,,,,,,,,,"56","26",2023-10-11,
102,2023-10-11 14:32:49,2023-10-11 14:34:13,53050969,"2023-01","Ulmus americana",,,,,,,,,,,"CC6416*01","19","18",2023-10-11,
103,2023-10-11 14:35:55,2023-10-11 14:36:47,16631430,"2023-01","Ostrya virginiana",,,,,,"20110263*01",,,,,,"2","2",2023-10-11,
104,2023-10-11 14:37:06,2023-10-11 14:39:40,16631430,"2023-01","Cornus florida",,,"CC1849*01",,,,,,,,,"80","50",2023-10-11,
105,2023-10-11 14:48:14,2023-10-11 14:51:02,81821232,"2023-01","Cornus florida",,,"CC1720*02",,,,,,,,,"30","20",2023-10-11,"N/A"
106,2023-10-11 14:44:43,2023-10-11 14:52:19,57088456,"2023-01","Metasequoia glyptostroboides",,,,,"20060244*04",,,,,,,"0","0",2023-10-11,
107,2023-10-11 14:51:15,2023-10-11 14:52:36,81821232,"2023-01","Ulmus americana",,,,,,,,,,,"CC6859*01","40","25",2023-10-11,"N/A"
108,2023-10-11 14:44:50,2023-10-11 14:53:07,57088456,"2023-01","Quercus alba",,,,,,,,,"CC6651*01",,,"45","15",2023-10-11,
109,2023-10-11 14:55:26,2023-10-11 14:56:23,87994630,"2023-01","Acer rubrum","CC1719*01",,,,,,,,,,,"10","10",2023-10-11,
110,2023-10-11 14:56:27,2023-10-11 14:57:44,87994630,"2023-01","Cornus florida",,,"CC1720*01",,,,,,,,,"20","5",2023-10-11,
111,2023-10-11 15:42:05,2023-10-11 15:43:13,94444991,"2023-01","Fagus grandifolia/sylvatica",,,,"CC6328*01",,,,,,,,"0","10",2023-10-10,
112,2023-10-11 15:43:19,2023-10-11 15:44:03,94444991,"2023-01","Quercus alba",,,,,,,,,"CC6390*01",,,"0","10",2023-10-10,
113,2023-10-11 15:48:31,2023-10-11 15:54:11,25179325,"2023-01","Quercus rubra",,,,,,,,,,"20080059*15",,"3","2",2023-10-09,"none"
114,2023-10-11 15:54:15,2023-10-11 15:55:03,25179325,"2023-01","Ulmus americana",,,,,,,,,,,"CC4656*01","5","2",2023-10-09,
115,2023-10-11 16:01:29,2023-10-11 16:03:26,58027410,"2023-02","Acer rubrum","20100046*07",,,,,,,,,,,"50","10",2023-10-11,
116,2023-10-11 16:03:33,2023-10-11 16:04:20,58027410,"2023-02","Acer rubrum","20100046*08",,,,,,,,,,,"60","40",2023-10-11,
117,2023-10-11 16:08:57,2023-10-11 16:15:25,66785167,"2023-02","Ulmus americana",,,,,,,,,,,"CC6270*01","8","4",2023-10-11,
118,2023-10-11 16:15:32,2023-10-11 16:18:33,66785167,"2023-02","Ulmus americana",,,,,,,,,,,"CC6397*02","4","2",2023-10-11,
119,2023-10-11 16:25:17,2023-10-11 16:27:35,95850357,"2023-01","Platanus occidentalis",,,,,,,,"CC5484*03",,,,"75","35",2023-10-11,"N/A"
120,2023-10-11 16:28:05,2023-10-11 16:29:29,58917831,"2023-02","Pinus strobus",,,,,,,"98P136*01",,,,,"20","20",2023-10-11,
121,2023-10-11 16:28:25,2023-10-11 16:29:38,95850357,"2023-01","Fagus grandifolia/sylvatica",,,,"CC0255*01",,,,,,,,"40","25",2023-10-11,"N/A"
122,2023-10-11 16:29:33,2023-10-11 16:31:03,58917831,"2023-02","Pinus strobus",,,,,,,"CC5067*02",,,,,"15","15",2023-10-11,
123,2023-10-11 16:53:40,2023-10-11 16:55:33,62324316,"2023-02","Quercus alba",,,,,,,,,"CC0253*01",,,"5","10",2023-10-11,
124,2023-10-11 16:55:59,2023-10-11 16:57:24,62324316,"2023-02","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"7","10",2023-10-11,
125,2023-10-11 17:25:45,2023-10-11 17:29:00,27885594,"2023-01","Quercus alba",,,,,,,,,"CC6631*01",,,"20","10",2023-10-11,"n/a"
126,2023-10-11 17:34:22,2023-10-11 17:34:55,27885594,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"20","10",2023-10-11,
127,2023-10-11 17:40:32,2023-10-11 17:41:57,62763900,"2023-02","Ostrya virginiana",,,,,,"20090257*03",,,,,,"60","30",2023-10-11,
128,2023-10-11 17:42:01,2023-10-11 17:42:50,62763900,"2023-02","Ostrya virginiana",,,,,,"20090257*04",,,,,,"50","60",2023-10-11,
129,2023-10-11 17:47:27,2023-10-11 17:48:47,82202403,"2023-01","Acer saccharum",,"CC6527*01",,,,,,,,,,"25","10",2023-10-11,
130,2023-10-11 17:48:52,2023-10-11 17:49:56,82202403,"2023-01","Ulmus americana",,,,,,,,,,,"CC6546*02","5","1",2023-10-11,
131,2023-10-11 18:42:56,2023-10-11 18:44:11,50522175,"2023-01","Acer saccharum",,"CC4694*01",,,,,,,,,,"20","15",2023-10-11,
132,2023-10-11 18:44:17,2023-10-11 18:44:57,50522175,"2023-01","Metasequoia glyptostroboides",,,,,"20060244*04",,,,,,,"0","0",2023-10-11,
133,2023-10-11 18:48:07,2023-10-11 18:49:03,57061385,"2023-02","Quercus rubra",,,,,,,,,,"20080059*15",,"5","5",2023-10-11,
134,2023-10-11 18:49:24,2023-10-11 18:50:53,57061385,"2023-02","Cornus florida",,,"CC0364*01",,,,,,,,,"100","5",2023-10-11,
135,2023-10-11 21:38:31,2023-10-11 21:41:40,42708911,"2023-01","Ostrya virginiana",,,,,,"20090257*07",,,,,,"50","25",2023-10-11,
136,2023-10-11 21:45:33,2023-10-11 21:46:43,96638923,"2023-02","Ulmus americana",,,,,,,,,,,"CC5425*16","2","0",2023-10-09,
137,2023-10-11 21:46:46,2023-10-11 21:47:40,96638923,"2023-02","Ostrya virginiana",,,,,,"20090257*07",,,,,,"3","0",2023-10-09,
138,2023-10-11 22:15:18,2023-10-11 22:16:34,19448765,"2023-02","Ostrya virginiana",,,,,,"CC1320*01",,,,,,"65","45",2023-10-10,
139,2023-10-11 22:16:50,2023-10-11 22:18:09,19448765,"2023-02","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"40","35",2023-10-11,
140,2023-10-11 23:10:55,2023-10-11 23:13:17,80569814,"2023-01","Acer rubrum","20100048*12",,,,,,,,,,,"40","0",2023-10-08,
141,2023-10-11 23:13:28,2023-10-11 23:14:31,80569814,"2023-01","Quercus rubra",,,,,,,,,,"94N379*17",,"10","5",2023-10-08,
142,2023-10-11 23:40:42,2023-10-11 23:42:11,64947253,"2023-02","Acer rubrum","CC6281*01",,,,,,,,,,,"5","3",2023-10-11,
143,2023-10-11 23:42:18,2023-10-11 23:43:14,64947253,"2023-02","Acer rubrum","CC6341*01",,,,,,,,,,,"2","0",2023-10-11,
144,2023-10-11 23:46:34,2023-10-11 23:49:20,25558485,"2023-01","Pinus strobus",,,,,,,"CC5067*02",,,,,"0","0",2023-10-11,
145,2023-10-11 23:49:26,2023-10-11 23:50:33,25558485,"2023-01","Pinus strobus",,,,,,,"CC5067*01",,,,,"0","0",2023-10-11,
146,2023-10-12 09:31:41,2023-10-12 09:34:00,37508877,"2023-01","Metasequoia glyptostroboides",,,,,"CC4185*01",,,,,,,"20","10",2023-10-11,
147,2023-10-12 09:34:06,2023-10-12 09:34:46,37508877,"2023-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"30","30",2023-10-11,
148,2023-10-12 10:43:29,2023-10-12 10:45:12,19938138,"2023-02","Quercus rubra",,,,,,,,,,"CC0286*01",,"3","0",2023-10-11,
149,2023-10-12 10:45:21,2023-10-12 10:45:54,19938138,"2023-02","Quercus rubra",,,,,,,,,,"CC0288*01",,"0","0",2023-10-11,
150,2023-10-12 10:57:28,2023-10-12 10:57:58,53361333,"2023-02","Quercus alba",,,,,,,,,"20050360*10",,,"20","10",2023-10-12,
151,2023-10-12 10:59:02,2023-10-12 10:59:16,53361333,"2023-02","Quercus alba",,,,,,,,,"CC0239*01",,,"15","10",2023-10-12,
152,2023-10-12 11:11:41,2023-10-12 11:12:30,32896983,"2023-01","Ulmus americana",,,,,,,,,,,"CC6943*01","15","5",2023-10-12,
153,2023-10-12 11:12:34,2023-10-12 11:13:03,32896983,"2023-01","Quercus alba",,,,,,,,,"CC4955*03",,,"10","5",2023-10-12,
154,2023-10-12 11:09:16,2023-10-12 11:16:48,42708911,"2023-01","Pinus strobus",,,,,,,"CC5067*02",,,,,"0","0",2023-10-12,
155,2023-10-12 11:20:01,2023-10-12 11:20:30,81984675,"2023-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"59","59",2023-10-12,
156,2023-10-12 11:20:35,2023-10-12 11:21:04,81984675,"2023-01","Acer saccharum",,"CC6259*03",,,,,,,,,,"60","55",2023-10-12,
157,2023-10-12 11:31:11,2023-10-12 11:32:58,97857603,"2023-02","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"20","2",2023-10-11,
158,2023-10-12 11:33:18,2023-10-12 11:34:15,97857603,"2023-02","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"30","4",2023-10-11,
159,2023-10-12 13:39:37,2023-10-12 13:44:42,15365918,"2023-01","Quercus rubra",,,,,,,,,,"NN0749*01",,"7","5",2023-10-12,
160,2023-10-12 13:44:50,2023-10-12 13:46:49,15365918,"2023-01","Quercus rubra",,,,,,,,,,"NN0748*01",,"60","10",2023-10-12,
161,2023-10-12 14:03:32,2023-10-12 14:03:54,22530096,"2023-01","Acer rubrum","CC6250*01",,,,,,,,,,,"8","10",2023-10-09,
162,2023-10-12 14:04:04,2023-10-12 14:05:00,22530096,"2023-01","Acer saccharum",,"CC6259*04",,,,,,,,,,"15","9",2023-10-09,
163,2023-10-12 14:09:41,2023-10-12 14:11:48,66377580,"2023-01","Pinus strobus",,,,,,,"98P136*01",,,,,"10","10",2023-10-12,
164,2023-10-12 14:11:58,2023-10-12 14:12:49,66377580,"2023-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"15","10",2023-10-12,
165,2023-10-12 14:35:53,2023-10-12 14:38:22,77537874,"2023-02","Fagus grandifolia/sylvatica",,,,"CC0139*01",,,,,,,,"15","5",2023-10-12,
166,2023-10-12 14:38:27,2023-10-12 14:39:51,77537874,"2023-02","Cornus florida",,,"20160323*01",,,,,,,,,"60","0",2023-10-12,
167,2023-10-12 14:54:00,2023-10-12 14:55:21,67958593,"2023-01","Ulmus americana",,,,,,,,,,,"CC5425*16","5","0",2023-10-10,"Tree species was unavailable, so I chose different species and accession number"
168,2023-10-12 14:55:26,2023-10-12 14:57:11,67958593,"2023-01","Ulmus americana",,,,,,,,,,,"CC4653*01","2","0",2023-10-10,"Tree species was unavailable, so I chose different species and accession number"
169,2023-10-12 15:13:57,2023-10-12 15:17:28,46656143,"2023-02","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"8","1",2023-10-10,
170,2023-10-12 15:17:32,2023-10-12 15:18:54,46656143,"2023-02","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"40","2",2023-10-12,
171,2023-10-12 15:46:28,2023-10-12 15:47:52,41983333,"2023-02","Ostrya virginiana",,,,,,"20090257*02",,,,,,"60","50",2023-10-11,
172,2023-10-12 15:47:57,2023-10-12 15:49:07,41983333,"2023-02","Ostrya virginiana",,,,,,"20090257*04",,,,,,"50","55",2023-10-11,
173,2023-10-12 16:25:45,2023-10-12 16:27:32,94017914,"2023-02","Ostrya virginiana",,,,,,"CC1320*01",,,,,,"75","50",2023-10-12,
