"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
54,2023-09-12 15:33:04,2023-09-12 15:33:45,53361333,"2023-02","Quercus alba",,,,,,,,,"CC0239*01",,,"100","0",2023-09-12,
55,2023-09-12 15:37:11,2023-09-12 15:41:25,18096350,"2023-02","Ostrya virginiana",,,,,,"20090257*01",,,,,,"5","2",2023-09-12,
56,2023-09-12 15:42:03,2023-09-12 15:43:14,18096350,"2023-02","Ostrya virginiana",,,,,,"20110263*01",,,,,,"0","0",2023-09-12,
57,2023-09-12 15:50:45,2023-09-12 15:56:39,14214055,"2023-01","Acer rubrum","20100048*07",,,,,,,,,,,"6","1",2023-09-12,
58,2023-09-12 15:56:53,2023-09-12 15:59:58,14214055,"2023-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"8","2",2023-09-12,
59,2023-09-12 17:20:11,2023-09-12 17:25:29,42231366,"2023-01","Ulmus americana",,,,,,,,,,,"CC5459*02","0","0",2023-09-12,
60,2023-09-12 17:25:56,2023-09-12 17:28:10,42231366,"2023-01","Quercus alba",,,,,,,,,"CC4955*01",,,"0","2",2023-09-12,
61,2023-09-12 17:42:52,2023-09-12 17:47:59,88331344,"2023-01","Quercus alba",,,,,,,,,"CC0314*01",,,"0","2",2023-09-12,
62,2023-09-12 17:48:05,2023-09-12 17:49:26,88331344,"2023-01","Ulmus americana",,,,,,,,,,,"CC5425*16","0","2",2023-09-12,
63,2023-09-12 17:59:45,2023-09-12 18:01:50,53308753,"2023-02","Acer rubrum","CC8185*03",,,,,,,,,,,"5","0",2023-09-12,
64,2023-09-12 20:23:52,2023-09-12 20:24:25,61024108,"2023-01","Cornus florida",,,"CC2202*01",,,,,,,,,"0","0",2023-09-12,
65,2023-09-12 20:24:52,2023-09-12 20:26:31,61024108,"2023-01","Ostrya virginiana",,,,,,"20110263*01",,,,,,"0","0",2023-09-12,
66,2023-09-12 20:43:45,2023-09-12 20:48:12,83219583,"2023-02","Ostrya virginiana",,,,,,"20070191*04",,,,,,"5","2",2023-09-12,
67,2023-09-12 20:51:03,2023-09-12 20:52:04,69631798,"2023-01","Ostrya virginiana",,,,,,"20070191*01",,,,,,"0","0",2023-09-12,
68,2023-09-12 20:52:26,2023-09-12 20:53:57,69631798,"2023-01","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"0","0",2023-09-11,
69,2023-09-12 21:32:39,2023-09-12 21:33:41,80480581,"2023-02","Ostrya virginiana",,,,,,"20070191*03",,,,,,"10","10",2023-09-12,
70,2023-09-12 21:33:58,2023-09-12 21:34:41,80480581,"2023-02","Ostrya virginiana",,,,,,"20070191*04",,,,,,"0","0",2023-09-12,
71,2023-09-13 08:26:39,2023-09-13 08:33:03,97857603,"2023-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"0","0",2023-09-13,
72,2023-09-13 08:33:15,2023-09-13 08:34:10,97857603,"2023-02","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"0","0",2023-09-13,
73,2023-09-13 10:18:25,2023-09-13 10:27:00,96431305,"2023-01","Ulmus americana",,,,,,,,,,,"CC6943*01","0","0",2023-09-12,
74,2023-09-13 10:31:31,2023-09-13 10:34:06,96431305,"2023-01","Quercus alba",,,,,,,,,"CC4955*02",,,"0","0",2023-09-12,
75,2023-09-13 10:30:50,2023-09-13 10:34:45,37508877,"2023-01","Ostrya virginiana",,,,,,"20070191*04",,,,,,"10","0",2023-09-13,"1 whole branch is dead"
76,2023-09-13 10:55:02,2023-09-13 10:59:02,75458794,"2023-01","Metasequoia glyptostroboides",,,,,"20060244*07",,,,,,,"0","0",2023-09-13,
77,2023-09-13 10:54:21,2023-09-13 10:59:19,68238490,"2023-02","Cornus florida",,,"CC1720*03",,,,,,,,,"2","0",2023-09-13,
78,2023-09-13 10:59:10,2023-09-13 11:00:18,75458794,"2023-01","Metasequoia glyptostroboides",,,,,"20060244*12",,,,,,,"0","0",2023-09-13,
79,2023-09-13 11:02:59,2023-09-13 11:04:40,68238490,"2023-01","Ulmus americana",,,,,,,,,,,"CC5425*16","0","0",2023-09-13,"N/A"
80,2023-09-13 11:24:58,2023-09-13 11:27:41,71916746,"2023-01","Metasequoia glyptostroboides",,,,,"CC0074*01",,,,,,,"1","0",2023-09-13,
81,2023-09-13 11:31:16,2023-09-13 11:34:18,71916746,"2023-01","Fagus grandifolia/sylvatica",,,,"CC0169*01",,,,,,,,"1","1",2023-09-13,
82,2023-09-13 11:42:27,2023-09-13 11:48:07,72882092,"2023-01","Acer saccharum",,"CC4331*01",,,,,,,,,,"2","1",2023-09-13,
83,2023-09-13 12:04:22,2023-09-13 12:11:43,45533151,"2023-01","Ulmus americana",,,,,,,,,,,"CC6283*01","1","0",2023-09-12,"N/A"
84,2023-09-13 12:11:53,2023-09-13 12:12:35,45533151,"2023-01","Ulmus americana",,,,,,,,,,,"CC6405*01","0","0",2023-09-12,"N/A"
85,2023-09-13 12:17:32,2023-09-13 12:20:39,63132242,"2023-01","Ulmus americana",,,,,,,,,,,"CC6397*02","1","0",2023-09-13,
86,2023-09-13 12:20:48,2023-09-13 12:23:14,63132242,"2023-01","Acer saccharum",,"CC6403*01",,,,,,,,,,"2","0",2023-09-13,
87,2023-09-13 12:06:07,2023-09-13 12:25:08,72882092,"2023-01","Metasequoia glyptostroboides",,,,,"CC1024*01",,,,,,,"1","0",2023-09-13,
88,2023-09-13 12:24:58,2023-09-13 12:28:01,65346799,"2023-01","Ulmus americana",,,,,,,,,,,"CC6283*01","3","0",2023-09-12,"N/A"
89,2023-09-13 12:28:18,2023-09-13 12:29:55,65346799,"2023-01","Ulmus americana",,,,,,,,,,,"CC6405*01","3","0",2023-09-12,"N/A"
90,2023-09-13 12:39:02,2023-09-13 12:40:02,16508032,"2023-01","Ulmus americana",,,,,,,,,,,"CC6546*02","0","0",2023-09-12,
91,2023-09-13 12:42:23,2023-09-13 12:43:27,16508032,"2023-01","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"0","0",2023-09-12,
92,2023-09-13 12:35:28,2023-09-13 12:44:32,83219583,"2023-02","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"0","1",2023-09-13,
93,2023-09-13 12:45:15,2023-09-13 12:46:17,37508877,"2023-01","Metasequoia glyptostroboides",,,,,"CC4185*01",,,,,,,"0","0",2023-09-13,
94,2023-09-13 12:49:06,2023-09-13 12:52:41,50786928,"2023-02","Pinus strobus",,,,,,,"CC4676*01",,,,,"5","0",2023-09-13,"N/A"
95,2023-09-13 12:53:45,2023-09-13 12:55:43,50786928,"2023-02","Ulmus americana",,,,,,,,,,,"CC4662*01","7","1",2023-09-13,"N/A"
96,2023-09-13 13:53:23,2023-09-13 13:53:33,76565851,"2023-01","Acer rubrum","CC8185*03",,,,,,,,,,,"0","0",2023-09-12,
97,2023-09-13 13:42:40,2023-09-13 13:54:42,66377580,"2023-01","Pinus strobus",,,,,,,"98P136*01",,,,,"0","0",2023-09-13,"The lower branches of the tree that are closest to the ground seem to be hanging lower almost like they are too heavy to be held up like the rest of the branches."
98,2023-09-13 13:56:00,2023-09-13 13:58:50,66377580,"2023-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"5","5",2023-09-13,
99,2023-09-13 13:58:03,2023-09-13 14:01:15,64947253,"2023-02","Acer rubrum","CC6281*01",,,,,,,,,,,"0","0",2023-09-13,
100,2023-09-13 14:01:59,2023-09-13 14:03:02,64947253,"2023-02","Acer rubrum","CC6341*01",,,,,,,,,,,"0","0",2023-09-13,
101,2023-09-13 14:23:25,2023-09-13 14:24:52,82202403,"2023-01","Acer saccharum",,"CC6527*01",,,,,,,,,,"0","0",2023-09-13,
102,2023-09-13 14:12:28,2023-09-13 14:26:17,97398395,"2023-01","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"3","1",2023-09-13,
103,2023-09-13 14:27:05,2023-09-13 14:27:28,16631430,"2023-01","Cornus florida",,,"CC1849*01",,,,,,,,,"2","1",2023-09-13,
104,2023-09-13 14:29:35,2023-09-13 14:29:56,82202403,"2023-01","Ulmus americana",,,,,,,,,,,"CC6546*02","0","0",2023-09-13,
105,2023-09-13 14:28:13,2023-09-13 14:32:03,16631430,"2023-01","Ostrya virginiana",,,,,,"20110263*01",,,,,,"0","0",2023-09-13,
106,2023-09-13 14:32:06,2023-09-13 14:34:44,97398395,"2023-01","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"1","0",2023-09-13,
107,2023-09-13 14:31:32,2023-09-13 14:35:06,56688026,"2023-01","Quercus rubra",,,,,,,,,,"CC2536*01",,"1","0",2023-09-13,"THIS IS THE WRONG TREE. It is  CC9156*01"
108,2023-09-13 14:46:07,2023-09-13 14:46:51,83950142,"2023-01","Acer rubrum","CC2943*01",,,,,,,,,,,"2","0",2023-09-13,"Lots of green still on the tree there was only a little spot of red I noticed in the middle of the tree."
109,2023-09-13 14:47:04,2023-09-13 14:48:59,83950142,"2023-01","Cornus florida",,,"CC2938*01",,,,,,,,,"0","0",2023-09-13,"Tree still has all of its leaves and they are boasting a summer green color for now."
110,2023-09-13 14:47:20,2023-09-13 14:50:15,56688026,"2023-01","Acer saccharum",,"CC6530*01",,,,,,,,,,"0","0",2023-09-13,"Note: THIS IS THE WRONG TREE. I have CC9151"
111,2023-09-13 14:51:27,2023-09-13 14:52:04,33675844,"2023-02","Acer rubrum","CC1719*02",,,,,,,,,,,"2","0",2023-09-13,
112,2023-09-13 14:49:29,2023-09-13 14:53:58,62324316,"2023-02","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"0","0",2023-09-13,
113,2023-09-13 14:52:52,2023-09-13 14:55:27,33675844,"2023-02","Acer saccharum",,"CC5899*02",,,,,,,,,,"1","3",2023-09-13,
114,2023-09-13 14:54:11,2023-09-13 14:55:29,62324316,"2023-02","Quercus alba",,,,,,,,,"CC0253*01",,,"0","0",2023-09-13,
115,2023-09-13 14:51:01,2023-09-13 14:56:06,34607319,"2023-02","Ostrya virginiana",,,,,,"20070191*01",,,,,,"0","0",2023-09-12,
116,2023-09-13 14:56:14,2023-09-13 14:57:42,34607319,"2023-02","Acer rubrum","CC2943*03",,,,,,,,,,,"0","0",2023-09-13,
117,2023-09-13 15:36:37,2023-09-13 15:37:02,56688026,"2023-01","Acer saccharum",,"CC6530*01",,,,,,,,,,"0","0",2023-09-13,"Note: THIS IS THE WRONG TREE. I have CC9151"
118,2023-09-13 15:48:34,2023-09-13 15:53:01,45842361,"2023-01","Fagus grandifolia/sylvatica",,,,"CC0302*01",,,,,,,,"0","0",2023-09-11,
119,2023-09-13 15:56:11,2023-09-13 15:57:31,45842361,"2023-01","Quercus rubra",,,,,,,,,,"98P021*03",,"0","0",2023-09-11,
120,2023-09-13 15:58:13,2023-09-13 15:58:25,43913454,"2023-01","Cornus florida",,,"20110608*01",,,,,,,,,"0","0",2023-09-12,
121,2023-09-13 16:12:07,2023-09-13 16:15:46,58027410,"2023-02","Acer rubrum","20100046*07",,,,,,,,,,,"30","0",2023-09-13,
122,2023-09-13 16:15:56,2023-09-13 16:16:56,58027410,"2023-02","Acer rubrum","20100046*08",,,,,,,,,,,"10","0",2023-09-13,
123,2023-09-13 16:24:29,2023-09-13 16:25:31,52048211,"2023-02","Ulmus americana",,,,,,,,,,,"CC6249*01","1","3",2023-09-13,
124,2023-09-13 16:29:31,2023-09-13 16:30:15,52048211,"2023-02","Ulmus americana",,,,,,,,,,,"CC6283*01","0","1",2023-09-13,
125,2023-09-13 16:44:51,2023-09-13 16:46:43,50522175,"2023-01","Acer saccharum",,"CC4694*01",,,,,,,,,,"5","0",2023-09-13,
126,2023-09-13 16:56:53,2023-09-13 16:57:42,50522175,"2023-01","Metasequoia glyptostroboides",,,,,"20060244*04",,,,,,,"0","0",2023-09-13,
127,2023-09-13 17:29:46,2023-09-13 17:30:41,60939305,"2023-02","Metasequoia glyptostroboides",,,,,"20000146*03",,,,,,,"0","0",2023-09-13,
128,2023-09-13 17:30:53,2023-09-13 17:31:31,60939305,"2023-02","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"0","1",2023-09-13,
129,2023-09-13 17:43:14,2023-09-13 17:44:10,87994630,"2023-01","Cornus florida",,,"CC1720*01",,,,,,,,,"0","0",2023-09-13,
130,2023-09-13 17:47:23,2023-09-13 17:49:15,87994630,"2023-01","Acer rubrum","CC1719*01",,,,,,,,,,,"5","0",2023-09-13,
131,2023-09-13 17:53:42,2023-09-13 17:54:02,27885594,"2023-01","Quercus alba",,,,,,,,,"CC6631*01",,,"0","0",2023-09-13,"n/a"
132,2023-09-13 17:55:31,2023-09-13 17:55:47,27885594,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"0","1",2023-09-13,"n/a"
133,2023-09-13 18:00:14,2023-09-13 18:04:08,41983333,"2023-02","Ostrya virginiana",,,,,,"20070191*02",,,,,,"0","0",2023-09-13,
134,2023-09-13 18:04:16,2023-09-13 18:05:13,41983333,"2023-02","Ostrya virginiana",,,,,,"20070191*04",,,,,,"0","0",2023-09-13,
135,2023-09-13 18:29:33,2023-09-13 18:32:26,53050969,"2023-01","Acer saccharum",,"CC6527*01",,,,,,,,,,"6","2",2023-09-13,
136,2023-09-13 18:32:41,2023-09-13 18:33:47,53050969,"2023-01","Ulmus americana",,,,,,,,,,,"CC6416*01","4","2",2023-09-13,
137,2023-09-13 18:48:42,2023-09-13 18:49:49,55183564,"2023-02","Cornus florida",,,"CC1849*01",,,,,,,,,"5","0",2023-09-13,
138,2023-09-13 20:18:23,2023-09-13 20:23:02,62763900,"2023-02","Ostrya virginiana",,,,,,"20090257*03",,,,,,"5","0",2023-09-13,
139,2023-09-13 20:23:19,2023-09-13 20:24:32,62763900,"2023-02","Ostrya virginiana",,,,,,"20090257*04",,,,,,"1","0",2023-09-13,
140,2023-09-13 20:27:06,2023-09-13 20:30:23,62096945,"2023-02","Ostrya virginiana",,,,,,"20090257*06",,,,,,"0","0",2023-09-13,
141,2023-09-13 20:30:56,2023-09-13 20:32:10,62096945,"2023-02","Ostrya virginiana",,,,,,"20090257*07",,,,,,"0","0",2023-09-13,
142,2023-09-13 20:38:23,2023-09-13 20:46:36,45278658,"2023-01","Fagus grandifolia/sylvatica",,,,"CC1623*01",,,,,,,,"0","0",2023-09-13,
143,2023-09-13 20:46:49,2023-09-13 20:47:34,45278658,"2023-01","Ulmus americana",,,,,,,,,,,"CC6249*01","0","0",2023-09-13,
144,2023-09-13 21:24:10,2023-09-13 21:31:52,48998848,"2023-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"0","0",2023-09-12,
145,2023-09-13 21:32:15,2023-09-13 21:33:13,48998848,"2023-01","Ostrya virginiana",,,,,,"20110263*01",,,,,,"0","0",2023-09-12,
146,2023-09-13 22:10:23,2023-09-13 22:17:24,78946942,"2023-01","Ostrya virginiana",,,,,,"CC9244*01",,,,,,"0","0",2023-09-13,
147,2023-09-13 22:17:37,2023-09-13 22:20:51,78946942,"2023-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"25","25",2023-09-13,"There was heavy winds a couple of weeks ago, so it seems it might have caused the leaves to be blown off the tree."
148,2023-09-14 07:36:00,2023-09-14 07:39:52,63662204,"2023-02","Acer rubrum","20100048*07",,,,,,,,,,,"0","0",2023-09-13,
149,2023-09-14 07:40:20,2023-09-14 07:41:17,63662204,"2023-02","Acer rubrum","20100048*09",,,,,,,,,,,"0","0",2023-09-13,
150,2023-09-14 10:12:03,2023-09-14 10:14:12,32896983,"2023-01","Ulmus americana",,,,,,,,,,,"CC6943*01","0","0",2023-09-14,
151,2023-09-14 10:14:19,2023-09-14 10:16:00,32896983,"2023-01","Quercus alba",,,,,,,,,"CC4955*03",,,"0","0",2023-09-14,
152,2023-09-14 10:58:20,2023-09-14 10:58:35,87430514,"2023-02","Cornus florida",,,"CC1849*01",,,,,,,,,"0","0",2023-09-13,
153,2023-09-14 10:58:42,2023-09-14 11:00:11,87430514,"2023-02","Ostrya virginiana",,,,,,"20070191*03",,,,,,"0","0",2023-09-13,
154,2023-09-14 11:21:58,2023-09-14 11:24:52,48545991,"2023-01","Ostrya virginiana",,,,,,"CC9244*01",,,,,,"1","0",2023-09-13,
155,2023-09-14 11:25:00,2023-09-14 11:26:27,48545991,"2023-01","Acer rubrum","CC1719*02",,,,,,,,,,,"1","0",2023-09-13,
156,2023-09-14 12:42:23,2023-09-14 12:44:08,58447101,"2023-02","Quercus alba",,,,,,,,,"CC4955*01",,,"0","0",2023-09-14,
157,2023-09-14 12:44:34,2023-09-14 12:45:04,58447101,"2023-02","Quercus alba",,,,,,,,,"CC4955*02",,,"0","0",2023-09-14,
158,2023-09-14 13:05:06,2023-09-14 13:05:38,40423369,"2023-01","Quercus alba",,,,,,,,,"CC0383*01",,,"0","0",2023-09-14,
159,2023-09-14 13:06:22,2023-09-14 13:09:13,40423369,"2023-01","Platanus occidentalis",,,,,,,,"CC0370*01",,,,"15","2",2023-09-14,
160,2023-09-14 13:09:37,2023-09-14 13:13:23,60215502,"2023-02","Ulmus americana",,,,,,,,,,,"CC6859*01","0","0",2023-09-14,
161,2023-09-14 13:16:59,2023-09-14 13:21:15,21603624,"2023-01","Quercus rubra",,,,,,,,,,"CC0286*01",,"0","1",2023-09-14,"NA"
162,2023-09-14 13:21:10,2023-09-14 13:22:29,21831612,"2023-01","Quercus rubra",,,,,,,,,,"CC0286*01",,"0","2",2023-09-14,
163,2023-09-14 13:21:51,2023-09-14 13:22:48,21603624,"2023-01","Quercus rubra",,,,,,,,,,"CC0288*01",,"0","1",2023-09-14,"NA"
164,2023-09-14 13:24:13,2023-09-14 13:25:13,21831612,"2023-01","Quercus rubra",,,,,,,,,,"CC0288*01",,"2","5",2023-09-14,
165,2023-09-14 13:23:58,2023-09-14 13:28:54,60215502,"2023-02","Acer rubrum","CC8185*03",,,,,,,,,,,"3","0",2023-09-14,"some leaves starting to turn yellow, but not the full leaf"
166,2023-09-14 13:37:38,2023-09-14 13:39:00,15365918,"2023-01","Quercus rubra",,,,,,,,,,"NN0748*01",,"5","0",2023-09-14,
167,2023-09-14 13:39:22,2023-09-14 13:40:45,15365918,"2023-01","Quercus rubra",,,,,,,,,,"NN0749*01",,"5","0",2023-09-14,
