"ID","Start_time","Completion_time","StudentID","SectionID","Tree_species","Accession_Acer_rubrum","Accession_Acer_saccharum","Accession_Cornus_florida","Accession_Fagus_grandifolia","Accession_Metasequoia_glyptostroboides","Accession_Ostrya_virginiana","Accession_Pinus_strobus","Accession_Platanus_occidentalis","Accession_Quercus_alba","Accession_Quercus_rubra","Accession_Ulmus_americana","Percent_color","Percent_fallen","Photo_date","Comments"
109,2023-11-15 14:06:24,2023-11-15 14:08:11,66377580,"2023-01","Pinus strobus",,,,,,,"98P136*01",,,,,"10","45",2023-11-15,
110,2023-11-15 14:08:21,2023-11-15 14:09:16,66377580,"2023-01","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"100","95",2023-11-15,
111,2023-11-15 14:20:15,2023-11-15 14:23:05,77537874,"2023-02","Cornus florida",,,"20160323*01",,,,,,,,,"100","99",2023-11-14,
112,2023-11-15 14:23:10,2023-11-15 14:24:01,77537874,"2023-02","Fagus grandifolia/sylvatica",,,,"CC0139*01",,,,,,,,"100","70",2023-11-14,
113,2023-11-15 14:25:49,2023-11-15 14:26:25,97398395,"2023-01","Platanus occidentalis",,,,,,,,"CC0016*01",,,,"100","95",2023-11-15,
114,2023-11-15 14:30:40,2023-11-15 14:31:43,97398395,"2023-01","Metasequoia glyptostroboides",,,,,"CC1126*01",,,,,,,"100","0",2023-11-15,
115,2023-11-15 14:33:07,2023-11-15 14:35:12,78946942,"2023-01","Ostrya virginiana",,,,,,"CC1648*01",,,,,,"15","90",2023-11-15,
116,2023-11-15 14:35:17,2023-11-15 14:36:10,78946942,"2023-01","Ostrya virginiana",,,,,,"CC9244*01",,,,,,"15","90",2023-11-15,
117,2023-11-15 14:49:06,2023-11-15 14:50:07,87430514,"2023-02","Cornus florida",,,"CC1849*01",,,,,,,,,"100","100",2023-11-15,
118,2023-11-15 14:50:12,2023-11-15 14:51:04,87430514,"2023-02","Ostrya virginiana",,,,,,"20070191*03",,,,,,"100","100",2023-11-15,
119,2023-11-15 15:39:27,2023-11-15 15:40:34,38383739,"2023-01","Ulmus americana",,,,,,,,,,,"CC6397*02","0","100",2023-11-15,
120,2023-11-15 15:40:41,2023-11-15 15:41:35,38383739,"2023-01","Ulmus americana",,,,,,,,,,,"CC6416*01","100","95",2023-11-15,
121,2023-11-15 15:47:31,2023-11-15 15:52:42,71140430,"2023-01","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"98","92",2023-11-15,
122,2023-11-15 15:52:49,2023-11-15 15:54:06,71140430,"2023-01","Metasequoia glyptostroboides",,,,,"CC4184*01",,,,,,,"92","67",2023-11-15,
123,2023-11-15 16:19:13,2023-11-15 16:19:52,63662204,"2023-02","Acer rubrum","20100048*07",,,,,,,,,,,"0","100",2023-11-15,
124,2023-11-15 16:19:56,2023-11-15 16:20:27,63662204,"2023-02","Acer rubrum","20100048*09",,,,,,,,,,,"0","100",2023-11-15,
125,2023-11-15 16:19:14,2023-11-15 16:20:38,10169514,"2023-02","Quercus alba",,,,,,,,,"CC1059*01",,,"100","98",2023-11-15,
126,2023-11-15 16:20:42,2023-11-15 16:21:21,10169514,"2023-02","Quercus alba",,,,,,,,,"CC4326*01",,,"100","80",2023-11-15,
127,2023-11-15 16:18:10,2023-11-15 16:24:38,66785167,"2023-02","Ulmus americana",,,,,,,,,,,"CC6270*01","100","100",2023-11-15,
128,2023-11-15 16:24:43,2023-11-15 16:25:36,66785167,"2023-02","Ulmus americana",,,,,,,,,,,"CC6397*02","100","100",2023-11-15,
129,2023-11-15 16:29:10,2023-11-15 16:30:38,30337271,"2023-01","Ulmus americana",,,,,,,,,,,"CC4653*01","100","100",2023-11-15,
130,2023-11-15 16:29:10,2023-11-15 16:31:48,30337271,"2023-01","Ulmus americana",,,,,,,,,,,"CC4653*01","100","100",2023-11-15,
131,2023-11-15 16:32:01,2023-11-15 16:32:36,30337271,"2023-01","Ulmus americana",,,,,,,,,,,"CC4656*01","100","100",2023-11-15,
132,2023-11-15 16:33:40,2023-11-15 16:36:26,53050969,"2023-01","Ulmus americana",,,,,,,,,,,"CC6416*01","100","97",2023-11-15,
133,2023-11-15 16:36:38,2023-11-15 16:38:11,53050969,"2023-01","Acer saccharum",,"CC6527*01",,,,,,,,,,"100","98",2023-11-15,
134,2023-11-15 17:10:09,2023-11-15 17:11:00,27885594,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"100","95",2023-11-15,
135,2023-11-15 17:10:34,2023-11-15 17:11:29,89390590,"2023-02","Quercus alba",,,,,,,,,"CC0239*01",,,"100","90",2023-11-15,
136,2023-11-15 17:11:33,2023-11-15 17:12:12,89390590,"2023-02","Quercus alba",,,,,,,,,"CC0253*01",,,"100","85",2023-11-15,
137,2023-11-15 17:12:37,2023-11-15 17:14:20,27885594,"2023-01","Quercus alba",,,,,,,,,"CC6631*01",,,"100","95",2023-11-15,
138,2023-11-15 17:17:04,2023-11-15 17:18:01,27885594,"2023-01","Acer rubrum","CC2943*03",,,,,,,,,,,"100","100",2023-11-15,
139,2023-11-15 17:16:54,2023-11-15 17:22:28,57088456,"2023-01","Metasequoia glyptostroboides",,,,,"20060244*04",,,,,,,"95","10",2023-11-15,
140,2023-11-15 17:16:57,2023-11-15 17:25:42,57088456,"2023-01","Quercus alba",,,,,,,,,"CC6651*01",,,"100","90",2023-11-15,
141,2023-11-15 17:54:51,2023-11-15 17:56:03,82202403,"2023-01","Ulmus americana",,,,,,,,,,,"CC6546*02","100","100",2023-11-15,
142,2023-11-15 17:56:07,2023-11-15 17:56:56,82202403,"2023-01","Acer saccharum",,"CC6527*01",,,,,,,,,,"100","80",2023-11-15,
143,2023-11-15 18:04:11,2023-11-15 18:07:57,87074502,"2023-01","Acer saccharum",,"CC5899*02",,,,,,,,,,"100","98",2023-11-15,
144,2023-11-15 18:08:25,2023-11-15 18:09:28,87074502,"2023-01","Fagus grandifolia/sylvatica",,,,"CC0242*01",,,,,,,,"100","55",2023-11-15,
145,2023-11-15 18:15:52,2023-11-15 18:16:56,46765181,"2023-01","Cornus florida",,,"20160323*01",,,,,,,,,"99","90",2023-11-15,
146,2023-11-15 18:17:02,2023-11-15 18:17:56,46765181,"2023-01","Fagus grandifolia/sylvatica",,,,"CC0139*01",,,,,,,,"80","40",2023-11-15,
147,2023-11-15 18:40:38,2023-11-15 18:41:54,42231366,"2023-01","Ulmus americana",,,,,,,,,,,"CC5459*02","100","1",2023-11-15,
148,2023-11-15 18:42:04,2023-11-15 18:43:09,42231366,"2023-01","Quercus alba",,,,,,,,,"CC4955*01",,,"100","19",2023-11-15,
149,2023-11-15 19:05:56,2023-11-15 19:06:53,34607319,"2023-02","Ostrya virginiana",,,,,,"20070191*01",,,,,,"100","99",2023-11-14,
150,2023-11-15 19:06:59,2023-11-15 19:07:49,34607319,"2023-02","Acer rubrum","CC2943*03",,,,,,,,,,,"100","100",2023-11-15,
151,2023-11-15 19:28:35,2023-11-15 19:29:21,87994630,"2023-01","Acer rubrum","CC1719*01",,,,,,,,,,,"100","98",2023-11-15,
152,2023-11-15 19:29:27,2023-11-15 19:30:01,87994630,"2023-01","Cornus florida",,,"CC1720*01",,,,,,,,,"100","95",2023-11-15,
153,2023-11-15 21:40:00,2023-11-15 21:48:34,97857603,"2023-02","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"100","60",2023-11-15,
154,2023-11-15 21:49:06,2023-11-15 21:49:30,97857603,"2023-02","Platanus occidentalis",,,,,,,,"CC2662*02",,,,"100","60",2023-11-15,
155,2023-11-15 21:49:47,2023-11-15 21:51:54,97857603,"2023-02","Platanus occidentalis",,,,,,,,"CC2662*01",,,,"100","58",2023-11-15,
156,2023-11-15 23:31:56,2023-11-15 23:33:01,41983333,"2023-02","Ostrya virginiana",,,,,,"20090257*02",,,,,,"100","99",2023-11-15,
157,2023-11-15 23:33:17,2023-11-15 23:34:01,41983333,"2023-02","Ostrya virginiana",,,,,,"20090257*04",,,,,,"100","100",2023-11-15,
158,2023-11-16 00:01:00,2023-11-16 00:02:27,43927678,"2023-02","Pinus strobus",,,,,,,"CC6484*01",,,,,"25","45",2023-11-15,
159,2023-11-16 00:02:39,2023-11-16 00:03:34,43927678,"2023-02","Pinus strobus",,,,,,,"CC6484*02",,,,,"17","43",2023-11-15,
160,2023-11-16 10:15:44,2023-11-16 10:16:56,53171190,"2023-01","Metasequoia glyptostroboides",,,,,"CC0357*01",,,,,,,"100","20",2023-11-16,
161,2023-11-16 10:17:01,2023-11-16 10:17:30,53171190,"2023-01","Metasequoia glyptostroboides",,,,,"20080508*03",,,,,,,"100","35",2023-11-16,
162,2023-11-16 10:18:05,2023-11-16 10:19:11,82496791,"2023-01","Cornus florida",,,"CC1741*01",,,,,,,,,"100","70",2023-11-14,
163,2023-11-16 10:19:16,2023-11-16 10:20:23,82496791,"2023-01","Quercus alba",,,,,,,,,"CC1059*01",,,"100","98",2023-11-16,
164,2023-11-16 10:32:06,2023-11-16 10:33:02,53361333,"2023-02","Quercus alba",,,,,,,,,"20050360*10",,,"100","20",2023-11-16,
165,2023-11-16 10:33:08,2023-11-16 10:34:32,53361333,"2023-02","Quercus alba",,,,,,,,,"CC0239*01",,,"100","60",2023-11-16,
166,2023-11-16 10:43:40,2023-11-16 10:44:53,10200288,"2023-02","Quercus rubra",,,,,,,,,,"98P021*03",,"100","48",2023-11-16,
167,2023-11-16 10:45:33,2023-11-16 10:46:32,10200288,"2023-02","Quercus rubra",,,,,,,,,,"CC0286*01",,"100","98",2023-11-16,
168,2023-11-16 11:10:45,2023-11-16 11:10:58,64947253,"2023-02","Acer rubrum","CC6281*01",,,,,,,,,,,"100","100",2023-11-15,
169,2023-11-16 11:11:10,2023-11-16 11:11:57,64947253,"2023-02","Acer rubrum","CC6341*01",,,,,,,,,,,"100","90",2023-11-15,
170,2023-11-16 11:17:40,2023-11-16 11:19:07,91692000,"2023-01","Acer rubrum","CC6281*01",,,,,,,,,,,"100","100",2023-11-14,
171,2023-11-16 11:19:23,2023-11-16 11:20:23,91692000,"2023-01","Acer rubrum","CC6281*02",,,,,,,,,,,"100","40",2023-11-14,
172,2023-11-16 11:41:04,2023-11-16 11:41:53,25082550,"2023-02","Cornus florida",,,"CC7298*01",,,,,,,,,"100","99",2023-11-16,
173,2023-11-16 11:41:58,2023-11-16 11:42:37,25082550,"2023-02","Cornus florida",,,"CC7298*02",,,,,,,,,"100","99",2023-11-16,
